,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
53,2019-02-01,28,Wolff and Sons,,RESTAURANT,440.5,435.8,4.636507466111292,0.046365074661112914
54,2019-02-01,43,Klein Group,,LUXURY,608.1,547.1,60.80919040118829,0.15202297600297074
55,2019-02-01,58,"Hahn, Hansen and Pollich",,LUXURY,521.8,487.0,34.788573435651834,0.0869714335891296
56,2019-02-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,378.3,370.6,7.565360990565276,0.07565360990565276
57,2019-02-01,29,Raynor-Larson,,SUPERMARKET,323.3,321.6,1.657986559824364,0.037304697596048195
58,2019-02-01,44,Schinner Inc,,RESTAURANT,286.5,281.2,5.208397063813226,0.052083970638132256
59,2019-02-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,313.1,306.7,6.261155716157999,0.06261155716157998
60,2019-03-01,0,Adams and Sons,,RESTAURANT,96.3,-43.2,3.853136432095,0.03853136432095
61,2019-03-01,15,Dickinson Group,,MEDICAL,243.2,-214.1,16.21635868283557,0.08108179341417784
62,2019-03-01,30,Volkman LLC,,ENTERTAINMENT,448.4,16.7,5.979049907731746,0.059790499077317455
63,2019-03-01,45,Bahringer LLC,,RESTAURANT,329.9,232.7,5.998698301232895,0.059986983012328944
64,2019-03-01,1,Nolan LLC,,ENTERTAINMENT,632.2,231.6,6.655110849920813,0.06655110849920813
65,2019-03-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,362.0,26.7,5.568978073735112,0.05568978073735111
66,2019-03-01,31,Ondricka LLC,,SUPERMARKET,222.6,-1.7,1.4361281071837004,0.03231288241163326
67,2019-03-01,46,"Ryan, Collins and Krajcik",,LUXURY,790.1,-7.9,39.503047573046416,0.09875761893261603
68,2019-03-01,2,"Bednar, Barton and Stark",,LUXURY,522.7,-460.0,34.84684100284849,0.08711710250712124
69,2019-03-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,271.3,92.0,1.3565183648186143,0.030521663208418825
70,2019-03-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,502.9,188.9,5.588331765362195,0.05588331765362194
71,2019-03-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,273.0,-301.7,6.825505213676966,0.06825505213676965
72,2019-03-01,3,Rempel LLC,,MEDICAL,335.5,-96.6,13.421245774361743,0.06710622887180871
73,2019-03-01,18,Reichert-Jerde,,RESTAURANT,400.6,158.9,6.677342783133049,0.0667734278313305
74,2019-03-01,33,Altenwerth Group,,RESTAURANT,224.2,17.9,6.4049344886836925,0.06404934488683692
75,2019-03-01,48,Hermann and Sons,,ENTERTAINMENT,487.5,169.4,6.09391194776336,0.0609391194776336
76,2019-03-01,4,Anderson-Bailey,,ENTERTAINMENT,57.5,-150.6,5.746599071246561,0.057465990712465616
77,2019-03-01,19,Hill Inc,,RESTAURANT,349.7,100.3,3.8860731001613575,0.03886073100161357
78,2019-03-01,34,Jacobs and Sons,,ENTERTAINMENT,371.8,48.3,6.19617836796046,0.0619617836796046
79,2019-03-01,49,Hahn Inc,,MEDICAL,440.7,-149.9,14.689833539422612,0.07344916769711306
80,2019-03-01,5,Yost and Sons,,SUPERMARKET,124.9,-67.6,1.921369249403924,0.0432308081115883
81,2019-03-01,20,Moen-Kilback,,MEDICAL,1023.8,126.6,18.614258759432197,0.09307129379716098
82,2019-03-01,35,Rath-Howe,,ENTERTAINMENT,484.5,150.9,6.921286448452175,0.06921286448452174
83,2019-03-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,105.3,6.8,1.1699109936796124,0.02632299735779128
84,2019-03-01,6,Bahringer-Fisher,,ENTERTAINMENT,553.9,164.8,6.923761863849655,0.06923761863849655
85,2019-03-01,21,Heathcote-Senger,,RESTAURANT,291.8,80.5,5.8363996331850325,0.058363996331850326
86,2019-03-01,36,Ebert-Frami,,MEDICAL,702.3,-24.1,20.06474980697576,0.1003237490348788
87,2019-03-01,51,"Langosh, Barton and Steuber",,RESTAURANT,340.8,17.3,6.1963259535046005,0.061963259535046
88,2019-03-01,7,Orn Inc,,LUXURY,224.9,-144.0,44.980289672915376,0.11245072418228844
89,2019-03-01,22,Wisozk and Sons,,MEDICAL,405.8,125.2,11.59445164505778,0.057972258225288904
90,2019-03-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,454.5,44.3,5.681566946451248,0.05681566946451248
91,2019-03-01,52,Wolff-Rohan,,LUXURY,637.6,289.0,42.504279208165656,0.10626069802041413
92,2019-03-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,58.6,-200.5,5.863611214320478,0.058636112143204785
93,2019-03-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,210.6,104.2,5.263752745803901,0.052637527458039006
94,2019-03-01,38,Miller-Kessler,,SUPERMARKET,263.8,62.8,1.2868908011143296,0.02895504302507242
95,2019-03-01,53,Thompson PLC,,LUXURY,784.0,652.2,31.358924093141937,0.07839731023285483
96,2019-03-01,9,Hilpert Ltd,,RESTAURANT,123.7,63.3,4.947305395359702,0.04947305395359702
97,2019-03-01,24,Ullrich-Cremin,,RESTAURANT,313.3,33.4,6.961937162345861,0.0696193716234586
98,2019-03-01,39,Flatley-Miller,,RESTAURANT,186.7,-38.6,6.2240004073798545,0.06224000407379854
99,2019-03-01,54,O'Hara Inc,,LUXURY,774.7,396.6,30.98753544286467,0.07746883860716168
100,2019-03-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,164.7,32.6,1.6467039507692953,0.037050838892309146
101,2019-03-01,25,Macejkovic-Emard,,MEDICAL,193.0,-66.9,12.868651736276323,0.06434325868138162
102,2019-03-01,40,"Rice, Schumm and Collier",,MEDICAL,267.2,-2.7,13.36124577297591,0.06680622886487954
103,2019-03-01,55,Bechtelar Group,,SUPERMARKET,69.2,5.1,1.0645549221623456,0.023952485748652774
104,2019-03-01,11,Dickinson-Zieme,,RESTAURANT,321.3,-194.1,6.425585929074704,0.06425585929074704
105,2019-03-01,26,Schaefer Inc,,LUXURY,294.9,265.4,29.491766175483743,0.07372941543870935
106,2019-03-01,41,"Marvin, Davis and Bergnaum",,LUXURY,235.4,-150.7,47.08872548598292,0.1177218137149573
107,2019-03-01,56,Huel and Sons,,MEDICAL,799.8,348.7,15.995553644014578,0.0799777682200729
108,2019-03-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,406.7,-252.2,40.67472932608875,0.10168682331522187
109,2019-03-01,27,"Ankunding, Lehner and Marks",,LUXURY,509.2,230.8,33.946047336300175,0.08486511834075045
110,2019-03-01,42,Bins Group,,RESTAURANT,295.8,58.4,3.9443317539040588,0.03944331753904059
111,2019-03-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,356.3,55.9,1.8750579334721316,0.042188803503122964
112,2019-03-01,13,Auer-Nikolaus,,ENTERTAINMENT,437.0,139.8,6.723199687530794,0.06723199687530794
113,2019-03-01,28,Wolff and Sons,,RESTAURANT,324.6,-28.8,4.636507466111292,0.046365074661112914
114,2019-03-01,43,Klein Group,,LUXURY,608.1,109.4,60.80919040118829,0.15202297600297074
115,2019-03-01,58,"Hahn, Hansen and Pollich",,LUXURY,347.9,-76.6,34.788573435651834,0.0869714335891296
116,2019-03-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,567.4,263.3,7.565360990565276,0.07565360990565276
117,2019-03-01,29,Raynor-Larson,,SUPERMARKET,298.4,39.5,1.657986559824364,0.037304697596048195
118,2019-03-01,44,Schinner Inc,,RESTAURANT,208.3,-21.9,5.208397063813226,0.052083970638132256
119,2019-03-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,344.4,92.7,6.261155716157999,0.06261155716157998
120,2019-04-01,0,Adams and Sons,,RESTAURANT,154.1,76.3,3.853136432095,0.03853136432095
121,2019-04-01,15,Dickinson Group,,MEDICAL,973.0,775.1,16.21635868283557,0.08108179341417784
122,2019-04-01,30,Volkman LLC,,ENTERTAINMENT,388.6,28.7,5.979049907731746,0.059790499077317455
123,2019-04-01,45,Bahringer LLC,,RESTAURANT,90.0,-175.2,5.998698301232895,0.059986983012328944
124,2019-04-01,1,Nolan LLC,,ENTERTAINMENT,599.0,91.8,6.655110849920813,0.06655110849920813
125,2019-04-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,417.7,127.0,5.568978073735112,0.05568978073735111
126,2019-04-01,31,Ondricka LLC,,SUPERMARKET,265.7,87.3,1.4361281071837004,0.03231288241163326
127,2019-04-01,46,"Ryan, Collins and Krajcik",,LUXURY,197.5,-442.5,39.503047573046416,0.09875761893261603
128,2019-04-01,2,"Bednar, Barton and Stark",,LUXURY,696.9,271.8,34.84684100284849,0.08711710250712124
129,2019-04-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,203.5,-13.8,1.3565183648186143,0.030521663208418825
130,2019-04-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,502.9,99.5,5.588331765362195,0.05588331765362194
131,2019-04-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,682.6,462.8,6.825505213676966,0.06825505213676965
132,2019-04-01,3,Rempel LLC,,MEDICAL,402.6,131.5,13.421245774361743,0.06710622887180871
133,2019-04-01,18,Reichert-Jerde,,RESTAURANT,267.1,-54.8,6.677342783133049,0.0667734278313305
134,2019-04-01,33,Altenwerth Group,,RESTAURANT,224.2,43.5,6.4049344886836925,0.06404934488683692
135,2019-04-01,48,Hermann and Sons,,ENTERTAINMENT,761.7,370.5,6.09391194776336,0.0609391194776336
136,2019-04-01,4,Anderson-Bailey,,ENTERTAINMENT,143.7,96.5,5.746599071246561,0.057465990712465616
137,2019-04-01,19,Hill Inc,,RESTAURANT,349.7,69.2,3.8860731001613575,0.03886073100161357
138,2019-04-01,34,Jacobs and Sons,,ENTERTAINMENT,247.8,-50.8,6.19617836796046,0.0619617836796046
139,2019-04-01,49,Hahn Inc,,MEDICAL,661.0,305.5,14.689833539422612,0.07344916769711306
140,2019-04-01,5,Yost and Sons,,SUPERMARKET,153.7,53.4,1.921369249403924,0.0432308081115883
141,2019-04-01,20,Moen-Kilback,,MEDICAL,651.5,-171.3,18.614258759432197,0.09307129379716098
142,2019-04-01,35,Rath-Howe,,ENTERTAINMENT,415.3,26.3,6.921286448452175,0.06921286448452174
143,2019-04-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,105.3,20.8,1.1699109936796124,0.02632299735779128
144,2019-04-01,6,Bahringer-Fisher,,ENTERTAINMENT,484.7,40.1,6.923761863849655,0.06923761863849655
145,2019-04-01,21,Heathcote-Senger,,RESTAURANT,87.5,-147.1,5.8363996331850325,0.058363996331850326
146,2019-04-01,36,Ebert-Frami,,MEDICAL,802.6,236.7,20.06474980697576,0.1003237490348788
147,2019-04-01,51,"Langosh, Barton and Steuber",,RESTAURANT,402.8,128.9,6.1963259535046005,0.061963259535046
148,2019-04-01,7,Orn Inc,,LUXURY,899.6,710.7,44.980289672915376,0.11245072418228844
149,2019-04-01,22,Wisozk and Sons,,MEDICAL,289.9,-37.1,11.59445164505778,0.057972258225288904
150,2019-04-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,454.5,89.8,5.681566946451248,0.05681566946451248
151,2019-04-01,52,Wolff-Rohan,,LUXURY,850.1,331.5,42.504279208165656,0.10626069802041413
152,2019-04-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,234.5,186.5,5.863611214320478,0.058636112143204785
153,2019-04-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,131.6,-37.9,5.263752745803901,0.052637527458039006
154,2019-04-01,38,Miller-Kessler,,SUPERMARKET,270.2,58.9,1.2868908011143296,0.02895504302507242
155,2019-04-01,53,Thompson PLC,,LUXURY,1097.6,464.1,31.358924093141937,0.07839731023285483
156,2019-04-01,9,Hilpert Ltd,,RESTAURANT,173.2,73.2,4.947305395359702,0.04947305395359702
157,2019-04-01,24,Ullrich-Cremin,,RESTAURANT,139.2,-112.8,6.961937162345861,0.0696193716234586
158,2019-04-01,39,Flatley-Miller,,RESTAURANT,186.7,36.1,6.2240004073798545,0.06224000407379854
159,2019-04-01,54,O'Hara Inc,,LUXURY,464.8,-161.2,30.98753544286467,0.07746883860716168
160,2019-04-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,131.7,-0.3,1.6467039507692953,0.037050838892309146
161,2019-04-01,25,Macejkovic-Emard,,MEDICAL,128.7,-28.3,12.868651736276323,0.06434325868138162
162,2019-04-01,40,"Rice, Schumm and Collier",,MEDICAL,267.2,50.8,13.36124577297591,0.06680622886487954
163,2019-04-01,55,Bechtelar Group,,SUPERMARKET,122.4,66.8,1.0645549221623456,0.023952485748652774
164,2019-04-01,11,Dickinson-Zieme,,RESTAURANT,481.9,223.6,6.425585929074704,0.06425585929074704
165,2019-04-01,26,Schaefer Inc,,LUXURY,442.4,200.5,29.491766175483743,0.07372941543870935
166,2019-04-01,41,"Marvin, Davis and Bergnaum",,LUXURY,235.4,37.6,47.08872548598292,0.1177218137149573
167,2019-04-01,56,Huel and Sons,,MEDICAL,559.8,-83.2,15.995553644014578,0.0799777682200729
168,2019-04-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,610.1,276.6,40.67472932608875,0.10168682331522187
169,2019-04-01,27,"Ankunding, Lehner and Marks",,LUXURY,509.2,95.0,33.946047336300175,0.08486511834075045
170,2019-04-01,42,Bins Group,,RESTAURANT,433.9,196.4,3.9443317539040588,0.03944331753904059
171,2019-04-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,281.3,-4.1,1.8750579334721316,0.042188803503122964
172,2019-04-01,13,Auer-Nikolaus,,ENTERTAINMENT,537.9,186.9,6.723199687530794,0.06723199687530794
173,2019-04-01,28,Wolff and Sons,,RESTAURANT,324.6,64.0,4.636507466111292,0.046365074661112914
174,2019-04-01,43,Klein Group,,LUXURY,304.0,-194.6,60.80919040118829,0.15202297600297074
175,2019-04-01,58,"Hahn, Hansen and Pollich",,LUXURY,347.9,62.6,34.788573435651834,0.0869714335891296
176,2019-04-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,567.4,112.0,7.565360990565276,0.07565360990565276
177,2019-04-01,29,Raynor-Larson,,SUPERMARKET,323.3,84.2,1.657986559824364,0.037304697596048195
178,2019-04-01,44,Schinner Inc,,RESTAURANT,182.3,14.6,5.208397063813226,0.052083970638132256
179,2019-04-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,250.4,-26.3,6.261155716157999,0.06261155716157998
180,2019-05-01,0,Adams and Sons,,RESTAURANT,154.1,30.0,3.853136432095,0.03853136432095
181,2019-05-01,15,Dickinson Group,,MEDICAL,729.7,-51.9,16.21635868283557,0.08108179341417784
182,2019-05-01,30,Volkman LLC,,ENTERTAINMENT,328.8,16.7,5.979049907731746,0.059790499077317455
183,2019-05-01,45,Bahringer LLC,,RESTAURANT,359.9,286.7,5.998698301232895,0.059986983012328944
184,2019-05-01,1,Nolan LLC,,ENTERTAINMENT,332.8,-147.8,6.655110849920813,0.06655110849920813
185,2019-05-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,529.1,193.8,5.568978073735112,0.05568978073735111
186,2019-05-01,31,Ondricka LLC,,SUPERMARKET,258.5,45.7,1.4361281071837004,0.03231288241163326
187,2019-05-01,46,"Ryan, Collins and Krajcik",,LUXURY,1185.1,1019.2,39.503047573046416,0.09875761893261603
188,2019-05-01,2,"Bednar, Barton and Stark",,LUXURY,871.2,306.6,34.84684100284849,0.08711710250712124
189,2019-05-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,196.7,33.6,1.3565183648186143,0.030521663208418825
190,2019-05-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,279.4,-124.1,5.588331765362195,0.05588331765362194
191,2019-05-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,784.9,237.5,6.825505213676966,0.06825505213676965
192,2019-05-01,3,Rempel LLC,,MEDICAL,671.1,346.3,13.421245774361743,0.06710622887180871
193,2019-05-01,18,Reichert-Jerde,,RESTAURANT,200.3,-14.7,6.677342783133049,0.0667734278313305
194,2019-05-01,33,Altenwerth Group,,RESTAURANT,96.1,-84.6,6.4049344886836925,0.06404934488683692
195,2019-05-01,48,Hermann and Sons,,ENTERTAINMENT,578.9,-31.7,6.09391194776336,0.0609391194776336
196,2019-05-01,4,Anderson-Bailey,,ENTERTAINMENT,143.7,27.6,5.746599071246561,0.057465990712465616
197,2019-05-01,19,Hill Inc,,RESTAURANT,272.0,-8.6,3.8860731001613575,0.03886073100161357
198,2019-05-01,34,Jacobs and Sons,,ENTERTAINMENT,247.8,48.3,6.19617836796046,0.0619617836796046
199,2019-05-01,49,Hahn Inc,,MEDICAL,514.1,-17.6,14.689833539422612,0.07344916769711306
200,2019-05-01,5,Yost and Sons,,SUPERMARKET,201.7,78.4,1.921369249403924,0.0432308081115883
201,2019-05-01,20,Moen-Kilback,,MEDICAL,372.3,-152.7,18.614258759432197,0.09307129379716098
202,2019-05-01,35,Rath-Howe,,ENTERTAINMENT,692.1,358.5,6.921286448452175,0.06921286448452174
203,2019-05-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,122.8,38.4,1.1699109936796124,0.02632299735779128
204,2019-05-01,6,Bahringer-Fisher,,ENTERTAINMENT,484.7,95.5,6.923761863849655,0.06923761863849655
205,2019-05-01,21,Heathcote-Senger,,RESTAURANT,145.9,74.7,5.8363996331850325,0.058363996331850326
206,2019-05-01,36,Ebert-Frami,,MEDICAL,601.9,-44.2,20.06474980697576,0.1003237490348788
207,2019-05-01,51,"Langosh, Barton and Steuber",,RESTAURANT,247.9,-75.6,6.1963259535046005,0.061963259535046
208,2019-05-01,7,Orn Inc,,LUXURY,449.8,-278.9,44.980289672915376,0.11245072418228844
209,2019-05-01,22,Wisozk and Sons,,MEDICAL,579.7,345.5,11.59445164505778,0.057972258225288904
210,2019-05-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,454.5,89.8,5.681566946451248,0.05681566946451248
211,2019-05-01,52,Wolff-Rohan,,LUXURY,1062.6,374.0,42.504279208165656,0.10626069802041413
212,2019-05-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,175.9,-12.9,5.863611214320478,0.058636112143204785
213,2019-05-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,105.3,-1.1,5.263752745803901,0.052637527458039006
214,2019-05-01,38,Miller-Kessler,,SUPERMARKET,225.2,8.7,1.2868908011143296,0.02895504302507242
215,2019-05-01,53,Thompson PLC,,LUXURY,940.8,56.4,31.358924093141937,0.07839731023285483
216,2019-05-01,9,Hilpert Ltd,,RESTAURANT,148.4,8.9,4.947305395359702,0.04947305395359702
217,2019-05-01,24,Ullrich-Cremin,,RESTAURANT,208.9,96.1,6.961937162345861,0.0696193716234586
218,2019-05-01,39,Flatley-Miller,,RESTAURANT,249.0,98.3,6.2240004073798545,0.06224000407379854
219,2019-05-01,54,O'Hara Inc,,LUXURY,1084.6,706.5,30.98753544286467,0.07746883860716168
220,2019-05-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,172.9,67.2,1.6467039507692953,0.037050838892309146
221,2019-05-01,25,Macejkovic-Emard,,MEDICAL,386.1,280.5,12.868651736276323,0.06434325868138162
222,2019-05-01,40,"Rice, Schumm and Collier",,MEDICAL,267.2,50.8,13.36124577297591,0.06680622886487954
223,2019-05-01,55,Bechtelar Group,,SUPERMARKET,111.8,13.6,1.0645549221623456,0.023952485748652774
224,2019-05-01,11,Dickinson-Zieme,,RESTAURANT,578.3,191.5,6.425585929074704,0.06425585929074704
225,2019-05-01,26,Schaefer Inc,,LUXURY,0.0,-359.8,29.491766175483743,0.07372941543870935
226,2019-05-01,41,"Marvin, Davis and Bergnaum",,LUXURY,706.3,508.5,47.08872548598292,0.1177218137149573
227,2019-05-01,56,Huel and Sons,,MEDICAL,1119.7,668.6,15.995553644014578,0.0799777682200729
228,2019-05-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,610.1,113.9,40.67472932608875,0.10168682331522187
229,2019-05-01,27,"Ankunding, Lehner and Marks",,LUXURY,0.0,-414.2,33.946047336300175,0.08486511834075045
230,2019-05-01,42,Bins Group,,RESTAURANT,276.1,-71.8,3.9443317539040588,0.03944331753904059
231,2019-05-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,393.8,168.4,1.8750579334721316,0.042188803503122964
232,2019-05-01,13,Auer-Nikolaus,,ENTERTAINMENT,571.5,139.8,6.723199687530794,0.06723199687530794
233,2019-05-01,28,Wolff and Sons,,RESTAURANT,556.4,295.8,4.636507466111292,0.046365074661112914
234,2019-05-01,43,Klein Group,,LUXURY,0.0,-255.4,60.80919040118829,0.15202297600297074
235,2019-05-01,58,"Hahn, Hansen and Pollich",,LUXURY,347.9,62.6,34.788573435651834,0.0869714335891296
236,2019-05-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,680.9,225.4,7.565360990565276,0.07565360990565276
237,2019-05-01,29,Raynor-Larson,,SUPERMARKET,232.1,-26.9,1.657986559824364,0.037304697596048195
238,2019-05-01,44,Schinner Inc,,RESTAURANT,260.4,113.5,5.208397063813226,0.052083970638132256
239,2019-05-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,219.1,17.5,6.261155716157999,0.06261155716157998
240,2019-06-01,0,Adams and Sons,,RESTAURANT,115.6,-8.5,3.853136432095,0.03853136432095
241,2019-06-01,15,Dickinson Group,,MEDICAL,648.7,61.6,16.21635868283557,0.08108179341417784
242,2019-06-01,30,Volkman LLC,,ENTERTAINMENT,597.9,333.6,5.979049907731746,0.059790499077317455
