,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
49,2019-04-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,0.0,0,-62.2,57.554411143349036,0.1438860278583726
50,2019-04-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,0.0,0,-62.5,57.76648931246126,0.14441622328115317
51,2019-04-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,0.0,0,-37.0,32.34483576654882,0.08086208941637205
52,2019-04-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,0.0,0,-33.7,15.802691990551066,0.07901345995275533
53,2019-04-01,7,Hand Ltd,Kylie Kwiek,LUXURY,0.0,0,-68.2,50.24348305830145,0.1256087076457536
54,2019-04-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,0.0,0,-18.2,4.849746799891282,0.048497467998912816
55,2019-04-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,0.0,0,-23.7,1.3816969186059938,0.031088180668634863
56,2019-04-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,0.0,0,-20.4,1.5277293008291826,0.03437390926865661
57,2019-04-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,0.0,0,-29.6,5.986119771765034,0.05986119771765033
58,2019-04-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,0.0,0,-41.0,17.34710467263019,0.08673552336315096
59,2019-04-01,20,Breitenberg Group,Henry Avramov,MEDICAL,0.0,0,-31.1,16.911217905539555,0.08455608952769776
60,2019-04-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,0.0,0,-32.4,4.86486818380938,0.048648681838093795
61,2019-04-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,0.0,0,-18.0,1.4592421499234856,0.03283294837327842
62,2019-04-01,15,Moen-Kilback,Lea Jessard,LUXURY,0.0,0,-51.0,34.38963554747527,0.08597408886868818
63,2019-04-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,0.0,0,-29.1,1.4942759007667192,0.033621207767251186
64,2019-04-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,0.0,0,-9.9,1.2462717570562873,0.028041114533766467
65,2019-04-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,0.0,0,-17.4,5.773443163387093,0.057734431633870924
66,2019-04-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,0.0,0,-53.0,44.21342090233449,0.11053355225583623
67,2019-04-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,0.0,0,-12.7,1.1048587732625623,0.024859322398407654
68,2019-04-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,0.0,0,-33.9,4.686646739505552,0.046866467395055525
69,2019-04-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,0.0,0,-19.4,1.8423568401508292,0.04145302890339366
70,2019-04-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,0.0,0,-23.3,5.680191519668382,0.056801915196683817
71,2019-04-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,0.0,0,-35.9,6.600042464630043,0.06600042464630043
72,2019-05-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,0.0,0,-34.8,34.75723990096879,0.08689309975242197
73,2019-05-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,0.0,0,-57.7,57.554411143349036,0.1438860278583726
74,2019-05-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,0.0,0,-57.9,57.76648931246126,0.14441622328115317
75,2019-05-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,0.0,0,-32.4,32.34483576654882,0.08086208941637205
76,2019-05-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,0.0,0,-25.3,15.802691990551066,0.07901345995275533
77,2019-05-01,7,Hand Ltd,Kylie Kwiek,LUXURY,0.0,0,-56.0,50.24348305830145,0.1256087076457536
78,2019-05-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,0.0,0,-10.5,4.849746799891282,0.048497467998912816
79,2019-05-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,0.0,0,-8.9,1.3816969186059938,0.031088180668634863
80,2019-05-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,0.0,0,-6.2,1.5277293008291826,0.03437390926865661
81,2019-05-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,0.0,0,-12.2,5.986119771765034,0.05986119771765033
82,2019-05-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,0.0,0,-23.6,17.34710467263019,0.08673552336315096
83,2019-05-01,20,Breitenberg Group,Henry Avramov,MEDICAL,0.0,0,-23.2,16.911217905539555,0.08455608952769776
84,2019-05-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,0.0,0,-20.1,4.86486818380938,0.048648681838093795
85,2019-05-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,0.0,0,-13.7,1.4592421499234856,0.03283294837327842
86,2019-05-01,15,Moen-Kilback,Lea Jessard,LUXURY,0.0,0,-43.6,34.38963554747527,0.08597408886868818
87,2019-05-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,0.0,0,-10.6,1.4942759007667192,0.033621207767251186
88,2019-05-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,0.0,0,-1.5,1.2462717570562873,0.028041114533766467
89,2019-05-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,0.0,0,-6.1,5.773443163387093,0.057734431633870924
90,2019-05-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,0.0,0,-44.7,44.21342090233449,0.11053355225583623
91,2019-05-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,0.0,0,-1.5,1.1048587732625623,0.024859322398407654
92,2019-05-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,0.0,0,-16.6,4.686646739505552,0.046866467395055525
93,2019-05-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,0.0,0,-10.8,1.8423568401508292,0.04145302890339366
94,2019-05-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,0.0,0,-14.6,5.680191519668382,0.056801915196683817
95,2019-05-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,0.0,0,-21.5,6.600042464630043,0.06600042464630043
96,2019-06-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-2525.097971886071,0,-33.0,34.75723990096879,0.08689309975242197
97,2019-06-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-3484.8802071456953,0,-56.2,57.554411143349036,0.1438860278583726
98,2019-06-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-3730.3008317971903,0,-56.8,57.76648931246126,0.14441622328115317
99,2019-06-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-2161.8712828810426,0,-30.6,32.34483576654882,0.08086208941637205
100,2019-06-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-2090.403559437696,0,-16.0,15.802691990551066,0.07901345995275533
101,2019-06-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-3777.7543794692997,0,-50.5,50.24348305830145,0.1256087076457536
102,2019-06-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-1280.1601953918876,0,-5.0,4.849746799891282,0.048497467998912816
103,2019-06-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,-1258.68850859422,0,-1.5,1.3816969186059938,0.031088180668634863
104,2019-06-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,-1262.8720351577017,0,-2.9,1.5277293008291826,0.03437390926865661
105,2019-06-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-1439.8900388576465,0,-6.8,5.986119771765034,0.05986119771765033
106,2019-06-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-2011.9067462460253,0,-18.5,17.34710467263019,0.08673552336315096
107,2019-06-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-2084.773772392906,0,-18.0,16.911217905539555,0.08455608952769776
108,2019-06-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-1742.180783410993,0,-11.1,4.86486818380938,0.048648681838093795
109,2019-06-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-1089.9496110194304,0,-6.1,1.4592421499234856,0.03283294837327842
110,2019-06-01,15,Moen-Kilback,Lea Jessard,LUXURY,-2967.920539015504,0,-39.1,34.38963554747527,0.08597408886868818
111,2019-06-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-1528.428482650314,0,-6.2,1.4942759007667192,0.033621207767251186
112,2019-06-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,-1034.4665868094555,0,-1.1,1.2462717570562873,0.028041114533766467
113,2019-06-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-1330.1642054139804,0,-5.7,5.773443163387093,0.057734431633870924
114,2019-06-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-3271.8995187132027,0,-44.2,44.21342090233449,0.11053355225583623
115,2019-06-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,-931.3434763610394,0,-1.0,1.1048587732625623,0.024859322398407654
116,2019-06-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-1572.6089556522847,0,-8.8,4.686646739505552,0.046866467395055525
117,2019-06-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-1349.9854504380526,0,-8.6,1.8423568401508292,0.04145302890339366
118,2019-06-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-1633.6440005157112,0,-12.5,5.680191519668382,0.056801915196683817
119,2019-06-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-1933.601136697773,0,-12.1,6.600042464630043,0.06600042464630043
120,2019-07-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-2041.1906501547878,0,-32.7,34.75723990096879,0.08689309975242197
121,2019-07-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-3109.2346745162586,0,-54.8,57.554411143349036,0.1438860278583726
122,2019-07-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-3123.600245157234,0,-55.0,57.76648931246126,0.14441622328115317
123,2019-07-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-1786.2257502516059,0,-29.5,32.34483576654882,0.08086208941637205
124,2019-07-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-1414.4863432656894,0,-15.3,15.802691990551066,0.07901345995275533
125,2019-07-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-3104.2237022305767,0,-50.0,50.24348305830145,0.1256087076457536
126,2019-07-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-874.6098656886835,0,-4.5,4.849746799891282,0.048497467998912816
127,2019-07-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,-719.1480051232566,0,-1.1,1.3816969186059938,0.031088180668634863
128,2019-07-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,-574.5367018506706,0,-1.1,1.5277293008291826,0.03437390926865661
129,2019-07-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-1024.9497019395521,0,-5.6,5.986119771765034,0.05986119771765033
130,2019-07-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-1596.966409327931,0,-16.9,17.34710467263019,0.08673552336315096
131,2019-07-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-1394.8224916409786,0,-16.3,16.911217905539555,0.08455608952769776
132,2019-07-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-1239.025255131339,0,-6.4,4.86486818380938,0.048648681838093795
133,2019-07-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-713.3452872340004,0,-2.7,1.4592421499234856,0.03283294837327842
134,2019-07-01,15,Moen-Kilback,Lea Jessard,LUXURY,-2332.115226847145,0,-35.7,34.38963554747527,0.08597408886868818
135,2019-07-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-895.672460179196,0,-3.1,1.4942759007667192,0.033621207767251186
136,2019-07-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,-394.29315389242856,0,-0.7,1.2462717570562873,0.028041114533766467
137,2019-07-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-818.2942426888866,0,-5.4,5.773443163387093,0.057734431633870924
138,2019-07-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-2631.7260857961755,0,-43.8,44.21342090233449,0.11053355225583623
139,2019-07-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,-416.78567755066945,0,-0.5,1.1048587732625623,0.024859322398407654
140,2019-07-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-1056.755566003776,0,-5.3,4.686646739505552,0.046866467395055525
141,2019-07-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-702.5402405908908,0,-2.3,1.8423568401508292,0.04145302890339366
142,2019-07-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-988.8272634550749,0,-6.4,5.680191519668382,0.056801915196683817
143,2019-07-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-1286.155926850611,0,-7.1,6.600042464630043,0.06600042464630043
144,2019-08-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-1719.3488729819542,0,-30.6,34.75723990096879,0.08689309975242197
145,2019-08-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-2853.9023220655076,0,-54.5,57.554411143349036,0.1438860278583726
146,2019-08-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-2857.5625462688986,0,-53.6,57.76648931246126,0.14441622328115317
147,2019-08-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-1586.6974760853545,0,-29.2,32.34483576654882,0.08086208941637205
148,2019-08-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-1052.9513734304478,0,-15.1,15.802691990551066,0.07901345995275533
149,2019-08-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-2740.0776379420868,0,-49.3,50.24348305830145,0.1256087076457536
150,2019-08-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-424.6494742345675,0,-4.1,4.849746799891282,0.048497467998912816
151,2019-08-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,-352.39084638151843,0,-0.1,1.3816969186059938,0.031088180668634863
152,2019-08-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,-309.1334198418507,0,-0.4,1.5277293008291826,0.03437390926865661
153,2019-08-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-593.0745412994004,0,-5.1,5.986119771765034,0.05986119771765033
154,2019-08-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-1167.505935466521,0,-16.7,17.34710467263019,0.08673552336315096
155,2019-08-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-1049.8053004846054,0,-16.3,16.911217905539555,0.08455608952769776
156,2019-08-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-749.2146712117427,0,-4.8,4.86486818380938,0.048648681838093795
157,2019-08-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-418.85919987589966,0,-1.4,1.4592421499234856,0.03283294837327842
158,2019-08-01,15,Moen-Kilback,Lea Jessard,LUXURY,-2037.629139489044,0,-34.4,34.38963554747527,0.08597408886868818
159,2019-08-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-503.3878206752694,0,-1.4,1.4942759007667192,0.033621207767251186
160,2019-08-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,-134.1358558610616,0,-0.1,1.2462717570562873,0.028041114533766467
161,2019-08-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-397.2432575731986,0,-5.1,5.773443163387093,0.057734431633870924
162,2019-08-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-2293.474040148259,0,-43.6,44.21342090233449,0.11053355225583623
163,2019-08-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,-161.3325713705239,0,-0.4,1.1048587732625623,0.024859322398407654
164,2019-08-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-685.7814205839743,0,-4.0,4.686646739505552,0.046866467395055525
165,2019-08-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-423.96079861247256,0,-1.3,1.8423568401508292,0.04145302890339366
166,2019-08-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-617.8531180352735,0,-5.0,5.680191519668382,0.056801915196683817
167,2019-08-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-824.1824096436932,0,-6.0,6.600042464630043,0.06600042464630043
168,2019-09-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-1616.482347984265,0,-30.6,34.75723990096879,0.08689309975242197
169,2019-09-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-2752.1418678521827,0,-52.1,57.554411143349036,0.1438860278583726
170,2019-09-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-2755.8020920555737,0,-52.3,57.76648931246126,0.14441622328115317
171,2019-09-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-1499.0001992806342,0,-28.2,32.34483576654882,0.08086208941637205
172,2019-09-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,-859.0278477934879,0,-14.3,15.802691990551066,0.07901345995275533
173,2019-09-01,7,Hand Ltd,Kylie Kwiek,LUXURY,-2542.170114153804,0,-48.4,50.24348305830145,0.1256087076457536
174,2019-09-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,-279.2068300068476,0,-3.7,4.849746799891282,0.048497467998912816
175,2019-09-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,-109.98643933531878,0,0.6,1.3816969186059938,0.031088180668634863
176,2019-09-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,-104.8556641464593,0,0.0,1.5277293008291826,0.03437390926865661
177,2019-09-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,-341.70609685865173,0,-4.5,5.986119771765034,0.05986119771765033
178,2019-09-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,-916.1374910257721,0,-15.8,17.34710467263019,0.08673552336315096
179,2019-09-01,20,Breitenberg Group,Henry Avramov,MEDICAL,-895.8012336773638,0,-15.7,16.911217905539555,0.08455608952769776
180,2019-09-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,-470.6392920957493,0,-4.6,4.86486818380938,0.048648681838093795
181,2019-09-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,-248.15361569453498,0,-0.9,1.4592421499234856,0.03283294837327842
182,2019-09-01,15,Moen-Kilback,Lea Jessard,LUXURY,-1866.9235553076794,0,-33.9,34.38963554747527,0.08597408886868818
183,2019-09-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,-222.58721861442055,0,-1.0,1.4942759007667192,0.033621207767251186
184,2019-09-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,-30.705951726794915,0,0.4,1.2462717570562873,0.028041114533766467
185,2019-09-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,-264.89908622756116,0,-4.2,5.773443163387093,0.057734431633870924
186,2019-09-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,-2190.044136013992,0,-42.7,44.21342090233449,0.11053355225583623
187,2019-09-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,-35.663241024948114,0,-0.1,1.1048587732625623,0.024859322398407654
188,2019-09-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,-385.2125648502646,0,-3.9,4.686646739505552,0.046866467395055525
189,2019-09-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,-241.89676893283973,0,-1.2,1.8423568401508292,0.04145302890339366
190,2019-09-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,-434.0663721162335,0,-4.9,5.680191519668382,0.056801915196683817
191,2019-09-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,-523.6135539099835,0,-5.8,6.600042464630043,0.06600042464630043
192,2019-10-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,-1564.7417889412293,0,-29.6,34.75723990096879,0.08689309975242197
193,2019-10-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,-2665.907602780456,0,-49.0,57.554411143349036,0.1438860278583726
194,2019-10-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,-2686.894816096283,0,-51.0,57.76648931246126,0.14441622328115317
195,2019-10-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,-1429.9326511251616,0,-25.5,32.34483576654882,0.08086208941637205
