,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
13,2019-02-01,56,Hettinger-Brakus,6,SUPERMARKET,0.0,798.4,417.3,104,334.71144822771083,15.35373615723444,3.070747231446888,0.5345553549695257,7.67686807861722
14,2019-02-01,7,"Friesen, Deckow and Barton",7,ENTERTAINMENT,0.0,592.2,281.7,28,279.16290060018656,42.29740918184645,8.45948183636929,0.06328953553864836,21.148704590923224
15,2019-02-01,57,"Nienow, Crist and Kozey",7,MEDICAL,0.0,1704.0,749.8,18,870.9322688085578,189.33310191490384,37.86662038298077,0.9074232688481673,94.66655095745192
16,2019-02-01,8,Bergstrom-Aufderhar,8,LUXURY,0.0,3254.4,1269.2,12,1844.1852091745143,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
17,2019-02-01,58,Sawayn-Kerluke,8,LUXURY,0.0,1164.3,329.3,7,798.38980361922,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
18,2019-02-01,9,Schmitt PLC,9,MEDICAL,0.0,3730.4,1842.2,39,1683.447223833225,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
19,2019-02-01,59,Yundt PLC,9,ENTERTAINMENT,0.0,594.6,276.5,24,287.3894371415903,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
20,2019-02-01,10,Botsford-Streich,10,MEDICAL,0.0,1468.3,672.7,22,720.8025982620848,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
21,2019-02-01,60,DuBuque-Robel,10,LUXURY,0.0,2190.1,854.1,12,1241.0404654994811,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
22,2019-02-01,11,Brakus-Boehm,11,MEDICAL,0.0,1688.9,799.4,27,800.642336966467,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
23,2019-02-01,61,Labadie-Kuvalis,11,RESTAURANT,0.0,670.9,315.9,26,319.9903584136024,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
24,2019-02-01,12,Mueller PLC,12,MEDICAL,0.0,1834.5,833.4,21,908.5014439521782,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
25,2019-02-01,62,Kuhlman PLC,12,LUXURY,0.0,4089.0,1717.4,15,2180.7771889307,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
26,2019-02-01,13,Daniel PLC,13,SUPERMARKET,0.0,1061.8,555.3,106,444.7465684855079,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
27,2019-02-01,63,Zemlak Group,13,RESTAURANT,0.0,717.8,336.0,25,344.56753821391794,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
28,2019-02-01,14,Schoen Inc,14,RESTAURANT,0.0,560.2,268.9,30,261.41648593664763,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
29,2019-02-01,64,Christiansen Inc,14,ENTERTAINMENT,0.0,514.9,229.3,19,260.14499958947243,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
30,2019-02-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,0.0,787.7,408.5,84,333.82888681889835,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
31,2019-02-01,65,O'Keefe-Lowe,15,RESTAURANT,0.0,547.4,259.1,27,259.5294600854882,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
32,2019-02-01,16,Considine Group,16,MEDICAL,0.0,1664.7,788.0,27,789.2060761950956,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
33,2019-02-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,0.0,498.1,231.6,24,240.73550361280923,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
34,2019-02-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,0.0,553.6,243.6,18,282.9374899595114,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
35,2019-02-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,0.0,757.2,363.5,30,353.3768731002076,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
36,2019-02-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,0.0,961.8,501.3,96,404.7403577346586,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
37,2019-02-01,68,Heaney-Schoen,18,SUPERMARKET,0.0,694.6,361.0,89,293.4363414879924,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
38,2019-02-01,19,Wiegand PLC,19,MEDICAL,0.0,2692.3,1280.8,28,1269.2501991168585,192.31063622982705,38.46212724596541,0.9604309271043108,96.15531811491353
39,2019-02-01,69,Pouros-Gerlach,19,LUXURY,0.0,3425.6,1409.4,14,1859.5851215827233,489.36450567966403,97.8729011359328,0.6117052793181134,244.68225283983202
40,2019-02-01,20,Lakin-Mayer,20,ENTERTAINMENT,0.0,488.6,227.2,24,236.14000028877345,40.7137931532368,8.14275863064736,0.023426713869693194,20.3568965766184
41,2019-02-01,70,"Champlin, Stark and Johns",20,RESTAURANT,0.0,702.2,321.7,22,344.7198011162375,63.83700020671065,12.76740004134213,0.8146287105644966,31.918500103355324
42,2019-02-01,21,Feil LLC,21,RESTAURANT,0.0,513.8,238.9,24,248.33039797452267,42.81558585767632,8.563117171535264,0.21905822863622182,21.40779292883816
43,2019-02-01,71,Doyle-Ward,21,LUXURY,0.0,3219.6,1211.7,11,1873.2069725238016,585.377178913688,117.0754357827376,0.9692118688491972,292.688589456844
44,2019-02-01,22,"Graham, Emmerich and Corwin",22,ENTERTAINMENT,0.0,675.0,313.9,24,326.24315620097696,56.248820034651196,11.24976400693024,0.43765033617915017,28.124410017325598
45,2019-02-01,72,"Emmerich, Reynolds and Heller",22,RESTAURANT,0.0,659.9,302.3,22,323.9342902658163,59.987831530706714,11.997566306141344,0.6801294599354444,29.993915765353357
46,2019-02-01,23,"Luettgen, Denesik and Murazik",23,ENTERTAINMENT,0.0,903.3,420.1,24,436.61841326296405,75.27903676947656,15.055807353895313,0.8543001997537258,37.63951838473828
47,2019-02-01,73,Champlin-Bahringer,23,RESTAURANT,0.0,200.3,75.4,11,116.53557558778435,36.41736737118261,7.283473474236522,0.041373444665823045,18.208683685591303
48,2019-02-01,24,Hilpert-McGlynn,24,SUPERMARKET,0.0,472.8,245.6,88,199.86058984064994,10.745193002185479,2.149038600437096,0.03389151929660994,5.3725965010927395
49,2019-02-01,74,"Zulauf, Stanton and Dickens",24,RESTAURANT,0.0,708.4,331.5,25,340.03995357536314,56.67332559589385,11.334665119178771,0.634810597227587,28.336662797946925
50,2019-02-01,25,Towne-Bartoletti,25,ENTERTAINMENT,0.0,508.7,233.1,22,249.73779881926302,46.24774052208574,9.24954810441715,0.1523501963498025,23.12387026104287
51,2019-02-01,75,Schuppe Group,25,LUXURY,0.0,2753.4,1105.6,13,1524.9708458913396,423.60301274759433,84.72060254951887,0.4100048810979968,211.80150637379717
52,2019-02-01,26,Kuhlman-Koepp,26,MEDICAL,0.0,1278.4,555.0,17,661.7768960622325,150.40384001414375,30.08076800282875,0.5230276600988253,75.20192000707188
53,2019-02-01,76,Bernier-Durgan,26,ENTERTAINMENT,0.0,712.2,340.4,29,333.9784942132503,49.11448444312505,9.82289688862501,0.22506082807183492,24.557242221562525
54,2019-02-01,27,Bechtelar Group,27,ENTERTAINMENT,0.0,576.3,272.8,27,273.18924432611544,42.685819425955536,8.537163885191108,0.07274351891134423,21.342909712977768
55,2019-02-01,77,Dickinson Group,27,SUPERMARKET,0.0,794.7,416.4,112,332.06221155192503,14.190692801364316,2.8381385602728635,0.42689103545232576,7.095346400682158
56,2019-02-01,28,"Hammes, Feil and Hegmann",28,ENTERTAINMENT,0.0,636.6,306.8,31,295.71767856830115,41.07189980115294,8.214379960230588,0.031529033870596246,20.53594990057647
57,2019-02-01,78,"Runte, Turner and Littel",28,MEDICAL,0.0,1893.9,867.7,22,929.7123466008703,172.16895307423522,34.43379061484705,0.716748394545648,86.08447653711761
58,2019-02-01,29,"Shanahan, Predovic and West",29,RESTAURANT,0.0,577.0,273.1,27,273.5276331088159,42.73869267325249,8.547738534650497,0.21537068177566243,21.369346336626243
59,2019-02-01,79,"Kreiger, Murray and Kub",29,RESTAURANT,0.0,546.0,257.1,26,260.41327669958133,42.002141403158284,8.400428280631656,0.18285474053056638,21.001070701579142
60,2019-02-01,30,Armstrong-VonRueden,30,ENTERTAINMENT,0.0,601.0,267.6,19,303.6617222374284,63.26285879946425,12.65257175989285,0.5732625545995178,31.631429399732124
61,2019-02-01,80,Hilpert Ltd,30,LUXURY,0.0,2119.6,826.7,12,1201.1267965194907,353.2725872116149,70.65451744232298,0.18794819017444286,176.63629360580745
62,2019-02-01,31,"Nienow, Crist and Kozey",31,RESTAURANT,0.0,558.7,259.8,24,270.0475360084688,46.55992000146014,9.311984000292028,0.3162411360755828,23.27996000073007
63,2019-02-01,81,"Murphy, Nienow and Skiles",31,ENTERTAINMENT,0.0,1217.9,587.0,31,565.746166945548,78.575856520215,15.715171304043,0.9710624716662372,39.2879282601075
64,2019-02-01,32,Wuckert and Sons,32,MEDICAL,0.0,1599.5,712.2,19,808.1780243296705,168.370421735348,33.6740843470696,0.6683313753866577,84.185210867674
65,2019-02-01,82,Feil LLC,32,LUXURY,0.0,4929.0,2168.7,18,2519.2456692648025,547.6621020140875,109.53242040281751,0.8197823869299515,273.83105100704375
66,2019-02-01,33,Ratke-Johnston,33,MEDICAL,0.0,1993.6,964.4,32,922.045630980452,124.60076094330431,24.920152188660865,0.2594396878375538,62.300380471652154
67,2019-02-01,83,"Grimes, Gaylord and Quitzon",33,RESTAURANT,0.0,518.4,241.0,24,250.54611855499564,43.19760664741304,8.639521329482609,0.26026376414439156,21.59880332370652
68,2019-02-01,34,Flatley-Miller,34,MEDICAL,0.0,1319.4,621.1,26,629.2550769082256,101.49275434003638,20.29855086800728,0.01247361842793504,50.74637717001819
69,2019-02-01,84,Raynor Inc,34,RESTAURANT,0.0,840.5,399.9,28,396.25911594507704,60.039259991678335,12.007851998335667,0.7220301683715785,30.019629995839168
70,2019-02-01,35,"Wunsch, Nienow and Breitenberg",35,RESTAURANT,0.0,509.8,229.4,20,254.9140251277062,50.98280502554123,10.196561005108247,0.46128446819592694,25.491402512770616
71,2019-02-01,85,"Haley, Tillman and Koelpin",35,MEDICAL,0.0,2124.2,994.1,25,1019.6016557105875,169.9336092850979,33.98672185701958,0.709470840067582,84.96680464254895
72,2019-02-01,36,Maggio-Kunze,36,MEDICAL,0.0,1828.9,861.0,26,872.2361207097672,140.6832452757689,28.136649055153782,0.39899969847288974,70.34162263788446
73,2019-02-01,86,Schuppe Group,36,SUPERMARKET,0.0,782.1,406.7,90,330.2239803309651,17.380209491103425,3.4760418982206853,0.669209969718494,8.690104745551713
74,2019-02-01,37,"Feest, Ullrich and Wunsch",37,LUXURY,0.0,800.2,72.0,4,720.208043497307,400.11557972072615,80.02311594414523,0.3584122619742295,200.05778986036307
75,2019-02-01,87,Hane PLC,37,ENTERTAINMENT,0.0,985.8,464.1,26,470.1542013508255,75.83132279852023,15.166264559704047,0.9220985348733999,37.91566139926012
76,2019-02-01,38,Carroll Group,38,RESTAURANT,0.0,841.4,396.1,26,401.2808674927233,64.72272056334246,12.944544112668494,0.8369983108922493,32.36136028167123
77,2019-02-01,88,"Fadel, Jakubowski and Wisoky",38,RESTAURANT,0.0,998.6,477.3,29,468.3304205429585,68.87212066808213,13.774424133616428,0.9967615491644801,34.436060334041066
78,2019-02-01,39,"Brakus, Ankunding and Keebler",39,SUPERMARKET,0.0,1113.9,584.5,118,464.43447235305763,18.879450095652746,3.7758900191305496,0.9604413299869051,9.439725047826373
79,2019-02-01,89,Hills Inc,39,RESTAURANT,0.0,293.0,125.3,16,153.85074119590462,36.63112885616776,7.326225771233553,0.053857844255397413,18.31556442808388
80,2019-02-01,40,Jacobson and Sons,40,MEDICAL,0.0,2240.1,1060.3,27,1061.9762284943579,165.9337857022434,33.186757140448684,0.6395202329292751,82.9668928511217
81,2019-02-01,90,"Kassulke, Will and Gibson",40,LUXURY,0.0,1175.4,282.1,6,861.9288639988399,391.78584727219993,78.35716945444,0.30564899800634704,195.89292363609997
82,2019-02-01,41,Cummerata and Sons,41,RESTAURANT,0.0,533.5,255.0,29,250.18616011742807,36.79208237021001,7.358416474042002,0.04819253127730594,18.396041185105005
83,2019-02-01,91,Parker PLC,41,ENTERTAINMENT,0.0,904.1,437.3,32,418.13799204004897,56.50513405946607,11.301026811893216,0.4097775973463529,28.252567029733036
84,2019-02-01,42,Borer-Walsh,42,LUXURY,0.0,2839.4,1068.7,11,1652.035229857238,516.2610093303869,103.25220186607737,0.7401105459037213,258.1305046651934
85,2019-02-01,92,"Bednar, Barton and Stark",42,SUPERMARKET,0.0,677.8,352.9,93,285.67623673700496,14.5753182008676,2.91506364017352,0.5247081982966058,7.2876591004338
86,2019-02-01,43,Wolf-Bahringer,43,SUPERMARKET,0.0,612.9,318.3,87,259.24531162163976,14.089419109871727,2.8178838219743456,0.38010462265209144,7.044709554935864
87,2019-02-01,93,Abernathy-Jaskolski,43,RESTAURANT,0.0,419.3,186.7,19,211.85608112063974,44.136683566799945,8.827336713359989,0.24740261125316798,22.068341783399973
88,2019-02-01,44,Bernier-Durgan,44,SUPERMARKET,0.0,860.8,447.2,88,363.8785570310507,19.563363281239287,3.9126726562478575,0.9536334686211633,9.781681640619643
89,2019-02-01,94,Wiza-Champlin,44,RESTAURANT,0.0,416.0,190.6,22,204.23820399813832,37.821889629284875,7.564377925856975,0.06877738002273437,18.910944814642438
90,2019-02-01,45,Willms-Schamberger,45,RESTAURANT,0.0,702.9,330.9,26,335.2496442647202,54.072523268503254,10.814504653700652,0.5470056019604643,27.036261634251627
91,2019-02-01,95,Willms-Schamberger,45,ENTERTAINMENT,0.0,690.4,326.8,27,327.2966652654458,51.140103947725905,10.228020789545182,0.2833507473614627,25.570051973862952
92,2019-02-01,46,Reilly-Larson,46,MEDICAL,0.0,1134.5,519.8,22,556.9320194779083,103.1355591625756,20.627111832515123,0.02052799762021129,51.5677795812878
93,2019-02-01,96,Schumm-Stanton,46,SUPERMARKET,0.0,796.2,416.4,106,333.5038715358237,15.022696916028092,3.0045393832056186,0.48180408028242583,7.511348458014046
94,2019-02-01,47,"Terry, Heaney and Metz",47,MEDICAL,0.0,2123.3,980.4,23,1033.9386997953804,184.6319106777465,36.926382135549304,0.8426427738637821,92.31595533887325
95,2019-02-01,97,Kris Inc,47,LUXURY,0.0,2790.9,1148.3,14,1515.0588617257608,398.6997004541476,79.73994009082952,0.2985968502324555,199.3498502270738
96,2019-02-01,48,"Wehner, Mitchell and Hermiston",48,ENTERTAINMENT,0.0,713.2,335.8,26,340.13956728415985,54.8612205297032,10.972244105940641,0.3937341871582881,27.4306102648516
97,2019-02-01,98,Schmitt PLC,48,RESTAURANT,0.0,678.7,313.4,23,330.490416321724,59.01614577173643,11.803229154347287,0.6712790097162027,29.508072885868216
98,2019-02-01,49,Wolff-Rohan,49,RESTAURANT,0.0,1035.1,505.7,35,473.1976905226471,59.14971131533088,11.829942263066178,0.681485454342886,29.57485565766544
99,2019-02-01,99,Legros LLC,49,SUPERMARKET,0.0,644.7,334.0,82,273.6235363338273,15.725490593898119,3.145098118779624,0.5840317517856138,7.862745296949059
100,2019-03-01,0,Brakus-Boehm,0,ENTERTAINMENT,0.0,500.6,220.3,18,255.87892036093274,55.625852252376674,11.125170450475336,0.3878947044285721,27.812926126188337
101,2019-03-01,50,Hettinger-Brakus,0,SUPERMARKET,0.0,397.2,205.2,77,169.1963425310271,10.31685015433092,2.063370030866184,0.06797950794579932,5.15842507716546
102,2019-03-01,1,Beier-Dare,1,ENTERTAINMENT,0.0,593.3,280.8,27,281.28757831442493,43.9511841116289,8.79023682232578,0.12550569060134142,21.97559205581445
103,2019-03-01,51,Kuhlman-Kutch,1,ENTERTAINMENT,0.0,783.2,366.6,25,375.95994998440375,62.659991664067284,12.531998332813458,0.5756872689271985,31.329995832033642
104,2019-03-01,2,"Pacocha, Kemmer and Hermann",2,RESTAURANT,0.0,493.4,230.9,25,236.80893638898783,39.468156064831305,7.893631212966262,0.11556729103684038,19.734078032415653
105,2019-03-01,52,"Ortiz, Stracke and Franecki",2,MEDICAL,0.0,1298.0,603.6,24,627.3781659128182,108.16864929531349,21.633729859062697,0.06851607093619694,54.08432464765674
106,2019-03-01,3,Zieme-Nolan,3,ENTERTAINMENT,0.0,375.9,163.2,17,194.56489577676965,44.21929449472038,8.843858898944076,0.10416211805233011,22.10964724736019
107,2019-03-01,53,"Keeling, Dietrich and Conroy",3,SUPERMARKET,0.0,433.2,223.4,74,185.00109953753187,11.7089303504767,2.34178607009534,0.2160382460858289,5.85446517523835
108,2019-03-01,4,Thiel and Sons,4,MEDICAL,0.0,1874.9,877.4,25,899.9402637563585,149.99004395939306,29.998008791878615,0.4885534022332324,74.99502197969653
109,2019-03-01,54,Bradtke-Braun,4,SUPERMARKET,0.0,525.9,272.5,82,223.2023283934047,12.827720022609466,2.565544004521893,0.28828157444542035,6.413860011304733
110,2019-03-01,5,"Bode, Towne and Dickens",5,LUXURY,0.0,2725.7,926.7,9,1695.986652921808,605.7095189006457,121.14190378012914,0.9916800727243692,302.85475945032283
111,2019-03-01,55,Mraz Inc,5,RESTAURANT,0.0,779.7,362.6,24,376.85266748588936,64.97459784239472,12.994919568478943,0.7935980885693095,32.48729892119736
112,2019-03-01,6,Bogisich-Reilly,6,SUPERMARKET,0.0,432.3,224.3,85,183.09316650173176,10.171842583429543,2.0343685166859085,0.04138019104735613,5.085921291714771
113,2019-03-01,56,Hettinger-Brakus,6,SUPERMARKET,0.0,514.4,263.9,67,221.09380066417594,15.35373615723444,3.070747231446888,0.5345553549695257,7.67686807861722
114,2019-03-01,7,"Friesen, Deckow and Barton",7,ENTERTAINMENT,0.0,486.4,224.6,23,236.86549141834013,42.29740918184645,8.45948183636929,0.06328953553864836,21.148704590923224
115,2019-03-01,57,"Nienow, Crist and Kozey",7,MEDICAL,0.0,1704.0,749.8,18,870.9322688085578,189.33310191490384,37.86662038298077,0.9074232688481673,94.66655095745192
116,2019-03-01,8,Bergstrom-Aufderhar,8,LUXURY,0.0,2983.2,1122.8,11,1735.7037262818958,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
117,2019-03-01,58,Sawayn-Kerluke,8,LUXURY,0.0,1663.3,598.8,10,997.9872545240248,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
118,2019-03-01,9,Schmitt PLC,9,MEDICAL,0.0,2869.5,1377.4,30,1339.1057462309745,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
119,2019-03-01,59,Yundt PLC,9,ENTERTAINMENT,0.0,421.2,182.8,17,218.01957300396504,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
120,2019-03-01,10,Botsford-Streich,10,MEDICAL,0.0,1134.6,492.5,17,587.320635620958,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
121,2019-03-01,60,DuBuque-Robel,10,LUXURY,0.0,2372.6,952.7,13,1314.0428458229799,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
122,2019-03-01,11,Brakus-Boehm,11,MEDICAL,0.0,1626.3,765.6,26,775.622263936265,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
123,2019-03-01,61,Labadie-Kuvalis,11,RESTAURANT,0.0,696.8,329.8,27,330.31262803984765,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
124,2019-03-01,12,Mueller PLC,12,MEDICAL,0.0,1485.1,644.7,17,768.7319910364585,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
125,2019-03-01,62,Kuhlman PLC,12,LUXURY,0.0,2998.6,1128.6,11,1744.6217511445602,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
126,2019-03-01,13,Daniel PLC,13,SUPERMARKET,0.0,911.5,474.2,91,384.64568085233117,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
127,2019-03-01,63,Zemlak Group,13,RESTAURANT,0.0,717.8,336.0,25,344.56753821391794,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
128,2019-03-01,14,Schoen Inc,14,RESTAURANT,0.0,354.8,158.0,19,179.25701892798693,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
129,2019-03-01,64,Christiansen Inc,14,ENTERTAINMENT,0.0,921.3,448.8,34,422.7356243328927,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
130,2019-03-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,0.0,825.2,428.7,88,348.832432293905,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
131,2019-03-01,65,O'Keefe-Lowe,15,RESTAURANT,0.0,344.7,149.6,17,178.42650380877316,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
132,2019-03-01,16,Considine Group,16,MEDICAL,0.0,1726.4,821.3,28,813.8687660761923,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
133,2019-03-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,0.0,435.8,198.0,21,215.83183082527725,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
134,2019-03-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,0.0,522.8,227.0,17,270.63585996127176,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
135,2019-03-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,0.0,732.0,349.8,29,343.2803910116303,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
136,2019-03-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,0.0,891.6,463.4,89,376.68904581245454,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
137,2019-03-01,68,Heaney-Schoen,18,SUPERMARKET,0.0,694.6,361.0,89,293.4363414879924,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
138,2019-03-01,19,Wiegand PLC,19,MEDICAL,0.0,2019.3,917.3,21,1000.0153083951008,192.31063622982705,38.46212724596541,0.9604309271043108,96.15531811491353
139,2019-03-01,69,Pouros-Gerlach,19,LUXURY,0.0,2691.5,1013.0,11,1565.966418174925,489.36450567966403,97.8729011359328,0.6117052793181134,244.68225283983202
140,2019-03-01,20,Lakin-Mayer,20,ENTERTAINMENT,0.0,651.4,315.1,32,301.28206933395234,40.7137931532368,8.14275863064736,0.023426713869693194,20.3568965766184
141,2019-03-01,70,"Champlin, Stark and Johns",20,RESTAURANT,0.0,638.4,287.3,20,319.18500103355325,63.83700020671065,12.76740004134213,0.8146287105644966,31.918500103355324
142,2019-03-01,21,Feil LLC,21,RESTAURANT,0.0,406.7,181.1,19,205.51481211684634,42.81558585767632,8.563117171535264,0.21905822863622182,21.40779292883816
143,2019-03-01,71,Doyle-Ward,21,LUXURY,0.0,4975.7,2160.0,17,2575.6595872202274,585.377178913688,117.0754357827376,0.9692118688491972,292.688589456844
144,2019-03-01,22,"Graham, Emmerich and Corwin",22,ENTERTAINMENT,0.0,984.4,480.9,35,449.9905602772096,56.248820034651196,11.24976400693024,0.43765033617915017,28.124410017325598
145,2019-03-01,72,"Emmerich, Reynolds and Heller",22,RESTAURANT,0.0,869.8,415.7,29,407.9172544088057,59.987831530706714,11.997566306141344,0.6801294599354444,29.993915765353357
146,2019-03-01,23,"Luettgen, Denesik and Murazik",23,ENTERTAINMENT,0.0,790.4,359.1,21,391.45099120127816,75.27903676947656,15.055807353895313,0.8543001997537258,37.63951838473828
147,2019-03-01,73,Champlin-Bahringer,23,RESTAURANT,0.0,346.0,154.0,19,174.80336338167655,36.41736737118261,7.283473474236522,0.041373444665823045,18.208683685591303
148,2019-03-01,24,Hilpert-McGlynn,24,SUPERMARKET,0.0,365.3,187.6,68,156.879817831908,10.745193002185479,2.149038600437096,0.03389151929660994,5.3725965010927395
149,2019-03-01,74,"Zulauf, Stanton and Dickens",24,RESTAURANT,0.0,595.1,270.3,21,294.701293098648,56.67332559589385,11.334665119178771,0.634810597227587,28.336662797946925
150,2019-03-01,25,Towne-Bartoletti,25,ENTERTAINMENT,0.0,531.8,245.6,23,258.9873469236802,46.24774052208574,9.24954810441715,0.1523501963498025,23.12387026104287
151,2019-03-01,75,Schuppe Group,25,LUXURY,0.0,1482.6,419.4,7,1016.6472305942265,423.60301274759433,84.72060254951887,0.4100048810979968,211.80150637379717
152,2019-03-01,26,Kuhlman-Koepp,26,MEDICAL,0.0,1729.6,798.6,23,842.261504079205,150.40384001414375,30.08076800282875,0.5230276600988253,75.20192000707188
153,2019-03-01,76,Bernier-Durgan,26,ENTERTAINMENT,0.0,466.6,207.8,19,235.74952532700024,49.11448444312505,9.82289688862501,0.22506082807183492,24.557242221562525
154,2019-03-01,27,Bechtelar Group,27,ENTERTAINMENT,0.0,576.3,272.8,27,273.18924432611544,42.685819425955536,8.537163885191108,0.07274351891134423,21.342909712977768
155,2019-03-01,77,Dickinson Group,27,SUPERMARKET,0.0,510.9,263.1,72,218.5366691410105,14.190692801364316,2.8381385602728635,0.42689103545232576,7.095346400682158
