,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
41,2019-03-01,10,"Satterfield, Anderson and Rath",,LUXURY,810.8,-497.3,54.05349207643102,0.13513373019107755
42,2019-03-01,16,McLaughlin-Gleichner,,SUPERMARKET,307.4,-13.4,1.8632198207678874,0.04192244596727747
43,2019-03-01,22,"Kris, Mann and Kemmer",,LUXURY,204.2,-130.7,40.84655151927049,0.10211637879817621
44,2019-03-01,5,Mueller Group,,LUXURY,163.3,26.1,32.65772717983446,0.08164431794958614
45,2019-03-01,11,Lind-Crooks,,LUXURY,559.0,502.9,55.89778902062491,0.13974447255156228
46,2019-03-01,17,Daniel-VonRueden,,LUXURY,490.8,284.7,49.08308751924073,0.12270771879810181
47,2019-03-01,23,Harris-Rice,,ENTERTAINMENT,538.2,157.0,6.331968967640887,0.06331968967640887
48,2019-04-01,0,Moen-Russel,,LUXURY,378.5,219.5,37.850836600846584,0.09462709150211646
49,2019-04-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,598.1,343.4,7.0364081198205,0.070364081198205
50,2019-04-01,12,Jacobi-Shanahan,,LUXURY,0.0,-203.2,48.380164444187585,0.12095041111046896
51,2019-04-01,18,"Grady, Waters and Ferry",,LUXURY,0.0,-61.3,61.17736154671816,0.1529434038667954
52,2019-04-01,1,Cremin-Schuppe,,ENTERTAINMENT,588.1,-9.4,7.841861033873646,0.07841861033873646
53,2019-04-01,7,Wyman-Mayert,,RESTAURANT,314.0,-0.8,3.9254599558392496,0.03925459955839249
54,2019-04-01,13,"Bode, Towne and Dickens",,MEDICAL,301.4,138.6,10.046570140339327,0.050232850701696634
55,2019-04-01,19,Strosin Ltd,,MEDICAL,595.0,273.7,19.831882726759222,0.09915941363379611
56,2019-04-01,2,Glover-Beer,,ENTERTAINMENT,382.7,55.1,5.102814885146504,0.05102814885146503
57,2019-04-01,8,Bayer Ltd,,SUPERMARKET,321.3,135.7,1.4945016569125293,0.033626287280531915
58,2019-04-01,14,"Veum, Crona and Turner",,RESTAURANT,516.7,194.0,5.740758760012934,0.05740758760012933
59,2019-04-01,20,Parisian-Fritsch,,LUXURY,1641.3,755.0,54.71161865715433,0.13677904664288582
60,2019-04-01,3,Wisozk and Sons,,ENTERTAINMENT,215.8,23.0,4.795462215156852,0.047954622151568524
61,2019-04-01,9,Swift-Block,,ENTERTAINMENT,340.6,12.2,6.811329162421565,0.06811329162421564
62,2019-04-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,484.2,197.7,5.096486306129279,0.05096486306129278
63,2019-04-01,21,Schaden Ltd,,MEDICAL,631.7,348.1,14.037196653096997,0.07018598326548497
64,2019-04-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,523.5,166.5,5.235375712999584,0.05235375712999584
65,2019-04-01,10,"Satterfield, Anderson and Rath",,LUXURY,540.5,-118.9,54.05349207643102,0.13513373019107755
66,2019-04-01,16,McLaughlin-Gleichner,,SUPERMARKET,391.3,145.0,1.8632198207678874,0.04192244596727747
67,2019-04-01,22,"Kris, Mann and Kemmer",,LUXURY,408.5,236.9,40.84655151927049,0.10211637879817621
68,2019-04-01,5,Mueller Group,,LUXURY,163.3,26.1,32.65772717983446,0.08164431794958614
69,2019-04-01,11,Lind-Crooks,,LUXURY,559.0,100.6,55.89778902062491,0.13974447255156228
70,2019-04-01,17,Daniel-VonRueden,,LUXURY,490.8,88.3,49.08308751924073,0.12270771879810181
71,2019-04-01,23,Harris-Rice,,ENTERTAINMENT,696.5,264.7,6.331968967640887,0.06331968967640887
72,2019-05-01,0,Moen-Russel,,LUXURY,0.0,-310.4,37.850836600846584,0.09462709150211646
73,2019-05-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,527.7,47.8,7.0364081198205,0.070364081198205
74,2019-05-01,12,Jacobi-Shanahan,,LUXURY,725.7,522.5,48.380164444187585,0.12095041111046896
75,2019-05-01,18,"Grady, Waters and Ferry",,LUXURY,0.0,-61.3,61.17736154671816,0.1529434038667954
76,2019-05-01,1,Cremin-Schuppe,,ENTERTAINMENT,666.6,194.5,7.841861033873646,0.07841861033873646
77,2019-05-01,7,Wyman-Mayert,,RESTAURANT,431.8,179.8,3.9254599558392496,0.03925459955839249
78,2019-05-01,13,"Bode, Towne and Dickens",,MEDICAL,150.7,-92.4,10.046570140339327,0.050232850701696634
79,2019-05-01,19,Strosin Ltd,,MEDICAL,396.6,-83.3,19.831882726759222,0.09915941363379611
80,2019-05-01,2,Glover-Beer,,ENTERTAINMENT,306.2,-1.0,5.102814885146504,0.05102814885146503
81,2019-05-01,8,Bayer Ltd,,SUPERMARKET,321.3,64.0,1.4945016569125293,0.033626287280531915
82,2019-05-01,14,"Veum, Crona and Turner",,RESTAURANT,516.7,102.2,5.740758760012934,0.05740758760012933
83,2019-05-01,20,Parisian-Fritsch,,LUXURY,273.6,-1050.5,54.71161865715433,0.13677904664288582
84,2019-05-01,3,Wisozk and Sons,,ENTERTAINMENT,263.8,90.1,4.795462215156852,0.047954622151568524
85,2019-05-01,9,Swift-Block,,ENTERTAINMENT,238.4,-35.4,6.811329162421565,0.06811329162421564
86,2019-05-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,535.1,146.8,5.096486306129279,0.05096486306129278
87,2019-05-01,21,Schaden Ltd,,MEDICAL,350.9,-157.2,14.037196653096997,0.07018598326548497
88,2019-05-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,340.3,-79.6,5.235375712999584,0.05235375712999584
89,2019-05-01,10,"Satterfield, Anderson and Rath",,LUXURY,540.5,97.3,54.05349207643102,0.13513373019107755
90,2019-05-01,16,McLaughlin-Gleichner,,SUPERMARKET,344.7,31.3,1.8632198207678874,0.04192244596727747
91,2019-05-01,22,"Kris, Mann and Kemmer",,LUXURY,408.5,73.5,40.84655151927049,0.10211637879817621
92,2019-05-01,5,Mueller Group,,LUXURY,0.0,-137.2,32.65772717983446,0.08164431794958614
93,2019-05-01,11,Lind-Crooks,,LUXURY,559.0,100.6,55.89778902062491,0.13974447255156228
94,2019-05-01,17,Daniel-VonRueden,,LUXURY,0.0,-402.5,49.08308751924073,0.12270771879810181
95,2019-05-01,23,Harris-Rice,,ENTERTAINMENT,569.9,11.4,6.331968967640887,0.06331968967640887
96,2019-06-01,0,Moen-Russel,,LUXURY,189.3,-121.1,37.850836600846584,0.09462709150211646
97,2019-06-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,703.6,280.0,7.0364081198205,0.070364081198205
98,2019-06-01,12,Jacobi-Shanahan,,LUXURY,241.9,-348.4,48.380164444187585,0.12095041111046896
99,2019-06-01,18,"Grady, Waters and Ferry",,LUXURY,0.0,-61.3,61.17736154671816,0.1529434038667954
100,2019-06-01,1,Cremin-Schuppe,,ENTERTAINMENT,705.8,170.9,7.841861033873646,0.07841861033873646
101,2019-06-01,7,Wyman-Mayert,,RESTAURANT,353.3,7.1,3.9254599558392496,0.03925459955839249
102,2019-06-01,13,"Bode, Towne and Dickens",,MEDICAL,150.7,28.1,10.046570140339327,0.050232850701696634
103,2019-06-01,19,Strosin Ltd,,MEDICAL,297.5,-23.8,19.831882726759222,0.09915941363379611
104,2019-06-01,2,Glover-Beer,,ENTERTAINMENT,408.2,162.3,5.102814885146504,0.05102814885146503
105,2019-06-01,8,Bayer Ltd,,SUPERMARKET,321.3,64.0,1.4945016569125293,0.033626287280531915
106,2019-06-01,14,"Veum, Crona and Turner",,RESTAURANT,401.9,-12.6,5.740758760012934,0.05740758760012933
107,2019-06-01,20,Parisian-Fritsch,,LUXURY,547.1,317.3,54.71161865715433,0.13677904664288582
108,2019-06-01,3,Wisozk and Sons,,ENTERTAINMENT,335.7,123.7,4.795462215156852,0.047954622151568524
109,2019-06-01,9,Swift-Block,,ENTERTAINMENT,306.5,114.4,6.811329162421565,0.06811329162421564
110,2019-06-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,331.3,-97.9,5.096486306129279,0.05096486306129278
111,2019-06-01,21,Schaden Ltd,,MEDICAL,842.2,558.7,14.037196653096997,0.07018598326548497
112,2019-06-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,340.3,67.0,5.235375712999584,0.05235375712999584
113,2019-06-01,10,"Satterfield, Anderson and Rath",,LUXURY,270.3,-173.0,54.05349207643102,0.13513373019107755
114,2019-06-01,16,McLaughlin-Gleichner,,SUPERMARKET,391.3,115.1,1.8632198207678874,0.04192244596727747
115,2019-06-01,22,"Kris, Mann and Kemmer",,LUXURY,1225.4,890.4,40.84655151927049,0.10211637879817621
116,2019-06-01,5,Mueller Group,,LUXURY,489.9,352.7,32.65772717983446,0.08164431794958614
117,2019-06-01,11,Lind-Crooks,,LUXURY,559.0,100.6,55.89778902062491,0.13974447255156228
118,2019-06-01,17,Daniel-VonRueden,,LUXURY,490.8,88.3,49.08308751924073,0.12270771879810181
119,2019-06-01,23,Harris-Rice,,ENTERTAINMENT,348.3,-108.9,6.331968967640887,0.06331968967640887
120,2019-07-01,0,Moen-Russel,,LUXURY,189.3,30.3,37.850836600846584,0.09462709150211646
121,2019-07-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,492.5,-71.8,7.0364081198205,0.070364081198205
122,2019-07-01,12,Jacobi-Shanahan,,LUXURY,483.8,280.6,48.380164444187585,0.12095041111046896
123,2019-07-01,18,"Grady, Waters and Ferry",,LUXURY,0.0,-61.3,61.17736154671816,0.1529434038667954
124,2019-07-01,1,Cremin-Schuppe,,ENTERTAINMENT,705.8,139.6,7.841861033873646,0.07841861033873646
125,2019-07-01,7,Wyman-Mayert,,RESTAURANT,215.9,-67.5,3.9254599558392496,0.03925459955839249
126,2019-07-01,13,"Bode, Towne and Dickens",,MEDICAL,100.5,-22.1,10.046570140339327,0.050232850701696634
127,2019-07-01,19,Strosin Ltd,,MEDICAL,297.5,55.5,19.831882726759222,0.09915941363379611
128,2019-07-01,2,Glover-Beer,,ENTERTAINMENT,459.3,131.6,5.102814885146504,0.05102814885146503
129,2019-07-01,8,Bayer Ltd,,SUPERMARKET,246.6,-10.8,1.4945016569125293,0.033626287280531915
130,2019-07-01,14,"Veum, Crona and Turner",,RESTAURANT,459.3,136.6,5.740758760012934,0.05740758760012933
131,2019-07-01,20,Parisian-Fritsch,,LUXURY,1094.2,645.6,54.71161865715433,0.13677904664288582
132,2019-07-01,3,Wisozk and Sons,,ENTERTAINMENT,143.9,-125.7,4.795462215156852,0.047954622151568524
133,2019-07-01,9,Swift-Block,,ENTERTAINMENT,204.3,-42.2,6.811329162421565,0.06811329162421564
134,2019-07-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,254.8,-11.2,5.096486306129279,0.05096486306129278
135,2019-07-01,21,Schaden Ltd,,MEDICAL,561.5,-115.1,14.037196653096997,0.07018598326548497
136,2019-07-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,340.3,67.0,5.235375712999584,0.05235375712999584
137,2019-07-01,10,"Satterfield, Anderson and Rath",,LUXURY,810.8,583.8,54.05349207643102,0.13513373019107755
138,2019-07-01,16,McLaughlin-Gleichner,,SUPERMARKET,270.2,-43.2,1.8632198207678874,0.04192244596727747
139,2019-07-01,22,"Kris, Mann and Kemmer",,LUXURY,0.0,-988.5,40.84655151927049,0.10211637879817621
140,2019-07-01,5,Mueller Group,,LUXURY,326.6,-71.9,32.65772717983446,0.08164431794958614
141,2019-07-01,11,Lind-Crooks,,LUXURY,838.5,380.1,55.89778902062491,0.13974447255156228
142,2019-07-01,17,Daniel-VonRueden,,LUXURY,0.0,-402.5,49.08308751924073,0.12270771879810181
143,2019-07-01,23,Harris-Rice,,ENTERTAINMENT,348.3,68.4,6.331968967640887,0.06331968967640887
144,2019-08-01,0,Moen-Russel,,LUXURY,567.8,408.8,37.850836600846584,0.09462709150211646
145,2019-08-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,598.1,202.6,7.0364081198205,0.070364081198205
146,2019-08-01,12,Jacobi-Shanahan,,LUXURY,0.0,-396.7,48.380164444187585,0.12095041111046896
147,2019-08-01,18,"Grady, Waters and Ferry",,LUXURY,305.9,244.6,61.17736154671816,0.1529434038667954
148,2019-08-01,1,Cremin-Schuppe,,ENTERTAINMENT,509.7,-56.5,7.841861033873646,0.07841861033873646
149,2019-08-01,7,Wyman-Mayert,,RESTAURANT,490.7,317.2,3.9254599558392496,0.03925459955839249
150,2019-08-01,13,"Bode, Towne and Dickens",,MEDICAL,200.9,118.5,10.046570140339327,0.050232850701696634
151,2019-08-01,19,Strosin Ltd,,MEDICAL,495.8,253.8,19.831882726759222,0.09915941363379611
152,2019-08-01,2,Glover-Beer,,ENTERTAINMENT,382.7,14.3,5.102814885146504,0.05102814885146503
153,2019-08-01,8,Bayer Ltd,,SUPERMARKET,261.5,64.0,1.4945016569125293,0.033626287280531915
154,2019-08-01,14,"Veum, Crona and Turner",,RESTAURANT,488.0,119.4,5.740758760012934,0.05740758760012933
155,2019-08-01,20,Parisian-Fritsch,,LUXURY,1367.8,481.4,54.71161865715433,0.13677904664288582
156,2019-08-01,3,Wisozk and Sons,,ENTERTAINMENT,215.8,99.7,4.795462215156852,0.047954622151568524
157,2019-08-01,9,Swift-Block,,ENTERTAINMENT,170.3,5.4,6.811329162421565,0.06811329162421564
158,2019-08-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,458.7,253.8,5.096486306129279,0.05096486306129278
159,2019-08-01,21,Schaden Ltd,,MEDICAL,842.2,390.2,14.037196653096997,0.07018598326548497
160,2019-08-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,680.6,407.3,5.235375712999584,0.05235375712999584
161,2019-08-01,10,"Satterfield, Anderson and Rath",,LUXURY,540.5,-118.9,54.05349207643102,0.13513373019107755
162,2019-08-01,16,McLaughlin-Gleichner,,SUPERMARKET,316.7,100.2,1.8632198207678874,0.04192244596727747
163,2019-08-01,22,"Kris, Mann and Kemmer",,LUXURY,816.9,-171.6,40.84655151927049,0.10211637879817621
164,2019-08-01,5,Mueller Group,,LUXURY,0.0,-267.8,32.65772717983446,0.08164431794958614
165,2019-08-01,11,Lind-Crooks,,LUXURY,559.0,-123.0,55.89778902062491,0.13974447255156228
166,2019-08-01,17,Daniel-VonRueden,,LUXURY,0.0,-402.5,49.08308751924073,0.12270771879810181
167,2019-08-01,23,Harris-Rice,,ENTERTAINMENT,348.3,68.4,6.331968967640887,0.06331968967640887
168,2019-09-01,0,Moen-Russel,,LUXURY,189.3,-272.5,37.850836600846584,0.09462709150211646
169,2019-09-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,457.4,-22.5,7.0364081198205,0.070364081198205
170,2019-09-01,12,Jacobi-Shanahan,,LUXURY,483.8,87.1,48.380164444187585,0.12095041111046896
171,2019-09-01,18,"Grady, Waters and Ferry",,LUXURY,305.9,48.9,61.17736154671816,0.1529434038667954
172,2019-09-01,1,Cremin-Schuppe,,ENTERTAINMENT,588.1,178.8,7.841861033873646,0.07841861033873646
173,2019-09-01,7,Wyman-Mayert,,RESTAURANT,431.8,38.5,3.9254599558392496,0.03925459955839249
174,2019-09-01,13,"Bode, Towne and Dickens",,MEDICAL,150.7,-12.1,10.046570140339327,0.050232850701696634
175,2019-09-01,19,Strosin Ltd,,MEDICAL,297.5,-103.1,19.831882726759222,0.09915941363379611
176,2019-09-01,2,Glover-Beer,,ENTERTAINMENT,306.2,-1.0,5.102814885146504,0.05102814885146503
177,2019-09-01,8,Bayer Ltd,,SUPERMARKET,284.0,74.4,1.4945016569125293,0.033626287280531915
178,2019-09-01,14,"Veum, Crona and Turner",,RESTAURANT,516.7,125.1,5.740758760012934,0.05740758760012933
179,2019-09-01,20,Parisian-Fritsch,,LUXURY,1367.8,262.6,54.71161865715433,0.13677904664288582
180,2019-09-01,3,Wisozk and Sons,,ENTERTAINMENT,95.9,-77.7,4.795462215156852,0.047954622151568524
181,2019-09-01,9,Swift-Block,,ENTERTAINMENT,102.2,-35.4,6.811329162421565,0.06811329162421564
182,2019-09-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,407.7,39.7,5.096486306129279,0.05096486306129278
183,2019-09-01,21,Schaden Ltd,,MEDICAL,701.9,25.3,14.037196653096997,0.07018598326548497
184,2019-09-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,549.7,4.2,5.235375712999584,0.05235375712999584
185,2019-09-01,10,"Satterfield, Anderson and Rath",,LUXURY,0.0,-443.3,54.05349207643102,0.13513373019107755
186,2019-09-01,16,McLaughlin-Gleichner,,SUPERMARKET,326.1,72.3,1.8632198207678874,0.04192244596727747
187,2019-09-01,22,"Kris, Mann and Kemmer",,LUXURY,408.5,-253.3,40.84655151927049,0.10211637879817621
188,2019-09-01,5,Mueller Group,,LUXURY,653.2,385.3,32.65772717983446,0.08164431794958614
189,2019-09-01,11,Lind-Crooks,,LUXURY,559.0,100.6,55.89778902062491,0.13974447255156228
190,2019-09-01,17,Daniel-VonRueden,,LUXURY,0.0,-402.5,49.08308751924073,0.12270771879810181
191,2019-09-01,23,Harris-Rice,,ENTERTAINMENT,569.9,290.0,6.331968967640887,0.06331968967640887
192,2019-10-01,0,Moen-Russel,,LUXURY,189.3,30.3,37.850836600846584,0.09462709150211646
193,2019-10-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,738.8,371.5,7.0364081198205,0.070364081198205
194,2019-10-01,12,Jacobi-Shanahan,,LUXURY,0.0,-396.7,48.380164444187585,0.12095041111046896
195,2019-10-01,18,"Grady, Waters and Ferry",,LUXURY,0.0,-257.0,61.17736154671816,0.1529434038667954
196,2019-10-01,1,Cremin-Schuppe,,ENTERTAINMENT,548.9,76.8,7.841861033873646,0.07841861033873646
197,2019-10-01,7,Wyman-Mayert,,RESTAURANT,333.7,-12.6,3.9254599558392496,0.03925459955839249
198,2019-10-01,13,"Bode, Towne and Dickens",,MEDICAL,150.7,28.1,10.046570140339327,0.050232850701696634
199,2019-10-01,19,Strosin Ltd,,MEDICAL,297.5,55.5,19.831882726759222,0.09915941363379611
200,2019-10-01,2,Glover-Beer,,ENTERTAINMENT,382.7,136.7,5.102814885146504,0.05102814885146503
201,2019-10-01,8,Bayer Ltd,,SUPERMARKET,291.4,64.0,1.4945016569125293,0.033626287280531915
202,2019-10-01,14,"Veum, Crona and Turner",,RESTAURANT,401.9,-12.6,5.740758760012934,0.05740758760012933
203,2019-10-01,20,Parisian-Fritsch,,LUXURY,2188.5,1083.3,54.71161865715433,0.13677904664288582
204,2019-10-01,3,Wisozk and Sons,,ENTERTAINMENT,191.8,114.1,4.795462215156852,0.047954622151568524
205,2019-10-01,9,Swift-Block,,ENTERTAINMENT,306.5,223.4,6.811329162421565,0.06811329162421564
206,2019-10-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,382.2,55.0,5.096486306129279,0.05096486306129278
207,2019-10-01,21,Schaden Ltd,,MEDICAL,701.9,137.6,14.037196653096997,0.07018598326548497
208,2019-10-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,287.9,-152.9,5.235375712999584,0.05235375712999584
209,2019-10-01,10,"Satterfield, Anderson and Rath",,LUXURY,270.3,-173.0,54.05349207643102,0.13513373019107755
210,2019-10-01,16,McLaughlin-Gleichner,,SUPERMARKET,363.3,102.1,1.8632198207678874,0.04192244596727747
211,2019-10-01,22,"Kris, Mann and Kemmer",,LUXURY,204.2,-130.7,40.84655151927049,0.10211637879817621
212,2019-10-01,5,Mueller Group,,LUXURY,0.0,-529.1,32.65772717983446,0.08164431794958614
213,2019-10-01,11,Lind-Crooks,,LUXURY,0.0,-458.4,55.89778902062491,0.13974447255156228
214,2019-10-01,17,Daniel-VonRueden,,LUXURY,245.4,-157.1,49.08308751924073,0.12270771879810181
215,2019-10-01,23,Harris-Rice,,ENTERTAINMENT,284.9,-172.2,6.331968967640887,0.06331968967640887
216,2019-11-01,0,Moen-Russel,,LUXURY,567.8,408.8,37.850836600846584,0.09462709150211646
217,2019-11-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,527.7,-64.7,7.0364081198205,0.070364081198205
218,2019-11-01,12,Jacobi-Shanahan,,LUXURY,241.9,-154.8,48.380164444187585,0.12095041111046896
219,2019-11-01,18,"Grady, Waters and Ferry",,LUXURY,611.8,354.8,61.17736154671816,0.1529434038667954
220,2019-11-01,1,Cremin-Schuppe,,ENTERTAINMENT,548.9,108.2,7.841861033873646,0.07841861033873646
221,2019-11-01,7,Wyman-Mayert,,RESTAURANT,294.4,26.7,3.9254599558392496,0.03925459955839249
222,2019-11-01,13,"Bode, Towne and Dickens",,MEDICAL,150.7,28.1,10.046570140339327,0.050232850701696634
223,2019-11-01,19,Strosin Ltd,,MEDICAL,495.8,253.8,19.831882726759222,0.09915941363379611
224,2019-11-01,2,Glover-Beer,,ENTERTAINMENT,459.3,152.1,5.102814885146504,0.05102814885146503
225,2019-11-01,8,Bayer Ltd,,SUPERMARKET,269.0,35.6,1.4945016569125293,0.033626287280531915
226,2019-11-01,14,"Veum, Crona and Turner",,RESTAURANT,344.4,21.8,5.740758760012934,0.05740758760012933
227,2019-11-01,20,Parisian-Fritsch,,LUXURY,2735.6,973.8,54.71161865715433,0.13677904664288582
228,2019-11-01,3,Wisozk and Sons,,ENTERTAINMENT,95.9,-58.5,4.795462215156852,0.047954622151568524
229,2019-11-01,9,Swift-Block,,ENTERTAINMENT,170.3,-76.3,6.811329162421565,0.06811329162421564
230,2019-11-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,509.6,202.8,5.096486306129279,0.05096486306129278
231,2019-11-01,21,Schaden Ltd,,MEDICAL,772.0,207.7,14.037196653096997,0.07018598326548497
232,2019-11-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,445.0,213.6,5.235375712999584,0.05235375712999584
233,2019-11-01,10,"Satterfield, Anderson and Rath",,LUXURY,1081.1,854.0,54.05349207643102,0.13513373019107755
234,2019-11-01,16,McLaughlin-Gleichner,,SUPERMARKET,382.0,90.9,1.8632198207678874,0.04192244596727747
235,2019-11-01,22,"Kris, Mann and Kemmer",,LUXURY,408.5,236.9,40.84655151927049,0.10211637879817621
236,2019-11-01,5,Mueller Group,,LUXURY,0.0,-529.1,32.65772717983446,0.08164431794958614
237,2019-11-01,11,Lind-Crooks,,LUXURY,559.0,100.6,55.89778902062491,0.13974447255156228
238,2019-11-01,17,Daniel-VonRueden,,LUXURY,0.0,-206.2,49.08308751924073,0.12270771879810181
239,2019-11-01,23,Harris-Rice,,ENTERTAINMENT,474.9,245.7,6.331968967640887,0.06331968967640887
240,2019-12-01,0,Moen-Russel,,LUXURY,378.5,-83.3,37.850836600846584,0.09462709150211646
241,2019-12-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,562.9,139.3,7.0364081198205,0.070364081198205
242,2019-12-01,12,Jacobi-Shanahan,,LUXURY,0.0,-203.2,48.380164444187585,0.12095041111046896
243,2019-12-01,18,"Grady, Waters and Ferry",,LUXURY,305.9,-195.8,61.17736154671816,0.1529434038667954
