,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
20,2019-02-01,10,Gerhold and Sons,10,LUXURY,0.0,1832.5,659.7,10,1099.5297499006672,366.50991663355575,73.30198332671115,0.2078564006864575,183.25495831677787
21,2019-02-01,60,Kuvalis PLC,10,SUPERMARKET,0.0,698.9,367.0,121,291.1069154979981,11.551861726111035,2.310372345222207,0.1605210811618385,5.7759308630555175
22,2019-02-01,11,"Wilderman, Bahringer and Parisian",11,ENTERTAINMENT,0.0,474.1,205.8,17,245.39525114951195,55.77164798852544,11.154329597705088,0.40259283062580686,27.88582399426272
23,2019-02-01,61,"Stoltenberg, O'Kon and Beahan",11,MEDICAL,0.0,2210.8,1099.1,42,989.5810453713885,105.27457929482857,21.054915858965714,0.056878052421170056,52.637289647414285
24,2019-02-01,12,"Quitzon, Ortiz and Zulauf",12,ENTERTAINMENT,0.0,591.9,275.2,24,286.0654231356342,49.32162467855762,9.864324935711524,0.2128325284620145,24.66081233927881
25,2019-02-01,62,Jakubowski-Strosin,12,LUXURY,0.0,2284.4,719.6,8,1484.8873105852895,571.1105040712652,114.22210081425304,0.8991888029745825,285.5552520356326
26,2019-02-01,13,Buckridge LLC,13,SUPERMARKET,0.0,730.9,380.1,90,308.6144352104747,16.242865011077615,3.2485730022155233,0.642021657001434,8.121432505538808
27,2019-02-01,63,Rath and Sons,13,RESTAURANT,0.0,730.2,357.8,36,332.6539705734766,40.56755738700934,8.113511477401868,0.1702645111648845,20.28377869350467
28,2019-02-01,100,Keeling Inc,13,MEDICAL,0.0,1788.0,868.0,33,823.5723226624286,108.36477929768796,21.672955859537595,0.09181676694022534,54.18238964884398
29,2019-02-01,14,"Hermiston, Beahan and Kirlin",14,MEDICAL,0.0,2234.5,1091.7,35,1021.4749730277811,127.68437162847263,25.536874325694527,0.27204545070674524,63.842185814236316
30,2019-02-01,64,Beier-Dare,14,RESTAURANT,0.0,975.9,466.4,29,457.673254314121,67.30489034031191,13.460978068062383,0.9257877613225526,33.65244517015596
31,2019-02-01,15,"Vandervort, Kreiger and Spinka",15,ENTERTAINMENT,0.0,437.0,196.7,20,218.51337697324084,43.70267539464817,8.740535078929634,0.0865744394123742,21.851337697324084
32,2019-02-01,65,"Runolfsson, Oberbrunner and Sipes",15,MEDICAL,0.0,1771.3,838.4,27,839.708593776102,131.20446777751593,26.240893555503188,0.30915697231481964,65.60223388875797
33,2019-02-01,16,Trantow-Conroy,16,SUPERMARKET,0.0,981.8,517.5,140,406.7324900329236,14.025258276997365,2.805051655399473,0.4154742954731756,7.012629138498682
34,2019-02-01,66,"Erdman, Swift and Mueller",16,ENTERTAINMENT,0.0,724.1,334.4,23,352.6126210785025,62.966539478304014,12.593307895660804,0.5829472060420677,31.483269739152007
35,2019-02-01,17,"Romaguera, Lang and Carter",17,SUPERMARKET,0.0,979.6,514.7,123,407.7775514026157,15.928810601664676,3.185762120332935,0.5660009413682717,7.964405300832338
36,2019-02-01,67,Bogan-Padberg,17,MEDICAL,0.0,3345.2,1652.0,39,1509.622083657128,171.54796405194637,34.309592810389276,0.7265075052996439,85.77398202597318
37,2019-02-01,18,Jaskolski-Miller,18,ENTERTAINMENT,0.0,383.6,164.0,16,201.37993346064476,47.94760320491542,9.589520640983084,0.19963033275347164,23.97380160245771
38,2019-02-01,68,"Skiles, Aufderhar and Friesen",18,LUXURY,0.0,4136.5,1701.9,14,2245.547311040857,590.9335029054887,118.18670058109774,0.9681794716760849,295.46675145274435
39,2019-02-01,19,"O'Reilly, Okuneva and Boyer",19,MEDICAL,0.0,2576.9,1246.6,32,1191.8053083323937,161.05477139626942,32.21095427925388,0.6006915689084845,80.52738569813471
40,2019-02-01,69,Hegmann-Roberts,19,RESTAURANT,0.0,984.8,481.1,35,450.17194204241804,56.27149275530225,11.254298551060451,0.6056158069075684,28.135746377651124
41,2019-02-01,20,DuBuque-Robel,20,MEDICAL,0.0,2737.1,1308.1,29,1283.6003327209182,188.76475481189973,37.75295096237995,0.9069388718179405,94.38237740594987
42,2019-02-01,70,"Williamson, Parisian and Metz",20,RESTAURANT,0.0,857.1,420.0,36,390.4514708738273,47.61603303339357,9.523206606678714,0.3603008361206903,23.808016516696785
43,2019-02-01,21,"White, Wolf and Hyatt",21,SUPERMARKET,0.0,798.5,419.0,118,332.91650329315206,13.533191190778538,2.706638238155708,0.34006264432073274,6.766595595389269
44,2019-02-01,71,Quigley-Koelpin,21,LUXURY,0.0,1206.1,217.1,5,964.8773851756987,482.43869258784935,96.48773851756988,0.5594847557383043,241.21934629392467
45,2019-02-01,22,"Stoltenberg, Stroman and Ernser",22,ENTERTAINMENT,0.0,746.4,353.3,27,353.82965234255244,55.28588317852381,11.057176635704764,0.36532645129891106,27.642941589261905
46,2019-02-01,72,Schmeler Ltd,22,RESTAURANT,0.0,670.8,319.1,28,316.2394058831098,47.915061497440874,9.583012299488175,0.37505998910989813,23.957530748720437
47,2019-02-01,23,Reinger-Reynolds,23,RESTAURANT,0.0,973.8,484.1,42,435.8725034011102,46.36941525543725,9.27388305108745,0.2983883998545064,23.184707627718623
48,2019-02-01,73,Lockman Inc,23,LUXURY,0.0,578.4,-38.6,3,617.0101374833172,385.6313359270732,77.12626718541465,0.29435448111586526,192.8156679635366
49,2019-02-01,24,Hilpert Ltd,24,RESTAURANT,0.0,947.2,465.4,37,430.08062063937416,51.20007388563978,10.240014777127957,0.47895157559983026,25.60003694281989
50,2019-02-01,74,"Schimmel, Brekke and Wunsch",24,RESTAURANT,0.0,1125.1,549.7,35,514.3366915945808,64.2920864493226,12.85841728986452,0.8425379677719113,32.1460432246613
51,2019-02-01,25,Daugherty-Senger,25,LUXURY,0.0,3195.5,1246.2,12,1810.7698187335736,532.579358451051,106.5158716902102,0.7284917403058601,266.2896792255255
52,2019-02-01,75,"Gleichner, Mante and Goyette",25,ENTERTAINMENT,0.0,417.9,188.1,20,208.96309608826766,41.79261921765353,8.358523843530707,0.04981352789425908,20.896309608826765
53,2019-02-01,26,"Kohler, Funk and Bode",26,RESTAURANT,0.0,1326.4,664.3,46,588.2227726788781,57.66889928224295,11.53377985644859,0.6603526774956276,28.834449641121473
54,2019-02-01,76,Borer-Smitham,26,ENTERTAINMENT,0.0,660.4,307.1,24,319.20562086078655,55.03545187254941,11.007090374509882,0.368310742583952,27.517725936274704
55,2019-02-01,27,Schmeler Ltd,27,ENTERTAINMENT,0.0,667.3,314.1,26,318.2354796019021,51.32830316159711,10.265660632319424,0.2869862186982636,25.664151580798556
56,2019-02-01,77,Lueilwitz Group,27,MEDICAL,0.0,2361.7,1133.6,30,1102.1053802098781,157.4436257442683,31.48872514885366,0.5838411199126825,78.72181287213415
57,2019-02-01,28,Kirlin-Lindgren,28,LUXURY,0.0,2181.7,687.2,8,1418.1292210080842,545.43431577234,109.086863154468,0.8328443696769516,272.71715788617
58,2019-02-01,78,Williamson LLC,28,ENTERTAINMENT,0.0,340.7,145.7,16,178.87929691485002,42.59030878925,8.51806175785,0.04692620322640206,21.295154394625
59,2019-02-01,29,Miller-Kessler,29,LUXURY,0.0,3056.6,1150.4,11,1778.368977147467,555.7403053585834,111.1480610717167,0.8418884232345889,277.8701526792917
60,2019-02-01,79,Prohaska Group,29,ENTERTAINMENT,0.0,622.9,293.2,26,297.08031149426495,47.91617927326854,9.583235854653708,0.18272528663320642,23.95808963663427
61,2019-02-01,30,"Rau, McLaughlin and McCullough",30,LUXURY,0.0,1402.6,252.5,5,1122.1164307490103,561.058215374505,112.21164307490102,0.8725474225879292,280.5291076872525
62,2019-02-01,80,"Hermiston, Beahan and Kirlin",30,SUPERMARKET,0.0,998.6,523.3,113,417.1002689708575,17.673740210629553,3.5347480421259108,0.7431069070418309,8.836870105314777
63,2019-02-01,31,Anderson-Bailey,31,RESTAURANT,0.0,669.6,325.1,33,308.4255781563871,40.58231291531409,8.116462583062818,0.18421026637405735,20.291156457657046
64,2019-02-01,81,"Hahn, Hansen and Pollich",31,ENTERTAINMENT,0.0,1160.8,557.2,30,541.6851639123004,77.38359484461434,15.476718968922867,0.9331613311474399,38.69179742230717
65,2019-02-01,32,McLaughlin-Weissnat,32,RESTAURANT,0.0,700.2,341.0,34,321.27845273934577,41.18954522299305,8.23790904459861,0.1793162808073595,20.594772611496523
66,2019-02-01,82,West-McGlynn,32,ENTERTAINMENT,0.0,440.8,181.4,14,239.30538457327089,62.975101203492336,12.595020240698467,0.5460025627893219,31.487550601746168
67,2019-02-01,33,"Ferry, Zieme and King",33,LUXURY,0.0,1559.1,491.1,8,1013.4051050298201,389.7711942422385,77.9542388484477,0.34327288772214526,194.88559712111925
68,2019-02-01,83,"Toy, Pfeffer and Purdy",33,SUPERMARKET,0.0,592.7,310.2,108,248.06473462938675,10.976315691565786,2.195263138313157,0.08639435905196258,5.488157845782893
69,2019-02-01,34,Kub-Bashirian,34,SUPERMARKET,0.0,1055.0,555.2,131,438.09788251245624,16.106539798252065,3.2213079596504133,0.6072410260209378,8.053269899126033
70,2019-02-01,84,Macejkovic-Emard,34,LUXURY,0.0,1201.1,216.2,5,960.874272122127,480.4371360610635,96.0874272122127,0.6247077558333571,240.21856803053174
71,2019-02-01,35,Schimmel-Dibbert,35,RESTAURANT,0.0,587.3,283.0,31,272.8048601734208,37.88956391297511,7.577912782595023,0.08307683345352546,18.944781956487557
72,2019-02-01,85,Wyman Group,35,RESTAURANT,0.0,788.0,376.6,29,369.5266735270917,54.34215787163113,10.868431574326227,0.5889780685328745,27.171078935815565
73,2019-02-01,36,Adams Ltd,36,ENTERTAINMENT,0.0,349.1,149.2,16,183.2569707712986,43.63261208840443,8.726522417680886,0.0917426949393616,21.816306044202214
74,2019-02-01,86,Beer PLC,36,LUXURY,0.0,905.6,163.0,5,724.474988974295,362.2374944871475,72.4474988974295,0.22871396720370463,181.11874724357375
75,2019-02-01,37,Zemlak-Dickens,37,RESTAURANT,0.0,697.7,338.7,33,321.3439228965338,42.28209511796497,8.456419023592995,0.21632272313067125,21.141047558982486
76,2019-02-01,87,Ryan and Sons,37,MEDICAL,0.0,2366.2,1156.1,35,1081.6992707556685,135.21240884445857,27.042481768891715,0.33966718030537757,67.60620442222928
77,2019-02-01,38,"Bogisich, Funk and Reilly",38,MEDICAL,0.0,1639.5,795.9,33,755.145872898617,99.3612990656075,19.872259813121502,0.0010649030416700622,49.68064953280375
78,2019-02-01,88,"Ledner, Fay and Schmidt",38,ENTERTAINMENT,0.0,820.4,381.5,24,396.5092283084272,68.3636600531771,13.672732010635421,0.6909262759754858,34.18183002658855
79,2019-02-01,39,Mertz LLC,39,MEDICAL,0.0,2230.5,1043.9,25,1070.636847154867,178.43947452581116,35.68789490516223,0.7419706690073409,89.21973726290558
80,2019-02-01,89,Hilpert-McGlynn,39,SUPERMARKET,0.0,650.3,341.4,120,270.95680842083954,10.838272336833581,2.167654467366716,0.08035915658251025,5.419136168416791
81,2019-02-01,40,Schuppe Group,40,SUPERMARKET,0.0,565.8,295.8,105,237.10718133365248,10.777599151529657,2.1555198303059315,0.07571507462100602,5.388799575764828
82,2019-02-01,90,West-Nitzsche,40,SUPERMARKET,0.0,888.0,464.7,108,371.63823155047334,16.444169537631563,3.2888339075263127,0.6496078009777875,8.222084768815781
83,2019-02-01,41,Daniel-Anderson,41,SUPERMARKET,0.0,935.8,489.8,108,391.66941044398294,17.3305048869019,3.46610097738038,0.7288912803474143,8.66525244345095
84,2019-02-01,91,Ledner LLC,41,RESTAURANT,0.0,816.9,397.9,34,374.81053881271686,48.05263318111754,9.61052663622351,0.37609472937185573,24.02631659055877
85,2019-02-01,42,"Kiehn, Abbott and Hermann",42,SUPERMARKET,0.0,526.3,273.7,90,222.1966023431975,11.694558018063026,2.338911603612605,0.20989583226315556,5.847279009031513
86,2019-02-01,92,"Murazik, Cruickshank and Wiza",42,ENTERTAINMENT,0.0,494.0,219.9,19,249.58640791583667,51.9971683157993,10.399433663159861,0.2863128938022331,25.99858415789965
87,2019-02-01,101,"Blanda, Kessler and Oberbrunner",42,LUXURY,0.0,911.8,82.1,4,820.59456983317,455.8858721295389,91.17717442590778,0.5096333803309808,227.94293606476944
88,2019-02-01,43,Goyette Ltd,43,ENTERTAINMENT,0.0,749.4,358.1,29,351.425558762771,51.68022922981927,10.336045845963854,0.2981038399948831,25.840114614909634
89,2019-02-01,93,"Feil, Sawayn and Stamm",43,ENTERTAINMENT,0.0,636.3,301.2,27,301.65052524993877,47.13289457030293,9.426578914060586,0.1751850693715188,23.566447285151465
90,2019-02-01,44,Lesch-Schimmel,44,LUXURY,0.0,2458.5,835.9,9,1529.7234182309617,546.3297922253435,109.26595844506869,0.814845902958799,273.1648961126717
91,2019-02-01,94,"Wisoky, Senger and Crooks",44,ENTERTAINMENT,0.0,887.8,409.9,23,432.3223611231704,77.20042162913758,15.440084325827517,0.9589548394050397,38.60021081456879
92,2019-02-01,45,Buckridge LLC,45,ENTERTAINMENT,0.0,536.2,229.2,16,281.48378280624854,67.01994828720203,13.403989657440405,0.6812239903145998,33.50997414360101
93,2019-02-01,95,"Friesen, Bechtelar and Reynolds",45,MEDICAL,0.0,2183.2,1069.7,36,994.5513245283471,121.28674689370087,24.257349378740173,0.19468710218418928,60.64337344685043
94,2019-02-01,46,Jacobi and Sons,46,RESTAURANT,0.0,554.2,267.1,31,257.4566976932896,35.75787467962355,7.15157493592471,0.0015172187111167634,17.878937339811774
95,2019-02-01,96,Rohan Inc,46,RESTAURANT,0.0,875.9,439.5,47,387.6466333101896,37.27371474136439,7.4547429482728775,0.08465728017200691,18.636857370682193
96,2019-02-01,47,Dach-Weber,47,ENTERTAINMENT,0.0,320.6,115.4,10,192.3341727364165,64.11139091213883,12.822278182427766,0.593507019162698,32.055695456069415
97,2019-02-01,97,"Weimann, Jakubowski and Emmerich",47,SUPERMARKET,0.0,589.3,308.1,105,246.95004990700556,11.225002268500251,2.2450004537000505,0.11100809334169104,5.612501134250126
98,2019-02-01,48,"Kiehn, Abbott and Hermann",48,RESTAURANT,0.0,626.2,300.6,30,292.22010821578624,41.74572974511232,8.349145949022464,0.21104349492832408,20.87286487255616
99,2019-02-01,98,Hegmann-Roberts,48,LUXURY,0.0,1302.7,312.7,6,955.325190433733,434.2387229244241,86.84774458488482,0.4699198214438438,217.11936146221205
100,2019-02-01,49,Schumm-Stanton,49,ENTERTAINMENT,0.0,870.0,404.6,24,420.50108477038526,72.50018702937676,14.500037405875354,0.8223484226556814,36.25009351468838
101,2019-02-01,99,Abshire and Sons,49,LUXURY,0.0,1658.8,469.2,7,1137.4925335705013,473.9552223210422,94.79104446420844,0.5696995693286937,236.9776111605211
102,2019-03-01,0,Krajcik-McDermott,0,RESTAURANT,0.0,611.3,289.4,27,289.81176096243206,45.28308765038001,9.056617530076002,0.2919755707949834,22.641543825190006
103,2019-03-01,50,Flatley Inc,0,LUXURY,0.0,1204.7,379.5,8,783.0780795396444,301.18387674601706,60.23677534920341,0.01719456223118121,150.59193837300853
104,2019-03-01,1,"Hodkiewicz, Stehr and Feil",1,ENTERTAINMENT,0.0,712.2,331.2,24,344.2464414182592,59.35283472728607,11.870566945457215,0.5088349508695812,29.676417363643036
105,2019-03-01,51,"Hackett, Waelchi and Stanton",1,ENTERTAINMENT,0.0,1028.3,486.7,27,487.48517106158636,76.16955797837286,15.233911595674574,0.9215592200803591,38.08477898918643
106,2019-03-01,2,"Hoeger, Spinka and Volkman",2,RESTAURANT,0.0,719.3,326.8,21,356.24793034623036,68.50921737427507,13.701843474855014,0.9450838129874835,34.254608687137534
107,2019-03-01,52,Balistreri Inc,2,RESTAURANT,0.0,618.5,291.2,26,294.96984189801657,47.57578095129299,9.5151561902586,0.38972005496037654,23.787890475646496
108,2019-03-01,3,Moore-Padberg,3,MEDICAL,0.0,1626.9,732.1,20,813.4654215508609,162.69308431017217,32.53861686203444,0.6285298090582471,81.34654215508608
109,2019-03-01,53,"Rath, Goldner and Ryan",3,ENTERTAINMENT,0.0,429.5,176.7,14,233.17304487639387,61.361327599051016,12.272265519810205,0.5417194646341774,30.680663799525508
110,2019-03-01,4,"Legros, Kutch and VonRueden",4,ENTERTAINMENT,0.0,957.5,448.1,25,459.5968403691071,76.59947339485117,15.319894678970236,0.9089711197895012,38.29973669742559
111,2019-03-01,54,Dickinson Group,4,LUXURY,0.0,1857.2,585.0,8,1207.209432067277,464.3113200258758,92.86226400517516,0.5426299162825136,232.1556600129379
112,2019-03-01,5,Nolan Group,5,ENTERTAINMENT,0.0,374.0,159.9,16,196.3413820816719,46.74794811468378,9.349589622936756,0.17901368725987987,23.37397405734189
113,2019-03-01,55,Bogan-Padberg,5,ENTERTAINMENT,0.0,734.4,341.5,24,354.9751526064733,61.202612518357455,12.240522503671492,0.5163305014211849,30.601306259178727
114,2019-03-01,6,Hermann and Sons,6,ENTERTAINMENT,0.0,634.3,290.6,22,311.364001317681,57.660000244015,11.532000048803,0.42607676278512563,28.8300001220075
115,2019-03-01,56,Moen Inc,6,LUXURY,0.0,2153.3,732.1,9,1339.8381255108097,478.5136162538606,95.70272325077212,0.6175620854909173,239.2568081269303
116,2019-03-01,7,Sauer and Sons,7,SUPERMARKET,0.0,607.6,317.1,100,255.17486545058043,12.151184069075258,2.4302368138150516,0.23682983019786508,6.075592034537629
117,2019-03-01,57,Graham Inc,7,MEDICAL,0.0,1918.2,931.2,33,883.5386858530919,116.25509024382788,23.251018048765577,0.16896091435337757,58.12754512191394
118,2019-03-01,8,Witting and Sons,8,LUXURY,0.0,714.0,-71.4,3,761.6200760241833,476.01254751511453,95.20250950302291,0.5815664250439916,238.00627375755727
119,2019-03-01,58,Bode PLC,8,ENTERTAINMENT,0.0,698.1,317.1,21,345.73452201587645,66.48740807997623,13.297481615995247,0.674212962816322,33.24370403998812
120,2019-03-01,9,"Rau, McLaughlin and McCullough",9,LUXURY,0.0,2098.4,713.5,9,1305.672682801999,466.3116724292853,93.26233448585707,0.5405474338587571,233.15583621464265
121,2019-03-01,59,Prosacco LLC,9,ENTERTAINMENT,0.0,524.7,224.3,16,275.4818196028516,65.59090942925037,13.118181885850076,0.6232001281043711,32.79545471462519
122,2019-03-01,10,Gerhold and Sons,10,LUXURY,0.0,733.0,66.0,4,659.7178499404004,366.50991663355575,73.30198332671115,0.2078564006864575,183.25495831677787
123,2019-03-01,60,Kuvalis PLC,10,SUPERMARKET,0.0,479.4,248.5,83,203.3127663795542,11.551861726111035,2.310372345222207,0.1605210811618385,5.7759308630555175
124,2019-03-01,11,"Wilderman, Bahringer and Parisian",11,ENTERTAINMENT,0.0,585.6,266.0,21,290.01256954033227,55.77164798852544,11.154329597705088,0.40259283062580686,27.88582399426272
125,2019-03-01,61,"Stoltenberg, O'Kon and Beahan",11,MEDICAL,0.0,1368.6,644.3,26,652.7023916279371,105.27457929482857,21.054915858965714,0.056878052421170056,52.637289647414285
126,2019-03-01,12,"Quitzon, Ortiz and Zulauf",12,ENTERTAINMENT,0.0,320.6,128.7,13,177.55784884280743,49.32162467855762,9.864324935711524,0.2128325284620145,24.66081233927881
127,2019-03-01,62,Jakubowski-Strosin,12,LUXURY,0.0,3426.7,1336.4,12,1941.7757138423017,571.1105040712652,114.22210081425304,0.8991888029745825,285.5552520356326
128,2019-03-01,13,Buckridge LLC,13,SUPERMARKET,0.0,942.1,494.1,116,393.07733326807835,16.242865011077615,3.2485730022155233,0.642021657001434,8.121432505538808
129,2019-03-01,63,Rath and Sons,13,RESTAURANT,0.0,689.6,335.9,34,316.42694761867284,40.56755738700934,8.113511477401868,0.1702645111648845,20.28377869350467
130,2019-03-01,100,Keeling Inc,13,MEDICAL,0.0,1733.8,838.7,32,801.899366802891,108.36477929768796,21.672955859537595,0.09181676694022534,54.18238964884398
131,2019-03-01,14,"Hermiston, Beahan and Kirlin",14,MEDICAL,0.0,1787.6,850.4,28,842.7168527479193,127.68437162847263,25.536874325694527,0.27204545070674524,63.842185814236316
132,2019-03-01,64,Beier-Dare,14,RESTAURANT,0.0,942.3,448.3,28,444.21227624605865,67.30489034031191,13.460978068062383,0.9257877613225526,33.65244517015596
133,2019-03-01,15,"Vandervort, Kreiger and Spinka",15,ENTERTAINMENT,0.0,349.6,149.5,16,183.5512366575223,43.70267539464817,8.740535078929634,0.0865744394123742,21.851337697324084
134,2019-03-01,65,"Runolfsson, Oberbrunner and Sipes",15,MEDICAL,0.0,2820.9,1405.2,43,1259.562890664153,131.20446777751593,26.240893555503188,0.30915697231481964,65.60223388875797
135,2019-03-01,16,Trantow-Conroy,16,SUPERMARKET,0.0,806.5,422.9,115,336.60619864793676,14.025258276997365,2.805051655399473,0.4154742954731756,7.012629138498682
136,2019-03-01,66,"Erdman, Swift and Mueller",16,ENTERTAINMENT,0.0,503.7,215.3,16,264.45946580887687,62.966539478304014,12.593307895660804,0.5829472060420677,31.483269739152007
137,2019-03-01,17,"Romaguera, Lang and Carter",17,SUPERMARKET,0.0,923.9,484.6,116,385.47721656028517,15.928810601664676,3.185762120332935,0.5660009413682717,7.964405300832338
138,2019-03-01,67,Bogan-Padberg,17,MEDICAL,0.0,2401.7,1142.5,28,1132.216562742846,171.54796405194637,34.309592810389276,0.7265075052996439,85.77398202597318
139,2019-03-01,18,Jaskolski-Miller,18,ENTERTAINMENT,0.0,335.6,138.1,14,182.2008921786786,47.94760320491542,9.589520640983084,0.19963033275347164,23.97380160245771
140,2019-03-01,68,"Skiles, Aufderhar and Friesen",18,LUXURY,0.0,2954.7,1063.7,10,1772.800508716466,590.9335029054887,118.18670058109774,0.9681794716760849,295.46675145274435
141,2019-03-01,19,"O'Reilly, Okuneva and Boyer",19,MEDICAL,0.0,1932.7,898.7,24,934.1176740983626,161.05477139626942,32.21095427925388,0.6006915689084845,80.52738569813471
142,2019-03-01,69,Hegmann-Roberts,19,RESTAURANT,0.0,928.5,450.7,33,427.6633449402971,56.27149275530225,11.254298551060451,0.6056158069075684,28.135746377651124
143,2019-03-01,20,DuBuque-Robel,20,MEDICAL,0.0,2642.7,1257.2,28,1245.8473817585384,188.76475481189973,37.75295096237995,0.9069388718179405,94.38237740594987
144,2019-03-01,70,"Williamson, Parisian and Metz",20,RESTAURANT,0.0,666.6,317.1,28,314.2658180203976,47.61603303339357,9.523206606678714,0.3603008361206903,23.808016516696785
145,2019-03-01,21,"White, Wolf and Hyatt",21,SUPERMARKET,0.0,656.4,342.3,97,276.07710029188223,13.533191190778538,2.706638238155708,0.34006264432073274,6.766595595389269
146,2019-03-01,71,Quigley-Koelpin,21,LUXURY,0.0,2653.4,998.6,11,1543.803816281118,482.43869258784935,96.48773851756988,0.5594847557383043,241.21934629392467
147,2019-03-01,22,"Stoltenberg, Stroman and Ernser",22,ENTERTAINMENT,0.0,663.4,308.5,24,320.65812243543814,55.28588317852381,11.057176635704764,0.36532645129891106,27.642941589261905
148,2019-03-01,72,Schmeler Ltd,22,RESTAURANT,0.0,622.9,293.2,26,297.0733812841334,47.915061497440874,9.583012299488175,0.37505998910989813,23.957530748720437
149,2019-03-01,23,Reinger-Reynolds,23,RESTAURANT,0.0,741.9,358.9,32,343.13367289023563,46.36941525543725,9.27388305108745,0.2983883998545064,23.184707627718623
150,2019-03-01,73,Lockman Inc,23,LUXURY,0.0,771.3,69.4,4,694.1364046687318,385.6313359270732,77.12626718541465,0.29435448111586526,192.8156679635366
151,2019-03-01,24,Hilpert Ltd,24,RESTAURANT,0.0,896.0,437.8,35,409.60059108511825,51.20007388563978,10.240014777127957,0.47895157559983026,25.60003694281989
152,2019-03-01,74,"Schimmel, Brekke and Wunsch",24,RESTAURANT,0.0,1125.1,549.7,35,514.3366915945808,64.2920864493226,12.85841728986452,0.8425379677719113,32.1460432246613
153,2019-03-01,25,Daugherty-Senger,25,LUXURY,0.0,1864.0,527.3,7,1278.1904602825225,532.579358451051,106.5158716902102,0.7284917403058601,266.2896792255255
154,2019-03-01,75,"Gleichner, Mante and Goyette",25,ENTERTAINMENT,0.0,313.4,131.6,15,167.17047687061412,41.79261921765353,8.358523843530707,0.04981352789425908,20.896309608826765
