,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
33,2019-02-01,66,Mueller Group,16,MEDICAL,0.0,1757.3,1325.8,29,100.0,100,0.0,0.18770795973772647,60.59607084310125
34,2019-02-01,17,Ruecker and Sons,17,LUXURY,0.0,5418.8,4255.1,20,100.0,100,0.0,0.7173979975845607,270.9414686524688
35,2019-02-01,67,"Brown, Moen and Dooley",17,RESTAURANT,0.0,854.7,603.7,28,100.0,100,0.0,0.6601988564038499,30.52328634040456
36,2019-02-01,18,Waters Ltd,18,MEDICAL,0.0,3714.6,2891.6,37,100.0,100,0.0,0.94930644789634,100.39333060800851
37,2019-02-01,68,Dibbert-White,18,SUPERMARKET,0.0,369.8,215.9,70,100.0,100,0.0,0.029706606938095903,5.283516059786938
38,2019-02-01,19,Marvin-Eichmann,19,ENTERTAINMENT,0.0,1406.9,1045.6,36,100.0,100,0.0,0.860546049764108,39.08173654192925
39,2019-02-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,0.0,695.5,476.4,68,100.0,100,0.0,0.9837727991541216,10.22807832050048
40,2019-02-01,20,Daniel-Parisian,20,RESTAURANT,0.0,1009.3,727.4,28,100.0,100,0.0,0.9885352177256912,36.04677776019299
41,2019-02-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,0.0,727.3,501.8,70,100.0,100,0.0,0.9783850463215426,10.389948059582078
42,2019-02-01,21,Bruen LLC,21,RESTAURANT,0.0,396.0,236.8,20,100.0,100,0.0,0.08733156722022839,19.798318145043417
43,2019-02-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,0.0,2360.5,1808.4,58,100.0,100,0.0,0.9394633886419681,40.6990843005627
44,2019-02-01,22,Dooley Inc,22,ENTERTAINMENT,0.0,1757.3,1325.9,47,100.0,100,0.0,0.810601585104215,37.390212648479654
45,2019-02-01,72,Stanton-Dooley,22,RESTAURANT,0.0,917.0,653.6,26,100.0,100,0.0,0.9389698667279536,35.26813989240684
46,2019-02-01,23,Hoeger Group,23,SUPERMARKET,0.0,418.2,254.6,71,100.0,100,0.0,0.1440385698981197,5.890026597784105
47,2019-02-01,73,Bogisich Inc,23,SUPERMARKET,0.0,532.3,345.8,72,100.0,100,0.0,0.44412150097771796,7.393085263219249
48,2019-02-01,24,Frami-Bode,24,RESTAURANT,0.0,297.2,157.7,14,100.0,100,0.0,0.17946308867646021,21.226406525833728
49,2019-02-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,0.0,1710.5,1288.4,48,100.0,100,0.0,0.713774254239345,35.63550009400535
50,2019-02-01,25,Corwin-Bins,25,MEDICAL,0.0,1960.0,1488.0,25,100.0,100,0.0,0.4909597359036285,78.39920448019173
51,2019-02-01,75,Simonis-Friesen,25,MEDICAL,0.0,2001.7,1521.4,25,100.0,100,0.0,0.5337537338481106,80.06960455664672
52,2019-02-01,26,Mertz LLC,26,RESTAURANT,0.0,918.1,654.5,30,100.0,100,0.0,0.6870606107062309,30.602500106514743
53,2019-02-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,0.0,564.6,371.7,81,100.0,100,0.0,0.3356073837538557,6.970481169444898
54,2019-02-01,27,Okuneva-Watsica,27,SUPERMARKET,0.0,792.8,554.3,77,100.0,100,0.0,0.9972577396459426,10.29651225304447
55,2019-02-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,0.0,1753.0,1322.4,52,100.0,100,0.0,0.6131760138982917,33.71235732168094
56,2019-02-01,28,Cruickshank and Sons,28,RESTAURANT,0.0,350.9,200.7,17,100.0,100,0.0,0.1367881260552829,20.642077484948313
57,2019-02-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,0.0,2938.1,2270.4,35,100.0,100,0.0,0.5999881186306582,83.9445565500186
58,2019-02-01,29,Klocko LLC,29,LUXURY,0.0,2006.1,1524.9,12,100.0,100,0.0,0.06705024002907567,167.1729720054575
59,2019-02-01,79,Conroy-McDermott,29,LUXURY,0.0,2443.6,1874.9,11,100.0,100,0.0,0.4164507133378478,222.1477679660974
60,2019-02-01,30,Dach PLC,30,RESTAURANT,0.0,551.5,361.2,23,100.0,100,0.0,0.31172886258760857,23.976277797470708
61,2019-02-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,0.0,1075.8,780.6,44,100.0,100,0.0,0.17224432169137405,24.449768669208723
62,2019-02-01,31,Kiehn-Aufderhar,31,RESTAURANT,0.0,572.0,377.6,18,100.0,100,0.0,0.7601083179242163,31.77771285255502
63,2019-02-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,0.0,793.7,555.0,24,100.0,100,0.0,0.8475533873216173,33.07118148032816
64,2019-02-01,32,Kub-Stokes,32,SUPERMARKET,0.0,601.7,401.4,77,100.0,100,0.0,0.46785461132109585,7.814554989082496
65,2019-02-01,82,Hoeger and Sons,32,MEDICAL,0.0,2200.3,1680.2,29,100.0,100,0.0,0.455466979293506,75.8716384470194
66,2019-02-01,33,"Hammes, Feil and Hegmann",33,LUXURY,0.0,1641.6,1233.3,10,100.0,100,0.0,0.05522900161885824,164.16477221511644
67,2019-02-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,0.0,1039.5,751.6,39,100.0,100,0.0,0.24953894671397925,26.653012052208968
68,2019-02-01,34,Schimmel-Barrows,34,ENTERTAINMENT,0.0,941.7,673.3,45,100.0,100,0.0,0.0070685391207016,20.92613483735601
69,2019-02-01,84,Williamson LLC,34,SUPERMARKET,0.0,415.2,252.2,70,100.0,100,0.0,0.1433832439148376,5.931862372566993
70,2019-02-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,0.0,440.2,272.1,23,100.0,100,0.0,0.05715273186239056,19.13747791928501
71,2019-02-01,85,Block-Kling,35,SUPERMARKET,0.0,344.7,195.8,61,100.0,100,0.0,0.07845879056927074,5.651185395442656
72,2019-02-01,36,Wolff-Ankunding,36,ENTERTAINMENT,0.0,1606.0,1204.8,41,100.0,100,0.0,0.8845129425345359,39.17154934822233
73,2019-02-01,86,Ritchie-Beier,36,MEDICAL,0.0,2550.6,1960.5,31,100.0,100,0.0,0.5936182976384697,82.27703274060006
74,2019-02-01,37,Medhurst-Beatty,37,MEDICAL,0.0,2731.2,2104.9,40,100.0,100,0.0,0.3164240079601639,68.27942430455143
75,2019-02-01,87,Beahan-Ziemann,37,RESTAURANT,0.0,380.3,224.2,14,100.0,100,0.0,0.4731046599950248,27.165071828603104
76,2019-02-01,38,Armstrong-VonRueden,38,SUPERMARKET,0.0,763.9,531.1,80,100.0,100,0.0,0.8587997349968711,9.548161558819013
77,2019-02-01,88,Cassin-Haag,38,RESTAURANT,0.0,575.7,380.6,16,100.0,100,0.0,0.960609547852088,35.98197431447475
78,2019-02-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,0.0,610.4,408.3,73,100.0,100,0.0,0.635898936348709,8.361244364054633
79,2019-02-01,89,Wyman-Mayert,39,LUXURY,0.0,4007.2,3125.7,14,100.0,100,0.0,0.8333903433333945,286.2254362956736
80,2019-02-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,0.0,510.5,328.4,23,100.0,100,0.0,0.2266345710447244,22.195679105997424
81,2019-02-01,90,Gislason-Carroll,40,LUXURY,0.0,3349.5,2599.6,14,100.0,100,0.0,0.5307987054826566,239.252114229558
82,2019-02-01,41,Anderson PLC,41,SUPERMARKET,0.0,624.6,419.7,72,100.0,100,0.0,0.6943808585495805,8.675498808549357
83,2019-02-01,91,"Frami, Goldner and Casper",41,RESTAURANT,0.0,508.9,327.1,22,100.0,100,0.0,0.29540670436464267,23.13103870271036
84,2019-02-01,42,Goyette Ltd,42,ENTERTAINMENT,0.0,1748.7,1319.0,51,100.0,100,0.0,0.6570798648065955,34.28912135791492
85,2019-02-01,92,Hand Ltd,42,RESTAURANT,0.0,406.2,244.9,16,100.0,100,0.0,0.3980449474260983,25.386493325446455
86,2019-02-01,43,O'Reilly Ltd,43,LUXURY,0.0,3338.7,2590.9,16,100.0,100,0.0,0.36067168532212845,208.66689104248178
87,2019-02-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,0.0,496.6,317.3,65,100.0,100,0.0,0.46028848551418244,7.640742142969917
88,2019-02-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,0.0,350.2,200.2,66,100.0,100,0.0,0.04743590053381741,5.306152769858911
89,2019-02-01,94,Waters Inc,44,RESTAURANT,0.0,390.5,232.4,13,100.0,100,0.0,0.656036802177376,30.03479104179348
90,2019-02-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,0.0,551.3,361.0,21,100.0,100,0.0,0.40962622339639454,26.250151620713822
91,2019-02-01,95,Turner-Frami,45,MEDICAL,0.0,2209.3,1687.5,27,100.0,100,0.0,0.5901734636184309,81.82645372599524
92,2019-02-01,46,Lesch PLC,46,LUXURY,0.0,5236.3,4109.0,24,100.0,100,0.0,0.4263428797447564,218.17801054142618
93,2019-02-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,0.0,629.4,423.5,23,100.0,100,0.0,0.5197043336588674,27.366495723754934
94,2019-02-01,47,Bogan Ltd,47,SUPERMARKET,0.0,430.1,264.1,59,100.0,100,0.0,0.43181752832787945,7.290378952130384
95,2019-02-01,97,Jaskolski-Miller,47,RESTAURANT,0.0,355.2,204.1,16,100.0,100,0.0,0.23561953263689206,22.197217750949196
96,2019-02-01,48,Schmeler Ltd,48,MEDICAL,0.0,2021.0,1536.8,35,100.0,100,0.0,0.10727669995041256,57.743542948298646
97,2019-02-01,98,Russel Ltd,48,RESTAURANT,0.0,913.7,650.9,26,100.0,100,0.0,0.94317320738605,35.14049853433425
98,2019-02-01,49,Collier-Hintz,49,SUPERMARKET,0.0,629.6,423.7,91,100.0,100,0.0,0.32404968508928633,6.9185389275595925
99,2019-02-01,99,Wuckert PLC,49,RESTAURANT,0.0,583.7,387.0,20,100.0,100,0.0,0.6004784945492838,29.18657079717922
100,2019-03-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,0.0,1085.0,788.0,41,100.0,100,0.0,0.2519035899868901,26.46305357329283
101,2019-03-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,0.0,412.0,249.6,71,100.0,100,0.0,0.1010058281827918,5.802773046862526
102,2019-03-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,0.0,1320.5,976.4,44,100.0,100,0.0,0.426221225108147,30.010496738884697
103,2019-03-01,51,Boyer Group,1,MEDICAL,0.0,1949.5,1479.6,31,100.0,100,0.0,0.22885553132902658,62.88670868655845
104,2019-03-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,0.0,467.0,293.6,22,100.0,100,0.0,0.1465171573094013,21.228747847137523
105,2019-03-01,52,Blick and Sons,2,SUPERMARKET,0.0,674.1,459.3,71,100.0,100,0.0,0.898611025235114,9.49466627492924
106,2019-03-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,0.0,423.2,258.6,61,100.0,100,0.0,0.3259648889207001,6.9375926781686585
107,2019-03-01,53,Kuhic Ltd,3,LUXURY,0.0,5461.6,4289.3,18,100.0,100,0.0,0.9125458034715493,303.4233155524765
108,2019-03-01,4,Dickinson Inc,4,RESTAURANT,0.0,722.8,498.2,21,100.0,100,0.0,0.8560038407797017,34.4167450136831
109,2019-03-01,54,Bogisich-Reilly,4,RESTAURANT,0.0,376.9,221.5,17,100.0,100,0.0,0.22038003921047955,22.16874603697534
110,2019-03-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,0.0,579.2,383.4,22,100.0,100,0.0,0.4354904565685518,26.327924508145706
111,2019-03-01,55,Konopelski PLC,5,SUPERMARKET,0.0,428.7,263.0,55,100.0,100,0.0,0.4454320857003806,7.795293111238171
112,2019-03-01,6,Cruickshank and Sons,6,LUXURY,0.0,2809.6,2167.7,11,100.0,100,0.0,0.6103924713992259,255.4149654482555
113,2019-03-01,56,Pacocha LLC,6,SUPERMARKET,0.0,670.1,456.1,66,100.0,100,0.0,0.9626871361328685,10.153012196806879
114,2019-03-01,7,Beer-Langosh,7,RESTAURANT,0.0,714.7,491.8,21,100.0,100,0.0,0.8486599378976142,34.03387030255687
115,2019-03-01,57,Effertz PLC,7,MEDICAL,0.0,1641.3,1233.1,30,100.0,100,0.0,0.024572395500419897,54.71130143847296
116,2019-03-01,8,Hand Ltd,8,ENTERTAINMENT,0.0,1008.1,726.5,41,100.0,100,0.0,0.16969842492876142,24.588423349248714
117,2019-03-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,0.0,591.8,393.5,80,100.0,100,0.0,0.4368576423300745,7.397823521217399
118,2019-03-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,0.0,1992.3,1513.8,34,100.0,100,0.0,0.13719320665807733,58.596894387702655
119,2019-03-01,59,Barton LLC,9,RESTAURANT,0.0,461.9,289.5,19,100.0,100,0.0,0.3371957389530573,24.309189109229603
120,2019-03-01,10,McGlynn and Sons,10,RESTAURANT,0.0,518.1,334.5,21,100.0,100,0.0,0.37272284316972026,24.67097684117641
121,2019-03-01,60,Marvin-Eichmann,10,ENTERTAINMENT,0.0,1607.6,1206.1,50,100.0,100,0.0,0.5710171944071999,32.15186115870306
122,2019-03-01,11,Goodwin Ltd,11,SUPERMARKET,0.0,506.8,325.5,58,100.0,100,0.0,0.7102830808166769,8.738235360406325
123,2019-03-01,61,Mayer Group,11,RESTAURANT,0.0,662.6,450.1,21,100.0,100,0.0,0.7288224747219049,31.554232708830373
124,2019-03-01,12,Kub-Lynch,12,RESTAURANT,0.0,522.4,337.9,16,100.0,100,0.0,0.7784983986989226,32.65077235511203
125,2019-03-01,62,Kertzmann-Deckow,12,MEDICAL,0.0,2525.1,1940.0,30,100.0,100,0.0,0.6328569557132726,84.16862036006249
126,2019-03-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,0.0,490.0,312.0,61,100.0,100,0.0,0.5480494026571444,8.032112166704602
127,2019-03-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,0.0,1776.1,1340.9,26,100.0,100,0.0,0.2874506789912922,68.31059965932866
128,2019-03-01,14,Cremin-Schuppe,14,ENTERTAINMENT,0.0,1358.3,1006.7,48,100.0,100,0.0,0.3785178070766978,28.29895538415503
129,2019-03-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,0.0,342.7,194.1,16,100.0,100,0.0,0.1874519497742455,21.417515322998245
130,2019-03-01,15,Haley-Grant,15,RESTAURANT,0.0,481.7,305.4,21,100.0,100,0.0,0.2709670792347697,22.939134806281274
131,2019-03-01,65,McLaughlin-Gleichner,15,RESTAURANT,0.0,565.9,372.7,19,100.0,100,0.0,0.6338792742454223,29.782824475116552
132,2019-03-01,16,Doyle-Ward,16,RESTAURANT,0.0,259.2,127.3,14,100.0,100,0.0,0.001642403036105744,18.5114815169913
133,2019-03-01,66,Mueller Group,16,MEDICAL,0.0,1696.7,1277.4,28,100.0,100,0.0,0.18770795973772647,60.59607084310125
134,2019-03-01,17,Ruecker and Sons,17,LUXURY,0.0,3793.2,2954.5,14,100.0,100,0.0,0.7173979975845607,270.9414686524688
135,2019-03-01,67,"Brown, Moen and Dooley",17,RESTAURANT,0.0,518.9,335.1,17,100.0,100,0.0,0.6601988564038499,30.52328634040456
136,2019-03-01,18,Waters Ltd,18,MEDICAL,0.0,2208.7,1686.9,22,100.0,100,0.0,0.94930644789634,100.39333060800851
137,2019-03-01,68,Dibbert-White,18,SUPERMARKET,0.0,359.3,207.4,68,100.0,100,0.0,0.029706606938095903,5.283516059786938
138,2019-03-01,19,Marvin-Eichmann,19,ENTERTAINMENT,0.0,1367.9,1014.3,35,100.0,100,0.0,0.860546049764108,39.08173654192925
139,2019-03-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,0.0,756.9,525.5,74,100.0,100,0.0,0.9837727991541216,10.22807832050048
140,2019-03-01,20,Daniel-Parisian,20,RESTAURANT,0.0,720.9,496.7,20,100.0,100,0.0,0.9885352177256912,36.04677776019299
141,2019-03-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,0.0,581.8,385.5,56,100.0,100,0.0,0.9783850463215426,10.389948059582078
142,2019-03-01,21,Bruen LLC,21,RESTAURANT,0.0,297.0,157.6,15,100.0,100,0.0,0.08733156722022839,19.798318145043417
143,2019-03-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,0.0,1587.3,1189.8,39,100.0,100,0.0,0.9394633886419681,40.6990843005627
144,2019-03-01,22,Dooley Inc,22,ENTERTAINMENT,0.0,1458.2,1086.6,39,100.0,100,0.0,0.810601585104215,37.390212648479654
145,2019-03-01,72,Stanton-Dooley,22,RESTAURANT,0.0,740.6,512.5,21,100.0,100,0.0,0.9389698667279536,35.26813989240684
146,2019-03-01,23,Hoeger Group,23,SUPERMARKET,0.0,335.7,188.6,57,100.0,100,0.0,0.1440385698981197,5.890026597784105
147,2019-03-01,73,Bogisich Inc,23,SUPERMARKET,0.0,465.8,292.6,63,100.0,100,0.0,0.44412150097771796,7.393085263219249
148,2019-03-01,24,Frami-Bode,24,RESTAURANT,0.0,467.0,293.6,22,100.0,100,0.0,0.17946308867646021,21.226406525833728
149,2019-03-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,0.0,1568.0,1174.4,44,100.0,100,0.0,0.713774254239345,35.63550009400535
150,2019-03-01,25,Corwin-Bins,25,MEDICAL,0.0,2352.0,1801.6,30,100.0,100,0.0,0.4909597359036285,78.39920448019173
151,2019-03-01,75,Simonis-Friesen,25,MEDICAL,0.0,1921.7,1457.3,24,100.0,100,0.0,0.5337537338481106,80.06960455664672
152,2019-03-01,26,Mertz LLC,26,RESTAURANT,0.0,489.6,311.7,16,100.0,100,0.0,0.6870606107062309,30.602500106514743
153,2019-03-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,0.0,404.3,243.4,58,100.0,100,0.0,0.3356073837538557,6.970481169444898
154,2019-03-01,27,Okuneva-Watsica,27,SUPERMARKET,0.0,628.1,422.5,61,100.0,100,0.0,0.9972577396459426,10.29651225304447
155,2019-03-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,0.0,1213.6,890.9,36,100.0,100,0.0,0.6131760138982917,33.71235732168094
156,2019-03-01,28,Cruickshank and Sons,28,RESTAURANT,0.0,392.2,233.8,19,100.0,100,0.0,0.1367881260552829,20.642077484948313
157,2019-03-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,0.0,2602.3,2001.8,31,100.0,100,0.0,0.5999881186306582,83.9445565500186
158,2019-03-01,29,Klocko LLC,29,LUXURY,0.0,1838.9,1391.1,11,100.0,100,0.0,0.06705024002907567,167.1729720054575
159,2019-03-01,79,Conroy-McDermott,29,LUXURY,0.0,2665.8,2052.6,12,100.0,100,0.0,0.4164507133378478,222.1477679660974
160,2019-03-01,30,Dach PLC,30,RESTAURANT,0.0,551.5,361.2,23,100.0,100,0.0,0.31172886258760857,23.976277797470708
161,2019-03-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,0.0,1124.7,819.8,46,100.0,100,0.0,0.17224432169137405,24.449768669208723
162,2019-03-01,31,Kiehn-Aufderhar,31,RESTAURANT,0.0,762.7,530.1,24,100.0,100,0.0,0.7601083179242163,31.77771285255502
163,2019-03-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,0.0,1124.4,819.5,34,100.0,100,0.0,0.8475533873216173,33.07118148032816
164,2019-03-01,32,Kub-Stokes,32,SUPERMARKET,0.0,500.1,320.1,64,100.0,100,0.0,0.46785461132109585,7.814554989082496
165,2019-03-01,82,Hoeger and Sons,32,MEDICAL,0.0,1593.3,1194.6,21,100.0,100,0.0,0.455466979293506,75.8716384470194
166,2019-03-01,33,"Hammes, Feil and Hegmann",33,LUXURY,0.0,2462.5,1890.0,15,100.0,100,0.0,0.05522900161885824,164.16477221511644
167,2019-03-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,0.0,1012.8,730.3,38,100.0,100,0.0,0.24953894671397925,26.653012052208968
168,2019-03-01,34,Schimmel-Barrows,34,ENTERTAINMENT,0.0,711.5,489.2,34,100.0,100,0.0,0.0070685391207016,20.92613483735601
169,2019-03-01,84,Williamson LLC,34,SUPERMARKET,0.0,231.3,105.1,39,100.0,100,0.0,0.1433832439148376,5.931862372566993
170,2019-03-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,0.0,229.6,103.7,12,100.0,100,0.0,0.05715273186239056,19.13747791928501
171,2019-03-01,85,Block-Kling,35,SUPERMARKET,0.0,305.2,164.1,54,100.0,100,0.0,0.07845879056927074,5.651185395442656
172,2019-03-01,36,Wolff-Ankunding,36,ENTERTAINMENT,0.0,1253.5,922.8,32,100.0,100,0.0,0.8845129425345359,39.17154934822233
173,2019-03-01,86,Ritchie-Beier,36,MEDICAL,0.0,2550.6,1960.5,31,100.0,100,0.0,0.5936182976384697,82.27703274060006
174,2019-03-01,37,Medhurst-Beatty,37,MEDICAL,0.0,1433.9,1067.1,21,100.0,100,0.0,0.3164240079601639,68.27942430455143
175,2019-03-01,87,Beahan-Ziemann,37,RESTAURANT,0.0,407.5,246.0,15,100.0,100,0.0,0.4731046599950248,27.165071828603104
176,2019-03-01,38,Armstrong-VonRueden,38,SUPERMARKET,0.0,525.1,340.1,55,100.0,100,0.0,0.8587997349968711,9.548161558819013
177,2019-03-01,88,Cassin-Haag,38,RESTAURANT,0.0,755.6,524.5,21,100.0,100,0.0,0.960609547852088,35.98197431447475
178,2019-03-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,0.0,451.5,281.2,54,100.0,100,0.0,0.635898936348709,8.361244364054633
179,2019-03-01,89,Wyman-Mayert,39,LUXURY,0.0,4007.2,3125.7,14,100.0,100,0.0,0.8333903433333945,286.2254362956736
180,2019-03-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,0.0,399.5,239.6,18,100.0,100,0.0,0.2266345710447244,22.195679105997424
181,2019-03-01,90,Gislason-Carroll,40,LUXURY,0.0,3110.3,2408.2,13,100.0,100,0.0,0.5307987054826566,239.252114229558
182,2019-03-01,41,Anderson PLC,41,SUPERMARKET,0.0,598.6,398.9,69,100.0,100,0.0,0.6943808585495805,8.675498808549357
183,2019-03-01,91,"Frami, Goldner and Casper",41,RESTAURANT,0.0,693.9,475.1,30,100.0,100,0.0,0.29540670436464267,23.13103870271036
184,2019-03-01,42,Goyette Ltd,42,ENTERTAINMENT,0.0,1474.4,1099.5,43,100.0,100,0.0,0.6570798648065955,34.28912135791492
185,2019-03-01,92,Hand Ltd,42,RESTAURANT,0.0,761.6,529.3,30,100.0,100,0.0,0.3980449474260983,25.386493325446455
