,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
20,2019-02-01,5,Mraz Inc,Teirtza Cattach,LUXURY,0.0,1041.0,955.6,34.69900925204076,0.0867475231301019
21,2019-02-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,0.0,596.8,507.5,4.973279741838688,0.04973279741838688
22,2019-02-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,0.0,1186.3,1112.4,6.412420922616572,0.0641242092261657
23,2019-02-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,0.0,516.8,428.4,4.134350161237811,0.04134350161237811
24,2019-02-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,0.0,549.0,478.5,6.8619903157342,0.068619903157342
25,2019-02-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,0.0,278.2,197.2,1.5457141828940448,0.03477856911511601
26,2019-02-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,0.0,319.7,254.7,1.3901172869502685,0.03127763895638104
27,2019-02-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,0.0,790.3,691.0,19.757361162331183,0.09878680581165593
28,2019-02-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,0.0,973.5,921.9,6.0843755493580725,0.060843755493580724
29,2019-02-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,0.0,337.1,289.7,1.8729475596530751,0.04214132009219418
30,2019-02-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,0.0,578.4,495.7,6.8042196508065285,0.06804219650806527
31,2019-02-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,0.0,1065.8,987.3,17.763518296847188,0.08881759148423593
32,2019-02-01,8,Ullrich Inc,Rory Durbin,LUXURY,0.0,1938.4,1834.8,55.38221514558767,0.13845553786396916
33,2019-02-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,0.0,202.0,120.5,1.4964565228514028,0.033670271764156566
34,2019-02-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,0.0,916.8,838.2,30.56005728139724,0.0764001432034931
35,2019-02-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,0.0,251.5,199.5,3.86850872656226,0.038685087265622586
36,2019-02-01,9,Moen-Kilback,Esra Denisot,MEDICAL,0.0,1009.3,925.7,13.457012712978074,0.06728506356489038
37,2019-02-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,0.0,393.7,300.0,6.056340533409034,0.060563405334090326
38,2019-02-01,29,Purdy and Sons,Esra Denisot,LUXURY,0.0,1199.4,1098.8,47.97455256335926,0.11993638140839814
39,2019-02-01,39,Herman-Schmidt,Esra Denisot,SUPERMARKET,0.0,159.7,88.7,1.0305532536851156,0.0231874482079151
40,2019-03-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,0.0,864.4,786.4,12.34787043722508,0.06173935218612541
41,2019-03-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,0.0,430.4,362.8,1.9127398254614307,0.043036646072882184
42,2019-03-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,0.0,395.7,297.8,15.828433628719713,0.07914216814359855
43,2019-03-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,0.0,410.4,323.2,5.1299893711729245,0.051299893711729265
44,2019-03-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,0.0,218.7,137.6,14.581668876932907,0.07290834438466454
45,2019-03-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,0.0,161.7,74.5,4.042196110967172,0.040421961109671715
46,2019-03-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,0.0,262.5,207.3,5.249592285800508,0.052495922858005084
47,2019-03-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,0.0,403.8,335.3,1.9697341419714949,0.044319018194358635
48,2019-03-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,0.0,531.5,436.2,10.630808326989351,0.05315404163494676
49,2019-03-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,0.0,393.0,309.5,15.720346641713085,0.07860173320856542
50,2019-03-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,0.0,229.9,160.7,1.5329416385397732,0.0344911868671449
51,2019-03-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,0.0,644.4,577.4,16.10877931976669,0.08054389659883343
52,2019-03-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,0.0,974.5,873.7,38.98191390108588,0.09745478475271467
53,2019-03-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,0.0,803.6,723.9,17.857642448003187,0.08928821224001594
54,2019-03-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,0.0,314.2,236.7,15.712384358011105,0.07856192179005553
55,2019-03-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,0.0,406.4,338.3,6.252005979772829,0.06252005979772829
56,2019-03-01,4,Moen-Kilback,Terri Lanney,LUXURY,0.0,1764.0,1666.6,44.09979133332354,0.11024947833330882
57,2019-03-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,0.0,588.0,494.0,5.3452894001657265,0.053452894001657265
58,2019-03-01,24,Mayer Group,Terri Lanney,SUPERMARKET,0.0,270.3,215.7,1.4228635331214936,0.032014429495233615
59,2019-03-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,0.0,949.8,863.0,15.830263025240553,0.07915131512620276
60,2019-03-01,5,Mraz Inc,Teirtza Cattach,LUXURY,0.0,694.0,566.6,34.69900925204076,0.0867475231301019
61,2019-03-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,0.0,522.2,424.6,4.973279741838688,0.04973279741838688
62,2019-03-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,0.0,609.2,510.1,6.412420922616572,0.0641242092261657
63,2019-03-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,0.0,413.4,316.7,4.134350161237811,0.04134350161237811
64,2019-03-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,0.0,446.0,366.3,6.8619903157342,0.068619903157342
65,2019-03-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,0.0,286.0,226.1,1.5457141828940448,0.03477856911511601
66,2019-03-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,0.0,208.5,163.4,1.3901172869502685,0.03127763895638104
67,2019-03-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,0.0,197.6,134.0,19.757361162331183,0.09878680581165593
68,2019-03-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,0.0,851.8,797.7,6.0843755493580725,0.060843755493580724
69,2019-03-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,0.0,440.1,390.2,1.8729475596530751,0.04214132009219418
70,2019-03-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,0.0,578.4,523.5,6.8042196508065285,0.06804219650806527
71,2019-03-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,0.0,710.5,612.7,17.763518296847188,0.08881759148423593
72,2019-03-01,8,Ullrich Inc,Rory Durbin,LUXURY,0.0,1107.6,960.5,55.38221514558767,0.13845553786396916
73,2019-03-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,0.0,239.4,146.3,1.4964565228514028,0.033670271764156566
74,2019-03-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,0.0,0.0,-85.6,30.56005728139724,0.0764001432034931
75,2019-03-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,0.0,193.4,116.2,3.86850872656226,0.038685087265622586
76,2019-03-01,9,Moen-Kilback,Esra Denisot,MEDICAL,0.0,538.3,439.2,13.457012712978074,0.06728506356489038
77,2019-03-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,0.0,726.8,669.3,6.056340533409034,0.060563405334090326
78,2019-03-01,29,Purdy and Sons,Esra Denisot,LUXURY,0.0,719.6,585.9,47.97455256335926,0.11993638140839814
79,2019-03-01,39,Herman-Schmidt,Esra Denisot,SUPERMARKET,0.0,134.0,81.6,1.0305532536851156,0.0231874482079151
80,2019-04-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,0.0,617.4,534.5,12.34787043722508,0.06173935218612541
81,2019-04-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,0.0,296.5,224.1,1.9127398254614307,0.043036646072882184
82,2019-04-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,0.0,633.1,560.9,15.828433628719713,0.07914216814359855
83,2019-04-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,0.0,666.9,605.3,5.1299893711729245,0.051299893711729265
84,2019-04-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,0.0,510.4,458.4,14.581668876932907,0.07290834438466454
85,2019-04-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,0.0,222.3,180.9,4.042196110967172,0.040421961109671715
86,2019-04-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,0.0,446.2,391.2,5.249592285800508,0.052495922858005084
87,2019-04-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,0.0,334.9,295.5,1.9697341419714949,0.044319018194358635
88,2019-04-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,0.0,425.2,337.4,10.630808326989351,0.05315404163494676
89,2019-04-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,0.0,393.0,315.5,15.720346641713085,0.07860173320856542
90,2019-04-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,0.0,367.9,289.2,1.5329416385397732,0.0344911868671449
91,2019-04-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,0.0,724.9,631.5,16.10877931976669,0.08054389659883343
92,2019-04-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,0.0,389.8,305.7,38.98191390108588,0.09745478475271467
93,2019-04-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,0.0,714.3,651.3,17.857642448003187,0.08928821224001594
94,2019-04-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,0.0,707.1,616.2,15.712384358011105,0.07856192179005553
95,2019-04-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,0.0,562.7,511.4,6.252005979772829,0.06252005979772829
96,2019-04-01,4,Moen-Kilback,Terri Lanney,LUXURY,0.0,1543.5,1422.6,44.09979133332354,0.11024947833330882
97,2019-04-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,0.0,427.6,345.5,5.3452894001657265,0.053452894001657265
98,2019-04-01,24,Mayer Group,Terri Lanney,SUPERMARKET,0.0,234.8,175.8,1.4228635331214936,0.032014429495233615
99,2019-04-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,0.0,554.1,480.6,15.830263025240553,0.07915131512620276
100,2019-04-01,5,Mraz Inc,Teirtza Cattach,LUXURY,0.0,867.5,763.2,34.69900925204076,0.0867475231301019
101,2019-04-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,0.0,621.7,564.5,4.973279741838688,0.04973279741838688
102,2019-04-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,0.0,929.8,853.9,6.412420922616572,0.0641242092261657
103,2019-04-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,0.0,496.1,439.8,4.134350161237811,0.04134350161237811
104,2019-04-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,0.0,789.1,737.3,6.8619903157342,0.068619903157342
105,2019-04-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,0.0,363.2,328.0,1.5457141828940448,0.03477856911511601
106,2019-04-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,0.0,236.3,190.0,1.3901172869502685,0.03127763895638104
107,2019-04-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,0.0,889.1,835.6,19.757361162331183,0.09878680581165593
108,2019-04-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,0.0,425.9,369.5,6.0843755493580725,0.060843755493580724
109,2019-04-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,0.0,402.7,350.5,1.8729475596530751,0.04214132009219418
110,2019-04-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,0.0,476.3,385.6,6.8042196508065285,0.06804219650806527
111,2019-04-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,0.0,532.9,464.8,17.763518296847188,0.08881759148423593
112,2019-04-01,8,Ullrich Inc,Rory Durbin,LUXURY,0.0,1661.5,1520.1,55.38221514558767,0.13845553786396916
113,2019-04-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,0.0,269.4,199.2,1.4964565228514028,0.033670271764156566
114,2019-04-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,0.0,764.0,681.9,30.56005728139724,0.0764001432034931
115,2019-04-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,0.0,367.5,294.9,3.86850872656226,0.038685087265622586
116,2019-04-01,9,Moen-Kilback,Esra Denisot,MEDICAL,0.0,740.1,665.6,13.457012712978074,0.06728506356489038
117,2019-04-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,0.0,423.9,341.6,6.056340533409034,0.060563405334090326
118,2019-04-01,29,Purdy and Sons,Esra Denisot,LUXURY,0.0,1919.0,1825.1,47.97455256335926,0.11993638140839814
119,2019-04-01,39,Herman-Schmidt,Esra Denisot,SUPERMARKET,0.0,267.9,190.7,1.0305532536851156,0.0231874482079151
120,2019-05-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,0.0,123.5,43.7,12.34787043722508,0.06173935218612541
121,2019-05-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,0.0,439.9,397.6,1.9127398254614307,0.043036646072882184
122,2019-05-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,0.0,633.1,563.3,15.828433628719713,0.07914216814359855
123,2019-05-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,0.0,513.0,467.4,5.1299893711729245,0.051299893711729265
124,2019-05-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,0.0,510.4,453.1,14.581668876932907,0.07290834438466454
125,2019-05-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,0.0,323.4,287.3,4.042196110967172,0.040421961109671715
126,2019-05-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,0.0,446.2,398.3,5.249592285800508,0.052495922858005084
127,2019-05-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,0.0,364.4,330.4,1.9697341419714949,0.044319018194358635
128,2019-05-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,0.0,318.9,251.4,10.630808326989351,0.05315404163494676
129,2019-05-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,0.0,550.2,477.5,15.720346641713085,0.07860173320856542
130,2019-05-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,0.0,291.3,247.0,1.5329416385397732,0.0344911868671449
131,2019-05-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,0.0,241.6,182.8,16.10877931976669,0.08054389659883343
132,2019-05-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,0.0,1169.5,1082.2,38.98191390108588,0.09745478475271467
133,2019-05-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,0.0,535.7,437.5,17.857642448003187,0.08928821224001594
134,2019-05-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,0.0,942.7,862.7,15.712384358011105,0.07856192179005553
135,2019-05-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,0.0,906.5,820.0,6.252005979772829,0.06252005979772829
136,2019-05-01,4,Moen-Kilback,Terri Lanney,LUXURY,0.0,661.5,560.8,44.09979133332354,0.11024947833330882
137,2019-05-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,0.0,534.5,453.9,5.3452894001657265,0.053452894001657265
138,2019-05-01,24,Mayer Group,Terri Lanney,SUPERMARKET,0.0,291.7,196.1,1.4228635331214936,0.032014429495233615
139,2019-05-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,0.0,712.4,602.4,15.830263025240553,0.07915131512620276
140,2019-05-01,5,Mraz Inc,Teirtza Cattach,LUXURY,0.0,1041.0,955.1,34.69900925204076,0.0867475231301019
141,2019-05-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,0.0,447.6,374.5,4.973279741838688,0.04973279741838688
142,2019-05-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,0.0,897.7,806.2,6.412420922616572,0.0641242092261657
143,2019-05-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,0.0,516.8,427.5,4.134350161237811,0.04134350161237811
144,2019-05-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,0.0,651.9,586.4,6.8619903157342,0.068619903157342
145,2019-05-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,0.0,255.0,218.3,1.5457141828940448,0.03477856911511601
146,2019-05-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,0.0,208.5,148.5,1.3901172869502685,0.03127763895638104
147,2019-05-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,0.0,790.3,723.6,19.757361162331183,0.09878680581165593
148,2019-05-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,0.0,608.4,555.2,6.0843755493580725,0.060843755493580724
149,2019-05-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,0.0,280.9,200.5,1.8729475596530751,0.04214132009219418
150,2019-05-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,0.0,782.5,728.5,6.8042196508065285,0.06804219650806527
151,2019-05-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,0.0,532.9,452.2,17.763518296847188,0.08881759148423593
152,2019-05-01,8,Ullrich Inc,Rory Durbin,LUXURY,0.0,1661.5,1537.7,55.38221514558767,0.13845553786396916
153,2019-05-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,0.0,224.5,171.7,1.4964565228514028,0.033670271764156566
154,2019-05-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,0.0,458.4,359.5,30.56005728139724,0.0764001432034931
155,2019-05-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,0.0,232.1,159.9,3.86850872656226,0.038685087265622586
156,2019-05-01,9,Moen-Kilback,Esra Denisot,MEDICAL,0.0,269.1,172.4,13.457012712978074,0.06728506356489038
157,2019-05-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,0.0,605.6,549.6,6.056340533409034,0.060563405334090326
158,2019-05-01,29,Purdy and Sons,Esra Denisot,LUXURY,0.0,1439.2,1341.2,47.97455256335926,0.11993638140839814
159,2019-05-01,39,Herman-Schmidt,Esra Denisot,SUPERMARKET,0.0,195.8,144.8,1.0305532536851156,0.0231874482079151
160,2019-06-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,20309.16396258417,185.2,112.9,12.34787043722508,0.06173935218612541
161,2019-06-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,16270.230570295633,363.4,313.5,1.9127398254614307,0.043036646072882184
162,2019-06-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,25398.365656807222,712.3,648.4,15.828433628719713,0.07914216814359855
163,2019-06-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,21375.578315521485,410.4,345.3,5.1299893711729245,0.051299893711729265
164,2019-06-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,21284.16468284824,437.5,373.4,14.581668876932907,0.07290834438466454
165,2019-06-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,10259.841333991808,283.0,249.2,4.042196110967172,0.040421961109671715
166,2019-06-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,21875.617452952858,839.9,805.0,5.249592285800508,0.052495922858005084
167,2019-06-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,14863.782519753906,305.3,273.6,1.9697341419714949,0.044319018194358635
168,2019-06-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,14339.192379846634,53.2,5.4,10.630808326989351,0.05315404163494676
169,2019-06-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,22775.210307818637,628.8,563.6,15.720346641713085,0.07860173320856542
170,2019-06-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,12269.660650855207,275.9,212.6,1.5329416385397732,0.0344911868671449
171,2019-06-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,22085.786216932203,241.6,188.4,16.10877931976669,0.08054389659883343
172,2019-06-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,53886.27431714639,1754.2,1663.9,38.98191390108588,0.09745478475271467
173,2019-06-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,30487.171086276503,714.3,611.0,17.857642448003187,0.08928821224001594
174,2019-06-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,24871.656001257827,628.5,544.4,15.712384358011105,0.07856192179005553
175,2019-06-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,25006.484725740454,375.1,300.5,6.252005979772829,0.06252005979772829
176,2019-06-01,4,Moen-Kilback,Terri Lanney,LUXURY,56045.35566053024,882.0,763.4,44.09979133332354,0.11024947833330882
177,2019-06-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,24743.589447637867,748.3,668.5,5.3452894001657265,0.053452894001657265
178,2019-06-01,24,Mayer Group,Terri Lanney,SUPERMARKET,9781.682121394526,298.8,241.6,1.4228635331214936,0.032014429495233615
179,2019-06-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,29999.567439033388,791.5,682.6,15.830263025240553,0.07915131512620276
180,2019-06-01,5,Mraz Inc,Teirtza Cattach,LUXURY,35033.09300537656,347.0,262.7,34.69900925204076,0.0867475231301019
181,2019-06-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,25544.72770570177,770.9,683.3,4.973279741838688,0.04973279741838688
182,2019-06-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,41398.9395291124,929.8,857.3,6.412420922616572,0.0641242092261657
183,2019-06-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,21458.85994128559,620.2,533.5,4.134350161237811,0.04134350161237811
184,2019-06-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,26879.333189225483,583.3,519.5,6.8619903157342,0.068619903157342
185,2019-06-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,12353.570754049206,301.4,265.7,1.5457141828940448,0.03477856911511601
186,2019-06-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,9764.330046253503,278.0,219.8,1.3901172869502685,0.03127763895638104
187,2019-06-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,31204.734305755585,790.3,736.3,19.757361162331183,0.09878680581165593
188,2019-06-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,34467.84174479393,882.2,802.6,6.0843755493580725,0.060843755493580724
189,2019-06-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,15020.295229040075,346.5,271.1,1.8729475596530751,0.04214132009219418
190,2019-06-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,26652.90150926576,612.4,532.0,6.8042196508065285,0.06804219650806527
191,2019-06-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,36691.12417064667,1243.4,1152.1,17.763518296847188,0.08881759148423593
192,2019-06-01,8,Ullrich Inc,Rory Durbin,LUXURY,65777.72654679841,830.7,724.6,55.38221514558767,0.13845553786396916
193,2019-06-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,8361.232794854748,284.3,198.4,1.4964565228514028,0.033670271764156566
194,2019-06-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,18486.009633749054,152.8,54.7,30.56005728139724,0.0764001432034931
195,2019-06-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,9675.850041351345,251.5,196.9,3.86850872656226,0.038685087265622586
196,2019-06-01,9,Moen-Kilback,Esra Denisot,MEDICAL,28658.87347662797,740.1,662.9,13.457012712978074,0.06728506356489038
