,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
23,2019-02-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,0.0,1798.0,1141.3,57,167.50243390901974,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
24,2019-02-01,12,Larkin-Stoltenberg,12,MEDICAL,0.0,1724.2,1064.5,25,203.45431035829498,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
25,2019-02-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,0.0,699.0,390.7,26,140.86607488632706,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
26,2019-02-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,0.0,1544.7,946.4,25,192.6840274221416,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
27,2019-02-01,43,Maggio-Kunze,13,ENTERTAINMENT,0.0,628.0,345.1,28,134.9911254026171,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
28,2019-02-01,14,O'Keefe-Lowe,14,SUPERMARKET,0.0,1318.0,828.2,156,134.80772168861935,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
29,2019-02-01,44,Ondricka LLC,14,ENTERTAINMENT,0.0,864.9,508.9,42,137.89298291473594,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
30,2019-02-01,15,"Haley, Bins and Effertz",15,LUXURY,0.0,778.3,354.9,5,271.21666550157613,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
31,2019-02-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,0.0,1265.1,780.8,52,149.62889418112385,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
32,2019-02-01,16,Fadel Inc,16,SUPERMARKET,0.0,1625.0,1038.6,184,141.33141673739857,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
33,2019-02-01,46,Langosh LLC,16,LUXURY,0.0,1687.2,969.3,10,302.4608379103917,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
34,2019-02-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,0.0,1275.7,626.6,5,380.66156873656035,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
35,2019-02-01,47,Kub-Stokes,17,LUXURY,0.0,1307.5,674.4,6,344.0604138715591,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
36,2019-02-01,18,Volkman Inc,18,ENTERTAINMENT,0.0,862.5,499.3,27,149.19164339356638,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
37,2019-02-01,48,Bosco-Murphy,18,LUXURY,0.0,2084.6,1197.9,9,373.3095706067492,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
38,2019-02-01,19,Fahey-Ferry,19,SUPERMARKET,0.0,888.4,535.9,176,122.81556270156582,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
39,2019-02-01,49,Prosacco-Bednar,19,LUXURY,0.0,1826.3,1000.2,7,397.42622938047805,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
40,2019-02-01,20,Miller-Kessler,20,SUPERMARKET,0.0,1101.0,680.1,149,129.40976975596826,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
41,2019-02-01,50,Bradtke-Moore,20,LUXURY,0.0,1314.5,716.7,8,290.5972017955505,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
42,2019-02-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,0.0,3654.2,2372.8,40,264.4386769316609,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
43,2019-02-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,0.0,1859.7,1019.8,7,402.87052514006285,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
44,2019-02-01,22,Beer-Langosh,22,RESTAURANT,0.0,1395.7,870.9,59,151.57122411151983,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
45,2019-02-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,0.0,956.5,567.5,36,145.69792267509442,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
46,2019-02-01,23,Abernathy-Wiza,23,LUXURY,0.0,1737.3,919.1,6,424.29965432862326,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
47,2019-02-01,53,Haag Group,23,LUXURY,0.0,1427.2,766.3,7,332.42516139343996,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
48,2019-02-01,24,Romaguera-Hill,24,ENTERTAINMENT,0.0,1081.5,648.9,33,154.400834434268,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
49,2019-02-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,0.0,2011.2,1251.0,24,224.0248494566182,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
50,2019-02-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,0.0,1668.1,1023.6,23,205.89097311495763,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
51,2019-02-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,0.0,885.6,516.8,30,147.23038577541686,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
52,2019-02-01,26,Thompson PLC,26,LUXURY,0.0,1142.8,514.0,4,408.55061001165495,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
53,2019-02-01,56,Sauer and Sons,26,RESTAURANT,0.0,1180.9,724.5,53,145.90061767592368,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
54,2019-02-01,27,Abernathy-Wiza,27,LUXURY,0.0,879.4,379.4,4,337.4317667166174,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
55,2019-02-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,0.0,684.0,383.2,30,136.47883711718845,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
56,2019-02-01,28,Zulauf Inc,28,RESTAURANT,0.0,1497.1,938.6,57,156.20594599482632,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
57,2019-02-01,58,Mayer Group,28,MEDICAL,0.0,2440.6,1543.2,28,235.97708108921398,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
58,2019-02-01,29,Kunze Inc,29,SUPERMARKET,0.0,1131.0,701.1,166,129.43373814857952,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
59,2019-02-01,59,Dickinson-Zieme,29,ENTERTAINMENT,0.0,659.2,365.1,27,137.6004936252483,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
60,2019-03-01,0,Ruecker and Sons,0,MEDICAL,0.0,2967.4,1898.7,31,255.0727209108686,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
61,2019-03-01,30,Nicolas Ltd,0,ENTERTAINMENT,0.0,1394.6,859.5,36,166.62882081418527,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
62,2019-03-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,0.0,447.1,222.5,22,129.26424021582918,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
63,2019-03-01,31,Buckridge LLC,1,LUXURY,0.0,2310.1,1312.6,8,434.9581383973272,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
64,2019-03-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,0.0,1312.3,802.4,33,166.0137237630809,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
65,2019-03-01,32,Bruen LLC,2,RESTAURANT,0.0,1483.9,926.7,49,159.96058249644616,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
66,2019-03-01,3,Mosciski-Weber,3,ENTERTAINMENT,0.0,805.5,463.8,30,142.95926068852438,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
67,2019-03-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,0.0,699.6,393.6,30,137.31387026752822,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
68,2019-03-01,4,Rutherford-Welch,4,MEDICAL,0.0,1714.8,1068.8,32,187.88400823678637,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
69,2019-03-01,34,Schowalter and Sons,4,RESTAURANT,0.0,1819.9,1154.4,53,170.73550510020783,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
70,2019-03-01,5,Mueller PLC,5,LUXURY,0.0,849.1,393.6,5,286.7997964584466,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
71,2019-03-01,35,Harris LLC,5,LUXURY,0.0,787.1,359.8,5,273.16951639089217,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
72,2019-03-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,0.0,1389.3,876.5,148,137.17342412511644,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
73,2019-03-01,36,Nicolas Group,6,SUPERMARKET,0.0,1056.5,649.4,139,128.73001184527905,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
74,2019-03-01,7,Jaskolski and Sons,7,ENTERTAINMENT,0.0,694.1,387.4,26,140.5754485454312,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
75,2019-03-01,37,Wilkinson Ltd,7,ENTERTAINMENT,0.0,838.4,484.9,29,145.6808970930203,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
76,2019-03-01,8,Lynch Ltd,8,ENTERTAINMENT,0.0,630.5,343.3,23,140.02346141498543,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
77,2019-03-01,38,Mueller Group,8,MEDICAL,0.0,2521.9,1599.1,29,237.39812231220867,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
78,2019-03-01,9,Berge Group,9,MEDICAL,0.0,1169.3,673.7,14,206.90839715163986,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
79,2019-03-01,39,Botsford-Sipes,9,LUXURY,0.0,1073.5,541.2,6,300.38560969503396,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
80,2019-03-01,10,Ortiz-Ortiz,10,RESTAURANT,0.0,949.3,563.2,37,144.64076712706373,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
81,2019-03-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,0.0,1261.3,669.1,7,305.4137944564369,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
82,2019-03-01,11,Collier-Hintz,11,RESTAURANT,0.0,1596.7,1002.5,49,164.52089086832316,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
83,2019-03-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,0.0,1861.0,1184.6,59,168.764161645637,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
84,2019-03-01,12,Larkin-Stoltenberg,12,MEDICAL,0.0,1379.4,828.0,20,196.5573563344087,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
85,2019-03-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,0.0,1021.7,612.0,38,147.31861302627345,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
86,2019-03-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,0.0,1606.5,988.8,26,193.91981445443685,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
87,2019-03-01,43,Maggio-Kunze,13,ENTERTAINMENT,0.0,426.2,206.7,19,130.95368785616122,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
88,2019-03-01,14,O'Keefe-Lowe,14,SUPERMARKET,0.0,1174.3,729.7,139,131.93523980169442,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
89,2019-03-01,44,Ondricka LLC,14,ENTERTAINMENT,0.0,556.0,297.0,27,131.71477917863768,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
90,2019-03-01,15,"Haley, Bins and Effertz",15,LUXURY,0.0,933.9,461.7,6,274.3296957834229,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
91,2019-03-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,0.0,1143.4,697.4,47,147.19610525067657,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
92,2019-03-01,16,Fadel Inc,16,SUPERMARKET,0.0,1174.6,729.6,133,132.32328744847837,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
93,2019-03-01,46,Langosh LLC,16,LUXURY,0.0,843.6,390.6,5,285.589101417859,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
94,2019-03-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,0.0,1275.7,626.6,5,380.66156873656035,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
95,2019-03-01,47,Kub-Stokes,17,LUXURY,0.0,2179.1,1272.3,10,361.4933005766704,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
96,2019-03-01,18,Volkman Inc,18,ENTERTAINMENT,0.0,734.7,411.6,23,146.63623334714734,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
97,2019-03-01,48,Bosco-Murphy,18,LUXURY,0.0,1852.9,1039.0,8,368.67720500324504,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
98,2019-03-01,19,Fahey-Ferry,19,SUPERMARKET,0.0,767.2,452.8,152,120.39267108724025,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
99,2019-03-01,49,Prosacco-Bednar,19,LUXURY,0.0,1043.6,463.3,4,381.7722173078213,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
100,2019-03-01,20,Miller-Kessler,20,SUPERMARKET,0.0,1130.6,700.4,153,130.000920906842,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
101,2019-03-01,50,Bradtke-Moore,20,LUXURY,0.0,985.8,491.3,6,284.02488449225564,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
102,2019-03-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,0.0,2649.3,1683.5,29,244.34061641779118,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
103,2019-03-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,0.0,2922.4,1748.8,11,424.12459707971635,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
104,2019-03-01,22,Beer-Langosh,22,RESTAURANT,0.0,1301.1,806.0,55,149.67870212577594,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
105,2019-03-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,0.0,717.4,403.5,27,140.91558193002638,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
106,2019-03-01,23,Abernathy-Wiza,23,LUXURY,0.0,3764.2,2309.5,13,464.83711111970115,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
107,2019-03-01,53,Haag Group,23,LUXURY,0.0,1834.9,1046.0,9,340.5804302142625,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
108,2019-03-01,24,Romaguera-Hill,24,ENTERTAINMENT,0.0,917.6,536.5,28,151.1236757334085,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
109,2019-03-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,0.0,1843.6,1136.1,22,220.67282649833126,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
110,2019-03-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,0.0,1450.6,874.3,20,201.53928928831556,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
111,2019-03-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,0.0,678.9,375.1,23,143.09772702006785,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
112,2019-03-01,26,Thompson PLC,26,LUXURY,0.0,1999.9,1101.9,7,425.69231056785804,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
113,2019-03-01,56,Sauer and Sons,26,RESTAURANT,0.0,1025.0,617.5,46,142.78115822222009,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
114,2019-03-01,27,Abernathy-Wiza,27,LUXURY,0.0,1319.1,681.0,6,346.22553585426994,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
115,2019-03-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,0.0,547.2,289.4,24,133.74292433339932,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
116,2019-03-01,28,Zulauf Inc,28,RESTAURANT,0.0,1497.1,938.6,57,156.20594599482632,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
117,2019-03-01,58,Mayer Group,28,MEDICAL,0.0,2004.8,1244.3,23,227.26060153221303,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
118,2019-03-01,29,Kunze Inc,29,SUPERMARKET,0.0,960.7,584.3,141,126.02705549249391,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
119,2019-03-01,59,Dickinson-Zieme,29,ENTERTAINMENT,0.0,634.8,348.4,26,137.11217552621912,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
120,2019-04-01,0,Ruecker and Sons,0,MEDICAL,0.0,3446.1,2227.0,36,264.64511109055184,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
121,2019-04-01,30,Nicolas Ltd,0,ENTERTAINMENT,0.0,1278.3,779.8,33,164.30455962299274,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
122,2019-04-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,0.0,487.7,250.4,24,130.07713577737997,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
123,2019-04-01,31,Buckridge LLC,1,LUXURY,0.0,2310.1,1312.6,8,434.9581383973272,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
124,2019-04-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,0.0,1113.5,666.0,28,162.03699341590738,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
125,2019-04-01,32,Bruen LLC,2,RESTAURANT,0.0,1695.9,1072.2,56,164.20021964265953,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
126,2019-04-01,3,Mosciski-Weber,3,ENTERTAINMENT,0.0,590.7,316.4,22,138.6633346196719,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
127,2019-04-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,0.0,699.6,393.6,30,137.31387026752822,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
128,2019-04-01,4,Rutherford-Welch,4,MEDICAL,0.0,1446.9,885.0,27,182.52522724673838,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
129,2019-04-01,34,Schowalter and Sons,4,RESTAURANT,0.0,1648.2,1036.6,48,167.3017427167026,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
130,2019-04-01,5,Mueller PLC,5,LUXURY,0.0,1868.0,1092.6,11,307.17795607209536,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
131,2019-04-01,35,Harris LLC,5,LUXURY,0.0,629.7,251.8,4,270.02097972923957,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
132,2019-04-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,0.0,1333.0,837.9,142,136.04695672738563,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
133,2019-04-01,36,Nicolas Group,6,SUPERMARKET,0.0,1193.3,743.3,157,131.46620344959135,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
134,2019-04-01,7,Jaskolski and Sons,7,ENTERTAINMENT,0.0,507.2,259.2,19,136.83823617940465,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
135,2019-04-01,37,Wilkinson Ltd,7,ENTERTAINMENT,0.0,780.6,445.3,27,144.52441868560206,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
136,2019-04-01,8,Lynch Ltd,8,ENTERTAINMENT,0.0,849.8,493.8,31,144.40959417279208,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
137,2019-04-01,38,Mueller Group,8,MEDICAL,0.0,4000.2,2613.3,46,266.9648068604055,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
138,2019-04-01,9,Berge Group,9,MEDICAL,0.0,2839.8,1819.6,34,240.31727126152728,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
139,2019-04-01,39,Botsford-Sipes,9,LUXURY,0.0,2147.0,1277.6,12,321.8554964480734,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
140,2019-04-01,10,Ortiz-Ortiz,10,RESTAURANT,0.0,1231.5,756.8,48,150.28500205117524,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
141,2019-04-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,0.0,1621.7,916.3,9,312.62129601631193,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
142,2019-04-01,11,Collier-Hintz,11,RESTAURANT,0.0,2183.3,1404.9,67,176.25196193529098,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
143,2019-04-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,0.0,1798.0,1141.3,57,167.50243390901974,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
144,2019-04-01,12,Larkin-Stoltenberg,12,MEDICAL,0.0,1793.2,1111.9,26,204.83370116307228,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
145,2019-04-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,0.0,860.3,501.4,32,144.09234395630025,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
146,2019-04-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,0.0,1730.1,1073.6,28,196.39138851902732,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
147,2019-04-01,43,Maggio-Kunze,13,ENTERTAINMENT,0.0,493.5,252.8,22,132.29950037164653,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
148,2019-04-01,14,O'Keefe-Lowe,14,SUPERMARKET,0.0,1410.9,892.0,167,136.6663864389825,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
149,2019-04-01,44,Ondricka LLC,14,ENTERTAINMENT,0.0,514.9,268.8,25,130.89101868049127,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
150,2019-04-01,15,"Haley, Bins and Effertz",15,LUXURY,0.0,778.3,354.9,5,271.21666550157613,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
151,2019-04-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,0.0,1192.1,730.7,49,148.16922082285546,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
152,2019-04-01,16,Fadel Inc,16,SUPERMARKET,0.0,1368.9,862.9,155,136.20914714173804,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
153,2019-04-01,46,Langosh LLC,16,LUXURY,0.0,674.9,274.9,4,282.21475411935245,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
154,2019-04-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,0.0,1020.6,451.5,4,375.5586311231684,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
