,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
76,2019-03-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,357.3,247.5,3.7613394773194084,0.03761339477319408
77,2019-03-01,19,Brakus-Boehm,,MEDICAL,363.0,246.8,10.3722466189869,0.0518612330949345
78,2019-03-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,213.1,148.1,1.5219587499317209,0.034244071873463726
79,2019-03-01,39,Sawayn-Kerluke,,ENTERTAINMENT,391.3,270.8,4.347868803742396,0.04347868803742397
80,2019-04-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,196.5,136.8,1.034472806062977,0.023275638136416983
81,2019-04-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
82,2019-04-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,397.1,274.4,4.963201979523313,0.04963201979523313
83,2019-04-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,584.6,395.5,19.485842946857396,0.09742921473428698
84,2019-04-01,1,Robel-Gutkowski,,RESTAURANT,378.5,261.6,4.730862951023367,0.047308629510233666
85,2019-04-01,11,Block-Kling,,SUPERMARKET,252.0,175.3,1.4821330428435815,0.03334799346398059
86,2019-04-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,705.5,485.6,11.758008960000167,0.05879004480000083
87,2019-04-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
88,2019-04-01,2,Hahn-Koelpin,,ENTERTAINMENT,229.8,156.8,5.745517330401344,0.05745517330401344
89,2019-04-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
90,2019-04-01,22,Sanford-Haley,,ENTERTAINMENT,205.9,140.0,5.8823260197237985,0.058823260197237985
91,2019-04-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
92,2019-04-01,3,Keeling Inc,,MEDICAL,172.4,108.6,17.239987835778983,0.08619993917889492
93,2019-04-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
94,2019-04-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,640.1,444.1,5.56607660610166,0.0556607660610166
95,2019-04-01,33,Moen-Russel,,MEDICAL,0.0,-58.1,11.173685121816165,0.05586842560908083
96,2019-04-01,4,Glover-Beer,,RESTAURANT,444.8,306.5,6.842940320652158,0.06842940320652158
97,2019-04-01,14,Volkman Inc,,RESTAURANT,264.1,180.7,5.869605400866014,0.05869605400866013
98,2019-04-01,24,Jaskolski-Miller,,MEDICAL,299.1,195.3,19.93737194005064,0.09968685970025319
99,2019-04-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,199.3,130.2,13.286543082736841,0.0664327154136842
100,2019-04-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
101,2019-04-01,15,Kub-Lynch,,RESTAURANT,410.7,283.9,5.134264800680028,0.05134264800680027
102,2019-04-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
103,2019-04-01,35,Beatty Group,,SUPERMARKET,198.2,137.6,1.5244366689640378,0.03429982505169085
104,2019-04-01,6,Klein-Kuphal,,RESTAURANT,687.4,476.3,6.873535884927652,0.06873535884927652
105,2019-04-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
106,2019-04-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
107,2019-04-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
108,2019-04-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,272.9,190.0,1.5163837000573372,0.03411863325129009
109,2019-04-01,17,Harvey and Sons,,ENTERTAINMENT,269.7,183.4,7.707083629113092,0.07707083629113091
110,2019-04-01,27,Legros-Crist,,RESTAURANT,305.5,211.3,3.594056891734008,0.03594056891734008
111,2019-04-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,341.3,234.9,5.687756294485594,0.05687756294485594
112,2019-04-01,8,Hagenes-Bergstrom,,SUPERMARKET,145.3,100.3,1.9378091761995684,0.043600706464490296
113,2019-04-01,18,Langworth Ltd,,RESTAURANT,219.3,150.7,3.9877464609181317,0.03987746460918132
114,2019-04-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,254.1,176.5,1.882030346215547,0.042345682789849806
115,2019-04-01,38,Bins Group,,RESTAURANT,304.0,208.0,6.754724029522841,0.0675472402952284
116,2019-04-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,338.5,234.3,3.7613394773194084,0.03761339477319408
117,2019-04-01,19,Brakus-Boehm,,MEDICAL,466.8,319.4,10.3722466189869,0.0518612330949345
118,2019-04-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,243.5,169.4,1.5219587499317209,0.034244071873463726
119,2019-04-01,39,Sawayn-Kerluke,,ENTERTAINMENT,413.0,286.1,4.347868803742396,0.04347868803742397
120,2019-05-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,206.9,144.1,1.034472806062977,0.023275638136416983
121,2019-05-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
122,2019-05-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,372.2,257.1,4.963201979523313,0.04963201979523313
123,2019-05-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,584.6,395.5,19.485842946857396,0.09742921473428698
124,2019-05-01,1,Robel-Gutkowski,,RESTAURANT,449.4,311.3,4.730862951023367,0.047308629510233666
125,2019-05-01,11,Block-Kling,,SUPERMARKET,259.4,180.5,1.4821330428435815,0.03334799346398059
126,2019-05-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,352.7,238.6,11.758008960000167,0.05879004480000083
127,2019-05-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
128,2019-05-01,2,Hahn-Koelpin,,ENTERTAINMENT,287.3,197.0,5.745517330401344,0.05745517330401344
129,2019-05-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
130,2019-05-01,22,Sanford-Haley,,ENTERTAINMENT,323.5,222.3,5.8823260197237985,0.058823260197237985
131,2019-05-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
132,2019-05-01,3,Keeling Inc,,MEDICAL,258.6,168.9,17.239987835778983,0.08619993917889492
133,2019-05-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
134,2019-05-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,278.3,190.9,5.56607660610166,0.0556607660610166
135,2019-05-01,33,Moen-Russel,,MEDICAL,391.1,265.9,11.173685121816165,0.05586842560908083
136,2019-05-01,4,Glover-Beer,,RESTAURANT,342.1,234.7,6.842940320652158,0.06842940320652158
137,2019-05-01,14,Volkman Inc,,RESTAURANT,234.8,160.2,5.869605400866014,0.05869605400866013
138,2019-05-01,24,Jaskolski-Miller,,MEDICAL,299.1,195.3,19.93737194005064,0.09968685970025319
139,2019-05-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,132.9,83.7,13.286543082736841,0.0664327154136842
140,2019-05-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
141,2019-05-01,15,Kub-Lynch,,RESTAURANT,564.8,391.7,5.134264800680028,0.05134264800680027
142,2019-05-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
143,2019-05-01,35,Beatty Group,,SUPERMARKET,289.6,201.7,1.5244366689640378,0.03429982505169085
144,2019-05-01,6,Klein-Kuphal,,RESTAURANT,618.6,428.2,6.873535884927652,0.06873535884927652
145,2019-05-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
146,2019-05-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
147,2019-05-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
148,2019-05-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,318.4,221.8,1.5163837000573372,0.03411863325129009
149,2019-05-01,17,Harvey and Sons,,ENTERTAINMENT,269.7,183.4,7.707083629113092,0.07707083629113091
150,2019-05-01,27,Legros-Crist,,RESTAURANT,251.6,173.6,3.594056891734008,0.03594056891734008
151,2019-05-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,170.6,115.4,5.687756294485594,0.05687756294485594
152,2019-05-01,8,Hagenes-Bergstrom,,SUPERMARKET,126.0,86.8,1.9378091761995684,0.043600706464490296
153,2019-05-01,18,Langworth Ltd,,RESTAURANT,259.2,178.6,3.9877464609181317,0.03987746460918132
154,2019-05-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,160.0,110.6,1.882030346215547,0.042345682789849806
155,2019-05-01,38,Bins Group,,RESTAURANT,236.4,160.7,6.754724029522841,0.0675472402952284
156,2019-05-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,263.3,181.6,3.7613394773194084,0.03761339477319408
157,2019-05-01,19,Brakus-Boehm,,MEDICAL,311.2,210.5,10.3722466189869,0.0518612330949345
158,2019-05-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,350.1,243.9,1.5219587499317209,0.034244071873463726
159,2019-05-01,39,Sawayn-Kerluke,,ENTERTAINMENT,282.6,194.8,4.347868803742396,0.04347868803742397
160,2019-06-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,217.2,151.3,1.034472806062977,0.023275638136416983
161,2019-06-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
162,2019-06-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,546.0,378.7,4.963201979523313,0.04963201979523313
163,2019-06-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,584.6,395.5,19.485842946857396,0.09742921473428698
164,2019-06-01,1,Robel-Gutkowski,,RESTAURANT,118.3,79.4,4.730862951023367,0.047308629510233666
165,2019-06-01,11,Block-Kling,,SUPERMARKET,96.3,66.4,1.4821330428435815,0.03334799346398059
166,2019-06-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,176.4,115.2,11.758008960000167,0.05879004480000083
167,2019-06-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
168,2019-06-01,2,Hahn-Koelpin,,ENTERTAINMENT,86.2,56.3,5.745517330401344,0.05745517330401344
169,2019-06-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
170,2019-06-01,22,Sanford-Haley,,ENTERTAINMENT,58.8,37.0,5.8823260197237985,0.058823260197237985
171,2019-06-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
172,2019-06-01,3,Keeling Inc,,MEDICAL,86.2,48.2,17.239987835778983,0.08619993917889492
173,2019-06-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
174,2019-06-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,250.5,171.4,5.56607660610166,0.0556607660610166
175,2019-06-01,33,Moen-Russel,,MEDICAL,111.7,70.4,11.173685121816165,0.05586842560908083
176,2019-06-01,4,Glover-Beer,,RESTAURANT,68.4,43.1,6.842940320652158,0.06842940320652158
177,2019-06-01,14,Volkman Inc,,RESTAURANT,88.0,57.5,5.869605400866014,0.05869605400866013
178,2019-06-01,24,Jaskolski-Miller,,MEDICAL,99.7,55.8,19.93737194005064,0.09968685970025319
179,2019-06-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,332.2,223.2,13.286543082736841,0.0664327154136842
180,2019-06-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
181,2019-06-01,15,Kub-Lynch,,RESTAURANT,205.4,140.1,5.134264800680028,0.05134264800680027
182,2019-06-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
183,2019-06-01,35,Beatty Group,,SUPERMARKET,213.4,148.3,1.5244366689640378,0.03429982505169085
184,2019-06-01,6,Klein-Kuphal,,RESTAURANT,171.8,115.4,6.873535884927652,0.06873535884927652
185,2019-06-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
186,2019-06-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
187,2019-06-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
188,2019-06-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,371.5,259.0,1.5163837000573372,0.03411863325129009
189,2019-06-01,17,Harvey and Sons,,ENTERTAINMENT,346.8,237.3,7.707083629113092,0.07707083629113091
190,2019-06-01,27,Legros-Crist,,RESTAURANT,107.8,72.9,3.594056891734008,0.03594056891734008
191,2019-06-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,255.9,175.1,5.687756294485594,0.05687756294485594
192,2019-06-01,8,Hagenes-Bergstrom,,SUPERMARKET,77.5,52.9,1.9378091761995684,0.043600706464490296
193,2019-06-01,18,Langworth Ltd,,RESTAURANT,39.9,25.1,3.9877464609181317,0.03987746460918132
194,2019-06-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,94.1,64.5,1.882030346215547,0.042345682789849806
195,2019-06-01,38,Bins Group,,RESTAURANT,135.1,89.8,6.754724029522841,0.0675472402952284
196,2019-06-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,225.7,155.3,3.7613394773194084,0.03761339477319408
197,2019-06-01,19,Brakus-Boehm,,MEDICAL,622.3,428.3,10.3722466189869,0.0518612330949345
198,2019-06-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,350.1,243.9,1.5219587499317209,0.034244071873463726
199,2019-06-01,39,Sawayn-Kerluke,,ENTERTAINMENT,173.9,118.7,4.347868803742396,0.04347868803742397
200,2019-07-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,124.1,86.2,1.034472806062977,0.023275638136416983
201,2019-07-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
202,2019-07-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,322.6,222.3,4.963201979523313,0.04963201979523313
203,2019-07-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,584.6,395.5,19.485842946857396,0.09742921473428698
204,2019-07-01,1,Robel-Gutkowski,,RESTAURANT,0.0,-38.8,4.730862951023367,0.047308629510233666
205,2019-07-01,11,Block-Kling,,SUPERMARKET,0.0,-30.0,1.4821330428435815,0.03334799346398059
206,2019-07-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,0.0,-61.2,11.758008960000167,0.05879004480000083
207,2019-07-01,31,Reynolds LLC,,LUXURY,0.0,-151.3,40.868145348228296,0.10217036337057074
208,2019-07-01,2,Hahn-Koelpin,,ENTERTAINMENT,0.0,-29.9,5.745517330401344,0.05745517330401344
209,2019-07-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
210,2019-07-01,22,Sanford-Haley,,ENTERTAINMENT,0.0,-21.8,5.8823260197237985,0.058823260197237985
211,2019-07-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
212,2019-07-01,3,Keeling Inc,,MEDICAL,0.0,-38.0,17.239987835778983,0.08619993917889492
213,2019-07-01,13,Crona and Sons,,LUXURY,0.0,-88.9,40.373719974577874,0.10093429993644468
214,2019-07-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,0.0,-79.1,5.56607660610166,0.0556607660610166
215,2019-07-01,33,Moen-Russel,,MEDICAL,0.0,-41.4,11.173685121816165,0.05586842560908083
216,2019-07-01,4,Glover-Beer,,RESTAURANT,34.2,19.1,6.842940320652158,0.06842940320652158
217,2019-07-01,14,Volkman Inc,,RESTAURANT,29.3,16.4,5.869605400866014,0.05869605400866013
218,2019-07-01,24,Jaskolski-Miller,,MEDICAL,0.0,-43.9,19.93737194005064,0.09968685970025319
219,2019-07-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,66.4,37.2,13.286543082736841,0.0664327154136842
220,2019-07-01,5,Schinner Inc,,LUXURY,0.0,-115.0,31.064346255460222,0.07766086563865054
221,2019-07-01,15,Kub-Lynch,,RESTAURANT,25.7,14.3,5.134264800680028,0.05134264800680027
222,2019-07-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-82.2,37.329587450862974,0.09332396862715743
223,2019-07-01,35,Beatty Group,,SUPERMARKET,30.5,20.3,1.5244366689640378,0.03429982505169085
224,2019-07-01,6,Klein-Kuphal,,RESTAURANT,0.0,-56.4,6.873535884927652,0.06873535884927652
225,2019-07-01,16,O'Reilly-Langworth,,LUXURY,0.0,-78.1,35.46037894184587,0.08865094735461466
226,2019-07-01,26,Maggio-Kunze,,LUXURY,0.0,-87.6,39.7778567975694,0.0994446419939235
227,2019-07-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
228,2019-07-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,113.7,78.5,1.5163837000573372,0.03411863325129009
229,2019-07-01,17,Harvey and Sons,,ENTERTAINMENT,38.5,21.5,7.707083629113092,0.07707083629113091
230,2019-07-01,27,Legros-Crist,,RESTAURANT,53.9,35.2,3.594056891734008,0.03594056891734008
231,2019-07-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,113.8,75.6,5.687756294485594,0.05687756294485594
232,2019-07-01,8,Hagenes-Bergstrom,,SUPERMARKET,19.4,12.2,1.9378091761995684,0.043600706464490296
233,2019-07-01,18,Langworth Ltd,,RESTAURANT,0.0,-14.8,3.9877464609181317,0.03987746460918132
234,2019-07-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,0.0,-29.6,1.882030346215547,0.042345682789849806
235,2019-07-01,38,Bins Group,,RESTAURANT,33.8,18.9,6.754724029522841,0.0675472402952284
236,2019-07-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,131.6,89.5,3.7613394773194084,0.03761339477319408
237,2019-07-01,19,Brakus-Boehm,,MEDICAL,259.3,174.2,10.3722466189869,0.0518612330949345
238,2019-07-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,152.2,105.4,1.5219587499317209,0.034244071873463726
239,2019-07-01,39,Sawayn-Kerluke,,ENTERTAINMENT,260.9,179.5,4.347868803742396,0.04347868803742397
240,2019-08-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,25.9,17.4,1.034472806062977,0.023275638136416983
241,2019-08-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
242,2019-08-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,24.8,13.9,4.963201979523313,0.04963201979523313
243,2019-08-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,292.3,190.9,19.485842946857396,0.09742921473428698
