,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
51,2019-03-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,0.0,397.3,274.6,4.965716277839807,0.049657162778398066
52,2019-03-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,0.0,0.0,-222.6,60.14085412655094,0.15035213531637734
53,2019-03-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,0.0,423.8,292.7,5.650905032025705,0.05650905032025704
54,2019-03-01,23,Kuvalis-McLaughlin,Nessy Tregent,SUPERMARKET,0.0,96.5,66.5,1.3779291632418338,0.031003406172941263
55,2019-03-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,0.0,128.8,88.9,1.717401173760526,0.03864152640961184
56,2019-03-01,4,Dicki Inc,Almire Pape,MEDICAL,0.0,463.1,316.0,11.576795436496177,0.05788397718248088
57,2019-03-01,14,Haag Group,Almire Pape,ENTERTAINMENT,0.0,670.4,463.7,7.886549817686731,0.0788654981768673
58,2019-03-01,24,Tillman Inc,Almire Pape,SUPERMARKET,0.0,247.4,172.1,1.5462689316559344,0.03479105096225853
59,2019-03-01,34,Gutmann-Schultz,Almire Pape,LUXURY,0.0,473.0,297.9,47.29683425757695,0.11824208564394237
60,2019-03-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,0.0,262.9,179.9,5.841574656360915,0.05841574656360915
61,2019-03-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,0.0,330.1,229.7,1.8865266041060786,0.042446848592386774
62,2019-03-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,0.0,441.2,304.1,6.788413315378624,0.06788413315378623
63,2019-03-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,0.0,343.9,235.3,7.642273168494379,0.07642273168494379
64,2019-03-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,0.0,439.2,298.6,12.547146035391313,0.06273573017695656
65,2019-03-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,0.0,422.3,292.5,4.445580045699865,0.044455800456998644
66,2019-03-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,0.0,121.4,84.0,1.4287388513648833,0.032146624155709874
67,2019-03-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,0.0,119.4,82.6,1.3266324719677858,0.029849230619275184
68,2019-03-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,0.0,120.1,82.9,1.716038576743332,0.03861086797672497
69,2019-03-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,0.0,358.1,246.5,5.968946583934923,0.05968946583934923
70,2019-03-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,0.0,133.1,92.2,1.4011017561553494,0.03152478951349536
71,2019-03-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,0.0,369.0,254.3,5.676583325860093,0.05676583325860092
72,2019-03-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,0.0,410.6,282.6,6.843929478540322,0.06843929478540323
73,2019-03-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,0.0,247.8,138.7,49.56950319587371,0.12392375798968426
74,2019-03-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,0.0,315.0,219.4,1.5750377766595343,0.03543834997483952
75,2019-03-01,38,Ritchie-Legros,Barret Cattrall,LUXURY,0.0,191.1,107.0,38.223466603936664,0.09555866650984166
76,2019-03-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,0.0,260.6,173.3,13.03007189306232,0.0651503594653116
77,2019-03-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,0.0,79.4,52.8,3.971125029574601,0.03971125029574601
78,2019-03-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,0.0,284.4,198.0,1.5373878629066617,0.03459122691539989
79,2019-03-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,0.0,181.0,123.0,5.170348481469358,0.051703484814693584
80,2019-04-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,0.0,234.8,163.4,1.3416665788991586,0.03018749802523107
81,2019-04-01,10,Blanda Ltd,Allie Adshed,LUXURY,0.0,215.2,120.4,43.04436173356796,0.1076109043339199
82,2019-04-01,20,Yost and Sons,Allie Adshed,RESTAURANT,0.0,388.1,267.4,5.970538220843564,0.05970538220843564
83,2019-04-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,0.0,0.0,-192.0,51.87225715612159,0.12968064289030398
84,2019-04-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,0.0,83.5,46.7,16.698856346931713,0.08349428173465856
85,2019-04-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,0.0,644.2,438.0,18.406715085704768,0.09203357542852383
86,2019-04-01,21,Hand-Dare,Bessy Dmiterko,SUPERMARKET,0.0,91.1,62.9,1.3019972757538352,0.029294938704461294
87,2019-04-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,0.0,168.8,116.9,1.7764335870371042,0.03996975570833485
88,2019-04-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,0.0,795.9,534.8,31.83459935154759,0.07958649837886897
89,2019-04-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,0.0,298.7,206.0,4.266604268032672,0.04266604268032671
90,2019-04-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,0.0,346.5,232.8,13.858923013209555,0.06929461506604777
91,2019-04-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,0.0,521.4,361.5,4.965716277839807,0.049657162778398066
92,2019-04-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,0.0,0.0,-222.6,60.14085412655094,0.15035213531637734
93,2019-04-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,0.0,367.3,253.1,5.650905032025705,0.05650905032025704
94,2019-04-01,23,Kuvalis-McLaughlin,Nessy Tregent,SUPERMARKET,0.0,103.3,71.4,1.3779291632418338,0.031003406172941263
95,2019-04-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,0.0,188.9,131.0,1.717401173760526,0.03864152640961184
96,2019-04-01,4,Dicki Inc,Almire Pape,MEDICAL,0.0,463.1,316.0,11.576795436496177,0.05788397718248088
97,2019-04-01,14,Haag Group,Almire Pape,ENTERTAINMENT,0.0,552.1,380.9,7.886549817686731,0.0788654981768673
98,2019-04-01,24,Tillman Inc,Almire Pape,SUPERMARKET,0.0,324.7,226.2,1.5462689316559344,0.03479105096225853
99,2019-04-01,34,Gutmann-Schultz,Almire Pape,LUXURY,0.0,0.0,-175.1,47.29683425757695,0.11824208564394237
100,2019-04-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,0.0,262.9,179.9,5.841574656360915,0.05841574656360915
101,2019-04-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,0.0,349.0,243.0,1.8865266041060786,0.042446848592386774
102,2019-04-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,0.0,644.9,446.6,6.788413315378624,0.06788413315378623
103,2019-04-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,0.0,496.7,342.3,7.642273168494379,0.07642273168494379
104,2019-04-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,0.0,627.4,430.3,12.547146035391313,0.06273573017695656
105,2019-04-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,0.0,444.6,308.0,4.445580045699865,0.044455800456998644
106,2019-04-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,0.0,78.6,54.0,1.4287388513648833,0.032146624155709874
107,2019-04-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,0.0,132.7,91.9,1.3266324719677858,0.029849230619275184
108,2019-04-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,0.0,120.1,82.9,1.716038576743332,0.03861086797672497
109,2019-04-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,0.0,567.0,392.7,5.968946583934923,0.05968946583934923
110,2019-04-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,0.0,105.1,72.6,1.4011017561553494,0.03152478951349536
111,2019-04-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,0.0,454.1,313.9,5.676583325860093,0.05676583325860092
112,2019-04-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,0.0,547.5,378.4,6.843929478540322,0.06843929478540323
113,2019-04-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,0.0,0.0,-109.1,49.56950319587371,0.12392375798968426
114,2019-04-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,0.0,315.0,219.4,1.5750377766595343,0.03543834997483952
115,2019-04-01,38,Ritchie-Legros,Barret Cattrall,LUXURY,0.0,0.0,-84.2,38.223466603936664,0.09555866650984166
116,2019-04-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,0.0,716.7,492.5,13.03007189306232,0.0651503594653116
117,2019-04-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,0.0,178.7,122.3,3.971125029574601,0.03971125029574601
118,2019-04-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,0.0,284.4,198.0,1.5373878629066617,0.03459122691539989
119,2019-04-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,0.0,258.5,177.3,5.170348481469358,0.051703484814693584
120,2019-05-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,0.0,281.7,196.3,1.3416665788991586,0.03018749802523107
121,2019-05-01,10,Blanda Ltd,Allie Adshed,LUXURY,0.0,0.0,-94.8,43.04436173356796,0.1076109043339199
122,2019-05-01,20,Yost and Sons,Allie Adshed,RESTAURANT,0.0,567.2,392.8,5.970538220843564,0.05970538220843564
123,2019-05-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,0.0,0.0,-192.0,51.87225715612159,0.12968064289030398
124,2019-05-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,0.0,334.0,222.0,16.698856346931713,0.08349428173465856
125,2019-05-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,0.0,460.2,309.2,18.406715085704768,0.09203357542852383
126,2019-05-01,21,Hand-Dare,Bessy Dmiterko,SUPERMARKET,0.0,110.7,76.5,1.3019972757538352,0.029294938704461294
127,2019-05-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,0.0,142.1,98.2,1.7764335870371042,0.03996975570833485
128,2019-05-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,0.0,477.5,311.9,31.83459935154759,0.07958649837886897
129,2019-05-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,0.0,362.7,250.8,4.266604268032672,0.04266604268032671
130,2019-05-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,0.0,346.5,232.8,13.858923013209555,0.06929461506604777
131,2019-05-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,0.0,322.8,222.4,4.965716277839807,0.049657162778398066
132,2019-05-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,0.0,0.0,-222.6,60.14085412655094,0.15035213531637734
133,2019-05-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,0.0,423.8,292.7,5.650905032025705,0.05650905032025704
134,2019-05-01,23,Kuvalis-McLaughlin,Nessy Tregent,SUPERMARKET,0.0,124.0,85.8,1.3779291632418338,0.031003406172941263
135,2019-05-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,0.0,128.8,88.9,1.717401173760526,0.03864152640961184
136,2019-05-01,4,Dicki Inc,Almire Pape,MEDICAL,0.0,231.5,153.9,11.576795436496177,0.05788397718248088
137,2019-05-01,14,Haag Group,Almire Pape,ENTERTAINMENT,0.0,433.8,298.1,7.886549817686731,0.0788654981768673
138,2019-05-01,24,Tillman Inc,Almire Pape,SUPERMARKET,0.0,309.3,215.4,1.5462689316559344,0.03479105096225853
139,2019-05-01,34,Gutmann-Schultz,Almire Pape,LUXURY,0.0,0.0,-175.1,47.29683425757695,0.11824208564394237
140,2019-05-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,0.0,467.3,323.0,5.841574656360915,0.05841574656360915
141,2019-05-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,0.0,245.2,170.3,1.8865266041060786,0.042446848592386774
142,2019-05-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,0.0,475.2,327.8,6.788413315378624,0.06788413315378623
143,2019-05-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,0.0,420.3,288.8,7.642273168494379,0.07642273168494379
144,2019-05-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,0.0,501.9,342.5,12.547146035391313,0.06273573017695656
145,2019-05-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,0.0,377.9,261.4,4.445580045699865,0.044455800456998644
146,2019-05-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,0.0,200.0,139.0,1.4287388513648833,0.032146624155709874
147,2019-05-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,0.0,73.0,50.1,1.3266324719677858,0.029849230619275184
148,2019-05-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,0.0,154.4,106.9,1.716038576743332,0.03861086797672497
149,2019-05-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,0.0,596.9,413.6,5.968946583934923,0.05968946583934923
150,2019-05-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,0.0,119.1,82.4,1.4011017561553494,0.03152478951349536
151,2019-05-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,0.0,454.1,313.9,5.676583325860093,0.05676583325860092
152,2019-05-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,0.0,547.5,378.4,6.843929478540322,0.06843929478540323
153,2019-05-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,0.0,0.0,-109.1,49.56950319587371,0.12392375798968426
154,2019-05-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,0.0,283.5,197.3,1.5750377766595343,0.03543834997483952
155,2019-05-01,38,Ritchie-Legros,Barret Cattrall,LUXURY,0.0,0.0,-84.2,38.223466603936664,0.09555866650984166
156,2019-05-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,0.0,912.1,629.3,13.03007189306232,0.0651503594653116
157,2019-05-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,0.0,178.7,122.3,3.971125029574601,0.03971125029574601
158,2019-05-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,0.0,238.3,165.7,1.5373878629066617,0.03459122691539989
159,2019-05-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,0.0,129.3,86.8,5.170348481469358,0.051703484814693584
160,2019-06-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,840.4484554372342,241.5,168.1,1.3416665788991586,0.03018749802523107
161,2019-06-01,10,Blanda Ltd,Allie Adshed,LUXURY,623.7666069715666,0.0,-94.8,43.04436173356796,0.1076109043339199
162,2019-06-01,20,Yost and Sons,Allie Adshed,RESTAURANT,1943.2012220468498,597.1,413.7,5.970538220843564,0.05970538220843564
163,2019-06-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-441.3680680771495,0.0,-192.0,51.87225715612159,0.12968064289030398
164,2019-06-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,993.2897226563655,334.0,222.0,16.698856346931713,0.08349428173465856
165,2019-06-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,1867.959463685034,276.1,180.3,18.406715085704768,0.09203357542852383
166,2019-06-01,21,Hand-Dare,Bessy Dmiterko,SUPERMARKET,373.57068585588496,130.2,90.2,1.3019972757538352,0.029294938704461294
167,2019-06-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,565.6542033263385,168.8,116.9,1.7764335870371042,0.03996975570833485
168,2019-06-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,2419.1509979732905,0.0,-165.6,31.83459935154759,0.07958649837886897
169,2019-06-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,1149.7005190854234,405.3,280.7,4.266604268032672,0.04266604268032671
170,2019-06-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,1551.9568463267387,207.9,135.8,13.858923013209555,0.06929461506604777
171,2019-06-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,1459.7467856151786,422.1,291.9,4.965716277839807,0.049657162778398066
172,2019-06-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-511.72349254929037,0.0,-222.6,60.14085412655094,0.15035213531637734
173,2019-06-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,1404.0521187822667,367.3,253.1,5.650905032025705,0.05650905032025704
174,2019-06-01,23,Kuvalis-McLaughlin,Nessy Tregent,SUPERMARKET,395.3571579288009,117.1,81.0,1.3779291632418338,0.031003406172941263
175,2019-06-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,516.8025079594847,163.2,113.0,1.717401173760526,0.03864152640961184
176,2019-06-01,4,Dicki Inc,Almire Pape,MEDICAL,1458.4736310783794,463.1,316.0,11.576795436496177,0.05788397718248088
177,2019-06-01,14,Haag Group,Almire Pape,ENTERTAINMENT,1959.5316004515332,512.6,353.3,7.886549817686731,0.0788654981768673
178,2019-06-01,24,Tillman Inc,Almire Pape,SUPERMARKET,1033.5590121336245,332.4,231.6,1.5462689316559344,0.03479105096225853
179,2019-06-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-95.00751581490772,0.0,-175.1,47.29683425757695,0.11824208564394237
180,2019-06-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,1083.407643641977,262.9,179.9,5.841574656360915,0.05841574656360915
181,2019-06-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,1142.1432948161573,386.7,269.4,1.8865266041060786,0.042446848592386774
182,2019-06-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,1710.4425610093754,475.2,327.8,6.788413315378624,0.06788413315378623
183,2019-06-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,1256.8864566564275,152.8,101.6,7.642273168494379,0.07642273168494379
184,2019-06-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,1932.0409143946426,501.9,342.5,12.547146035391313,0.06273573017695656
185,2019-06-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,1151.2496365346653,222.3,152.5,4.445580045699865,0.044455800456998644
186,2019-06-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,474.9431548942787,114.3,79.0,1.4287388513648833,0.032146624155709874
187,2019-06-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,427.07118366645966,172.5,119.8,1.3266324719677858,0.029849230619275184
188,2019-06-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,534.4108786176294,145.9,100.9,1.716038576743332,0.03861086797672497
189,2019-06-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,1671.0961303713411,537.2,371.8,5.968946583934923,0.05968946583934923
190,2019-06-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,397.10201110674427,91.1,62.7,1.4011017561553494,0.03152478951349536
191,2019-06-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,1509.7724842623788,482.5,333.7,5.676583325860093,0.05676583325860092
192,2019-06-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,1748.3844442353038,479.1,330.5,6.843929478540322,0.06843929478540323
193,2019-06-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-238.40452562055458,0.0,-109.1,49.56950319587371,0.12392375798968426
194,2019-06-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,1052.7887194719865,291.4,202.8,1.5750377766595343,0.03543834997483952
195,2019-06-01,38,Ritchie-Legros,Barret Cattrall,LUXURY,95.22421117705727,0.0,-84.2,38.223466603936664,0.09555866650984166
196,2019-06-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,1915.192542022032,390.9,264.5,13.03007189306232,0.0651503594653116
