,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
15,2019-02-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,0.0,296.6,250.7,14,4.2364346416761185,0.042364346416761185
16,2019-02-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,0.0,772.5,704.3,14,11.036370345278518,0.05518185172639259
17,2019-02-01,14,Bailey-Rice,Chrysler Donn,LUXURY,0.0,2100.0,1996.1,9,46.66722809302464,0.1166680702325616
18,2019-02-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,0.0,710.9,632.3,20,7.109121040967652,0.07109121040967652
19,2019-02-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,0.0,582.7,519.7,20,5.827029892888084,0.05827029892888084
20,2019-02-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,0.0,878.1,820.3,30,5.853795802503758,0.058537958025037584
21,2019-02-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,0.0,603.5,545.3,19,6.352903240617846,0.06352903240617847
22,2019-02-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,0.0,800.8,728.9,23,6.96305563019077,0.06963055630190769
23,2019-02-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,0.0,838.4,785.5,12,13.974049953149382,0.0698702497657469
24,2019-02-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,0.0,781.4,724.6,9,17.36438813840179,0.08682194069200894
25,2019-02-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,0.0,859.9,759.9,5,34.39741150730698,0.08599352876826744
26,2019-02-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,0.0,414.2,334.9,6,13.808258721177062,0.0690412936058853
27,2019-02-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,0.0,571.9,528.5,28,4.08533034848763,0.0408533034848763
28,2019-02-01,7,Bode PLC,Pavla Collihole,LUXURY,0.0,1258.5,1179.7,8,31.463082565320327,0.07865770641330082
29,2019-02-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,0.0,309.4,261.0,52,1.1900801703379214,0.02677680383260323
30,2019-02-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,0.0,1661.0,1558.3,6,55.36714617430893,0.1384178654357723
31,2019-02-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,0.0,352.8,315.6,40,1.7641685644977683,0.039693792701199784
32,2019-02-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,0.0,747.9,681.1,11,13.598062186947903,0.0679903109347395
33,2019-02-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,0.0,528.1,422.0,2,52.80827430950739,0.13202068577376846
34,2019-02-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,0.0,445.1,390.3,55,1.61865322417738,0.03641969754399105
35,2019-02-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,0.0,688.7,644.1,29,4.749994676834935,0.04749994676834935
36,2019-02-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,0.0,359.5,313.5,48,1.497930557718228,0.033703437548660134
37,2019-02-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,0.0,585.9,521.5,23,5.095095030102026,0.050950950301020266
38,2019-02-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,0.0,448.0,370.3,25,3.5843831044653784,0.03584383104465378
39,2019-02-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,0.0,1112.1,1054.5,17,13.084061262863003,0.06542030631431502
40,2019-03-01,0,Schimmel PLC,Maure Fenelow,LUXURY,0.0,3168.0,3044.7,12,52.80069817407364,0.1320017454351841
41,2019-03-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,0.0,879.7,801.2,22,7.9976048183970425,0.07997604818397042
42,2019-03-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,0.0,389.6,345.7,49,1.5900615485370093,0.03577638484208271
43,2019-03-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,0.0,1423.5,1317.4,8,35.587888771248416,0.08896972192812104
44,2019-03-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,0.0,804.3,759.4,33,4.87454432463266,0.0487454432463266
45,2019-03-01,11,Frami Ltd,Seymour Larkins,MEDICAL,0.0,679.9,596.2,8,16.99690772387227,0.08498453861936135
46,2019-03-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,0.0,642.0,585.9,8,16.049361358965843,0.08024680679482922
47,2019-03-01,31,Barrows-Renner,Seymour Larkins,SUPERMARKET,0.0,274.1,219.7,52,1.0543694337465295,0.023723312259296917
48,2019-03-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,0.0,839.2,793.3,24,6.993096548644892,0.0699309654864489
49,2019-03-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,0.0,682.7,647.3,22,6.2063640911521585,0.062063640911521584
50,2019-03-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,0.0,257.4,207.5,37,1.391310134608711,0.031304478028696
51,2019-03-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,0.0,509.2,459.1,9,11.315925082249931,0.056579625411249654
52,2019-03-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,0.0,338.6,289.4,15,4.514883018450251,0.04514883018450251
53,2019-03-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,0.0,354.8,297.0,36,1.9713363629504377,0.04435506816638485
54,2019-03-01,23,Rohan Group,Raye Stanier,RESTAURANT,0.0,540.3,489.6,18,6.003141706568311,0.0600314170656831
55,2019-03-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,0.0,444.8,407.1,21,4.2364346416761185,0.042364346416761185
56,2019-03-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,0.0,331.1,236.6,6,11.036370345278518,0.05518185172639259
57,2019-03-01,14,Bailey-Rice,Chrysler Donn,LUXURY,0.0,1633.4,1536.6,7,46.66722809302464,0.1166680702325616
58,2019-03-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,0.0,746.5,672.6,21,7.109121040967652,0.07109121040967652
59,2019-03-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,0.0,407.9,352.0,14,5.827029892888084,0.05827029892888084
60,2019-03-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,0.0,878.1,832.6,30,5.853795802503758,0.058537958025037584
61,2019-03-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,0.0,635.3,589.3,20,6.352903240617846,0.06352903240617847
62,2019-03-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,0.0,731.1,684.5,21,6.96305563019077,0.06963055630190769
63,2019-03-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,0.0,1048.1,981.3,15,13.974049953149382,0.0698702497657469
64,2019-03-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,0.0,1302.3,1246.1,15,17.36438813840179,0.08682194069200894
65,2019-03-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,0.0,687.9,614.7,4,34.39741150730698,0.08599352876826744
66,2019-03-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,0.0,414.2,335.8,6,13.808258721177062,0.0690412936058853
67,2019-03-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,0.0,429.0,360.2,21,4.08533034848763,0.0408533034848763
68,2019-03-01,7,Bode PLC,Pavla Collihole,LUXURY,0.0,786.6,705.6,5,31.463082565320327,0.07865770641330082
69,2019-03-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,0.0,303.5,265.2,51,1.1900801703379214,0.02677680383260323
70,2019-03-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,0.0,1384.2,1266.8,5,55.36714617430893,0.1384178654357723
71,2019-03-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,0.0,449.9,398.6,51,1.7641685644977683,0.039693792701199784
72,2019-03-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,0.0,475.9,416.5,7,13.598062186947903,0.0679903109347395
73,2019-03-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,0.0,2640.4,2530.3,10,52.80827430950739,0.13202068577376846
74,2019-03-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,0.0,348.0,289.2,43,1.61865322417738,0.03641969754399105
75,2019-03-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,0.0,332.5,270.5,14,4.749994676834935,0.04749994676834935
76,2019-03-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,0.0,314.6,266.1,42,1.497930557718228,0.033703437548660134
77,2019-03-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,0.0,254.8,202.7,10,5.095095030102026,0.050950950301020266
78,2019-03-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,0.0,340.5,301.7,19,3.5843831044653784,0.03584383104465378
79,2019-03-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,0.0,719.6,647.8,11,13.084061262863003,0.06542030631431502
80,2019-04-01,0,Schimmel PLC,Maure Fenelow,LUXURY,0.0,1584.0,1472.4,6,52.80069817407364,0.1320017454351841
81,2019-04-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,0.0,919.7,833.4,23,7.9976048183970425,0.07997604818397042
82,2019-04-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,0.0,373.7,293.8,47,1.5900615485370093,0.03577638484208271
83,2019-04-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,0.0,889.7,795.3,5,35.587888771248416,0.08896972192812104
84,2019-04-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,0.0,584.9,525.4,24,4.87454432463266,0.0487454432463266
85,2019-04-01,11,Frami Ltd,Seymour Larkins,MEDICAL,0.0,509.9,449.1,6,16.99690772387227,0.08498453861936135
86,2019-04-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,0.0,642.0,593.1,8,16.049361358965843,0.08024680679482922
87,2019-04-01,31,Barrows-Renner,Seymour Larkins,SUPERMARKET,0.0,279.4,234.6,53,1.0543694337465295,0.023723312259296917
88,2019-04-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,0.0,629.4,596.0,18,6.993096548644892,0.0699309654864489
89,2019-04-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,0.0,651.7,610.3,21,6.2063640911521585,0.062063640911521584
90,2019-04-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,0.0,382.6,354.9,55,1.391310134608711,0.031304478028696
91,2019-04-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,0.0,452.6,397.4,8,11.315925082249931,0.056579625411249654
92,2019-04-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,0.0,451.5,412.5,20,4.514883018450251,0.04514883018450251
93,2019-04-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,0.0,581.5,553.7,59,1.9713363629504377,0.04435506816638485
94,2019-04-01,23,Rohan Group,Raye Stanier,RESTAURANT,0.0,720.4,688.5,24,6.003141706568311,0.0600314170656831
95,2019-04-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,0.0,402.5,372.3,19,4.2364346416761185,0.042364346416761185
96,2019-04-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,0.0,441.5,362.3,8,11.036370345278518,0.05518185172639259
97,2019-04-01,14,Bailey-Rice,Chrysler Donn,LUXURY,0.0,1633.4,1518.5,7,46.66722809302464,0.1166680702325616
98,2019-04-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,0.0,1173.0,1080.7,33,7.109121040967652,0.07109121040967652
99,2019-04-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,0.0,611.8,520.9,21,5.827029892888084,0.05827029892888084
100,2019-04-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,0.0,819.5,759.1,28,5.853795802503758,0.058537958025037584
101,2019-04-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,0.0,825.9,751.3,26,6.352903240617846,0.06352903240617847
102,2019-04-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,0.0,765.9,718.0,22,6.96305563019077,0.06963055630190769
103,2019-04-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,0.0,768.6,686.4,11,13.974049953149382,0.0698702497657469
104,2019-04-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,0.0,955.0,884.6,11,17.36438813840179,0.08682194069200894
105,2019-04-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,0.0,687.9,613.7,4,34.39741150730698,0.08599352876826744
106,2019-04-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,0.0,690.4,610.3,10,13.808258721177062,0.0690412936058853
107,2019-04-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,0.0,531.1,474.0,26,4.08533034848763,0.0408533034848763
108,2019-04-01,7,Bode PLC,Pavla Collihole,LUXURY,0.0,943.9,875.5,6,31.463082565320327,0.07865770641330082
109,2019-04-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,0.0,357.0,319.0,60,1.1900801703379214,0.02677680383260323
110,2019-04-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,0.0,1937.9,1833.3,7,55.36714617430893,0.1384178654357723
111,2019-04-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,0.0,405.8,342.6,46,1.7641685644977683,0.039693792701199784
112,2019-04-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,0.0,747.9,677.0,11,13.598062186947903,0.0679903109347395
113,2019-04-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,0.0,1056.2,968.9,4,52.80827430950739,0.13202068577376846
114,2019-04-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,0.0,323.7,276.3,40,1.61865322417738,0.03641969754399105
115,2019-04-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,0.0,736.2,697.1,31,4.749994676834935,0.04749994676834935
116,2019-04-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,0.0,352.0,305.5,47,1.497930557718228,0.033703437548660134
117,2019-04-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,0.0,509.5,477.4,20,5.095095030102026,0.050950950301020266
118,2019-04-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,0.0,394.3,363.7,22,3.5843831044653784,0.03584383104465378
119,2019-04-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,0.0,588.8,539.7,9,13.084061262863003,0.06542030631431502
120,2019-05-01,0,Schimmel PLC,Maure Fenelow,LUXURY,0.0,2112.0,1998.1,8,52.80069817407364,0.1320017454351841
121,2019-05-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,0.0,1359.6,1290.5,34,7.9976048183970425,0.07997604818397042
122,2019-05-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,0.0,469.1,365.7,59,1.5900615485370093,0.03577638484208271
123,2019-05-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,0.0,1067.6,930.2,6,35.587888771248416,0.08896972192812104
124,2019-05-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,0.0,511.8,484.9,21,4.87454432463266,0.0487454432463266
125,2019-05-01,11,Frami Ltd,Seymour Larkins,MEDICAL,0.0,509.9,463.5,6,16.99690772387227,0.08498453861936135
126,2019-05-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,0.0,401.2,363.1,5,16.049361358965843,0.08024680679482922
127,2019-05-01,31,Barrows-Renner,Seymour Larkins,SUPERMARKET,0.0,237.2,214.2,45,1.0543694337465295,0.023723312259296917
128,2019-05-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,0.0,419.6,391.9,12,6.993096548644892,0.0699309654864489
129,2019-05-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,0.0,744.8,710.9,24,6.2063640911521585,0.062063640911521584
130,2019-05-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,0.0,320.0,284.1,46,1.391310134608711,0.031304478028696
131,2019-05-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,0.0,735.5,689.7,13,11.315925082249931,0.056579625411249654
132,2019-05-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,0.0,609.5,585.4,27,4.514883018450251,0.04514883018450251
133,2019-05-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,0.0,335.1,307.0,34,1.9713363629504377,0.04435506816638485
134,2019-05-01,23,Rohan Group,Raye Stanier,RESTAURANT,0.0,540.3,514.6,18,6.003141706568311,0.0600314170656831
135,2019-05-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,0.0,444.8,414.4,21,4.2364346416761185,0.042364346416761185
136,2019-05-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,0.0,275.9,174.3,5,11.036370345278518,0.05518185172639259
137,2019-05-01,14,Bailey-Rice,Chrysler Donn,LUXURY,0.0,1633.4,1514.2,7,46.66722809302464,0.1166680702325616
138,2019-05-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,0.0,959.7,898.2,27,7.109121040967652,0.07109121040967652
139,2019-05-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,0.0,670.1,591.8,23,5.827029892888084,0.05827029892888084
140,2019-05-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,0.0,643.9,567.8,22,5.853795802503758,0.058537958025037584
141,2019-05-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,0.0,476.5,428.0,15,6.352903240617846,0.06352903240617847
142,2019-05-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,0.0,765.9,716.8,22,6.96305563019077,0.06963055630190769
143,2019-05-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,0.0,768.6,712.4,11,13.974049953149382,0.0698702497657469
144,2019-05-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,0.0,1041.9,959.2,12,17.36438813840179,0.08682194069200894
145,2019-05-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,0.0,859.9,773.3,5,34.39741150730698,0.08599352876826744
146,2019-05-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,0.0,966.6,887.4,14,13.808258721177062,0.0690412936058853
147,2019-05-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,0.0,510.7,454.3,25,4.08533034848763,0.0408533034848763
148,2019-05-01,7,Bode PLC,Pavla Collihole,LUXURY,0.0,1101.2,1031.1,7,31.463082565320327,0.07865770641330082
149,2019-05-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,0.0,291.6,238.9,49,1.1900801703379214,0.02677680383260323
150,2019-05-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,0.0,2491.5,2397.5,9,55.36714617430893,0.1384178654357723
151,2019-05-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,0.0,441.0,400.7,50,1.7641685644977683,0.039693792701199784
152,2019-05-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,0.0,679.9,622.0,10,13.598062186947903,0.0679903109347395
153,2019-05-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,0.0,1584.2,1498.1,6,52.80827430950739,0.13202068577376846
154,2019-05-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,0.0,485.6,428.6,60,1.61865322417738,0.03641969754399105
155,2019-05-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,0.0,522.5,462.4,22,4.749994676834935,0.04749994676834935
156,2019-05-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,0.0,389.5,368.2,52,1.497930557718228,0.033703437548660134
157,2019-05-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,0.0,585.9,554.5,23,5.095095030102026,0.050950950301020266
158,2019-05-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,0.0,286.8,263.4,16,3.5843831044653784,0.03584383104465378
159,2019-05-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,0.0,457.9,412.0,7,13.084061262863003,0.06542030631431502
160,2019-06-01,0,Schimmel PLC,Maure Fenelow,LUXURY,104948.19198151135,2640.0,2489.6,10,52.80069817407364,0.1320017454351841
161,2019-06-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,53140.41995238112,1399.6,1318.4,35,7.9976048183970425,0.07997604818397042
162,2019-06-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,16050.375383865141,381.6,282.5,48,1.5900615485370093,0.03577638484208271
163,2019-06-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,33288.99271928718,355.9,198.4,2,35.587888771248416,0.08896972192812104
164,2019-06-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,27376.52158264016,487.5,456.2,20,4.87454432463266,0.0487454432463266
165,2019-06-01,11,Frami Ltd,Seymour Larkins,MEDICAL,35046.30657524138,1104.8,1061.4,13,16.99690772387227,0.08498453861936135
166,2019-06-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,32934.329013735245,722.2,685.0,9,16.049361358965843,0.08024680679482922
167,2019-06-01,31,Barrows-Renner,Seymour Larkins,SUPERMARKET,11389.737943570835,274.1,252.0,52,1.0543694337465295,0.023723312259296917
168,2019-06-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,30470.52846543442,699.3,669.3,20,6.993096548644892,0.0699309654864489
169,2019-06-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,33119.88897517005,558.6,529.3,18,6.2063640911521585,0.062063640911521584
170,2019-06-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,15715.558929219214,403.5,373.3,58,1.391310134608711,0.031304478028696
171,2019-06-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,24639.469726828276,565.8,537.2,10,11.315925082249931,0.056579625411249654
172,2019-06-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,19384.507173970836,316.0,296.2,14,4.514883018450251,0.04514883018450251
173,2019-06-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,22153.435538910897,591.4,569.0,60,1.9713363629504377,0.04435506816638485
174,2019-06-01,23,Rohan Group,Raye Stanier,RESTAURANT,26303.242465927706,360.2,338.8,12,6.003141706568311,0.0600314170656831
175,2019-06-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,19282.19950488471,508.4,483.7,24,4.2364346416761185,0.042364346416761185
176,2019-06-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,18925.41420971977,496.6,415.0,9,11.036370345278518,0.05518185172639259
177,2019-06-01,14,Bailey-Rice,Chrysler Donn,LUXURY,75970.05537600751,1166.7,1031.7,5,46.66722809302464,0.1166680702325616
178,2019-06-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,40057.938473613045,782.0,721.9,22,7.109121040967652,0.07109121040967652
179,2019-06-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,24032.000717711577,495.3,418.8,17,5.827029892888084,0.05827029892888084
180,2019-06-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,37998.23871330978,878.1,820.0,30,5.853795802503758,0.058537958025037584
181,2019-06-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,29858.24115968401,730.6,672.0,23,6.352903240617846,0.06352903240617847
182,2019-06-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,36724.762786808365,870.4,824.2,25,6.96305563019077,0.06963055630190769
183,2019-06-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,39247.50147601434,838.4,759.1,12,13.974049953149382,0.0698702497657469
184,2019-06-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,46045.87281896149,868.2,790.1,10,17.36438813840179,0.08682194069200894
185,2019-06-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,35263.743172972834,859.9,764.8,5,34.39741150730698,0.08599352876826744
186,2019-06-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,26013.492827421105,483.3,433.0,7,13.808258721177062,0.0690412936058853
187,2019-06-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,23075.975425642726,531.1,490.6,26,4.08533034848763,0.0408533034848763
188,2019-06-01,7,Bode PLC,Pavla Collihole,LUXURY,43120.85718470811,629.3,520.2,4,31.463082565320327,0.07865770641330082
189,2019-06-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,12683.397171416716,232.1,184.3,39,1.1900801703379214,0.02677680383260323
