,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
48,2019-02-01,24,Bartoletti Inc,24,MEDICAL,0.0,16991.7,5161.2,32,11257.008555713734,1061.981939218277,318.59458176548304,9.59544674741273,530.9909696091385
49,2019-02-01,74,Cassin Group,24,SUPERMARKET,0.0,3391.6,1147.4,83,2116.6817359323536,81.72516354951172,24.517549064853515,7.112305792106605,40.86258177475586
50,2019-02-01,25,Steuber Ltd,25,MEDICAL,0.0,7646.7,2261.2,28,5134.235364246734,546.19525151561,163.858575454683,4.4467733615453575,273.097625757805
51,2019-02-01,75,"Kohler, Funk and Bode",25,ENTERTAINMENT,0.0,852.7,237.2,22,589.1659374202968,77.52183387109169,23.256550161327507,0.9156917850184065,38.76091693554584
52,2019-02-01,26,Fadel Inc,26,RESTAURANT,0.0,2938.5,846.3,25,1998.1889786272238,235.0810563090852,70.52431689272555,5.691707370784278,117.5405281545426
53,2019-02-01,76,Zulauf Group,26,RESTAURANT,0.0,2238.1,675.8,31,1487.2732482149163,144.39546099173947,43.31863829752184,3.166284663157551,72.19773049586973
54,2019-02-01,27,Champlin-Bahringer,27,RESTAURANT,0.0,544.7,156.9,25,370.41039230053576,43.577693211827736,13.07330796354832,0.2551068163302139,21.788846605913868
55,2019-02-01,77,"Ankunding, Lehner and Marks",27,MEDICAL,0.0,7572.6,2201.9,26,5126.05529096769,582.5062830645103,174.75188491935307,4.838301758321477,291.25314153225514
56,2019-02-01,28,Strosin-O'Connell,28,SUPERMARKET,0.0,3350.8,1124.8,74,2101.0660575434954,90.56319213549548,27.168957640648646,8.447974939926725,45.28159606774774
57,2019-02-01,78,Glover-Beer,28,SUPERMARKET,0.0,878.2,296.9,82,548.3570587598986,21.42019760780854,6.426059282342561,1.1128074504925412,10.71009880390427
58,2019-02-01,29,Sauer Inc,29,LUXURY,0.0,7449.4,1191.9,9,6125.051510386242,1655.4193271314166,496.62579813942494,4.542212971532872,827.7096635657083
59,2019-02-01,79,Abernathy-Jaskolski,29,RESTAURANT,0.0,4998.3,1542.3,35,3284.6203527999646,285.61916111304043,85.68574833391213,7.3467858855237775,142.80958055652022
60,2019-02-01,30,Herman-Baumbach,30,RESTAURANT,0.0,4861.3,1500.1,35,3194.553777886409,277.7872850336008,83.33618551008024,7.04173598570344,138.8936425168004
61,2019-02-01,80,"Pagac, Wilderman and Wilderman",30,RESTAURANT,0.0,6766.4,2097.6,36,4435.72786698493,375.9091412699094,112.77274238097282,9.69831131808469,187.9545706349547
62,2019-02-01,31,"Armstrong, Bode and Gerlach",31,SUPERMARKET,0.0,3398.9,1136.2,70,2136.450449127949,97.1113840512704,29.13341521538112,8.703544830028301,48.5556920256352
63,2019-02-01,81,Johnson-Mertz,31,RESTAURANT,0.0,5796.6,1825.9,40,3767.8090384590823,289.8314644968525,86.94943934905575,7.424227185098444,144.91573224842625
64,2019-02-01,32,"Emmerich, Reynolds and Heller",32,ENTERTAINMENT,0.0,9174.5,2918.8,43,5931.424185755384,426.72116444283336,128.01634933285,9.6497832254955,213.36058222141668
65,2019-02-01,82,"Zemlak, Conn and Shanahan",32,LUXURY,0.0,11788.4,1886.2,9,9692.720383766859,2619.6541577748267,785.896247332448,7.741289491051711,1309.8270788874133
66,2019-02-01,33,Hilpert-McGlynn,33,MEDICAL,0.0,15496.3,4678.9,31,10297.54600322914,999.7617478863242,299.92852436589726,9.021170741517842,499.8808739431621
67,2019-02-01,83,Nader PLC,33,RESTAURANT,0.0,5729.7,1730.0,31,3807.494563663279,369.6596663750757,110.8978999125227,9.529882155278592,184.82983318753784
68,2019-02-01,34,Flatley Inc,34,SUPERMARKET,0.0,1011.7,333.3,59,641.2951124882427,34.293856282793726,10.288156884838118,2.405748593080259,17.146928141396863
69,2019-02-01,84,Nolan-Bergnaum,34,ENTERTAINMENT,0.0,2590.6,786.9,32,1716.298892288128,161.91498983850263,48.57449695155079,3.1324144012719133,80.95749491925132
70,2019-02-01,35,Stokes-Russel,35,LUXURY,0.0,23929.2,5743.0,15,17548.098919457832,3190.563439901424,957.1690319704271,9.657209579992106,1595.281719950712
71,2019-02-01,85,Kreiger PLC,35,ENTERTAINMENT,0.0,9717.4,3100.7,44,6272.16195375852,441.7015460393324,132.51046381179972,9.942889582975807,220.8507730196662
72,2019-02-01,36,"Haley, Tillman and Koelpin",36,RESTAURANT,0.0,711.8,157.7,13,536.553427695232,109.5006995296392,32.85020985889176,2.117900005905594,54.7503497648196
73,2019-02-01,86,McGlynn-Anderson,36,ENTERTAINMENT,0.0,3439.4,1061.3,35,2260.1922680845373,196.5384580943076,58.961537428292274,3.829857745480787,98.2692290471538
74,2019-02-01,37,Buckridge Group,37,SUPERMARKET,0.0,3646.8,1245.2,97,2263.2455848917157,75.19088321899387,22.557264965698163,6.591581244416316,37.59544160949694
75,2019-02-01,87,"Mayer, Bernier and Rippin",37,ENTERTAINMENT,0.0,6244.9,2036.1,53,3982.621950142306,235.65810355871633,70.6974310676149,5.002531380178006,117.82905177935817
76,2019-02-01,38,Gulgowski-Murazik,38,ENTERTAINMENT,0.0,5487.3,1715.5,38,3581.2026895779763,288.80666851435296,86.64200055430588,6.322284991312031,144.40333425717648
77,2019-02-01,88,"Douglas, Lebsack and Wisozk",38,LUXURY,0.0,12097.7,2903.4,15,8871.631132240558,1613.023842225556,483.9071526676668,4.249937834207135,806.511921112778
78,2019-02-01,39,"Pacocha, Kemmer and Hermann",39,SUPERMARKET,0.0,1221.4,405.9,65,770.4190675026066,37.58141792695642,11.274425378086926,2.6769910652723894,18.79070896347821
79,2019-02-01,89,"Wilderman, Bahringer and Parisian",39,LUXURY,0.0,1812.1,244.6,8,1540.2841420049017,453.0247476485005,135.90742429455014,0.5043341462041784,226.51237382425026
80,2019-02-01,40,"Goodwin, Hartmann and Ziemann",40,SUPERMARKET,0.0,1564.9,523.7,71,983.0336287554261,44.08222550472763,13.224667651418288,3.3981793511284875,22.041112752363816
81,2019-02-01,90,Nolan LLC,40,RESTAURANT,0.0,5072.4,1487.9,27,3419.188940459403,375.73504840213224,112.72051452063967,9.708273857271001,187.86752420106612
82,2019-02-01,41,"Purdy, Okuneva and Kunze",41,RESTAURANT,0.0,2290.9,595.6,18,1629.0917926595866,254.54559260306044,76.36367778091812,6.115798922260705,127.27279630153022
83,2019-02-01,91,"Gulgowski, Turner and Murphy",41,RESTAURANT,0.0,3838.0,1143.4,29,2567.4608765424414,264.68668830334445,79.40600649100334,6.536690968623828,132.34334415167223
84,2019-02-01,42,Dibbert-White,42,ENTERTAINMENT,0.0,1548.2,461.2,29,1035.670851124929,106.77019083762156,32.03105725128646,1.6900942600333335,53.38509541881078
85,2019-02-01,92,Lockman Inc,42,ENTERTAINMENT,0.0,9026.4,2896.3,46,5808.304527619294,392.4530086229253,117.73590258687759,8.695326805536885,196.22650431146266
86,2019-02-01,43,Hilpert-McGlynn,43,MEDICAL,0.0,9025.7,2756.9,33,5962.439538048789,547.0128016558522,164.10384049675565,4.543661569256802,273.5064008279261
87,2019-02-01,93,"Satterfield, Wehner and Boehm",43,SUPERMARKET,0.0,1575.3,528.3,73,988.3327534372976,43.15863552127937,12.947590656383811,3.207328700246448,21.579317760639686
88,2019-02-01,44,Walker-Schimmel,44,SUPERMARKET,0.0,884.2,292.2,61,559.5204925704669,28.99069909691538,8.697209729074615,1.9318611797214136,14.49534954845769
89,2019-02-01,94,Zieme and Sons,44,SUPERMARKET,0.0,1443.5,477.7,62,912.6552675683648,46.56404426369209,13.969213279107626,3.7010477004248155,23.282022131846045
90,2019-02-01,45,Rohan Group,45,SUPERMARKET,0.0,3021.9,1022.4,83,1885.9636363000693,72.81712881467449,21.845138644402347,5.984522080308229,36.408564407337245
91,2019-02-01,95,"Klocko, Gleichner and Volkman",45,RESTAURANT,0.0,676.7,179.5,19,477.24979569131045,71.23131278974783,21.36939383692435,0.9826103993830948,35.615656394873916
92,2019-02-01,46,"Lakin, Krajcik and Blanda",46,RESTAURANT,0.0,1331.8,406.8,33,879.7757548833704,80.71337200764866,24.214011602294597,1.269906537512706,40.35668600382433
93,2019-02-01,96,"Kiehn, Yost and Konopelski",46,ENTERTAINMENT,0.0,5484.9,1739.5,42,3552.1523311123747,261.1876714053217,78.3563014215965,5.520401994156865,130.59383570266084
94,2019-02-01,47,Huel and Sons,47,LUXURY,0.0,820.7,-73.9,4,902.7803059589355,410.35468452678884,123.10640535803665,0.3906991156120032,205.17734226339442
95,2019-02-01,97,Boyer and Sons,47,ENTERTAINMENT,0.0,1044.6,303.7,26,707.1317783786332,80.35588390666287,24.10676517199886,0.9961691755149815,40.177941953331434
96,2019-02-01,48,Daniel-VonRueden,48,RESTAURANT,0.0,5836.1,1844.8,41,3786.320197141552,284.68572910838736,85.4057187325162,7.037058271539227,142.34286455419368
97,2019-02-01,98,Rippin-Lebsack,48,RESTAURANT,0.0,1975.1,556.5,23,1356.8095191469538,171.7480403983486,51.524412119504575,3.8274373140689413,85.8740201991743
98,2019-02-01,49,Schroeder PLC,49,RESTAURANT,0.0,4304.8,1328.3,35,2828.847558427048,245.98674421104766,73.7960232633143,6.004096961630579,122.99337210552383
99,2019-02-01,99,"Fritsch, Kling and Kessler",49,LUXURY,0.0,9781.5,2054.1,12,7499.177134137412,1630.2558987255245,489.0767696176573,4.412037093902471,815.1279493627623
100,2019-03-01,0,O'Conner-Ebert,0,SUPERMARKET,0.0,761.1,226.8,29,509.1795507995361,52.49273719582847,15.74782115874854,4.314964102073494,26.246368597914234
101,2019-03-01,50,Hauck-Langosh,0,SUPERMARKET,0.0,142.4,40.6,24,97.33030044784006,11.869548835102446,3.5608646505307338,0.183613965182281,5.934774417551223
102,2019-03-01,1,Abernathy-Wiza,1,RESTAURANT,0.0,834.4,193.1,14,619.8248763675051,119.19709160913561,35.75912748274068,2.3205154758759585,59.598545804567806
103,2019-03-01,51,Dare-Cremin,1,RESTAURANT,0.0,1667.9,369.5,13,1257.354740515415,256.603008268452,76.9809024805356,6.348679138890777,128.301504134226
104,2019-03-01,2,"Weber, Kuvalis and Wiza",2,MEDICAL,0.0,1097.8,215.6,11,858.2613945227365,199.59567314482246,59.878701943446735,0.9541224060935738,99.79783657241123
105,2019-03-01,52,Jacobi-Shanahan,2,SUPERMARKET,0.0,1188.9,345.7,26,804.8161436946771,91.45637996530421,27.43691398959126,8.151990135582455,45.728189982652104
106,2019-03-01,3,Wehner-Kreiger,3,ENTERTAINMENT,0.0,1730.6,415.4,15,1269.142018686987,230.7530943067249,69.22592829201747,4.780650651474035,115.37654715336245
107,2019-03-01,53,Wiza-Hickle,3,ENTERTAINMENT,0.0,369.1,59.1,9,303.5125433249923,82.03041711486279,24.609125134458836,1.0723182129142306,41.01520855743139
108,2019-03-01,4,"Howe, Waters and Rolfson",4,RESTAURANT,0.0,1855.2,459.2,16,1345.015069883439,231.8991499799033,69.56974499397099,5.6628485402225035,115.94957498995166
109,2019-03-01,54,Ritchie-Beier,4,RESTAURANT,0.0,541.4,106.3,11,423.25193279006294,98.43068204420068,29.5292046132602,1.9084067053451192,49.21534102210034
110,2019-03-01,5,Kris Inc,5,SUPERMARKET,0.0,1721.5,542.3,40,1118.9429127176957,86.07253174751504,25.821759524254514,7.419129391712036,43.03626587375752
111,2019-03-01,55,"Dooley, Cartwright and Hartmann",5,MEDICAL,0.0,8262.9,2266.4,21,5744.661896274079,786.9399857909697,236.0819957372909,6.9602101658711995,393.46999289548484
112,2019-03-01,6,"Rohan, Larson and Rutherford",6,RESTAURANT,0.0,2604.1,661.7,17,1868.8287792584565,306.36537364892735,91.9096120946782,8.032834166215038,153.18268682446367
113,2019-03-01,56,Schimmel PLC,6,LUXURY,0.0,5630.4,760.1,8,4785.864446837928,1407.6071902464494,422.2821570739348,3.7851949637865,703.8035951232247
114,2019-03-01,7,Lindgren-Abbott,7,ENTERTAINMENT,0.0,314.5,50.3,9,258.57387711603553,69.88483165298258,20.965449495894774,0.732399919588903,34.94241582649129
115,2019-03-01,57,Herzog-Lindgren,7,MEDICAL,0.0,6962.2,1984.2,24,4757.483191309683,580.1808769889857,174.0542630966957,4.8326397072913085,290.09043849449284
116,2019-03-01,8,Hettinger-Brakus,8,SUPERMARKET,0.0,720.4,216.1,30,480.2864827492664,48.02864827492664,14.40859448247799,3.6920460714232095,24.01432413746332
117,2019-03-01,58,Runolfsson-Daugherty,8,LUXURY,0.0,1942.2,0.0,5,1942.2243491340923,776.889739653637,233.0669218960911,1.5981200245652738,388.4448698268185
118,2019-03-01,9,"O'Keefe, Yost and Stoltenberg",9,SUPERMARKET,0.0,1186.2,367.7,36,777.642745642307,65.90192759680568,19.770578279041704,5.497222062229859,32.95096379840284
119,2019-03-01,59,Walsh Ltd,9,MEDICAL,0.0,3916.7,1038.9,19,2762.281695646691,412.280850096521,123.6842550289563,3.107926327590429,206.1404250482605
120,2019-03-01,10,"Barton, Ruecker and Jakubowski",10,LUXURY,0.0,3746.4,0.0,5,3746.449724780794,1498.5798899123176,449.5739669736953,4.003134597673471,749.2899449561588
121,2019-03-01,60,Dach-Weber,10,LUXURY,0.0,6276.2,-564.9,4,6903.808059069369,3138.0945723042587,941.4283716912776,9.540661744893082,1569.0472861521293
122,2019-03-01,11,"Koch, Mann and Bartoletti",11,ENTERTAINMENT,0.0,1892.1,480.8,17,1357.858102812769,222.59968898569983,66.77990669570994,4.544471032042553,111.29984449284991
123,2019-03-01,61,Schaden Ltd,11,LUXURY,0.0,10778.5,1108.6,7,9546.675372226,3079.5727007180644,923.8718102154193,9.17925352498857,1539.7863503590322
124,2019-03-01,12,Johnston LLC,12,MEDICAL,0.0,3617.8,895.4,16,2622.9159613935876,452.2268898954461,135.66806696863384,3.5724791201376025,226.11344494772305
125,2019-03-01,62,Quigley-Koelpin,12,RESTAURANT,0.0,140.6,8.4,6,131.24878886549362,46.87456745196201,14.062370235588602,0.35251327081738393,23.437283725981004
126,2019-03-01,13,Effertz PLC,13,MEDICAL,0.0,2377.7,630.7,19,1676.9179315332324,250.28625843779588,75.08587753133877,1.5124973953615872,125.14312921889794
127,2019-03-01,63,Keeling Inc,13,ENTERTAINMENT,0.0,1794.7,456.1,17,1287.9713764651356,211.14284860084192,63.34285458025257,4.25725850376009,105.57142430042096
128,2019-03-01,14,"Rogahn, Rodriguez and Dickinson",14,MEDICAL,0.0,3974.7,1033.4,18,2826.4742416493773,441.6366002577152,132.49098007731456,3.3998492948687167,220.8183001288576
129,2019-03-01,64,Hand-Dare,14,RESTAURANT,0.0,380.2,74.7,11,297.2435511983219,69.1264072554237,20.73792217662711,0.9788896148531878,34.56320362771185
130,2019-03-01,15,Anderson PLC,15,MEDICAL,0.0,968.5,232.4,15,710.2531330544825,129.13693328263318,38.741079984789955,0.28243853267692853,64.56846664131659
131,2019-03-01,65,"O'Reilly, Okuneva and Boyer",15,MEDICAL,0.0,2873.0,564.2,11,2246.1925696308504,522.3703650304303,156.7111095091291,4.255143468381002,261.18518251521516
132,2019-03-01,16,"Simonis, Hudson and Brown",16,SUPERMARKET,0.0,1955.1,615.9,40,1270.8292432069507,97.7560956313039,29.326828689391167,8.623886499595852,48.87804781565195
133,2019-03-01,66,"Emard, Pacocha and Botsford",16,ENTERTAINMENT,0.0,3929.1,1077.7,21,2731.690049134203,374.20411631975384,112.26123489592615,8.460809844087974,187.10205815987692
134,2019-03-01,17,"Cummerata, Sipes and Rogahn",17,SUPERMARKET,0.0,1460.7,452.8,36,957.5952482567957,81.15213968277929,24.345641904833787,7.233337901180462,40.576069841389646
135,2019-03-01,67,Hahn-Koelpin,17,ENTERTAINMENT,0.0,1051.0,168.2,9,864.1835498920459,233.56312159244484,70.06893647773344,4.765368365201118,116.78156079622242
136,2019-03-01,18,White Ltd,18,LUXURY,0.0,2621.3,-1415.5,2,4194.026354628267,2621.2664716426666,786.3799414928,7.727293436917744,1310.6332358213333
137,2019-03-01,68,"Kuhic, Luettgen and Ritchie",18,SUPERMARKET,0.0,2150.9,696.9,50,1376.5835525495593,86.03647203434745,25.810941610304237,7.487423502072322,43.01823601717373
138,2019-03-01,19,Cartwright-Kiehn,19,RESTAURANT,0.0,524.4,83.9,9,431.18190506288147,116.53565001699499,34.96069500509849,2.3103016658618793,58.267825008497496
139,2019-03-01,69,Beatty Group,19,ENTERTAINMENT,0.0,600.8,126.2,12,460.5794506496736,100.12596753253774,30.037790259761323,1.5160700826635065,50.06298376626887
140,2019-03-01,20,Schroeder LLC,20,SUPERMARKET,0.0,1252.8,378.3,31,832.5220025100593,80.82737888447178,24.248213665341535,7.004299330886048,40.41368944223589
141,2019-03-01,70,Abbott Inc,20,SUPERMARKET,0.0,1124.9,339.6,31,747.4923103136933,72.5720689624945,21.77162068874835,6.515767272303793,36.28603448124725
142,2019-03-01,21,"Cole, Jacobson and Metz",21,LUXURY,0.0,11013.1,1132.8,7,9754.43377471573,3146.5915402308806,943.9774620692641,9.593819373707046,1573.2957701154403
143,2019-03-01,71,Bahringer LLC,21,MEDICAL,0.0,2490.5,616.4,16,1805.6368157848667,311.31669237670116,93.39500771301034,2.1134190519294838,155.65834618835058
144,2019-03-01,22,Jenkins-Connelly,22,MEDICAL,0.0,868.0,192.3,13,654.3443559122561,133.539664471889,40.0618993415667,0.3135215183702045,66.7698322359445
145,2019-03-01,72,"Huels, Toy and Turcotte",22,SUPERMARKET,0.0,1178.9,358.1,32,781.0017856548862,73.679413741027,22.1038241223081,6.470686489406667,36.8397068705135
146,2019-03-01,23,Kuhn PLC,23,RESTAURANT,0.0,527.2,94.9,10,421.79133946129787,105.44783486532447,31.63435045959734,1.9894284278001706,52.72391743266223
147,2019-03-01,73,Schroeder PLC,23,SUPERMARKET,0.0,2008.2,627.8,38,1310.5907087095343,105.69279908947857,31.70783972684357,9.38832483869781,52.846399544739285
148,2019-03-01,24,Bartoletti Inc,24,MEDICAL,0.0,11150.8,3058.5,21,7752.468156293421,1061.981939218277,318.59458176548304,9.59544674741273,530.9909696091385
149,2019-03-01,74,Cassin Group,24,SUPERMARKET,0.0,1716.2,544.3,42,1111.4622242733594,81.72516354951172,24.517549064853515,7.112305792106605,40.86258177475586
150,2019-03-01,25,Steuber Ltd,25,MEDICAL,0.0,4915.8,1278.1,18,3495.649609699904,546.19525151561,163.858575454683,4.4467733615453575,273.097625757805
151,2019-03-01,75,"Kohler, Funk and Bode",25,ENTERTAINMENT,0.0,542.7,125.6,14,403.1135361296768,77.52183387109169,23.256550161327507,0.9156917850184065,38.76091693554584
152,2019-03-01,26,Fadel Inc,26,RESTAURANT,0.0,1410.5,296.2,12,1081.3728590217918,235.0810563090852,70.52431689272555,5.691707370784278,117.5405281545426
153,2019-03-01,76,Zulauf Group,26,RESTAURANT,0.0,1299.6,337.9,18,924.1309503471325,144.39546099173947,43.31863829752184,3.166284663157551,72.19773049586973
154,2019-03-01,27,Champlin-Bahringer,27,RESTAURANT,0.0,217.9,39.2,10,174.31077284731094,43.577693211827736,13.07330796354832,0.2551068163302139,21.788846605913868
