,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
68,2019-04-01,5,Dare-Cremin,Agustin Flawith,LUXURY,0.0,795.8,694.0,53.05059139945323,0.13262647849863307
69,2019-04-01,11,Quitzon-Frami,Agustin Flawith,LUXURY,0.0,467.8,400.1,31.18834134758875,0.07797085336897187
70,2019-04-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,0.0,1101.5,985.6,55.07607548767708,0.1376901887191927
71,2019-04-01,23,Mayer Group,Agustin Flawith,RESTAURANT,0.0,903.0,847.4,6.945816220642492,0.06945816220642491
72,2019-05-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,0.0,823.0,733.6,41.150611086209494,0.10287652771552372
73,2019-05-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,0.0,578.9,528.9,1.7541790846671246,0.03946902940501031
74,2019-05-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,0.0,1058.9,1005.2,5.4300082516228345,0.05430008251622833
75,2019-05-01,18,Hane PLC,Fredrika McCracken,MEDICAL,0.0,970.9,875.6,14.93629138681562,0.0746814569340781
76,2019-05-01,1,Harris LLC,Hillel Paszek,LUXURY,0.0,822.0,740.9,32.880880238051446,0.08220220059512859
77,2019-05-01,7,Klein PLC,Hillel Paszek,RESTAURANT,0.0,928.4,874.6,5.626847403256472,0.05626847403256472
78,2019-05-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,0.0,467.2,372.2,46.719260470441704,0.11679815117610425
79,2019-05-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,0.0,640.0,592.8,18.28667594572387,0.09143337972861937
80,2019-05-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,0.0,575.1,569.3,1.4558310293907497,0.03275619816129187
81,2019-05-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,0.0,491.3,471.8,14.035900943106501,0.0701795047155325
82,2019-05-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,0.0,701.7,685.5,10.795270159916232,0.053976350799581164
83,2019-05-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,0.0,749.1,740.3,5.548827447402375,0.05548827447402375
84,2019-05-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,0.0,1163.7,1023.2,58.183527995246756,0.14545881998811686
85,2019-05-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,0.0,713.3,662.4,1.6589327664335896,0.03732598724475576
86,2019-05-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,0.0,1265.3,1181.4,18.075511333436822,0.09037755666718407
87,2019-05-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,0.0,808.7,736.2,6.738977249571603,0.06738977249571602
88,2019-05-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,0.0,565.4,496.8,4.0387098245011455,0.04038709824501145
89,2019-05-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,0.0,1511.7,1419.8,5.814392921767957,0.05814392921767957
90,2019-05-01,16,Mueller Group,Elston Claremont,LUXURY,0.0,165.0,45.9,33.008881955042504,0.08252220488760628
91,2019-05-01,22,Lehner and Sons,Elston Claremont,LUXURY,0.0,1443.2,1277.7,57.726352115609636,0.1443158802890241
92,2019-05-01,5,Dare-Cremin,Agustin Flawith,LUXURY,0.0,795.8,714.4,53.05059139945323,0.13262647849863307
93,2019-05-01,11,Quitzon-Frami,Agustin Flawith,LUXURY,0.0,311.9,233.6,31.18834134758875,0.07797085336897187
94,2019-05-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,0.0,1376.9,1274.7,55.07607548767708,0.1376901887191927
95,2019-05-01,23,Mayer Group,Agustin Flawith,RESTAURANT,0.0,729.3,694.1,6.945816220642492,0.06945816220642491
96,2019-06-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,34257.194557654104,411.5,317.8,41.150611086209494,0.10287652771552372
97,2019-06-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,28834.041799158746,561.3,489.6,1.7541790846671246,0.03946902940501031
98,2019-06-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,65313.31122060994,1764.8,1671.9,5.4300082516228345,0.05430008251622833
99,2019-06-01,18,Hane PLC,Fredrika McCracken,MEDICAL,31055.152525124813,672.1,569.8,14.93629138681562,0.0746814569340781
100,2019-06-01,1,Harris LLC,Hillel Paszek,LUXURY,29070.82284410792,657.6,578.3,32.880880238051446,0.08220220059512859
101,2019-06-01,7,Klein PLC,Hillel Paszek,RESTAURANT,30586.97448904037,647.1,606.6,5.626847403256472,0.05626847403256472
102,2019-06-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,35122.66108241018,1168.0,1074.8,46.719260470441704,0.11679815117610425
103,2019-06-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,43029.391989702366,1280.1,1226.9,18.28667594572387,0.09143337972861937
104,2019-06-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,28140.554312401688,655.1,653.7,1.4558310293907497,0.03275619816129187
105,2019-06-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,29514.02862613064,421.1,407.1,14.035900943106501,0.0701795047155325
106,2019-06-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,27288.235603075078,647.7,637.0,10.795270159916232,0.053976350799581164
107,2019-06-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,28105.77029310061,554.9,549.4,5.548827447402375,0.05548827447402375
108,2019-06-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,46474.64193801466,581.8,437.1,58.183527995246756,0.14545881998811686
109,2019-06-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,33417.09813793203,696.8,608.6,1.6589327664335896,0.03732598724475576
110,2019-06-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,60558.8678340387,994.2,889.6,18.075511333436822,0.09037755666718407
111,2019-06-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,29879.679940486552,673.9,580.7,6.738977249571603,0.06738977249571602
112,2019-06-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,23367.858649374415,646.2,533.3,4.0387098245011455,0.04038709824501145
113,2019-06-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,67353.26656389324,1221.0,1149.9,5.814392921767957,0.05814392921767957
114,2019-06-01,16,Mueller Group,Elston Claremont,LUXURY,23988.322388217617,660.2,561.8,33.008881955042504,0.08252220488760628
115,2019-06-01,22,Lehner and Sons,Elston Claremont,LUXURY,53594.87222718584,288.6,165.5,57.726352115609636,0.1443158802890241
116,2019-06-01,5,Dare-Cremin,Agustin Flawith,LUXURY,45829.674974554386,795.8,717.7,53.05059139945323,0.13262647849863307
117,2019-06-01,11,Quitzon-Frami,Agustin Flawith,LUXURY,14851.176577704131,0.0,-72.8,31.18834134758875,0.07797085336897187
118,2019-06-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,38841.869074790775,275.4,186.9,55.07607548767708,0.1376901887191927
119,2019-06-01,23,Mayer Group,Agustin Flawith,RESTAURANT,32451.62891171776,520.9,480.7,6.945816220642492,0.06945816220642491
120,2019-07-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,28008.58732722316,617.3,503.8,41.150611086209494,0.10287652771552372
121,2019-07-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,29298.304361622835,701.7,627.7,1.7541790846671246,0.03946902940501031
122,2019-07-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,64331.69139856396,1411.8,1352.2,5.4300082516228345,0.05430008251622833
123,2019-07-01,18,Hane PLC,Fredrika McCracken,MEDICAL,35279.626977891865,672.1,566.9,14.93629138681562,0.0746814569340781
124,2019-07-01,1,Harris LLC,Hillel Paszek,LUXURY,30707.2746622582,328.8,249.3,32.880880238051446,0.08220220059512859
125,2019-07-01,7,Klein PLC,Hillel Paszek,RESTAURANT,29640.36127202252,675.2,641.6,5.626847403256472,0.05626847403256472
126,2019-07-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,32965.45432252153,233.6,158.8,46.719260470441704,0.11679815117610425
127,2019-07-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,33878.461823088146,182.9,117.9,18.28667594572387,0.09143337972861937
128,2019-07-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,28696.80806108081,604.2,602.7,1.4558310293907497,0.03275619816129187
129,2019-07-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,27124.089881903823,631.6,617.5,14.035900943106501,0.0701795047155325
130,2019-07-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,27844.625706114595,485.8,475.0,10.795270159916232,0.053976350799581164
131,2019-07-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,26026.039386164022,416.2,410.6,5.548827447402375,0.05548827447402375
132,2019-07-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,51964.94130485378,1163.7,1028.9,58.183527995246756,0.14545881998811686
133,2019-07-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,32202.66534610432,680.2,602.1,1.6589327664335896,0.03732598724475576
134,2019-07-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,54699.18070060412,1174.9,1080.3,18.075511333436822,0.09037755666718407
135,2019-07-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,25845.18902053664,370.6,287.4,6.738977249571603,0.06738977249571602
136,2019-07-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,22960.72340522686,484.6,393.1,4.0387098245011455,0.04038709824501145
137,2019-07-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,70237.21756543977,1628.0,1512.8,5.814392921767957,0.05814392921767957
138,2019-07-01,16,Mueller Group,Elston Claremont,LUXURY,27256.79468027324,1155.3,1056.6,33.008881955042504,0.08252220488760628
139,2019-07-01,22,Lehner and Sons,Elston Claremont,LUXURY,38756.14895413587,0.0,-145.4,57.726352115609636,0.1443158802890241
140,2019-07-01,5,Dare-Cremin,Agustin Flawith,LUXURY,32814.49003502995,530.5,455.1,53.05059139945323,0.13262647849863307
141,2019-07-01,11,Quitzon-Frami,Agustin Flawith,LUXURY,19933.485379861708,467.8,414.3,31.18834134758875,0.07797085336897187
142,2019-07-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,41944.15015951832,1101.5,1018.5,55.07607548767708,0.1376901887191927
143,2019-07-01,23,Mayer Group,Agustin Flawith,RESTAURANT,30268.056144831764,555.7,526.4,6.945816220642492,0.06945816220642491
144,2019-08-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,25611.87771578967,617.3,504.5,41.150611086209494,0.10287652771552372
145,2019-08-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,29645.093621878037,728.0,636.8,1.7541790846671246,0.03946902940501031
146,2019-08-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,66415.39628533082,1466.1,1389.1,5.4300082516228345,0.05430008251622833
147,2019-08-01,18,Hane PLC,Fredrika McCracken,MEDICAL,35119.32292626488,672.1,603.5,14.93629138681562,0.0746814569340781
148,2019-08-01,1,Harris LLC,Hillel Paszek,LUXURY,34167.802137905484,986.4,936.7,32.880880238051446,0.08220220059512859
149,2019-08-01,7,Klein PLC,Hillel Paszek,RESTAURANT,30375.485464190297,534.6,512.1,5.626847403256472,0.05626847403256472
150,2019-08-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,28439.25383792561,233.6,158.8,46.719260470441704,0.11679815117610425
151,2019-08-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,34824.37195595976,1371.5,1330.8,18.28667594572387,0.09143337972861937
152,2019-08-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,28306.51458464908,458.6,457.4,1.4558310293907497,0.03275619816129187
153,2019-08-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,29858.263267511596,912.3,898.5,14.035900943106501,0.0701795047155325
154,2019-08-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,28222.37324092835,647.7,637.1,10.795270159916232,0.053976350799581164
155,2019-08-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,30012.106722884946,776.8,771.6,5.548827447402375,0.05548827447402375
156,2019-08-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,45610.09946566154,872.8,725.7,58.183527995246756,0.14545881998811686
157,2019-08-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,33619.253983707255,713.3,640.7,1.6589327664335896,0.03732598724475576
158,2019-08-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,54340.057132458816,813.4,724.3,18.075511333436822,0.09037755666718407
159,2019-08-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,27801.903538099752,707.6,647.6,6.738977249571603,0.06738977249571602
160,2019-08-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,23161.739031281566,565.4,496.5,4.0387098245011455,0.04038709824501145
161,2019-08-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,70966.73532806526,1773.4,1659.4,5.814392921767957,0.05814392921767957
162,2019-08-01,16,Mueller Group,Elston Claremont,LUXURY,27039.347715100557,660.2,519.0,33.008881955042504,0.08252220488760628
163,2019-08-01,22,Lehner and Sons,Elston Claremont,LUXURY,32982.287255681105,865.9,721.5,57.726352115609636,0.1443158802890241
164,2019-08-01,5,Dare-Cremin,Agustin Flawith,LUXURY,27809.467953210053,265.3,199.8,53.05059139945323,0.13262647849863307
165,2019-08-01,11,Quitzon-Frami,Agustin Flawith,LUXURY,10795.371675818333,155.9,104.3,31.18834134758875,0.07797085336897187
166,2019-08-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,39408.73508536771,550.8,475.1,55.07607548767708,0.1376901887191927
167,2019-08-01,23,Mayer Group,Agustin Flawith,RESTAURANT,32545.396142480866,729.3,706.0,6.945816220642492,0.06945816220642491
168,2019-09-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,21429.156633313025,205.8,83.2,41.150611086209494,0.10287652771552372
169,2019-09-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,29529.55788689745,736.8,669.9,1.7541790846671246,0.03946902940501031
170,2019-09-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,68139.3874918625,1466.1,1395.6,5.4300082516228345,0.05430008251622833
171,2019-09-01,18,Hane PLC,Fredrika McCracken,MEDICAL,32824.75123915798,746.8,666.7,14.93629138681562,0.0746814569340781
172,2019-09-01,1,Harris LLC,Hillel Paszek,LUXURY,31199.152644282774,657.6,614.8,32.880880238051446,0.08220220059512859
173,2019-09-01,7,Klein PLC,Hillel Paszek,RESTAURANT,33789.69006616379,759.6,744.0,5.626847403256472,0.05626847403256472
174,2019-09-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,17098.66486901106,0.0,-54.8,46.719260470441704,0.11679815117610425
175,2019-09-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,44306.93607751757,1188.6,1162.3,18.28667594572387,0.09143337972861937
176,2019-09-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,29224.807156900537,640.6,639.3,1.4558310293907497,0.03275619816129187
177,2019-09-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,32232.945750432813,842.2,828.3,14.035900943106501,0.0701795047155325
178,2019-09-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,26399.279369440268,215.9,205.3,10.795270159916232,0.053976350799581164
179,2019-09-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,31324.506734780738,665.9,660.5,5.548827447402375,0.05548827447402375
180,2019-09-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,31004.89821433988,0.0,-114.5,58.183527995246756,0.14545881998811686
181,2019-09-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,30571.19037898573,638.7,543.3,1.6589327664335896,0.03732598724475576
182,2019-09-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,54280.737879948865,1626.8,1552.4,18.075511333436822,0.09037755666718407
183,2019-09-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,29114.319764762848,741.3,659.5,6.738977249571603,0.06738977249571602
184,2019-09-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,22831.040405897744,444.3,363.4,4.0387098245011455,0.04038709824501145
185,2019-09-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,73233.59598399074,1715.2,1581.5,5.814392921767957,0.05814392921767957
186,2019-09-01,16,Mueller Group,Elston Claremont,LUXURY,30125.630687006862,990.3,829.3,33.008881955042504,0.08252220488760628
187,2019-09-01,22,Lehner and Sons,Elston Claremont,LUXURY,21478.19794436109,288.6,128.4,57.726352115609636,0.1443158802890241
188,2019-09-01,11,Quitzon-Frami,Elston Claremont,LUXURY,15070.569876421792,935.7,827.6,31.18834134758875,0.07797085336897187
189,2019-09-01,5,Dare-Cremin,Agustin Flawith,LUXURY,28230.583711973704,795.8,736.1,53.05059139945323,0.13262647849863307
190,2019-09-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,39951.28617901962,1101.5,1039.8,55.07607548767708,0.1376901887191927
191,2019-09-01,23,Mayer Group,Agustin Flawith,RESTAURANT,29853.819718113256,590.4,578.2,6.945816220642492,0.06945816220642491
192,2019-10-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,19351.539769811152,617.3,525.8,41.150611086209494,0.10287652771552372
193,2019-10-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,29964.458506230592,657.8,572.4,1.7541790846671246,0.03946902940501031
194,2019-10-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,73757.91659988054,1656.2,1567.1,5.4300082516228345,0.05430008251622833
195,2019-10-01,18,Hane PLC,Fredrika McCracken,MEDICAL,27897.96573136252,448.1,382.9,14.93629138681562,0.0746814569340781
196,2019-10-01,1,Harris LLC,Hillel Paszek,LUXURY,26647.753695786032,328.8,285.8,32.880880238051446,0.08220220059512859
197,2019-10-01,7,Klein PLC,Hillel Paszek,RESTAURANT,29925.139308086636,506.4,488.2,5.626847403256472,0.05626847403256472
198,2019-10-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,24462.138733942505,1168.0,1108.6,46.719260470441704,0.11679815117610425
