,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
122,2019-07-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-1268.2160972506063,0,-11.0,7.346441148626948,0.07346441148626948
123,2019-07-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-1995.9829541515876,0,-22.8,18.20974678874218,0.09104873394371091
124,2019-07-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-1665.8228183784388,0,-8.6,7.524377931553403,0.07524377931553403
125,2019-07-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-1303.5464300871158,0,-7.8,6.747737405583827,0.06747737405583827
126,2019-07-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-1442.4819483969563,0,-8.3,6.56162812042707,0.0656162812042707
127,2019-07-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-3212.1325749235475,0,-40.9,39.5215755848655,0.09880393896216376
128,2019-07-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-896.1869063927336,0,-1.9,1.7660847303410137,0.03973690643267281
129,2019-07-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-1252.8955188659827,0,-4.6,4.328707770983814,0.04328707770983815
130,2019-07-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-934.7464808555856,0,-1.7,1.4814854231603458,0.033333422021107784
131,2019-07-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-1899.9873121475819,0,-18.9,18.598507950002297,0.09299253975001148
132,2019-07-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-985.3145464042098,0,-3.5,3.9661699980469125,0.039661699980469124
133,2019-07-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-1050.123439420418,0,-6.6,7.100576040146312,0.07100576040146313
134,2019-07-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-986.4237002729337,0,-1.5,2.026116962920631,0.045587631665714196
135,2019-07-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-1358.8838555656075,0,-6.9,7.422811608983541,0.07422811608983541
136,2019-07-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-1115.952681098113,0,-5.1,4.795404072254306,0.04795404072254306
137,2019-07-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-1562.2920283493397,0,-15.1,14.90447662013148,0.0745223831006574
138,2019-07-01,16,Hand Ltd,Carleton MacIver,LUXURY,-2820.317695963072,0,-38.0,37.659519351561975,0.09414879837890493
139,2019-07-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-1323.3089226554991,0,-5.9,5.728538966100908,0.05728538966100908
140,2019-07-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-2650.1957200324887,0,-43.2,45.06185756961237,0.11265464392403092
141,2019-07-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-670.261920691215,0,-3.6,5.535020226528528,0.055350202265285274
142,2019-07-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-970.0053101392878,0,-10.0,11.886273131472844,0.05943136565736422
143,2019-07-01,23,Lesch Inc,Bradford Klich,LUXURY,-3281.6864026632725,0,-55.3,56.35339781870993,0.14088349454677482
144,2019-08-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-884.9467985557076,0,-5.2,5.500249424323162,0.055002494243231614
145,2019-08-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-683.8347202804057,0,-4.2,4.393388793795453,0.04393388793795453
146,2019-08-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-932.9537379089071,0,-7.1,7.346441148626948,0.07346441148626948
147,2019-08-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-1439.3661821585265,0,-18.0,18.20974678874218,0.09104873394371091
148,2019-08-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-1065.825168341081,0,-7.9,7.524377931553403,0.07524377931553403
149,2019-08-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-944.1449153835207,0,-7.1,6.747737405583827,0.06747737405583827
150,2019-08-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-961.886753048251,0,-6.8,6.56162812042707,0.0656162812042707
151,2019-08-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-2611.537849567371,0,-39.9,39.5215755848655,0.09880393896216376
152,2019-08-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-408.20286236754805,0,-1.8,1.7660847303410137,0.03973690643267281
153,2019-08-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-642.8795148676714,0,-4.3,4.328707770983814,0.04328707770983815
154,2019-08-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-568.5068050688913,0,-1.5,1.4814854231603458,0.033333422021107784
155,2019-08-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-1289.8275122819537,0,-18.6,18.598507950002297,0.09299253975001148
156,2019-08-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-488.216175399186,0,-3.2,3.9661699980469125,0.039661699980469124
157,2019-08-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-678.4512041694416,0,-6.7,7.100576040146312,0.07100576040146313
158,2019-08-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-490.8607199382984,0,-1.5,2.026116962920631,0.045587631665714196
159,2019-08-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-863.3208752309724,0,-6.9,7.422811608983541,0.07422811608983541
160,2019-08-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-674.7583860285703,0,-4.5,4.795404072254306,0.04795404072254306
161,2019-08-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-1120.3403807298562,0,-14.6,14.90447662013148,0.0745223831006574
162,2019-08-01,16,Hand Ltd,Carleton MacIver,LUXURY,-2268.824827126143,0,-37.4,37.659519351561975,0.09414879837890493
163,2019-08-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-771.8160538185705,0,-5.4,5.728538966100908,0.05728538966100908
164,2019-08-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-2319.2190257040875,0,-43.3,45.06185756961237,0.11265464392403092
165,2019-08-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-333.14267807327894,0,-3.1,5.535020226528528,0.055350202265285274
166,2019-08-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-639.028615810886,0,-10.1,11.886273131472844,0.05943136565736422
167,2019-08-01,23,Lesch Inc,Bradford Klich,LUXURY,-2872.5724459699213,0,-54.7,56.35339781870993,0.14088349454677482
168,2019-09-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-645.5563307633877,0,-4.8,5.500249424323162,0.055002494243231614
169,2019-09-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-447.4396925922684,0,-4.0,4.393388793795453,0.04393388793795453
170,2019-09-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-696.5587102207696,0,-7.0,7.346441148626948,0.07346441148626948
171,2019-09-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-1201.473434418298,0,-17.7,18.20974678874218,0.09104873394371091
172,2019-09-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-674.8000241713087,0,-7.4,7.524377931553403,0.07524377931553403
173,2019-09-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-552.4844909140458,0,-6.6,6.747737405583827,0.06747737405583827
174,2019-09-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-570.2263285787764,0,-6.4,6.56162812042707,0.0656162812042707
175,2019-09-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-2297.7012857520294,0,-39.4,39.5215755848655,0.09880393896216376
176,2019-09-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-200.74395988914543,0,-1.6,1.7660847303410137,0.03973690643267281
177,2019-09-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-365.60076778049677,0,-4.0,4.328707770983814,0.04328707770983815
178,2019-09-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-222.7419676048869,0,-1.2,1.4814854231603458,0.033333422021107784
179,2019-09-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-1082.368609803551,0,-18.5,18.598507950002297,0.09299253975001148
180,2019-09-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-267.1556621400571,0,-3.2,3.9661699980469125,0.039661699980469124
181,2019-09-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-459.2918722356136,0,-6.6,7.100576040146312,0.07100576040146313
182,2019-09-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-200.54945868516177,0,-1.5,2.026116962920631,0.045587631665714196
183,2019-09-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-499.9565033332263,0,-6.7,7.422811608983541,0.07422811608983541
184,2019-09-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-429.8698034717276,0,-3.8,4.795404072254306,0.04795404072254306
185,2019-09-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-879.4434184639763,0,-14.4,14.90447662013148,0.0745223831006574
186,2019-09-01,16,Hand Ltd,Carleton MacIver,LUXURY,-2086.6552478176222,0,-37.2,37.659519351561975,0.09414879837890493
187,2019-09-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-470.19589844985035,0,-5.0,5.728538966100908,0.05728538966100908
188,2019-09-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-2183.588014402972,0,-41.8,45.06185756961237,0.11265464392403092
189,2019-09-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-189.14472736910318,0,-1.4,5.535020226528528,0.055350202265285274
190,2019-09-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-515.4633158444848,0,-7.8,11.886273131472844,0.05943136565736422
191,2019-09-01,23,Lesch Inc,Bradford Klich,LUXURY,-2757.374085406581,0,-53.1,56.35339781870993,0.14088349454677482
192,2019-10-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-522.5503314263816,0,-4.9,5.500249424323162,0.055002494243231614
193,2019-10-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-366.701520304655,0,-3.4,4.393388793795453,0.04393388793795453
194,2019-10-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-571.3856569195731,0,-6.6,7.346441148626948,0.07346441148626948
195,2019-10-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-1120.7352621306845,0,-17.2,18.20974678874218,0.09104873394371091
