,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
17,2019-02-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,0.0,5.529200736533326,0.05529200736533325
18,2019-02-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,0.0,6.911414769103402,0.06911414769103402
19,2019-02-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,0.0,13.431085686891832,0.06715542843445915
20,2019-02-01,5,Hettinger-Brakus,,RESTAURANT,0,0.0,3.4387080205387144,0.034387080205387145
21,2019-02-01,15,Schaefer Group,,ENTERTAINMENT,0,0.0,6.3625828389785495,0.0636258283897855
22,2019-02-01,25,Ledner-Yundt,,LUXURY,0,0.0,44.32487097787625,0.11081217744469064
23,2019-02-01,35,Kuhic Ltd,,LUXURY,0,0.0,55.48077861106804,0.1387019465276701
24,2019-02-01,6,Effertz Inc,,RESTAURANT,0,0.0,6.7298067029854645,0.06729806702985464
25,2019-02-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,0.0,14.04783446437284,0.07023917232186419
26,2019-02-01,26,Rolfson-Schultz,,SUPERMARKET,0,0.0,1.6893386499128282,0.038010119623038637
27,2019-02-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,0.0,5.101555236176657,0.05101555236176657
28,2019-02-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,0.0,15.81155703443333,0.07905778517216662
29,2019-02-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,0.0,1.2538570060322398,0.0282117826357254
30,2019-02-01,27,Wehner-Kreiger,,RESTAURANT,0,0.0,3.462746499804041,0.03462746499804041
31,2019-02-01,37,Shanahan-Fadel,,RESTAURANT,0,0.0,5.445399299769599,0.05445399299769599
32,2019-02-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,0.0,34.663604734924995,0.0866590118373125
33,2019-02-01,18,Anderson LLC,,SUPERMARKET,0,0.0,1.1716591168450332,0.02636233012901325
34,2019-02-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,0.0,5.956339048854701,0.059563390488547
35,2019-02-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,0.0,15.105309766929398,0.07552654883464699
36,2019-02-01,9,Dicki Inc,,ENTERTAINMENT,0,0.0,6.622090267173016,0.06622090267173016
37,2019-02-01,19,Tillman Inc,,ENTERTAINMENT,0,0.0,7.040922741979352,0.07040922741979352
38,2019-02-01,29,Dach PLC,,RESTAURANT,0,0.0,3.4037278671245854,0.03403727867124585
39,2019-02-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,0.0,6.5422826707905415,0.06542282670790542
40,2019-03-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,0.0,30.587554875726827,0.07646888718931708
41,2019-03-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,0.0,4.661759597022495,0.04661759597022495
42,2019-03-01,20,"Koss, Swift and Herzog",,MEDICAL,0,0.0,14.887040163370465,0.07443520081685231
43,2019-03-01,30,"Auer, Frami and Quigley",,MEDICAL,0,0.0,17.83193169195211,0.08915965845976055
44,2019-03-01,1,Breitenberg Group,,LUXURY,0,0.0,60.355241438653316,0.15088810359663327
45,2019-03-01,11,Zemlak Group,,RESTAURANT,0,0.0,5.110670343217416,0.05110670343217416
46,2019-03-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,0.0,1.0395177344887785,0.023389149025997515
47,2019-03-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,0.0,41.10762777571094,0.10276906943927733
48,2019-03-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,0.0,1.3371668809923904,0.030086254822328788
49,2019-03-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,0.0,1.8008796037539954,0.0405197910844649
50,2019-03-01,22,Nicolas Group,,RESTAURANT,0,0.0,3.5267881477479026,0.035267881477479016
51,2019-03-01,32,Anderson-Bailey,,MEDICAL,0,0.0,20.007066831513946,0.10003533415756967
52,2019-03-01,3,Adams and Sons,,RESTAURANT,0,0.0,4.92212783185084,0.0492212783185084
53,2019-03-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,0.0,4.6887310255119194,0.046887310255119205
54,2019-03-01,23,Glover Group,,RESTAURANT,0,0.0,4.084635703966653,0.040846357039666534
55,2019-03-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,0.0,1.7637218104057846,0.03968374073413016
56,2019-03-01,4,Steuber-Lynch,,SUPERMARKET,0,0.0,1.0365404005843073,0.02332215901314692
57,2019-03-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,0.0,5.529200736533326,0.05529200736533325
58,2019-03-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,0.0,6.911414769103402,0.06911414769103402
59,2019-03-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,0.0,13.431085686891832,0.06715542843445915
60,2019-03-01,5,Hettinger-Brakus,,RESTAURANT,0,0.0,3.4387080205387144,0.034387080205387145
61,2019-03-01,15,Schaefer Group,,ENTERTAINMENT,0,0.0,6.3625828389785495,0.0636258283897855
62,2019-03-01,25,Ledner-Yundt,,LUXURY,0,0.0,44.32487097787625,0.11081217744469064
63,2019-03-01,35,Kuhic Ltd,,LUXURY,0,0.0,55.48077861106804,0.1387019465276701
64,2019-03-01,6,Effertz Inc,,RESTAURANT,0,0.0,6.7298067029854645,0.06729806702985464
65,2019-03-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,0.0,14.04783446437284,0.07023917232186419
66,2019-03-01,26,Rolfson-Schultz,,SUPERMARKET,0,0.0,1.6893386499128282,0.038010119623038637
67,2019-03-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,0.0,5.101555236176657,0.05101555236176657
68,2019-03-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,0.0,15.81155703443333,0.07905778517216662
69,2019-03-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,0.0,1.2538570060322398,0.0282117826357254
70,2019-03-01,27,Wehner-Kreiger,,RESTAURANT,0,0.0,3.462746499804041,0.03462746499804041
71,2019-03-01,37,Shanahan-Fadel,,RESTAURANT,0,0.0,5.445399299769599,0.05445399299769599
72,2019-03-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,0.0,34.663604734924995,0.0866590118373125
73,2019-03-01,18,Anderson LLC,,SUPERMARKET,0,0.0,1.1716591168450332,0.02636233012901325
74,2019-03-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,0.0,5.956339048854701,0.059563390488547
75,2019-03-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,0.0,15.105309766929398,0.07552654883464699
76,2019-03-01,9,Dicki Inc,,ENTERTAINMENT,0,0.0,6.622090267173016,0.06622090267173016
77,2019-03-01,19,Tillman Inc,,ENTERTAINMENT,0,0.0,7.040922741979352,0.07040922741979352
78,2019-03-01,29,Dach PLC,,RESTAURANT,0,0.0,3.4037278671245854,0.03403727867124585
79,2019-03-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,0.0,6.5422826707905415,0.06542282670790542
80,2019-04-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,0.0,30.587554875726827,0.07646888718931708
81,2019-04-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,0.0,4.661759597022495,0.04661759597022495
82,2019-04-01,20,"Koss, Swift and Herzog",,MEDICAL,0,0.0,14.887040163370465,0.07443520081685231
83,2019-04-01,30,"Auer, Frami and Quigley",,MEDICAL,0,0.0,17.83193169195211,0.08915965845976055
84,2019-04-01,1,Breitenberg Group,,LUXURY,0,0.0,60.355241438653316,0.15088810359663327
85,2019-04-01,11,Zemlak Group,,RESTAURANT,0,0.0,5.110670343217416,0.05110670343217416
86,2019-04-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,0.0,1.0395177344887785,0.023389149025997515
87,2019-04-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,0.0,41.10762777571094,0.10276906943927733
88,2019-04-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,0.0,1.3371668809923904,0.030086254822328788
89,2019-04-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,0.0,1.8008796037539954,0.0405197910844649
90,2019-04-01,22,Nicolas Group,,RESTAURANT,0,0.0,3.5267881477479026,0.035267881477479016
91,2019-04-01,32,Anderson-Bailey,,MEDICAL,0,0.0,20.007066831513946,0.10003533415756967
92,2019-04-01,3,Adams and Sons,,RESTAURANT,0,0.0,4.92212783185084,0.0492212783185084
93,2019-04-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,0.0,4.6887310255119194,0.046887310255119205
94,2019-04-01,23,Glover Group,,RESTAURANT,0,0.0,4.084635703966653,0.040846357039666534
95,2019-04-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,0.0,1.7637218104057846,0.03968374073413016
96,2019-04-01,4,Steuber-Lynch,,SUPERMARKET,0,0.0,1.0365404005843073,0.02332215901314692
97,2019-04-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,0.0,5.529200736533326,0.05529200736533325
98,2019-04-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,0.0,6.911414769103402,0.06911414769103402
99,2019-04-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,0.0,13.431085686891832,0.06715542843445915
100,2019-04-01,5,Hettinger-Brakus,,RESTAURANT,0,0.0,3.4387080205387144,0.034387080205387145
101,2019-04-01,15,Schaefer Group,,ENTERTAINMENT,0,0.0,6.3625828389785495,0.0636258283897855
102,2019-04-01,25,Ledner-Yundt,,LUXURY,0,0.0,44.32487097787625,0.11081217744469064
103,2019-04-01,35,Kuhic Ltd,,LUXURY,0,0.0,55.48077861106804,0.1387019465276701
104,2019-04-01,6,Effertz Inc,,RESTAURANT,0,0.0,6.7298067029854645,0.06729806702985464
105,2019-04-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,0.0,14.04783446437284,0.07023917232186419
106,2019-04-01,26,Rolfson-Schultz,,SUPERMARKET,0,0.0,1.6893386499128282,0.038010119623038637
107,2019-04-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,0.0,5.101555236176657,0.05101555236176657
108,2019-04-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,0.0,15.81155703443333,0.07905778517216662
109,2019-04-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,0.0,1.2538570060322398,0.0282117826357254
110,2019-04-01,27,Wehner-Kreiger,,RESTAURANT,0,0.0,3.462746499804041,0.03462746499804041
111,2019-04-01,37,Shanahan-Fadel,,RESTAURANT,0,0.0,5.445399299769599,0.05445399299769599
112,2019-04-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,0.0,34.663604734924995,0.0866590118373125
113,2019-04-01,18,Anderson LLC,,SUPERMARKET,0,0.0,1.1716591168450332,0.02636233012901325
114,2019-04-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,0.0,5.956339048854701,0.059563390488547
115,2019-04-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,0.0,15.105309766929398,0.07552654883464699
116,2019-04-01,9,Dicki Inc,,ENTERTAINMENT,0,0.0,6.622090267173016,0.06622090267173016
117,2019-04-01,19,Tillman Inc,,ENTERTAINMENT,0,0.0,7.040922741979352,0.07040922741979352
118,2019-04-01,29,Dach PLC,,RESTAURANT,0,0.0,3.4037278671245854,0.03403727867124585
119,2019-04-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,0.0,6.5422826707905415,0.06542282670790542
120,2019-05-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,0.0,30.587554875726827,0.07646888718931708
121,2019-05-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,0.0,4.661759597022495,0.04661759597022495
122,2019-05-01,20,"Koss, Swift and Herzog",,MEDICAL,0,0.0,14.887040163370465,0.07443520081685231
123,2019-05-01,30,"Auer, Frami and Quigley",,MEDICAL,0,0.0,17.83193169195211,0.08915965845976055
124,2019-05-01,1,Breitenberg Group,,LUXURY,0,0.0,60.355241438653316,0.15088810359663327
125,2019-05-01,11,Zemlak Group,,RESTAURANT,0,0.0,5.110670343217416,0.05110670343217416
126,2019-05-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,0.0,1.0395177344887785,0.023389149025997515
127,2019-05-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,0.0,41.10762777571094,0.10276906943927733
128,2019-05-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,0.0,1.3371668809923904,0.030086254822328788
129,2019-05-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,0.0,1.8008796037539954,0.0405197910844649
130,2019-05-01,22,Nicolas Group,,RESTAURANT,0,0.0,3.5267881477479026,0.035267881477479016
131,2019-05-01,32,Anderson-Bailey,,MEDICAL,0,0.0,20.007066831513946,0.10003533415756967
132,2019-05-01,3,Adams and Sons,,RESTAURANT,0,0.0,4.92212783185084,0.0492212783185084
133,2019-05-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,0.0,4.6887310255119194,0.046887310255119205
134,2019-05-01,23,Glover Group,,RESTAURANT,0,0.0,4.084635703966653,0.040846357039666534
135,2019-05-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,0.0,1.7637218104057846,0.03968374073413016
136,2019-05-01,4,Steuber-Lynch,,SUPERMARKET,0,0.0,1.0365404005843073,0.02332215901314692
137,2019-05-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,0.0,5.529200736533326,0.05529200736533325
138,2019-05-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,0.0,6.911414769103402,0.06911414769103402
139,2019-05-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,0.0,13.431085686891832,0.06715542843445915
140,2019-05-01,5,Hettinger-Brakus,,RESTAURANT,0,0.0,3.4387080205387144,0.034387080205387145
141,2019-05-01,15,Schaefer Group,,ENTERTAINMENT,0,0.0,6.3625828389785495,0.0636258283897855
142,2019-05-01,25,Ledner-Yundt,,LUXURY,0,0.0,44.32487097787625,0.11081217744469064
143,2019-05-01,35,Kuhic Ltd,,LUXURY,0,0.0,55.48077861106804,0.1387019465276701
144,2019-05-01,6,Effertz Inc,,RESTAURANT,0,0.0,6.7298067029854645,0.06729806702985464
145,2019-05-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,0.0,14.04783446437284,0.07023917232186419
146,2019-05-01,26,Rolfson-Schultz,,SUPERMARKET,0,0.0,1.6893386499128282,0.038010119623038637
147,2019-05-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,0.0,5.101555236176657,0.05101555236176657
148,2019-05-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,0.0,15.81155703443333,0.07905778517216662
149,2019-05-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,0.0,1.2538570060322398,0.0282117826357254
150,2019-05-01,27,Wehner-Kreiger,,RESTAURANT,0,0.0,3.462746499804041,0.03462746499804041
151,2019-05-01,37,Shanahan-Fadel,,RESTAURANT,0,0.0,5.445399299769599,0.05445399299769599
152,2019-05-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,0.0,34.663604734924995,0.0866590118373125
153,2019-05-01,18,Anderson LLC,,SUPERMARKET,0,0.0,1.1716591168450332,0.02636233012901325
154,2019-05-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,0.0,5.956339048854701,0.059563390488547
155,2019-05-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,0.0,15.105309766929398,0.07552654883464699
156,2019-05-01,9,Dicki Inc,,ENTERTAINMENT,0,0.0,6.622090267173016,0.06622090267173016
157,2019-05-01,19,Tillman Inc,,ENTERTAINMENT,0,0.0,7.040922741979352,0.07040922741979352
158,2019-05-01,29,Dach PLC,,RESTAURANT,0,0.0,3.4037278671245854,0.03403727867124585
159,2019-05-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,0.0,6.5422826707905415,0.06542282670790542
160,2019-06-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,3517.5688107085853,30.587554875726827,0.07646888718931708
161,2019-06-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,1375.219081121635,4.661759597022495,0.04661759597022495
162,2019-06-01,20,"Koss, Swift and Herzog",,MEDICAL,0,1860.880020421308,14.887040163370465,0.07443520081685231
163,2019-06-01,30,"Auer, Frami and Quigley",,MEDICAL,0,1604.8738522756894,17.83193169195211,0.08915965845976055
164,2019-06-01,1,Breitenberg Group,,LUXURY,0,4224.8669007057315,60.355241438653316,0.15088810359663327
165,2019-06-01,11,Zemlak Group,,RESTAURANT,0,2095.374840719141,5.110670343217416,0.05110670343217416
166,2019-06-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,992.7394364367824,1.0395177344887785,0.023389149025997515
167,2019-06-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,1644.3051110284373,41.10762777571094,0.10276906943927733
168,2019-06-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,615.0967652564998,1.3371668809923904,0.030086254822328788
169,2019-06-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,792.3870256517578,1.8008796037539954,0.0405197910844649
170,2019-06-01,22,Nicolas Group,,RESTAURANT,0,1216.7419109730265,3.5267881477479026,0.035267881477479016
171,2019-06-01,32,Anderson-Bailey,,MEDICAL,0,4301.519368775495,20.007066831513946,0.10003533415756967
172,2019-06-01,3,Adams and Sons,,RESTAURANT,0,1255.1425971219642,4.92212783185084,0.0492212783185084
173,2019-06-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,1922.379720459888,4.6887310255119194,0.046887310255119205
174,2019-06-01,23,Glover Group,,RESTAURANT,0,776.0807837536643,4.084635703966653,0.040846357039666534
175,2019-06-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,1693.1729379895542,1.7637218104057846,0.03968374073413016
176,2019-06-01,4,Steuber-Lynch,,SUPERMARKET,0,860.3285324849745,1.0365404005843073,0.02332215901314692
177,2019-06-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,2626.3703498533287,5.529200736533326,0.05529200736533325
178,2019-06-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,2902.794203023431,6.911414769103402,0.06911414769103402
179,2019-06-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,2887.6834226817437,13.431085686891832,0.06715542843445915
180,2019-06-01,5,Hettinger-Brakus,,RESTAURANT,0,1083.1930264696948,3.4387080205387144,0.034387080205387145
181,2019-06-01,15,Schaefer Group,,ENTERTAINMENT,0,3022.2268485148115,6.3625828389785495,0.0636258283897855
182,2019-06-01,25,Ledner-Yundt,,LUXURY,0,4210.862742898244,44.32487097787625,0.11081217744469064
183,2019-06-01,35,Kuhic Ltd,,LUXURY,0,2496.6350374980616,55.48077861106804,0.1387019465276701
184,2019-06-01,6,Effertz Inc,,RESTAURANT,0,1043.120038962747,6.7298067029854645,0.06729806702985464
185,2019-06-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,3582.197788415074,14.04783446437284,0.07023917232186419
186,2019-06-01,26,Rolfson-Schultz,,SUPERMARKET,0,1579.5316376684937,1.6893386499128282,0.038010119623038637
187,2019-06-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,1071.3265995970978,5.101555236176657,0.05101555236176657
188,2019-06-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,3873.831473436165,15.81155703443333,0.07905778517216662
189,2019-06-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1040.701315006759,1.2538570060322398,0.0282117826357254
190,2019-06-01,27,Wehner-Kreiger,,RESTAURANT,0,727.1767649588486,3.462746499804041,0.03462746499804041
191,2019-06-01,37,Shanahan-Fadel,,RESTAURANT,0,1497.4848074366394,5.445399299769599,0.05445399299769599
192,2019-06-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,3293.042449817875,34.663604734924995,0.0866590118373125
193,2019-06-01,18,Anderson LLC,,SUPERMARKET,0,1165.8008212608088,1.1716591168450332,0.02636233012901325
194,2019-06-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2114.5003623434186,5.956339048854701,0.059563390488547
195,2019-06-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3247.641599889821,15.105309766929398,0.07552654883464699
196,2019-06-01,9,Dicki Inc,,ENTERTAINMENT,0,1125.7553454194126,6.622090267173016,0.06622090267173016
197,2019-06-01,19,Tillman Inc,,ENTERTAINMENT,0,1584.2076169453546,7.040922741979352,0.07040922741979352
198,2019-06-01,29,Dach PLC,,RESTAURANT,0,884.9692454523923,3.4037278671245854,0.03403727867124585
199,2019-06-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1406.5907742199665,6.5422826707905415,0.06542282670790542
200,2019-07-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,2752.8799388154152,30.587554875726827,0.07646888718931708
201,2019-07-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,1515.0718690323106,4.661759597022495,0.04661759597022495
202,2019-07-01,20,"Koss, Swift and Herzog",,MEDICAL,0,1786.4448196044555,14.887040163370465,0.07443520081685231
203,2019-07-01,30,"Auer, Frami and Quigley",,MEDICAL,0,1783.1931691952109,17.83193169195211,0.08915965845976055
204,2019-07-01,1,Breitenberg Group,,LUXURY,0,4224.8669007057315,60.355241438653316,0.15088810359663327
205,2019-07-01,11,Zemlak Group,,RESTAURANT,0,2095.374840719141,5.110670343217416,0.05110670343217416
206,2019-07-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,951.1587270572314,1.0395177344887785,0.023389149025997515
207,2019-07-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,2055.3813887855467,41.10762777571094,0.10276906943927733
208,2019-07-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,601.7250964465758,1.3371668809923904,0.030086254822328788
209,2019-07-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,882.4310058394574,1.8008796037539954,0.0405197910844649
210,2019-07-01,22,Nicolas Group,,RESTAURANT,0,1181.4740294955473,3.5267881477479026,0.035267881477479016
211,2019-07-01,32,Anderson-Bailey,,MEDICAL,0,4101.448700460356,20.007066831513946,0.10003533415756967
212,2019-07-01,3,Adams and Sons,,RESTAURANT,0,1156.7000404849473,4.92212783185084,0.0492212783185084
213,2019-07-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,1898.9360653323279,4.6887310255119194,0.046887310255119205
214,2019-07-01,23,Glover Group,,RESTAURANT,0,878.1966763528305,4.084635703966653,0.040846357039666534
215,2019-07-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,1613.8054565212935,1.7637218104057846,0.03968374073413016
216,2019-07-01,4,Steuber-Lynch,,SUPERMARKET,0,860.3285324849745,1.0365404005843073,0.02332215901314692
217,2019-07-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,2488.140331439996,5.529200736533326,0.05529200736533325
218,2019-07-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,3006.465424559981,6.911414769103402,0.06911414769103402
219,2019-07-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,2753.3725658128246,13.431085686891832,0.06715542843445915
220,2019-07-01,5,Hettinger-Brakus,,RESTAURANT,0,1186.354267085856,3.4387080205387144,0.034387080205387145
221,2019-07-01,15,Schaefer Group,,ENTERTAINMENT,0,3244.9172478790615,6.3625828389785495,0.0636258283897855
222,2019-07-01,25,Ledner-Yundt,,LUXURY,0,4654.111452677005,44.32487097787625,0.11081217744469064
223,2019-07-01,35,Kuhic Ltd,,LUXURY,0,3051.442823608742,55.48077861106804,0.1387019465276701
224,2019-07-01,6,Effertz Inc,,RESTAURANT,0,1177.7161730224561,6.7298067029854645,0.06729806702985464
225,2019-07-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,3722.676133058802,14.04783446437284,0.07023917232186419
226,2019-07-01,26,Rolfson-Schultz,,SUPERMARKET,0,1587.9783309180575,1.6893386499128282,0.038010119623038637
227,2019-07-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,918.2799425117979,5.101555236176657,0.05101555236176657
228,2019-07-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,3873.831473436165,15.81155703443333,0.07905778517216662
229,2019-07-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1065.7784551274035,1.2538570060322398,0.0282117826357254
230,2019-07-01,27,Wehner-Kreiger,,RESTAURANT,0,744.4904974578689,3.462746499804041,0.03462746499804041
231,2019-07-01,37,Shanahan-Fadel,,RESTAURANT,0,1334.1228284435515,5.445399299769599,0.05445399299769599
232,2019-07-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,3293.0424498178754,34.663604734924995,0.0866590118373125
233,2019-07-01,18,Anderson LLC,,SUPERMARKET,0,1118.9344565870074,1.1716591168450332,0.02636233012901325
234,2019-07-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2382.5356195418804,5.956339048854701,0.059563390488547
235,2019-07-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3323.1681487244678,15.105309766929398,0.07552654883464699
236,2019-07-01,9,Dicki Inc,,ENTERTAINMENT,0,1125.755345419413,6.622090267173016,0.06622090267173016
237,2019-07-01,19,Tillman Inc,,ENTERTAINMENT,0,1478.593775815664,7.040922741979352,0.07040922741979352
238,2019-07-01,29,Dach PLC,,RESTAURANT,0,936.0251634592613,3.4037278671245854,0.03403727867124585
