,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
18,2019-02-01,9,Schamberger LLC,9,SUPERMARKET,0.0,805.8,520.7,101,257.7085329906333,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
19,2019-02-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,0.0,793.3,509.2,82,257.33385605113324,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
20,2019-02-01,10,Flatley Inc,10,ENTERTAINMENT,0.0,743.6,444.0,28,276.1929870451696,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
21,2019-02-01,60,Conroy-McDermott,10,RESTAURANT,0.0,938.4,575.9,37,332.2481534249337,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
22,2019-02-01,11,Lemke-Mitchell,11,SUPERMARKET,0.0,509.4,328.8,97,163.32726745500588,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
23,2019-02-01,61,Heaney-Schoen,11,RESTAURANT,0.0,1438.0,892.7,43,498.2830382156469,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
24,2019-02-01,12,Altenwerth Group,12,RESTAURANT,0.0,798.9,485.3,33,288.08575481529346,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
25,2019-02-01,62,Schaden Ltd,12,MEDICAL,0.0,1862.0,1120.3,30,682.7165020662856,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
26,2019-02-01,13,O'Reilly-Shields,13,LUXURY,0.0,1402.9,552.1,7,821.6897739483798,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
27,2019-02-01,63,Ullrich Inc,13,LUXURY,0.0,730.7,138.8,4,584.5287722454435,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
28,2019-02-01,14,Nicolas PLC,14,SUPERMARKET,0.0,629.0,406.1,98,201.53359985479477,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
29,2019-02-01,64,Stanton-Konopelski,14,LUXURY,0.0,1134.0,395.0,6,718.198371528508,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
30,2019-02-01,15,Hilpert-McGlynn,15,RESTAURANT,0.0,910.8,556.3,35,325.2961381322859,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
31,2019-02-01,65,"Haley, Bins and Effertz",15,RESTAURANT,0.0,943.2,574.5,34,338.44733449919283,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
32,2019-02-01,16,Brakus-Boehm,16,SUPERMARKET,0.0,702.7,455.3,111,223.47267153139504,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
33,2019-02-01,66,Klein PLC,16,SUPERMARKET,0.0,869.9,562.9,106,277.3796165498672,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
34,2019-02-01,17,Boyer and Sons,17,RESTAURANT,0.0,1487.3,923.4,43,515.3840351973951,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
35,2019-02-01,67,Breitenberg-Fahey,17,RESTAURANT,0.0,969.0,608.3,51,328.6839715798251,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
36,2019-02-01,18,Kozey and Sons,18,RESTAURANT,0.0,1217.6,765.2,52,412.09451722241397,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
37,2019-02-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,0.0,667.0,409.3,37,236.1663098346395,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
38,2019-02-01,19,Herzog-Lindgren,19,MEDICAL,0.0,1224.7,703.6,21,484.05282663807964,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
39,2019-02-01,69,Waters Inc,19,MEDICAL,0.0,1204.8,686.7,20,481.92373069066724,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
40,2019-02-01,20,Stanton-Dooley,20,MEDICAL,0.0,2039.1,1231.0,31,743.2975496541624,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
41,2019-02-01,70,Schmeler Ltd,20,SUPERMARKET,0.0,475.7,305.7,85,153.88796379630202,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
42,2019-02-01,21,Bahringer-Osinski,21,ENTERTAINMENT,0.0,484.8,280.5,22,189.52384961241808,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
43,2019-02-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,0.0,516.7,333.5,97,165.66551497407903,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
44,2019-02-01,22,Langworth Group,22,LUXURY,0.0,808.3,230.4,5,565.7818151660408,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
45,2019-02-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,0.0,867.0,532.0,37,306.951752163761,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
46,2019-02-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,0.0,1122.9,685.8,35,401.03676824261504,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
47,2019-02-01,73,Luettgen Inc,23,SUPERMARKET,0.0,544.0,350.8,95,174.6376393663796,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
48,2019-02-01,24,Hyatt-Bins,24,RESTAURANT,0.0,1005.5,614.0,35,359.0910777306024,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
49,2019-02-01,74,Kris Inc,24,ENTERTAINMENT,0.0,462.8,267.8,22,180.92306520138175,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
50,2019-02-01,25,Hayes LLC,25,LUXURY,0.0,174.3,-215.3,1,400.96354358887965,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
51,2019-02-01,75,Tillman-Hessel,25,LUXURY,0.0,406.0,-115.7,2,527.7484158308638,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
52,2019-02-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,0.0,1654.7,988.1,28,614.6050138311722,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
53,2019-02-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,0.0,1108.2,669.0,31,403.9569882712121,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
54,2019-02-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,0.0,963.4,583.5,32,349.2312978342821,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
55,2019-02-01,77,Moen Inc,27,LUXURY,0.0,1388.9,483.8,6,879.6054379786865,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
56,2019-02-01,28,Cummerata and Sons,28,MEDICAL,0.0,2527.9,1509.5,28,938.9330709356016,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
57,2019-02-01,78,"Olson, Reinger and Jones",28,MEDICAL,0.0,1726.8,1048.9,33,622.709144267129,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
58,2019-02-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,0.0,1457.7,892.4,36,518.2926962617408,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
59,2019-02-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,0.0,1063.1,634.8,28,394.85403697133563,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
60,2019-02-01,30,Gorczany and Sons,30,MEDICAL,0.0,1920.7,1147.0,28,713.4192339753807,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
61,2019-02-01,80,Cormier Ltd,30,SUPERMARKET,0.0,472.7,305.0,96,151.6657772448259,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
62,2019-02-01,31,Lynch-Predovic,31,LUXURY,0.0,1261.5,496.5,7,738.8561281994644,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
63,2019-02-01,81,Nicolas-Adams,31,LUXURY,0.0,2480.3,1256.7,12,1157.4803084465566,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
64,2019-02-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,0.0,643.7,414.0,87,207.9005978883589,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
65,2019-02-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,0.0,582.1,344.5,26,219.39511052561468,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
66,2019-02-01,33,Legros-Crist,33,LUXURY,0.0,4380.6,2358.2,15,1898.2577378066508,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
67,2019-02-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,0.0,2248.3,1309.4,23,870.0027881136984,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
68,2019-02-01,34,Spencer Ltd,34,MEDICAL,0.0,2316.5,1371.2,26,873.127317903231,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
69,2019-02-01,84,Lindgren-Purdy,34,RESTAURANT,0.0,1104.3,680.5,39,387.91058701028555,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
70,2019-02-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,0.0,796.5,513.1,91,256.46698404793887,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
71,2019-02-01,85,Morissette Inc,35,ENTERTAINMENT,0.0,1330.7,808.3,33,479.8731033803978,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
72,2019-02-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,0.0,1286.8,787.8,36,457.5135957421885,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
73,2019-02-01,86,Herzog-Lindgren,36,MEDICAL,0.0,1288.4,740.2,21,509.2400563734284,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
74,2019-02-01,37,Pouros-Gerlach,37,RESTAURANT,0.0,1318.5,814.2,40,461.47791214457396,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
75,2019-02-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,0.0,1095.6,710.6,116,347.5578954548703,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
76,2019-02-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,0.0,1295.3,451.2,6,820.3669125726858,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
77,2019-02-01,88,Berge Group,38,SUPERMARKET,0.0,571.7,366.6,80,185.8182389704587,14.293710690035287,2.144056603505293,0.4534752615217513,7.146855345017643
78,2019-02-01,39,Johnson-Ondricka,39,LUXURY,0.0,833.5,158.4,4,666.7771204167792,416.735700260487,62.51035503907305,0.33645934347842443,208.3678501302435
79,2019-02-01,89,Hill Ltd,39,MEDICAL,0.0,985.1,556.6,19,399.21611217107824,103.69249666781253,15.55387450017188,0.034261651928434333,51.84624833390627
80,2019-02-01,40,"Brakus, Ankunding and Keebler",40,ENTERTAINMENT,0.0,1208.8,736.3,34,433.7499514165769,71.10654941255359,10.665982411883038,0.7457494776966168,35.553274706276795
81,2019-02-01,90,Stiedemann Group,40,ENTERTAINMENT,0.0,650.0,392.4,31,236.943701522867,41.93693832263133,6.290540748394699,0.03404467838454395,20.968469161315664
82,2019-02-01,41,Reichert-Jerde,41,MEDICAL,0.0,2461.0,1469.6,28,914.0950707644317,175.78751360854457,26.368127041281685,0.7876574103703611,87.89375680427229
83,2019-02-01,91,Hettinger-Brakus,41,SUPERMARKET,0.0,568.0,365.9,91,182.88560494539132,12.483659040641047,1.872548856096157,0.19341078811231982,6.241829520320524
84,2019-02-01,42,"Fadel, Jakubowski and Wisoky",42,LUXURY,0.0,969.8,276.4,5,678.8369994097286,387.9068568055592,58.18602852083387,0.30963927904898614,193.9534284027796
85,2019-02-01,92,Lesch-Kris,42,ENTERTAINMENT,0.0,454.4,261.1,21,179.59967999639488,43.27703132443251,6.491554698664876,0.11303969985719686,21.638515662216253
86,2019-02-01,43,Bruen-Price,43,MEDICAL,0.0,1635.2,963.1,25,621.3808325330456,130.81701737537801,19.6225526063067,0.3019830913971072,65.40850868768901
87,2019-02-01,93,"O'Kon, Grimes and Bruen",43,ENTERTAINMENT,0.0,909.2,553.8,34,326.2413304019754,53.48218531179925,8.022327796769886,0.3250361965579869,26.741092655899624
88,2019-02-01,44,"O'Reilly, Okuneva and Boyer",44,ENTERTAINMENT,0.0,991.2,600.3,32,359.3278683446921,61.95308074908485,9.292962112362726,0.5542796610712227,30.976540374542424
89,2019-02-01,94,"Kiehn, Abbott and Hermann",44,RESTAURANT,0.0,1092.8,679.5,44,377.5273384746099,49.67464979929078,7.451197469893617,0.4536747912590877,24.83732489964539
90,2019-02-01,45,Willms-Nicolas,45,RESTAURANT,0.0,1677.8,1064.3,62,557.4515749071076,54.121512126903646,8.118226819035547,0.5609127190579294,27.060756063451823
91,2019-02-01,95,Bradtke-Braun,45,SUPERMARKET,0.0,732.2,470.2,83,237.30557929590216,17.64353749411912,2.646530624117868,0.770156707896003,8.82176874705956
92,2019-02-01,46,"Turcotte, Runte and Stracke",46,MEDICAL,0.0,2819.1,1683.4,28,1047.1125816514975,201.36780416374953,30.205170624562427,0.9814735677151454,100.68390208187476
93,2019-02-01,96,"McGlynn, Pfannerstill and Waelchi",46,ENTERTAINMENT,0.0,1317.9,802.8,34,472.8944775677401,77.52368484717051,11.628552727075578,0.9492790102959775,38.76184242358526
94,2019-02-01,47,Leffler-Rutherford,47,RESTAURANT,0.0,1080.1,671.6,44,373.1116613319351,49.09363964893883,7.364045947340824,0.40005876960754183,24.546819824469416
95,2019-02-01,97,Marvin-Eichmann,47,RESTAURANT,0.0,764.7,471.3,39,268.6146260286692,39.21381401878382,5.882072102817573,0.10285598882589075,19.60690700939191
96,2019-02-01,48,Willms-Nicolas,48,RESTAURANT,0.0,1025.1,637.4,44,354.1302165218719,46.59608112129894,6.98941216819484,0.3578098435918068,23.29804056064947
97,2019-02-01,98,Bashirian-Hills,48,LUXURY,0.0,323.3,-92.1,2,420.2665888303587,323.28199140796823,48.49229871119523,0.06869753718593807,161.64099570398412
98,2019-02-01,49,Bradtke-Braun,49,LUXURY,0.0,2544.0,1252.3,11,1225.7497262038762,462.54706649202876,69.38205997380432,0.5684032958488094,231.27353324601438
99,2019-02-01,99,Barrows-Kemmer,49,ENTERTAINMENT,0.0,1599.8,989.7,41,557.9654949989089,78.03713216767957,11.705569825151935,0.9547369687583848,39.01856608383979
100,2019-03-01,0,Ledner LLC,0,LUXURY,0.0,765.9,218.3,5,536.1128080473607,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
101,2019-03-01,50,Ortiz-Towne,0,LUXURY,0.0,1982.0,847.3,8,1090.114774875108,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
102,2019-03-01,1,Kunze Inc,1,LUXURY,0.0,872.5,248.7,5,610.7651002005114,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
103,2019-03-01,51,Hettinger-Gutmann,1,MEDICAL,0.0,2428.3,1450.1,28,901.9534398836719,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
104,2019-03-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,0.0,615.6,362.6,25,233.92514134004762,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
105,2019-03-01,52,Thompson-Murphy,2,LUXURY,0.0,1231.8,526.6,8,677.5136944346325,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
106,2019-03-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,0.0,582.8,372.8,75,190.38204210561454,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
107,2019-03-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,0.0,1553.8,957.6,39,545.8091438525997,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
108,2019-03-01,4,Collier Group,4,ENTERTAINMENT,0.0,658.2,396.0,30,241.34974778060484,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
109,2019-03-01,54,Bogisich-Reilly,4,LUXURY,0.0,2050.4,807.0,7,1200.951521030719,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
110,2019-03-01,5,Jacobson and Sons,5,LUXURY,0.0,1688.0,721.6,8,928.3845914855187,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
111,2019-03-01,55,"Homenick, Homenick and Cassin",5,LUXURY,0.0,1523.4,530.7,6,964.819967783371,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
112,2019-03-01,6,Lesch-Schimmel,6,LUXURY,0.0,891.8,169.4,4,713.4434005805522,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
113,2019-03-01,56,Mertz LLC,6,MEDICAL,0.0,1222.8,712.1,23,473.15144801408053,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
114,2019-03-01,7,Gusikowski-Wiza,7,SUPERMARKET,0.0,463.1,297.3,83,150.07361704740092,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
115,2019-03-01,57,"Fahey, Senger and Douglas",7,LUXURY,0.0,2201.7,1045.8,10,1100.8520509092589,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
116,2019-03-01,8,"Huel, Rowe and Hill",8,LUXURY,0.0,867.9,247.3,5,607.5141953508414,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
117,2019-03-01,58,White-McClure,8,LUXURY,0.0,1171.1,333.7,5,819.7358146175673,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
118,2019-03-01,9,Schamberger LLC,9,SUPERMARKET,0.0,622.3,398.7,78,202.65624575734012,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
119,2019-03-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,0.0,841.7,541.3,87,271.8451637231896,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
120,2019-03-01,10,Flatley Inc,10,ENTERTAINMENT,0.0,610.8,355.7,23,236.3574600675009,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
121,2019-03-01,60,Conroy-McDermott,10,RESTAURANT,0.0,1065.2,660.2,42,370.2918351148116,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
122,2019-03-01,11,Lemke-Mitchell,11,SUPERMARKET,0.0,414.9,265.9,79,134.9681920769663,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
123,2019-03-01,61,Heaney-Schoen,11,RESTAURANT,0.0,668.8,381.2,20,267.53451716276345,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
124,2019-03-01,12,Altenwerth Group,12,RESTAURANT,0.0,702.1,420.9,29,259.03509046417145,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
125,2019-03-01,62,Schaden Ltd,12,MEDICAL,0.0,1924.0,1161.5,31,701.3360430317298,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
126,2019-03-01,13,O'Reilly-Shields,13,LUXURY,0.0,200.4,-247.5,1,460.94792197104226,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
127,2019-03-01,63,Ullrich Inc,13,LUXURY,0.0,182.7,-225.6,1,420.13005505141257,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
128,2019-03-01,14,Nicolas PLC,14,SUPERMARKET,0.0,590.5,380.5,92,189.9807183344562,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
129,2019-03-01,64,Stanton-Konopelski,14,LUXURY,0.0,756.0,143.6,4,604.7986286555856,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
130,2019-03-01,15,Hilpert-McGlynn,15,RESTAURANT,0.0,754.7,452.4,29,278.45349424123674,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
131,2019-03-01,65,"Haley, Bins and Effertz",15,RESTAURANT,0.0,1192.9,740.6,43,413.3496134457356,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
132,2019-03-01,16,Brakus-Boehm,16,SUPERMARKET,0.0,512.8,329.0,81,166.49663629676175,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
133,2019-03-01,66,Klein PLC,16,SUPERMARKET,0.0,746.8,481.0,91,240.450377660092,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
134,2019-03-01,17,Boyer and Sons,17,RESTAURANT,0.0,1349.0,831.4,39,473.8765961210948,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
135,2019-03-01,67,Breitenberg-Fahey,17,RESTAURANT,0.0,608.0,368.2,32,220.38925261999833,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
136,2019-03-01,18,Kozey and Sons,18,RESTAURANT,0.0,913.2,562.8,39,320.77811851971995,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
137,2019-03-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,0.0,703.1,433.3,39,246.98308738431763,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
138,2019-03-01,19,Herzog-Lindgren,19,MEDICAL,0.0,1807.9,1091.5,31,659.0116796397951,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
139,2019-03-01,69,Waters Inc,19,MEDICAL,0.0,1867.5,1127.4,31,680.7172696005674,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
140,2019-03-01,20,Stanton-Dooley,20,MEDICAL,0.0,1184.0,662.4,18,486.76122720715057,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
141,2019-03-01,70,Schmeler Ltd,20,SUPERMARKET,0.0,531.6,342.9,95,170.67574166498952,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
142,2019-03-01,21,Bahringer-Osinski,21,ENTERTAINMENT,0.0,815.4,500.4,37,288.6933058049624,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
143,2019-03-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,0.0,415.5,266.2,78,135.30238200455327,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
144,2019-03-01,22,Langworth Group,22,LUXURY,0.0,646.6,122.9,4,517.2862310089515,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
145,2019-03-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,0.0,585.8,345.0,25,222.5985988973839,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
146,2019-03-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,0.0,770.0,451.1,24,295.16306142656464,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
147,2019-03-01,73,Luettgen Inc,23,SUPERMARKET,0.0,475.2,305.2,83,154.02467209690528,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
148,2019-03-01,24,Hyatt-Bins,24,RESTAURANT,0.0,1149.1,709.6,40,402.1820070582747,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
149,2019-03-01,74,Kris Inc,24,ENTERTAINMENT,0.0,336.6,183.9,16,143.0554469034181,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
150,2019-03-01,25,Hayes LLC,25,LUXURY,0.0,697.3,132.5,4,557.862321514963,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
151,2019-03-01,75,Tillman-Hessel,25,LUXURY,0.0,608.9,19.3,3,588.6424638113481,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
152,2019-03-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,0.0,1122.8,634.4,19,455.04409677884865,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
153,2019-03-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,0.0,1036.7,621.5,29,382.50794464619196,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
154,2019-03-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,0.0,873.1,523.4,29,322.1357661057602,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
155,2019-03-01,77,Moen Inc,27,LUXURY,0.0,694.4,22.0,3,671.2778342468923,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
156,2019-03-01,28,Cummerata and Sons,28,MEDICAL,0.0,2166.8,1269.4,24,830.5946396738015,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
