,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
24,2019-03-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,0.0,3401.3,2135.2,34,1220.4726579056069,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
25,2019-03-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,0.0,346.5,150.8,15,150.16887959179337,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
26,2019-03-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,0.0,867.2,98.7,4,693.7617435491418,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
27,2019-03-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,0.0,2496.6,1517.9,27,933.9123586162887,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
28,2019-03-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,0.0,926.7,239.3,5,648.675901700622,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
29,2019-03-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,0.0,510.7,265.1,19,206.96139138991202,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
30,2019-03-01,5,Dach PLC,Meier Smedmore,LUXURY,0.0,1421.4,477.3,6,900.1888478496573,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
31,2019-03-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,0.0,603.5,303.6,20,241.38292127574894,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
32,2019-03-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,0.0,534.9,273.3,24,205.04468698109653,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
33,2019-03-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,0.0,1142.9,594.9,17,477.3174270380712,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
34,2019-03-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,0.0,723.3,408.8,26,272.63405196428533,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
35,2019-03-01,17,West-Nitzsche,Trescha Finley,LUXURY,0.0,1067.4,250.4,5,747.2109314548802,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
36,2019-03-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,0.0,582.2,297.5,18,239.3429046158487,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
37,2019-03-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,0.0,843.5,513.8,22,329.72809152917864,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
38,2019-03-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,0.0,605.2,380.4,28,224.80629871925282,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
39,2019-03-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,0.0,403.5,232.0,16,171.46809098718253,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
40,2019-04-01,0,Pouros-Gerlach,Linn Toye,ENTERTAINMENT,0.0,292.7,163.1,14,129.6193811431488,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
41,2019-04-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,0.0,495.9,310.4,27,185.52115628895626,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
42,2019-04-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,0.0,698.0,432.7,25,265.22334789836077,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
43,2019-04-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,0.0,2081.3,1443.6,312,637.7307633017541,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
44,2019-04-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,0.0,2000.8,1200.5,20,800.309939610234,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
45,2019-04-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,0.0,462.1,277.2,20,184.82323642066876,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
46,2019-04-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,0.0,1300.8,477.0,6,823.842070464606,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
47,2019-04-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,0.0,3143.9,2015.8,34,1128.0921559523485,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
48,2019-04-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,0.0,1482.7,667.2,8,815.4782764236392,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
49,2019-04-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,0.0,456.9,266.1,17,190.83452972316562,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
50,2019-04-01,5,Dach PLC,Meier Smedmore,LUXURY,0.0,1184.5,355.3,5,829.1213072299477,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
51,2019-04-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,0.0,452.6,256.5,15,196.123623536546,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
52,2019-04-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,0.0,624.0,392.3,28,231.78964615254392,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
53,2019-04-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,0.0,1949.6,1230.3,29,719.3375308883608,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
54,2019-04-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,0.0,667.7,411.7,24,255.94217123177805,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
55,2019-04-01,17,West-Nitzsche,Trescha Finley,LUXURY,0.0,1707.9,768.6,8,939.3508852575637,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
56,2019-04-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,0.0,549.8,320.2,17,229.63981388817916,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
57,2019-04-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,0.0,536.8,299.1,14,237.71094970708225,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
58,2019-04-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,0.0,778.2,501.5,36,276.6846753467727,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
59,2019-04-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,0.0,453.9,267.3,18,186.59762842722805,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
60,2019-05-01,0,Pouros-Gerlach,Linn Toye,ENTERTAINMENT,0.0,230.0,119.2,11,110.80366452559491,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
61,2019-05-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,0.0,349.0,207.6,19,141.43692113118448,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
62,2019-05-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,0.0,530.4,315.5,19,214.9705030334082,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
63,2019-05-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,0.0,1947.9,1350.2,292,597.7058199982968,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
64,2019-05-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,0.0,3801.5,2461.0,38,1340.519148847142,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
65,2019-05-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,0.0,277.2,147.9,12,129.37626549446813,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
66,2019-05-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,0.0,1951.2,932.2,9,1018.9625608378021,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
67,2019-05-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,0.0,1849.3,1109.6,20,739.7325612802287,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
68,2019-05-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,0.0,556.0,18.5,3,537.474318551944,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
69,2019-05-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,0.0,241.9,115.6,9,126.32708305618004,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
70,2019-05-01,5,Dach PLC,Meier Smedmore,LUXURY,0.0,1184.5,355.3,5,829.1213072299477,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
71,2019-05-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,0.0,422.4,235.3,14,187.07176398870544,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
72,2019-05-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,0.0,646.3,407.9,29,238.47588594540576,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
73,2019-05-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,0.0,2151.3,1371.4,32,779.8425568509332,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
74,2019-05-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,0.0,806.8,509.1,29,297.67187306304623,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
75,2019-05-01,17,West-Nitzsche,Trescha Finley,LUXURY,0.0,854.0,170.8,4,683.164280187319,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
76,2019-05-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,0.0,549.8,320.2,17,229.63981388817916,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
77,2019-05-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,0.0,958.5,594.3,25,364.23451971246476,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
78,2019-05-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,0.0,562.0,350.2,26,211.83670456237283,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
79,2019-05-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,0.0,353.0,196.7,14,156.33855354713702,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
80,2019-06-01,0,Pouros-Gerlach,Linn Toye,ENTERTAINMENT,6297.906515926776,250.9,133.8,12,117.07557006477953,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
81,2019-06-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,10797.263551805756,257.2,143.3,14,113.8842741575771,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
82,2019-06-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,18164.87411652082,614.2,374.1,22,240.09692546588445,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
83,2019-06-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,67876.36759296936,1847.8,1280.1,277,567.6871125207037,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
84,2019-06-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,91150.26063938224,2801.1,1760.7,28,1040.4029214933041,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
85,2019-06-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,9222.80435804389,323.4,180.2,14,143.23800822601828,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
86,2019-06-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,26947.067423039938,1300.8,477.0,6,823.842070464606,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
87,2019-06-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,79851.03337760307,2958.9,1886.3,32,1072.6122138563314,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
88,2019-06-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,16851.57532660353,556.0,18.5,3,537.474318551944,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
89,2019-06-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,12126.179929016987,268.8,134.4,10,134.39051388955326,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
90,2019-06-01,5,Dach PLC,Meier Smedmore,LUXURY,26805.67003975888,1421.4,521.2,6,900.1888478496573,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
91,2019-06-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,12400.314547110353,422.4,235.3,14,187.07176398870544,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
92,2019-06-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,16838.25851805415,534.9,329.9,24,205.04468698109653,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
93,2019-06-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,53103.71794105012,1747.9,1089.1,26,658.8325049257884,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
94,2019-06-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,19936.635187390842,695.5,431.2,25,264.2881115980317,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
95,2019-06-01,17,West-Nitzsche,Trescha Finley,LUXURY,25153.666871926853,1280.9,469.7,6,811.2575827224414,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
96,2019-06-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,16362.065411723761,291.1,139.1,9,152.01508806682284,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
97,2019-06-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,21515.616001559618,613.4,352.7,16,260.71523516260635,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
98,2019-06-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,19233.67133769359,605.2,380.4,28,224.80629871925282,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
99,2019-06-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,10060.675987168732,277.4,143.7,11,133.64424738706873,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
100,2019-07-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,10161.124759624041,220.4,117.6,12,102.86321536813415,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
101,2019-07-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,18650.77507512281,670.0,413.2,24,256.847873754202,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
102,2019-07-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,63132.34262658617,1547.6,1070.0,232,477.6309900879246,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
103,2019-07-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,93180.20904801736,2801.1,1760.7,28,1040.4029214933041,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
104,2019-07-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,8554.078889127659,207.9,99.3,9,108.58365139714289,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
105,2019-07-01,0,Pouros-Gerlach,Brandise Bignell,ENTERTAINMENT,7222.481397637879,209.1,104.5,10,104.5317589864103,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
106,2019-07-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,20065.918820280825,650.4,21.7,3,628.7215800914098,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
107,2019-07-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,87395.08156031101,3421.3,2210.0,37,1211.3120690963744,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
108,2019-07-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,12216.129993106242,926.7,278.0,5,648.675901700622,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
109,2019-07-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,10283.890705753256,430.0,247.3,16,182.77109888979243,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
110,2019-07-01,5,Dach PLC,Meier Smedmore,LUXURY,18986.790233133186,947.6,189.5,4,758.0537666102377,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
111,2019-07-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,12661.437756667854,422.4,235.3,14,187.07176398870544,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
112,2019-07-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,17955.718720316247,624.0,392.3,28,231.78964615254392,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
113,2019-07-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,50453.90395929736,1277.3,759.7,19,517.6541110131194,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
114,2019-07-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,21141.164867847478,584.2,353.3,21,230.90435013301715,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
115,2019-07-01,17,West-Nitzsche,Trescha Finley,LUXURY,19796.2932751067,1067.4,320.2,5,747.2109314548802,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
116,2019-07-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,13519.498500648326,485.2,274.9,15,210.23363243284007,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
117,2019-07-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,20588.835482694063,536.8,299.1,14,237.71094970708225,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
118,2019-07-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,18416.82370276956,389.1,229.1,18,159.95832793485295,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
119,2019-07-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,9481.176795761854,226.9,108.4,9,118.51470994702322,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
120,2019-08-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,8963.794482080259,220.4,117.6,12,102.86321536813415,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
121,2019-08-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,18314.37012856049,502.5,295.9,18,206.59502888924942,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
122,2019-08-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,63259.422891114664,1707.7,1182.1,256,525.6609220520735,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
123,2019-08-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,94336.53413155627,3501.4,2250.9,35,1250.4842806409906,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
124,2019-08-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,8039.810784299093,207.9,99.3,9,108.58365139714289,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
125,2019-08-01,0,Pouros-Gerlach,Brandise Bignell,ENTERTAINMENT,6250.999187387337,209.1,104.5,10,104.5317589864103,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
126,2019-08-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,20812.85230647425,867.2,173.4,4,693.7617435491418,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
127,2019-08-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,91726.83759874827,3051.4,1951.0,33,1100.35218490434,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
128,2019-08-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,16494.901500387245,1482.7,667.2,8,815.4782764236392,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
129,2019-08-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,9541.72648615828,349.4,190.8,13,158.58080638967283,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
130,2019-08-01,5,Dach PLC,Meier Smedmore,LUXURY,12792.157311547762,473.8,-142.1,2,615.9186853708183,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
131,2019-08-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,10288.947019378802,181.0,66.4,6,114.65688760598076,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
132,2019-08-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,17116.773869726312,334.3,189.4,15,144.86852884533994,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
133,2019-08-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,53983.92871993954,1546.2,947.9,23,598.327478963216,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
134,2019-08-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,21170.868729063368,667.7,411.7,24,255.94217123177805,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
135,2019-08-01,17,West-Nitzsche,Trescha Finley,LUXURY,20494.928405619572,1067.4,320.2,5,747.2109314548802,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
136,2019-08-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,12614.017945970405,388.1,207.0,12,181.12436024983145,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
137,2019-08-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,18978.53550080738,613.4,352.7,16,260.71523516260635,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
138,2019-08-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,17660.264043618226,497.2,304.8,23,192.38231332705288,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
139,2019-08-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,9304.66552562799,378.2,214.3,15,163.90332226715978,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
140,2019-09-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,7549.425270768415,293.9,169.0,16,124.90533294702004,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
