,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
22,2019-03-01,10,Russel Ltd,,LUXURY,646.1,536.2,32.30618359570177,0.08076545898925441
23,2019-03-01,15,Schmeler-Witting,,SUPERMARKET,140.5,127.5,1.8728031182905376,0.0421380701615371
24,2019-03-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,112.8,100.3,1.4105374171944836,0.03173709188687588
25,2019-03-01,6,Schaefer Inc,,SUPERMARKET,144.9,130.5,1.4490481594492264,0.03260358358760759
26,2019-03-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,288.3,226.0,11.531769487811001,0.057658847439055
27,2019-03-01,16,Bode-Morar,,RESTAURANT,430.5,390.3,4.783090416546737,0.047830904165467376
28,2019-03-01,2,Legros LLC,,MEDICAL,718.4,639.3,17.959265322444423,0.08979632661222212
29,2019-03-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,352.2,313.0,4.40281000935398,0.0440281000935398
30,2019-03-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,228.7,202.7,1.2704824072368766,0.028585854162829723
31,2019-03-01,17,Lindgren-Purdy,,RESTAURANT,314.6,264.8,6.29170766340979,0.0629170766340979
32,2019-03-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,566.6,471.0,16.18888040242994,0.08094440201214971
33,2019-03-01,8,Klocko-Sipes,,RESTAURANT,211.6,181.5,4.70309010188682,0.0470309010188682
34,2019-03-01,13,Pouros Inc,,RESTAURANT,174.2,151.5,5.807819448882203,0.05807819448882203
35,2019-03-01,18,Balistreri Group,,LUXURY,846.1,738.8,56.40869420772268,0.14102173551930672
36,2019-03-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,275.7,242.3,1.7234118643131684,0.03877676694704629
37,2019-03-01,9,Lynch Ltd,,MEDICAL,470.1,397.5,13.430995260084309,0.06715497630042154
38,2019-03-01,14,Roob-Considine,,ENTERTAINMENT,246.9,195.3,5.487456140567144,0.05487456140567143
39,2019-03-01,19,Anderson LLC,,RESTAURANT,505.3,458.3,5.945053065946499,0.059450530659464984
40,2019-04-01,0,Zemlak Group,,SUPERMARKET,185.0,168.5,1.8499369081105517,0.041623580432487414
41,2019-04-01,5,"Beahan, Willms and Huels",,RESTAURANT,500.4,453.5,5.267471967343646,0.052674719673436454
42,2019-04-01,10,Russel Ltd,,LUXURY,646.1,552.4,32.30618359570177,0.08076545898925441
43,2019-04-01,15,Schmeler-Witting,,SUPERMARKET,168.6,152.8,1.8728031182905376,0.0421380701615371
44,2019-04-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,141.1,128.5,1.4105374171944836,0.03173709188687588
45,2019-04-01,6,Schaefer Inc,,SUPERMARKET,137.7,121.8,1.4490481594492264,0.03260358358760759
46,2019-04-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,403.6,364.4,11.531769487811001,0.057658847439055
47,2019-04-01,16,Bode-Morar,,RESTAURANT,406.6,359.2,4.783090416546737,0.047830904165467376
48,2019-04-01,2,Legros LLC,,MEDICAL,538.8,450.7,17.959265322444423,0.08979632661222212
49,2019-04-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,440.3,401.1,4.40281000935398,0.0440281000935398
50,2019-04-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,216.0,191.9,1.2704824072368766,0.028585854162829723
51,2019-04-01,17,Lindgren-Purdy,,RESTAURANT,597.7,560.5,6.29170766340979,0.0629170766340979
52,2019-04-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,242.8,171.5,16.18888040242994,0.08094440201214971
53,2019-04-01,8,Klocko-Sipes,,RESTAURANT,188.1,162.7,4.70309010188682,0.0470309010188682
54,2019-04-01,13,Pouros Inc,,RESTAURANT,348.5,325.8,5.807819448882203,0.05807819448882203
55,2019-04-01,18,Balistreri Group,,LUXURY,564.1,428.6,56.40869420772268,0.14102173551930672
56,2019-04-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,318.8,289.7,1.7234118643131684,0.03877676694704629
57,2019-04-01,9,Lynch Ltd,,MEDICAL,604.4,545.2,13.430995260084309,0.06715497630042154
58,2019-04-01,14,Roob-Considine,,ENTERTAINMENT,521.3,491.6,5.487456140567144,0.05487456140567143
59,2019-04-01,19,Anderson LLC,,RESTAURANT,327.0,271.0,5.945053065946499,0.059450530659464984
60,2019-05-01,0,Zemlak Group,,SUPERMARKET,175.7,155.5,1.8499369081105517,0.041623580432487414
61,2019-05-01,5,"Beahan, Willms and Huels",,RESTAURANT,342.4,287.6,5.267471967343646,0.052674719673436454
62,2019-05-01,10,Russel Ltd,,LUXURY,969.2,875.4,32.30618359570177,0.08076545898925441
63,2019-05-01,15,Schmeler-Witting,,SUPERMARKET,177.9,159.3,1.8728031182905376,0.0421380701615371
64,2019-05-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,119.9,104.5,1.4105374171944836,0.03173709188687588
65,2019-05-01,6,Schaefer Inc,,SUPERMARKET,144.9,129.8,1.4490481594492264,0.03260358358760759
66,2019-05-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,634.2,583.5,11.531769487811001,0.057658847439055
67,2019-05-01,16,Bode-Morar,,RESTAURANT,406.6,361.6,4.783090416546737,0.047830904165467376
68,2019-05-01,2,Legros LLC,,MEDICAL,538.8,468.7,17.959265322444423,0.08979632661222212
69,2019-05-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,176.1,128.1,4.40281000935398,0.0440281000935398
70,2019-05-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,317.6,294.9,1.2704824072368766,0.028585854162829723
71,2019-05-01,17,Lindgren-Purdy,,RESTAURANT,471.9,406.4,6.29170766340979,0.0629170766340979
72,2019-05-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,809.4,770.5,16.18888040242994,0.08094440201214971
73,2019-05-01,8,Klocko-Sipes,,RESTAURANT,188.1,165.0,4.70309010188682,0.0470309010188682
74,2019-05-01,13,Pouros Inc,,RESTAURANT,174.2,134.1,5.807819448882203,0.05807819448882203
75,2019-05-01,18,Balistreri Group,,LUXURY,2256.3,2149.0,56.40869420772268,0.14102173551930672
76,2019-05-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,344.7,311.2,1.7234118643131684,0.03877676694704629
77,2019-05-01,9,Lynch Ltd,,MEDICAL,402.9,330.3,13.430995260084309,0.06715497630042154
78,2019-05-01,14,Roob-Considine,,ENTERTAINMENT,466.4,409.3,5.487456140567144,0.05487456140567143
79,2019-05-01,19,Anderson LLC,,RESTAURANT,564.8,526.7,5.945053065946499,0.059450530659464984
80,2019-06-01,0,Zemlak Group,,SUPERMARKET,129.5,110.2,1.8499369081105517,0.041623580432487414
81,2019-06-01,5,"Beahan, Willms and Huels",,RESTAURANT,421.4,382.4,5.267471967343646,0.052674719673436454
82,2019-06-01,10,Russel Ltd,,LUXURY,484.6,358.5,32.30618359570177,0.08076545898925441
83,2019-06-01,15,Schmeler-Witting,,SUPERMARKET,215.4,195.9,1.8728031182905376,0.0421380701615371
84,2019-06-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,155.2,141.9,1.4105374171944836,0.03173709188687588
85,2019-06-01,6,Schaefer Inc,,SUPERMARKET,94.2,78.4,1.4490481594492264,0.03260358358760759
86,2019-06-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,634.2,560.4,11.531769487811001,0.057658847439055
87,2019-06-01,16,Bode-Morar,,RESTAURANT,430.5,385.5,4.783090416546737,0.047830904165467376
88,2019-06-01,2,Legros LLC,,MEDICAL,449.0,378.9,17.959265322444423,0.08979632661222212
89,2019-06-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,396.3,374.6,4.40281000935398,0.0440281000935398
90,2019-06-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,241.4,208.5,1.2704824072368766,0.028585854162829723
91,2019-06-01,17,Lindgren-Purdy,,RESTAURANT,534.8,481.9,6.29170766340979,0.0629170766340979
92,2019-06-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,485.7,390.1,16.18888040242994,0.08094440201214971
93,2019-06-01,8,Klocko-Sipes,,RESTAURANT,188.1,165.0,4.70309010188682,0.0470309010188682
94,2019-06-01,13,Pouros Inc,,RESTAURANT,232.3,209.6,5.807819448882203,0.05807819448882203
95,2019-06-01,18,Balistreri Group,,LUXURY,1410.2,1133.7,56.40869420772268,0.14102173551930672
96,2019-06-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,370.5,334.5,1.7234118643131684,0.03877676694704629
97,2019-06-01,9,Lynch Ltd,,MEDICAL,470.1,417.6,13.430995260084309,0.06715497630042154
98,2019-06-01,14,Roob-Considine,,ENTERTAINMENT,521.3,469.7,5.487456140567144,0.05487456140567143
99,2019-06-01,19,Anderson LLC,,RESTAURANT,416.2,354.3,5.945053065946499,0.059450530659464984
100,2019-07-01,0,Zemlak Group,,SUPERMARKET,185.0,170.3,1.8499369081105517,0.041623580432487414
101,2019-07-01,5,"Beahan, Willms and Huels",,RESTAURANT,316.0,269.1,5.267471967343646,0.052674719673436454
102,2019-07-01,10,Russel Ltd,,LUXURY,969.2,891.6,32.30618359570177,0.08076545898925441
103,2019-07-01,15,Schmeler-Witting,,SUPERMARKET,187.3,164.0,1.8728031182905376,0.0421380701615371
104,2019-07-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,112.8,96.0,1.4105374171944836,0.03173709188687588
105,2019-07-01,6,Schaefer Inc,,SUPERMARKET,144.9,134.2,1.4490481594492264,0.03260358358760759
106,2019-07-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,461.3,387.4,11.531769487811001,0.057658847439055
107,2019-07-01,16,Bode-Morar,,RESTAURANT,239.2,191.8,4.783090416546737,0.047830904165467376
108,2019-07-01,2,Legros LLC,,MEDICAL,628.6,567.4,17.959265322444423,0.08979632661222212
109,2019-07-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,440.3,396.7,4.40281000935398,0.0440281000935398
110,2019-07-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,235.0,209.7,1.2704824072368766,0.028585854162829723
111,2019-07-01,17,Lindgren-Purdy,,RESTAURANT,346.0,286.8,6.29170766340979,0.0629170766340979
112,2019-07-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,647.6,584.3,16.18888040242994,0.08094440201214971
113,2019-07-01,8,Klocko-Sipes,,RESTAURANT,282.2,259.1,4.70309010188682,0.0470309010188682
114,2019-07-01,13,Pouros Inc,,RESTAURANT,116.2,87.6,5.807819448882203,0.05807819448882203
115,2019-07-01,18,Balistreri Group,,LUXURY,2538.4,2346.5,56.40869420772268,0.14102173551930672
116,2019-07-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,318.8,280.2,1.7234118643131684,0.03877676694704629
117,2019-07-01,9,Lynch Ltd,,MEDICAL,738.7,679.5,13.430995260084309,0.06715497630042154
118,2019-07-01,14,Roob-Considine,,ENTERTAINMENT,219.5,162.4,5.487456140567144,0.05487456140567143
119,2019-07-01,19,Anderson LLC,,RESTAURANT,416.2,369.1,5.945053065946499,0.059450530659464984
120,2019-08-01,0,Zemlak Group,,SUPERMARKET,203.5,183.3,1.8499369081105517,0.041623580432487414
121,2019-08-01,5,"Beahan, Willms and Huels",,RESTAURANT,447.7,411.3,5.267471967343646,0.052674719673436454
122,2019-08-01,10,Russel Ltd,,LUXURY,323.1,197.0,32.30618359570177,0.08076545898925441
123,2019-08-01,15,Schmeler-Witting,,SUPERMARKET,168.6,148.1,1.8728031182905376,0.0421380701615371
124,2019-08-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,148.1,135.5,1.4105374171944836,0.03173709188687588
125,2019-08-01,6,Schaefer Inc,,SUPERMARKET,166.6,150.8,1.4490481594492264,0.03260358358760759
126,2019-08-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,173.0,116.4,11.531769487811001,0.057658847439055
127,2019-08-01,16,Bode-Morar,,RESTAURANT,502.2,474.0,4.783090416546737,0.047830904165467376
128,2019-08-01,2,Legros LLC,,MEDICAL,808.2,729.1,17.959265322444423,0.08979632661222212
129,2019-08-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,198.1,150.1,4.40281000935398,0.0440281000935398
130,2019-08-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,254.1,229.4,1.2704824072368766,0.028585854162829723
131,2019-08-01,17,Lindgren-Purdy,,RESTAURANT,723.5,683.2,6.29170766340979,0.0629170766340979
132,2019-08-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,566.6,487.2,16.18888040242994,0.08094440201214971
133,2019-08-01,8,Klocko-Sipes,,RESTAURANT,188.1,155.6,4.70309010188682,0.0470309010188682
134,2019-08-01,13,Pouros Inc,,RESTAURANT,116.2,99.3,5.807819448882203,0.05807819448882203
135,2019-08-01,18,Balistreri Group,,LUXURY,1692.3,1387.5,56.40869420772268,0.14102173551930672
136,2019-08-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,293.0,259.5,1.7234118643131684,0.03877676694704629
137,2019-08-01,9,Lynch Ltd,,MEDICAL,604.4,518.4,13.430995260084309,0.06715497630042154
138,2019-08-01,14,Roob-Considine,,ENTERTAINMENT,603.6,576.7,5.487456140567144,0.05487456140567143
139,2019-08-01,19,Anderson LLC,,RESTAURANT,445.9,398.9,5.945053065946499,0.059450530659464984
140,2019-09-01,0,Zemlak Group,,SUPERMARKET,222.0,199.9,1.8499369081105517,0.041623580432487414
141,2019-09-01,5,"Beahan, Willms and Huels",,RESTAURANT,368.7,319.2,5.267471967343646,0.052674719673436454
142,2019-09-01,10,Russel Ltd,,LUXURY,0.0,-61.5,32.30618359570177,0.08076545898925441
143,2019-09-01,15,Schmeler-Witting,,SUPERMARKET,206.0,187.4,1.8728031182905376,0.0421380701615371
144,2019-09-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,119.9,103.8,1.4105374171944836,0.03173709188687588
145,2019-09-01,6,Schaefer Inc,,SUPERMARKET,144.9,126.9,1.4490481594492264,0.03260358358760759
146,2019-09-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,403.6,375.9,11.531769487811001,0.057658847439055
147,2019-09-01,16,Bode-Morar,,RESTAURANT,382.6,328.1,4.783090416546737,0.047830904165467376
148,2019-09-01,2,Legros LLC,,MEDICAL,987.8,890.7,17.959265322444423,0.08979632661222212
149,2019-09-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,352.2,328.4,4.40281000935398,0.0440281000935398
150,2019-09-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,260.4,233.9,1.2704824072368766,0.028585854162829723
151,2019-09-01,17,Lindgren-Purdy,,RESTAURANT,566.3,488.2,6.29170766340979,0.0629170766340979
152,2019-09-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,566.6,495.3,16.18888040242994,0.08094440201214971
153,2019-09-01,8,Klocko-Sipes,,RESTAURANT,305.7,282.6,4.70309010188682,0.0470309010188682
154,2019-09-01,13,Pouros Inc,,RESTAURANT,232.3,215.4,5.807819448882203,0.05807819448882203
155,2019-09-01,18,Balistreri Group,,LUXURY,282.0,61.9,56.40869420772268,0.14102173551930672
156,2019-09-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,344.7,313.8,1.7234118643131684,0.03877676694704629
157,2019-09-01,9,Lynch Ltd,,MEDICAL,402.9,330.3,13.430995260084309,0.06715497630042154
158,2019-09-01,14,Roob-Considine,,ENTERTAINMENT,466.4,401.1,5.487456140567144,0.05487456140567143
159,2019-09-01,19,Anderson LLC,,RESTAURANT,594.5,544.5,5.945053065946499,0.059450530659464984
160,2019-10-01,0,Zemlak Group,,SUPERMARKET,157.2,133.3,1.8499369081105517,0.041623580432487414
161,2019-10-01,5,"Beahan, Willms and Huels",,RESTAURANT,474.1,432.4,5.267471967343646,0.052674719673436454
162,2019-10-01,10,Russel Ltd,,LUXURY,0.0,-61.5,32.30618359570177,0.08076545898925441
163,2019-10-01,15,Schmeler-Witting,,SUPERMARKET,140.5,118.1,1.8728031182905376,0.0421380701615371
164,2019-10-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,91.7,78.4,1.4105374171944836,0.03173709188687588
165,2019-10-01,6,Schaefer Inc,,SUPERMARKET,166.6,150.8,1.4490481594492264,0.03260358358760759
166,2019-10-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,634.2,583.5,11.531769487811001,0.057658847439055
167,2019-10-01,16,Bode-Morar,,RESTAURANT,310.9,268.3,4.783090416546737,0.047830904165467376
168,2019-10-01,2,Legros LLC,,MEDICAL,538.8,423.8,17.959265322444423,0.08979632661222212
169,2019-10-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,264.2,224.9,4.40281000935398,0.0440281000935398
170,2019-10-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,235.0,207.8,1.2704824072368766,0.028585854162829723
171,2019-10-01,17,Lindgren-Purdy,,RESTAURANT,440.4,378.1,6.29170766340979,0.0629170766340979
172,2019-10-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,809.4,738.1,16.18888040242994,0.08094440201214971
173,2019-10-01,8,Klocko-Sipes,,RESTAURANT,211.6,176.8,4.70309010188682,0.0470309010188682
174,2019-10-01,13,Pouros Inc,,RESTAURANT,319.4,290.9,5.807819448882203,0.05807819448882203
175,2019-10-01,18,Balistreri Group,,LUXURY,1410.2,1331.1,56.40869420772268,0.14102173551930672
176,2019-10-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,344.7,308.6,1.7234118643131684,0.03877676694704629
177,2019-10-01,9,Lynch Ltd,,MEDICAL,268.6,216.2,13.430995260084309,0.06715497630042154
178,2019-10-01,14,Roob-Considine,,ENTERTAINMENT,274.4,222.7,5.487456140567144,0.05487456140567143
179,2019-10-01,19,Anderson LLC,,RESTAURANT,683.7,618.8,5.945053065946499,0.059450530659464984
180,2019-11-01,0,Zemlak Group,,SUPERMARKET,157.2,139.8,1.8499369081105517,0.041623580432487414
181,2019-11-01,5,"Beahan, Willms and Huels",,RESTAURANT,263.4,211.2,5.267471967343646,0.052674719673436454
182,2019-11-01,10,Russel Ltd,,LUXURY,0.0,-61.5,32.30618359570177,0.08076545898925441
183,2019-11-01,15,Schmeler-Witting,,SUPERMARKET,234.1,218.3,1.8728031182905376,0.0421380701615371
184,2019-11-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,112.8,102.4,1.4105374171944836,0.03173709188687588
185,2019-11-01,6,Schaefer Inc,,SUPERMARKET,130.4,112.4,1.4490481594492264,0.03260358358760759
186,2019-11-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,346.0,272.1,11.531769487811001,0.057658847439055
187,2019-11-01,16,Bode-Morar,,RESTAURANT,454.4,419.0,4.783090416546737,0.047830904165467376
188,2019-11-01,2,Legros LLC,,MEDICAL,718.4,648.2,17.959265322444423,0.08979632661222212
189,2019-11-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,374.2,343.8,4.40281000935398,0.0440281000935398
190,2019-11-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,279.5,254.8,1.2704824072368766,0.028585854162829723
191,2019-11-01,17,Lindgren-Purdy,,RESTAURANT,377.5,327.7,6.29170766340979,0.0629170766340979
192,2019-11-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,728.5,632.9,16.18888040242994,0.08094440201214971
193,2019-11-01,8,Klocko-Sipes,,RESTAURANT,211.6,186.2,4.70309010188682,0.0470309010188682
194,2019-11-01,13,Pouros Inc,,RESTAURANT,319.4,282.2,5.807819448882203,0.05807819448882203
195,2019-11-01,18,Balistreri Group,,LUXURY,1128.2,936.3,56.40869420772268,0.14102173551930672
196,2019-11-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,344.7,308.6,1.7234118643131684,0.03877676694704629
197,2019-11-01,9,Lynch Ltd,,MEDICAL,604.4,565.4,13.430995260084309,0.06715497630042154
198,2019-11-01,14,Roob-Considine,,ENTERTAINMENT,274.4,241.9,5.487456140567144,0.05487456140567143
199,2019-11-01,19,Anderson LLC,,RESTAURANT,416.2,342.4,5.945053065946499,0.059450530659464984
200,2019-12-01,0,Zemlak Group,,SUPERMARKET,148.0,130.6,1.8499369081105517,0.041623580432487414
201,2019-12-01,5,"Beahan, Willms and Huels",,RESTAURANT,263.4,232.2,5.267471967343646,0.052674719673436454
202,2019-12-01,10,Russel Ltd,,LUXURY,0.0,-61.5,32.30618359570177,0.08076545898925441
203,2019-12-01,15,Schmeler-Witting,,SUPERMARKET,168.6,143.4,1.8728031182905376,0.0421380701615371
204,2019-12-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,98.7,86.2,1.4105374171944836,0.03173709188687588
205,2019-12-01,6,Schaefer Inc,,SUPERMARKET,123.2,108.8,1.4490481594492264,0.03260358358760759
206,2019-12-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,634.2,589.2,11.531769487811001,0.057658847439055
207,2019-12-01,16,Bode-Morar,,RESTAURANT,430.5,380.7,4.783090416546737,0.047830904165467376
208,2019-12-01,2,Legros LLC,,MEDICAL,808.2,720.1,17.959265322444423,0.08979632661222212
209,2019-12-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,286.2,244.8,4.40281000935398,0.0440281000935398
210,2019-12-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,247.7,218.6,1.2704824072368766,0.028585854162829723
211,2019-12-01,17,Lindgren-Purdy,,RESTAURANT,597.7,554.2,6.29170766340979,0.0629170766340979
212,2019-12-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,566.6,479.1,16.18888040242994,0.08094440201214971
213,2019-12-01,8,Klocko-Sipes,,RESTAURANT,94.1,68.6,4.70309010188682,0.0470309010188682
214,2019-12-01,13,Pouros Inc,,RESTAURANT,145.2,108.0,5.807819448882203,0.05807819448882203
215,2019-12-01,18,Balistreri Group,,LUXURY,1692.3,1528.5,56.40869420772268,0.14102173551930672
216,2019-12-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,284.4,248.3,1.7234118643131684,0.03877676694704629
217,2019-12-01,9,Lynch Ltd,,MEDICAL,537.2,464.7,13.430995260084309,0.06715497630042154
218,2019-12-01,14,Roob-Considine,,ENTERTAINMENT,521.3,488.9,5.487456140567144,0.05487456140567143
219,2019-12-01,19,Anderson LLC,,RESTAURANT,475.6,428.6,5.945053065946499,0.059450530659464984
220,2020-01-01,0,Zemlak Group,,SUPERMARKET,185.0,168.5,1.8499369081105517,0.041623580432487414
221,2020-01-01,5,"Beahan, Willms and Huels",,RESTAURANT,421.4,390.3,5.267471967343646,0.052674719673436454
222,2020-01-01,10,Russel Ltd,,LUXURY,0.0,-61.5,32.30618359570177,0.08076545898925441
223,2020-01-01,15,Schmeler-Witting,,SUPERMARKET,168.6,150.0,1.8728031182905376,0.0421380701615371
224,2020-01-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,119.9,108.7,1.4105374171944836,0.03173709188687588
225,2020-01-01,6,Schaefer Inc,,SUPERMARKET,108.7,95.0,1.4490481594492264,0.03260358358760759
226,2020-01-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,518.9,445.1,11.531769487811001,0.057658847439055
227,2020-01-01,16,Bode-Morar,,RESTAURANT,669.6,622.2,4.783090416546737,0.047830904165467376
228,2020-01-01,2,Legros LLC,,MEDICAL,449.0,351.9,17.959265322444423,0.08979632661222212
229,2020-01-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,396.3,363.6,4.40281000935398,0.0440281000935398
230,2020-01-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,279.5,253.6,1.2704824072368766,0.028585854162829723
231,2020-01-01,17,Lindgren-Purdy,,RESTAURANT,660.6,595.1,6.29170766340979,0.0629170766340979
232,2020-01-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,242.8,171.5,16.18888040242994,0.08094440201214971
233,2020-01-01,8,Klocko-Sipes,,RESTAURANT,211.6,198.0,4.70309010188682,0.0470309010188682
234,2020-01-01,13,Pouros Inc,,RESTAURANT,377.5,357.7,5.807819448882203,0.05807819448882203
235,2020-01-01,18,Balistreri Group,,LUXURY,1692.3,1472.1,56.40869420772268,0.14102173551930672
236,2020-01-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,318.8,288.8,1.7234118643131684,0.03877676694704629
237,2020-01-01,9,Lynch Ltd,,MEDICAL,671.5,605.7,13.430995260084309,0.06715497630042154
238,2020-01-01,14,Roob-Considine,,ENTERTAINMENT,329.2,272.1,5.487456140567144,0.05487456140567143
239,2020-01-01,19,Anderson LLC,,RESTAURANT,564.8,511.8,5.945053065946499,0.059450530659464984
