,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
30,2019-02-01,15,Bruen-Price,15,LUXURY,0.0,1226.6,347.0,7,841.1143926087186,350.46433025363274,70.09286605072656,0.16014593929556853,175.23216512681637
31,2019-02-01,65,"Armstrong, Block and Pagac",15,LUXURY,0.0,457.8,-30.5,3,488.33907640355557,305.2119227522222,61.042384550444446,0.024573923335443615,152.6059613761111
32,2019-02-01,16,Dickinson Inc,16,RESTAURANT,0.0,635.9,309.7,34,291.74603556861985,37.4033378934128,7.48066757868256,0.07088434287300127,18.7016689467064
33,2019-02-01,66,Lesch-Schimmel,16,LUXURY,0.0,661.6,59.5,4,595.4051332190087,330.7806295661159,66.15612591322319,0.08937472146941239,165.39031478305796
34,2019-02-01,17,Effertz PLC,17,LUXURY,0.0,1088.9,261.3,6,798.5582418421989,362.9810190191813,72.59620380383626,0.21672203825367609,181.49050950959065
35,2019-02-01,67,"Auer, Frami and Quigley",17,SUPERMARKET,0.0,526.3,274.8,101,220.93910526005533,10.421655908493177,2.0843311816986354,0.05930429914320634,5.2108279542465885
36,2019-02-01,18,Beahan-Ziemann,18,RESTAURANT,0.0,666.1,326.4,36,303.4637977125161,37.00778020884343,7.401556041768686,0.06074572382634935,18.503890104421714
37,2019-02-01,68,"Williamson, Parisian and Metz",18,MEDICAL,0.0,1641.3,791.0,31,762.4003968862497,105.88894401197913,21.177788802395828,0.061810416875980545,52.94447200598957
38,2019-02-01,19,Marquardt-Berge,19,RESTAURANT,0.0,779.4,384.9,39,351.7111610406141,39.967177390978875,7.993435478195775,0.15801928464993487,19.983588695489438
39,2019-02-01,69,Bode PLC,19,SUPERMARKET,0.0,676.0,351.4,89,285.60093763799085,15.191539236063342,3.0383078472126686,0.5184629192490645,7.595769618031671
40,2019-02-01,20,Rath-Howe,20,MEDICAL,0.0,1327.1,617.1,24,641.4243027108586,110.59039701911354,22.11807940382271,0.10581788988258178,55.29519850955677
41,2019-02-01,70,Bechtelar Group,20,LUXURY,0.0,1907.9,539.7,7,1308.3059579927412,545.1274824969755,109.0254964993951,0.7980080621903447,272.56374124848776
42,2019-02-01,21,"Keeling, Dietrich and Conroy",21,MEDICAL,0.0,2618.8,1245.8,28,1234.5846968311575,187.05828739866024,37.41165747973205,0.8858627745055535,93.52914369933012
43,2019-02-01,71,Lesch Inc,21,LUXURY,0.0,949.8,227.9,6,696.5069912051626,316.59408691143756,63.31881738228751,0.06070836645092359,158.29704345571878
44,2019-02-01,22,"Davis, McLaughlin and Morar",22,LUXURY,0.0,980.1,235.2,6,718.7761608870251,326.71643676682953,65.34328735336591,0.11992600176590862,163.35821838341477
45,2019-02-01,72,"Murazik, Baumbach and Mosciski",22,ENTERTAINMENT,0.0,509.4,235.2,23,248.0425350939377,44.29330983820316,8.858661967640632,0.13673306320097878,22.14665491910158
46,2019-02-01,23,Bernier-Durgan,23,LUXURY,0.0,655.9,-43.7,3,699.6629701669154,437.28935635432214,87.45787127086443,0.46730242955904977,218.64467817716107
47,2019-02-01,73,Hilpert Ltd,23,ENTERTAINMENT,0.0,584.0,271.6,24,282.26603500172075,48.66655775891737,9.733311551783475,0.23147254601931655,24.333278879458685
48,2019-02-01,24,Hand Inc,24,LUXURY,0.0,2361.4,850.1,10,1416.861744259291,472.28724808643034,94.45744961728607,0.5930154499586355,236.14362404321517
49,2019-02-01,74,"Connelly, Leffler and Hessel",24,ENTERTAINMENT,0.0,591.3,256.7,17,306.1053378216475,69.56939495946534,13.91387899189307,0.7295428944023511,34.78469747973267
50,2019-02-01,25,"Altenwerth, Heathcote and Bogisich",25,LUXURY,0.0,1638.6,393.3,6,1201.6582889965039,546.208313180229,109.2416626360458,0.8407366631755789,273.1041565901145
51,2019-02-01,75,Daugherty-Hoppe,25,ENTERTAINMENT,0.0,454.5,206.5,21,225.07242493203822,43.283158640776584,8.656631728155316,0.08666088969161712,21.641579320388292
52,2019-02-01,26,"Heidenreich, Monahan and Donnelly",26,LUXURY,0.0,2506.0,852.0,9,1559.279970773714,556.8857038477549,111.37714076955099,0.8327978107690852,278.44285192387747
53,2019-02-01,76,Strosin-O'Connell,26,ENTERTAINMENT,0.0,711.1,330.6,24,343.685050521301,59.256043193327756,11.851208638665552,0.4808331897499485,29.628021596663878
54,2019-02-01,27,Casper-Hoeger,27,RESTAURANT,0.0,1269.2,635.7,46,562.8518102698414,55.18155002645504,11.036310005291009,0.5361586279926516,27.59077501322752
55,2019-02-01,77,Lesch-Kris,27,RESTAURANT,0.0,1108.0,551.9,43,494.7267452179787,51.53403596020611,10.306807192041223,0.45702997587916705,25.767017980103056
56,2019-02-01,28,"Marquardt, Murazik and Bartell",28,ENTERTAINMENT,0.0,527.4,234.8,19,266.48258994866177,55.51720623930453,11.103441247860907,0.3909673254718037,27.758603119652264
57,2019-02-01,78,"Douglas, Mohr and Wiegand",28,ENTERTAINMENT,0.0,491.9,227.1,23,239.52512953218775,42.772344559319244,8.554468911863848,0.0501102234730082,21.386172279659622
58,2019-02-01,29,"Blanda, Kessler and Oberbrunner",29,ENTERTAINMENT,0.0,769.6,370.9,31,357.48014882812936,49.650020670573525,9.930004134114705,0.24637987330033417,24.825010335286763
59,2019-02-01,79,Reinger-Reynolds,29,RESTAURANT,0.0,974.7,482.5,40,438.6077720746741,48.734196897186,9.746839379437201,0.3647159959337709,24.367098448593
60,2019-02-01,30,Klein-Kuphal,30,MEDICAL,0.0,1120.2,513.3,22,549.9221664901706,101.83743823892048,20.3674876477841,0.013268723476703492,50.91871911946024
61,2019-02-01,80,"Brakus, Ankunding and Keebler",30,MEDICAL,0.0,1744.1,840.5,31,810.1395224414766,112.51937811687175,22.503875623374352,0.12643767843944942,56.259689058435875
62,2019-02-01,31,"Kshlerin, Kunze and Wehner",31,RESTAURANT,0.0,885.8,438.5,40,398.62889528616734,44.292099476240814,8.858419895248163,0.26130247374608795,22.146049738120407
63,2019-02-01,81,Auer-Nikolaus,31,LUXURY,0.0,916.5,82.5,4,824.8101756930329,458.22787538501825,91.64557507700366,0.5129826875390036,229.11393769250913
64,2019-02-01,32,"Schowalter, Rippin and Grady",32,ENTERTAINMENT,0.0,436.2,198.2,21,216.03238688195793,41.54468978499191,8.308937956998383,0.03262721353045661,20.772344892495955
65,2019-02-01,82,"Pacocha, Kemmer and Hermann",32,SUPERMARKET,0.0,986.6,517.6,117,411.50104454211623,16.86479690746378,3.3729593814927563,0.7027162363541651,8.43239845373189
66,2019-02-01,33,"Runte, Turner and Littel",33,LUXURY,0.0,2010.2,807.2,13,1113.3149507365597,309.25415298237766,61.85083059647553,0.02812009161159934,154.62707649118883
67,2019-02-01,83,Hills Inc,33,LUXURY,0.0,960.1,172.8,5,768.0829331530679,384.04146657653394,76.8082933153068,0.26336108096507493,192.02073328826697
68,2019-02-01,34,Nicolas-Adams,34,RESTAURANT,0.0,1350.9,681.8,51,593.3479693022216,52.97749725912692,10.595499451825384,0.5349183102349285,26.48874862956346
69,2019-02-01,84,"Schowalter, Rippin and Grady",34,MEDICAL,0.0,2126.1,1006.4,27,1007.9265319259225,157.48852061342538,31.49770412268508,0.5848166174241864,78.74426030671269
70,2019-02-01,35,Langworth Ltd,35,LUXURY,0.0,503.4,-33.6,3,536.9998594729393,335.6249121705871,67.12498243411743,0.13420738796816734,167.81245608529355
71,2019-02-01,85,Wisozk-Skiles,35,ENTERTAINMENT,0.0,977.7,465.1,28,460.89338353352196,69.83233083841242,13.966466167682484,0.7334911355606651,34.91616541920621
72,2019-02-01,36,"Smith, Jones and Lowe",36,MEDICAL,0.0,1504.1,703.9,25,721.9893987211799,120.33156645352999,24.066313290706,0.17445093612397955,60.165783226764994
73,2019-02-01,86,Senger-Goodwin,36,RESTAURANT,0.0,911.5,451.2,40,410.1772306876285,45.57524785418094,9.115049570836188,0.3095856176050584,22.78762392709047
74,2019-02-01,37,Effertz Inc,37,RESTAURANT,0.0,1031.7,521.4,52,452.3606638158927,39.68075998385023,7.936151996770047,0.14386797882622326,19.840379991925115
75,2019-02-01,87,"Swift, Connelly and Daugherty",37,SUPERMARKET,0.0,1131.0,593.9,121,471.0998476095407,18.694438397203992,3.738887679440799,0.8397249256701669,9.347219198601996
76,2019-02-01,38,Jacobs and Sons,38,SUPERMARKET,0.0,743.3,387.9,99,312.33635912093615,15.01617111158347,3.003234222316694,0.4515123040833343,7.508085555791735
77,2019-02-01,88,"Bode, Towne and Dickens",38,RESTAURANT,0.0,1882.7,958.2,58,817.987609083555,64.91965151456785,12.98393030291357,0.8909422414702075,32.45982575728392
78,2019-02-01,39,"McClure, Schuppe and Buckridge",39,ENTERTAINMENT,0.0,453.5,204.1,20,226.72977008027027,45.34595401605405,9.06919080321081,0.13883103862716872,22.672977008027026
79,2019-02-01,89,Lebsack-Russel,39,SUPERMARKET,0.0,717.9,375.6,107,300.5598744997879,13.4178515401691,2.6835703080338202,0.34464446348424027,6.70892577008455
80,2019-02-01,40,Jenkins-Connelly,40,SUPERMARKET,0.0,545.0,284.7,102,228.70394375182707,10.687100175319022,2.1374200350638044,0.04453399177734718,5.343550087659511
81,2019-02-01,90,"Cronin, Price and Schiller",40,ENTERTAINMENT,0.0,747.5,353.8,27,354.3491377316444,55.36705277056944,11.073410554113888,0.40702320602397013,27.68352638528472
82,2019-02-01,41,Wuckert PLC,41,LUXURY,0.0,2114.4,666.0,8,1374.3739412272826,528.6053620104933,105.72107240209867,0.7864315797335504,264.30268100524665
83,2019-02-01,91,Barrows-Kemmer,41,ENTERTAINMENT,0.0,451.2,200.9,19,227.99967288483157,47.49993185100657,9.499986370201315,0.20986117939516946,23.749965925503286
84,2019-02-01,42,Hand-Dare,42,SUPERMARKET,0.0,697.1,362.8,92,293.9735251014631,15.153274489766138,3.030654897953228,0.5499484176418697,7.576637244883069
85,2019-02-01,92,Romaguera Inc,42,ENTERTAINMENT,0.0,1037.6,491.1,27,491.8979322606505,76.85905191572664,15.371810383145329,0.9372795061241553,38.42952595786332
86,2019-02-01,43,Konopelski PLC,43,SUPERMARKET,0.0,970.3,507.2,104,406.78921197357374,18.66005559511806,3.7320111190236123,0.8566925887093514,9.33002779755903
87,2019-02-01,93,Frami-Mitchell,43,MEDICAL,0.0,1543.2,734.1,28,727.517684953744,110.22995226571878,22.04599045314376,0.1080388145218415,55.11497613285939
88,2019-02-01,44,"Heidenreich, Monahan and Donnelly",44,SUPERMARKET,0.0,776.0,404.2,94,326.91213400338444,16.51071383855477,3.3021427677109543,0.6044985442238479,8.255356919277386
89,2019-02-01,94,Legros LLC,44,RESTAURANT,0.0,1107.8,544.3,37,503.02323286368414,59.88371819805763,11.976743639611527,0.7196168797145047,29.941859099028814
90,2019-02-01,45,Cruickshank and Sons,45,ENTERTAINMENT,0.0,508.7,223.8,18,259.98153960260584,56.51772600056649,11.303545200113298,0.44648538696057893,28.258863000283245
91,2019-02-01,95,Kris Inc,45,SUPERMARKET,0.0,561.3,292.3,94,236.45372940428544,11.94210754567098,2.3884215091341963,0.20662748387071184,5.97105377283549
92,2019-02-01,46,Bosco-Swaniawski,46,LUXURY,0.0,1569.0,494.2,8,1019.8634700590461,392.2551807919408,78.45103615838816,0.316464131106478,196.1275903959704
93,2019-02-01,96,Haley-Grant,46,MEDICAL,0.0,1182.3,545.9,23,575.7207037880619,102.80726853358249,20.5614537067165,0.03743579724277857,51.403634266791244
94,2019-02-01,47,Osinski Group,47,ENTERTAINMENT,0.0,352.3,152.9,17,182.347742287665,41.44266870174204,8.28853374034841,0.032850147249726125,20.72133435087102
95,2019-02-01,97,Schroeder PLC,47,LUXURY,0.0,969.7,87.3,4,872.7563228213578,484.86462378964325,96.97292475792865,0.613825855020061,242.43231189482162
96,2019-02-01,48,Volkman Inc,48,SUPERMARKET,0.0,704.7,366.9,93,297.02333205433524,15.154251635425267,3.0308503270850533,0.5646216526378558,7.577125817712633
97,2019-02-01,98,"Mitchell, Larson and Cummings",48,LUXURY,0.0,734.9,66.1,4,661.4301227284068,367.4611792935593,73.49223585871187,0.23664486314197697,183.73058964677966
98,2019-02-01,49,"Kreiger, Daugherty and O'Hara",49,ENTERTAINMENT,0.0,835.4,395.4,27,396.06253972043794,61.884771831318425,12.376954366263686,0.5848871981297463,30.942385915659212
99,2019-02-01,99,Bode PLC,49,MEDICAL,0.0,2445.2,1187.0,33,1126.2716782235836,148.19364187152416,29.638728374304833,0.4704736050112306,74.09682093576208
100,2019-03-01,0,Bayer Ltd,0,MEDICAL,0.0,1467.6,701.4,29,688.2546043198429,101.21391239997689,20.24278247999538,0.0024580966119286396,50.606956199988446
101,2019-03-01,50,"Douglas, Lebsack and Wisozk",0,ENTERTAINMENT,0.0,877.4,424.4,32,405.79104678587385,54.836627944037005,10.967325588807402,0.37295908388795773,27.418313972018503
102,2019-03-01,1,Klocko LLC,1,LUXURY,0.0,1043.3,93.9,4,938.992977911915,521.6627655066194,104.33255310132388,0.7128028890274286,260.8313827533097
103,2019-03-01,51,"Cormier, Simonis and Osinski",1,ENTERTAINMENT,0.0,444.8,200.2,20,222.4084325804311,44.48168651608622,8.896337303217244,0.07209630610351847,22.24084325804311
104,2019-03-01,2,"McGlynn, Pfannerstill and Waelchi",2,LUXURY,0.0,1145.5,103.1,4,1030.9638347753835,572.7576859863242,114.55153719726485,0.8797506437006416,286.3788429931621
105,2019-03-01,52,Welch-Hammes,2,MEDICAL,0.0,1240.6,558.3,20,620.3131683087701,124.062633661754,24.812526732350804,0.24885474108990369,62.031316830877
106,2019-03-01,3,Runolfsson-Daugherty,3,LUXURY,0.0,895.2,214.9,6,656.4961616368726,298.4073461985784,59.68146923971568,0.015344533854378395,149.2036730992892
107,2019-03-01,53,Connelly-Strosin,3,ENTERTAINMENT,0.0,590.9,256.5,17,305.8794330820152,69.51805297318528,13.903610594637057,0.7253370036772129,34.75902648659264
108,2019-03-01,4,Abernathy-Jaskolski,4,MEDICAL,0.0,2691.6,1292.0,30,1256.0901862949506,179.44145518499292,35.88829103699859,0.7876188698942592,89.72072759249646
109,2019-03-01,54,"Stoltenberg, Pfannerstill and Kiehn",4,ENTERTAINMENT,0.0,417.8,186.0,19,211.09539594886715,43.97820748934732,8.795641497869465,0.0899711971627557,21.98910374467366
110,2019-03-01,5,Christiansen Inc,5,LUXURY,0.0,187.7,-292.9,1,450.551647323169,375.45970610264084,75.09194122052817,0.2457309338670025,187.72985305132042
111,2019-03-01,55,Price Ltd,5,SUPERMARKET,0.0,398.3,205.9,78,169.53959538617733,10.213228637721524,2.042645727544305,0.031255379536864636,5.106614318860762
112,2019-03-01,6,Moen-Kilback,6,MEDICAL,0.0,2660.3,1271.4,29,1247.5808780855975,183.46777618905847,36.693555237811694,0.8273038248424783,91.73388809452923
113,2019-03-01,56,Harvey and Sons,6,SUPERMARKET,0.0,675.3,351.9,95,284.3451329540479,14.217256647702396,2.8434513295404793,0.4281342695923235,7.108628323851198
114,2019-03-01,7,Kautzer-Moen,7,RESTAURANT,0.0,805.2,394.5,36,366.7906529839183,44.7305674370632,8.94611348741264,0.31655973771329005,22.3652837185316
115,2019-03-01,57,Roberts and Sons,7,MEDICAL,0.0,1283.2,564.6,18,655.841794626779,142.57430317973459,28.514860635946917,0.43177449012818736,71.28715158986729
116,2019-03-01,8,Abernathy-Jaskolski,8,ENTERTAINMENT,0.0,503.1,218.4,17,260.43711669903297,59.19025379523477,11.838050759046954,0.46993369882723135,29.595126897617384
117,2019-03-01,58,"McClure, Schuppe and Buckridge",8,LUXURY,0.0,573.7,-103.3,3,611.9266770284381,382.4541731427738,76.49083462855477,0.291154511524224,191.2270865713869
118,2019-03-01,9,Schimmel-Barrows,9,SUPERMARKET,0.0,590.7,305.7,80,251.0558605022005,14.767991794247088,2.9535983588494177,0.5270166945380927,7.383995897123544
119,2019-03-01,59,Bechtelar Group,9,ENTERTAINMENT,0.0,985.7,464.1,26,470.1222121429224,75.82616324885845,15.16523264977169,0.9093453626089258,37.913081624429225
120,2019-03-01,10,Frami-Bode,10,SUPERMARKET,0.0,645.5,335.8,91,272.3799260226908,14.18645448034848,2.837290896069696,0.42745262029943953,7.09322724017424
121,2019-03-01,60,Cassin Group,10,RESTAURANT,0.0,1331.2,660.4,41,597.409228932129,64.93578575349228,12.987157150698458,0.919006311138269,32.46789287674614
122,2019-03-01,11,Bode PLC,11,LUXURY,0.0,667.3,60.1,4,600.5991801587832,333.6662111993239,66.7332422398648,0.11177974082047815,166.83310559966196
123,2019-03-01,61,Bins Group,11,MEDICAL,0.0,1625.4,786.3,32,751.7439590266322,101.58702149008542,20.317404298017085,0.03582437121230353,50.79351074504271
124,2019-03-01,12,"Kilback, Ferry and Rice",12,LUXURY,0.0,1491.7,507.2,9,928.1908088547623,331.49671744812935,66.29934348962587,0.09192773480733862,165.74835872406467
125,2019-03-01,62,"Yost, Runolfsson and Ritchie",12,SUPERMARKET,0.0,624.2,322.3,76,266.1203559932735,16.427182468720588,3.285436493744118,0.7479255122145066,8.213591234360294
126,2019-03-01,13,Hermann-Zemlak,13,RESTAURANT,0.0,1463.4,730.4,44,651.8774338599281,66.51810549591103,13.303621099182207,0.8671529981654506,33.259052747955515
127,2019-03-01,63,Tillman-Ward,13,ENTERTAINMENT,0.0,531.0,233.6,18,271.40213340243815,59.00046378313873,11.800092756627746,0.4496260572625487,29.500231891569364
128,2019-03-01,14,"Gleichner, Mante and Goyette",14,RESTAURANT,0.0,895.2,437.4,35,409.2184645953978,51.152308074424724,10.230461614884945,0.45936955640151256,25.576154037212362
129,2019-03-01,64,Rath and Sons,14,RESTAURANT,0.0,1115.7,553.5,41,500.71105704631987,54.42511489633912,10.885022979267823,0.575727559639351,27.21255744816956
130,2019-03-01,15,Bruen-Price,15,LUXURY,0.0,525.7,-73.6,3,560.7429284058123,350.46433025363274,70.09286605072656,0.16014593929556853,175.23216512681637
131,2019-03-01,65,"Armstrong, Block and Pagac",15,LUXURY,0.0,763.0,137.3,5,610.4238455044444,305.2119227522222,61.042384550444446,0.024573923335443615,152.6059613761111
132,2019-03-01,16,Dickinson Inc,16,RESTAURANT,0.0,748.1,370.3,40,336.6300410407152,37.4033378934128,7.48066757868256,0.07088434287300127,18.7016689467064
133,2019-03-01,66,Lesch-Schimmel,16,LUXURY,0.0,165.4,-238.2,1,396.9367554793391,330.7806295661159,66.15612591322319,0.08937472146941239,165.39031478305796
134,2019-03-01,17,Effertz PLC,17,LUXURY,0.0,181.5,-283.1,1,435.57722282301756,362.9810190191813,72.59620380383626,0.21672203825367609,181.49050950959065
135,2019-03-01,67,"Auer, Frami and Quigley",17,SUPERMARKET,0.0,370.0,190.4,71,158.40916980909628,10.421655908493177,2.0843311816986354,0.05930429914320634,5.2108279542465885
136,2019-03-01,18,Beahan-Ziemann,18,RESTAURANT,0.0,444.1,206.5,24,214.64512521129188,37.00778020884343,7.401556041768686,0.06074572382634935,18.503890104421714
137,2019-03-01,68,"Williamson, Parisian and Metz",18,MEDICAL,0.0,1429.5,676.6,27,677.6892416766665,105.88894401197913,21.177788802395828,0.061810416875980545,52.94447200598957
138,2019-03-01,19,Marquardt-Berge,19,RESTAURANT,0.0,679.4,330.9,34,311.7439836496352,39.967177390978875,7.993435478195775,0.15801928464993487,19.983588695489438
139,2019-03-01,69,Bode PLC,19,SUPERMARKET,0.0,622.9,322.7,82,264.3327827075022,15.191539236063342,3.0383078472126686,0.5184629192490645,7.595769618031671
140,2019-03-01,20,Rath-Howe,20,MEDICAL,0.0,1271.8,587.2,23,619.3062233070359,110.59039701911354,22.11807940382271,0.10581788988258178,55.29519850955677
141,2019-03-01,70,Bechtelar Group,20,LUXURY,0.0,1362.8,245.3,5,1090.254964993951,545.1274824969755,109.0254964993951,0.7980080621903447,272.56374124848776
142,2019-03-01,21,"Keeling, Dietrich and Conroy",21,MEDICAL,0.0,2992.9,1447.8,32,1384.2313267500858,187.05828739866024,37.41165747973205,0.8858627745055535,93.52914369933012
143,2019-03-01,71,Lesch Inc,21,LUXURY,0.0,158.3,-246.9,1,379.9129042937251,316.59408691143756,63.31881738228751,0.06070836645092359,158.29704345571878
144,2019-03-01,22,"Davis, McLaughlin and Morar",22,LUXURY,0.0,980.1,235.2,6,718.7761608870251,326.71643676682953,65.34328735336591,0.11992600176590862,163.35821838341477
145,2019-03-01,72,"Murazik, Baumbach and Mosciski",22,ENTERTAINMENT,0.0,465.1,211.3,21,230.32521115865643,44.29330983820316,8.858661967640632,0.13673306320097878,22.14665491910158
146,2019-03-01,23,Bernier-Durgan,23,LUXURY,0.0,1311.9,314.8,6,962.0365839795088,437.28935635432214,87.45787127086443,0.46730242955904977,218.64467817716107
147,2019-03-01,73,Hilpert Ltd,23,ENTERTAINMENT,0.0,462.3,205.9,19,233.5994772428034,48.66655775891737,9.733311551783475,0.23147254601931655,24.333278879458685
148,2019-03-01,24,Hand Inc,24,LUXURY,0.0,2361.4,850.1,10,1416.861744259291,472.28724808643034,94.45744961728607,0.5930154499586355,236.14362404321517
149,2019-03-01,74,"Connelly, Leffler and Hessel",24,ENTERTAINMENT,0.0,1252.2,613.6,36,570.4690386676159,69.56939495946534,13.91387899189307,0.7295428944023511,34.78469747973267
150,2019-03-01,25,"Altenwerth, Heathcote and Bogisich",25,LUXURY,0.0,546.2,-262.2,2,764.6916384523206,546.208313180229,109.2416626360458,0.8407366631755789,273.1041565901145
151,2019-03-01,75,Daugherty-Hoppe,25,ENTERTAINMENT,0.0,346.3,148.0,16,181.78926629126164,43.283158640776584,8.656631728155316,0.08666088969161712,21.641579320388292
152,2019-03-01,26,"Heidenreich, Monahan and Donnelly",26,LUXURY,0.0,1949.1,551.3,7,1336.525689234612,556.8857038477549,111.37714076955099,0.8327978107690852,278.44285192387747
153,2019-03-01,76,Strosin-O'Connell,26,ENTERTAINMENT,0.0,770.3,362.6,26,367.3874677986321,59.256043193327756,11.851208638665552,0.4808331897499485,29.628021596663878
154,2019-03-01,27,Casper-Hoeger,27,RESTAURANT,0.0,1186.4,591.0,43,529.7428802539685,55.18155002645504,11.036310005291009,0.5361586279926516,27.59077501322752
155,2019-03-01,77,Lesch-Kris,27,RESTAURANT,0.0,876.1,426.7,34,401.96548048960767,51.53403596020611,10.306807192041223,0.45702997587916705,25.767017980103056
