,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
108,2019-04-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,0.0,799.1,155.8,19.976327454098882,0.09988163727049441
109,2019-04-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,0.0,263.3,52.4,1.3855361850786345,0.03117456416426928
110,2019-04-01,27,Thompson-Murphy,Verna Bayly,SUPERMARKET,0.0,86.2,17.0,1.2311090242707978,0.027699953046092955
111,2019-04-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,0.0,1070.1,210.4,17.834316588116597,0.08917158294058299
112,2019-04-01,8,Kris Inc,Ilse Melia,SUPERMARKET,0.0,385.0,76.7,1.5401347177482427,0.03465303114933546
113,2019-04-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,0.0,618.1,121.5,10.301082024095168,0.05150541012047584
114,2019-04-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,0.0,519.1,100.3,17.304630350680473,0.08652315175340236
115,2019-04-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,0.0,387.6,76.6,4.3063938398014425,0.04306393839801442
116,2019-04-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,0.0,1599.6,316.4,17.773749658686427,0.08886874829343214
117,2019-04-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,0.0,824.9,163.9,5.155675318639874,0.05155675318639874
118,2019-04-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,0.0,236.6,47.1,1.3146939319237356,0.029580613468284056
119,2019-04-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,0.0,919.1,182.5,6.565331049492748,0.06565331049492748
120,2019-05-01,0,Harvey and Sons,Carlee Iley,MEDICAL,0.0,1191.8,236.2,10.834282123652878,0.05417141061826439
121,2019-05-01,10,White Ltd,Carlee Iley,SUPERMARKET,0.0,139.9,27.7,1.5539890437757393,0.03496475348495414
122,2019-05-01,20,Johns and Sons,Carlee Iley,RESTAURANT,0.0,770.1,152.9,5.500854909399593,0.05500854909399593
123,2019-05-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,0.0,187.1,37.1,1.7008040580009176,0.03826809130502065
124,2019-05-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,0.0,367.6,72.3,6.125842794549972,0.06125842794549972
125,2019-05-01,11,Roob-Considine,Aksel Profit,MEDICAL,0.0,357.5,67.9,17.875320028947467,0.08937660014473733
126,2019-05-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,0.0,298.4,58.8,4.262685920734733,0.04262685920734733
127,2019-05-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,0.0,318.3,57.3,31.830833126517632,0.07957708281629408
128,2019-05-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,0.0,438.3,87.3,1.5654281526189315,0.03522213343392596
129,2019-05-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,0.0,1159.3,220.2,57.96288873032703,0.14490722182581758
130,2019-05-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,0.0,482.8,86.9,48.28028918791194,0.12070072296977985
131,2019-05-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,0.0,480.3,94.8,6.003285348457499,0.060032853484574995
132,2019-05-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,0.0,1109.3,210.7,55.46413309400024,0.13866033273500059
133,2019-05-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,0.0,286.8,57.1,1.4342053007532112,0.03226961926694725
134,2019-05-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,0.0,662.8,131.4,6.025789219474313,0.06025789219474313
135,2019-05-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,0.0,0.0,-407.5,49.693045965916994,0.12423261491479248
136,2019-05-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,0.0,559.5,110.5,6.993776884744157,0.06993776884744156
137,2019-05-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,0.0,560.1,108.3,18.670715557106863,0.09335357778553431
138,2019-05-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,0.0,550.3,99.0,55.02550731332195,0.13756376828330488
139,2019-05-01,34,Koss Inc,Guntar Messenbird,MEDICAL,0.0,792.0,154.4,19.800192432771286,0.09900096216385643
140,2019-05-01,5,"Romaguera, Lang and Carter",Adelbert Grayshan,LUXURY,0.0,0.0,-457.7,55.81116086959252,0.13952790217398128
141,2019-05-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,0.0,0.0,-462.7,56.41954324905652,0.14104885812264129
142,2019-05-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,0.0,403.1,79.5,5.758362620342967,0.05758362620342967
143,2019-05-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,0.0,347.4,62.5,34.737242749149424,0.08684310687287355
144,2019-05-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,0.0,343.6,68.4,1.4318613729769023,0.032216880891980305
145,2019-05-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,0.0,1372.7,270.6,19.61032781845315,0.09805163909226575
146,2019-05-01,26,Huel and Sons,Gelya Morales,RESTAURANT,0.0,112.7,21.8,3.7579205369356465,0.037579205369356466
147,2019-05-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,0.0,193.8,37.4,6.458848618861069,0.06458848618861068
148,2019-05-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,0.0,199.8,35.9,19.976327454098882,0.09988163727049441
149,2019-05-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,0.0,194.0,38.5,1.3855361850786345,0.03117456416426928
150,2019-05-01,27,Thompson-Murphy,Verna Bayly,SUPERMARKET,0.0,147.7,29.3,1.2311090242707978,0.027699953046092955
151,2019-05-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,0.0,891.7,174.8,17.834316588116597,0.08917158294058299
152,2019-05-01,8,Kris Inc,Ilse Melia,SUPERMARKET,0.0,308.0,61.3,1.5401347177482427,0.03465303114933546
153,2019-05-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,0.0,412.0,80.3,10.301082024095168,0.05150541012047584
154,2019-05-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,0.0,1211.3,238.8,17.304630350680473,0.08652315175340236
155,2019-05-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,0.0,344.5,68.0,4.3063938398014425,0.04306393839801442
156,2019-05-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,0.0,710.9,138.6,17.773749658686427,0.08886874829343214
157,2019-05-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,0.0,567.1,112.4,5.155675318639874,0.05155675318639874
158,2019-05-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,0.0,341.8,68.1,1.3146939319237356,0.029580613468284056
159,2019-05-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,0.0,984.8,195.6,6.565331049492748,0.06565331049492748
160,2019-06-01,0,Harvey and Sons,Carlee Iley,MEDICAL,877.5226806052651,541.7,106.2,10.834282123652878,0.05417141061826439
161,2019-06-01,10,White Ltd,Carlee Iley,SUPERMARKET,206.64557806868825,186.5,37.0,1.5539890437757393,0.03496475348495414
162,2019-06-01,20,Johns and Sons,Carlee Iley,RESTAURANT,676.550145307056,660.1,130.9,5.500854909399593,0.05500854909399593
163,2019-06-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,222.7670635068151,204.1,40.5,1.7008040580009176,0.03826809130502065
164,2019-06-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,349.1117808614028,183.8,35.5,6.125842794549972,0.06125842794549972
165,2019-06-01,11,Roob-Considine,Aksel Profit,MEDICAL,1447.8115457446002,2145.0,425.4,17.875320028947467,0.08937660014473733
166,2019-06-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,225.87972693973344,170.5,33.2,4.262685920734733,0.04262685920734733
167,2019-06-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,541.0445860679833,636.6,120.9,31.830833126517632,0.07957708281629408
168,2019-06-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,358.4478248163013,125.2,24.7,1.5654281526189315,0.03522213343392596
169,2019-06-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,57.81798150850102,0.0,-939.0,57.96288873032703,0.14490722182581758
170,2019-06-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,163.83916135917906,482.8,86.9,48.28028918791194,0.12070072296977985
171,2019-06-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,606.2717873407225,360.2,70.8,6.003285348457499,0.060032853484574995
172,2019-06-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,720.8950698892679,554.6,99.8,55.46413309400024,0.13866033273500059
173,2019-06-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,362.8216714712954,243.8,48.5,1.4342053007532112,0.03226961926694725
174,2019-06-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,717.0086592252483,241.0,47.0,6.025789219474313,0.06025789219474313
175,2019-06-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,-447.3616463081679,0.0,-407.5,49.693045965916994,0.12423261491479248
176,2019-06-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,706.3015275903124,559.5,110.5,6.993776884744157,0.06993776884744156
177,2019-06-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,391.9916731214586,186.7,33.6,18.670715557106863,0.09335357778553431
178,2019-06-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,1375.500119064765,550.3,99.0,55.02550731332195,0.13756376828330488
179,2019-06-01,34,Koss Inc,Guntar Messenbird,MEDICAL,732.5081190503737,792.0,154.4,19.800192432771286,0.09900096216385643
180,2019-06-01,5,"Romaguera, Lang and Carter",Adelbert Grayshan,LUXURY,55.671632967418304,558.1,100.4,55.81116086959252,0.13952790217398128
181,2019-06-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-620.7560245977445,0.0,-462.7,56.41954324905652,0.14104885812264129
182,2019-06-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,593.0537662691219,518.3,102.5,5.758362620342967,0.05758362620342967
183,2019-06-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-243.24754235091902,347.4,62.5,34.737242749149424,0.08684310687287355
184,2019-06-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,370.81987872012564,229.1,45.5,1.4318613729769023,0.032216880891980305
185,2019-06-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,-137.370346368264,784.4,152.9,19.61032781845315,0.09805163909226575
186,2019-06-01,26,Huel and Sons,Gelya Morales,RESTAURANT,116.45795743963566,37.6,6.8,3.7579205369356465,0.037579205369356466
187,2019-06-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,355.1720855511701,322.9,63.3,6.458848618861069,0.06458848618861068
188,2019-06-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,938.7875087053765,1398.3,275.7,19.976327454098882,0.09988163727049441
189,2019-06-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,178.7029933109796,110.8,21.9,1.3855361850786345,0.03117456416426928
190,2019-06-01,27,Thompson-Murphy,Verna Bayly,SUPERMARKET,139.08761978955405,73.9,14.5,1.2311090242707978,0.027699953046092955
191,2019-06-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,695.4491753536064,713.4,139.1,17.834316588116597,0.08917158294058299
192,2019-06-01,8,Kris Inc,Ilse Melia,SUPERMARKET,420.42212491412073,385.0,76.7,1.5401347177482427,0.03465303114933546
193,2019-06-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,401.690693529591,515.1,100.9,10.301082024095168,0.05150541012047584
194,2019-06-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,640.1847998234239,346.1,65.7,17.304630350680473,0.08652315175340236
195,2019-06-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,409.06435084273903,387.6,76.6,4.3063938398014425,0.04306393839801442
196,2019-06-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1510.6798522400525,1599.6,316.4,17.773749658686427,0.08886874829343214
197,2019-06-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,592.8511048903989,515.6,102.1,5.155675318639874,0.05155675318639874
198,2019-06-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,282.6296147501348,170.9,33.9,1.3146939319237356,0.029580613468284056
