,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
30,2019-02-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,0.0,274.6,148.5,13,124.61892235941824,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
31,2019-02-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,0.0,808.2,544.4,102,258.29558482641784,15.846354897326247,2.376953234598937,0.6230208120109575,7.9231774486631235
32,2019-02-01,16,Beahan Group,16,SUPERMARKET,0.0,423.1,283.2,84,137.01074748898642,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
33,2019-02-01,66,Hermann-Zemlak,16,LUXURY,0.0,1690.4,799.6,9,882.7663587488953,375.6452590420831,56.346788856312465,0.2729636022706873,187.82262952104156
34,2019-02-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,0.0,2008.9,1255.0,29,741.2219115878019,138.54615169865457,20.781922754798178,0.3902899704982148,69.27307584932728
35,2019-02-01,67,Beer-Nader,17,MEDICAL,0.0,1705.9,1061.6,28,633.638208223386,121.8535015814204,18.278025237213054,0.2241325395031276,60.926750790710194
36,2019-02-01,18,Ortiz Inc,18,MEDICAL,0.0,1796.0,1117.6,28,667.0941001272082,128.28732694754007,19.24309904213101,0.2836050674668981,64.14366347377003
37,2019-02-01,68,Christiansen-Stoltenberg,18,RESTAURANT,0.0,544.7,339.0,28,202.33229448970675,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
38,2019-02-01,19,Howe Group,19,MEDICAL,0.0,1415.7,840.9,20,566.2613258208784,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
39,2019-02-01,69,"Feil, Sawayn and Stamm",19,LUXURY,0.0,1472.9,534.7,6,932.8341201171512,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
40,2019-02-01,20,Beer PLC,20,LUXURY,0.0,321.9,-95.6,2,418.44378145849714,321.8798318911517,48.28197478367275,0.08655962361049098,160.93991594557585
41,2019-02-01,70,Johnson-Ondricka,20,RESTAURANT,0.0,434.6,262.0,22,169.87514456570187,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
42,2019-02-01,21,Wiegand PLC,21,ENTERTAINMENT,0.0,598.8,361.0,22,234.05921977328543,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
43,2019-02-01,71,Klocko LLC,21,RESTAURANT,0.0,941.3,606.9,41,328.3103115604581,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
44,2019-02-01,22,Glover-Beer,22,SUPERMARKET,0.0,1078.6,730.1,123,341.1162582570871,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
45,2019-02-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,0.0,1055.5,666.1,32,382.6138913209529,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
46,2019-02-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,0.0,827.7,502.3,23,320.28790012611245,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
47,2019-02-01,73,Walter-Klein,23,RESTAURANT,0.0,1008.3,652.3,43,349.39926282464546,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
48,2019-02-01,24,Daniel-McKenzie,24,ENTERTAINMENT,0.0,829.5,514.0,27,310.31222140669496,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
49,2019-02-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,0.0,1276.7,816.4,37,452.01434557819687,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
50,2019-02-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,0.0,552.8,328.4,20,221.1246862205826,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
51,2019-02-01,75,Rohan Inc,25,ENTERTAINMENT,0.0,732.8,454.1,27,274.10562959772193,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
52,2019-02-01,26,O'Conner-Ebert,26,ENTERTAINMENT,0.0,665.4,408.5,25,252.86946371209626,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
53,2019-02-01,76,Sanford-Haley,26,LUXURY,0.0,524.2,-155.7,2,681.4069099947887,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
54,2019-02-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,0.0,1178.5,750.0,35,420.89922435249133,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
55,2019-02-01,77,Greenholt Group,27,LUXURY,0.0,595.2,117.9,4,476.18551666512826,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
56,2019-02-01,28,Prosacco-Bednar,28,LUXURY,0.0,1156.7,343.5,5,809.6616915449899,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
57,2019-02-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,0.0,2456.6,1540.3,30,900.7662722108583,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
58,2019-02-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,0.0,1239.2,782.1,32,449.2121611231515,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
59,2019-02-01,79,Welch-Hammes,29,RESTAURANT,0.0,1031.5,673.1,49,351.5505779424402,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
60,2019-02-01,30,Becker LLC,30,SUPERMARKET,0.0,1142.0,774.1,131,360.0283692528123,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
61,2019-02-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,0.0,573.7,352.1,25,217.9931406824588,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
62,2019-02-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,0.0,636.4,388.5,24,243.95623483282245,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
63,2019-02-01,81,Schimmel-Dibbert,31,RESTAURANT,0.0,1052.0,663.9,32,381.3429598941452,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
64,2019-02-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,0.0,431.4,256.2,20,172.55074190697042,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
65,2019-02-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,0.0,758.9,463.3,24,290.9011026760327,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
66,2019-02-01,33,Koepp-White,33,ENTERTAINMENT,0.0,833.7,511.7,25,316.81517978571173,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
67,2019-02-01,83,Kertzmann-Deckow,33,LUXURY,0.0,2968.2,1604.9,13,1347.0958775625106,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
68,2019-02-01,34,Rath and Sons,34,RESTAURANT,0.0,540.4,331.7,25,205.35023271236955,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
69,2019-02-01,84,Hand PLC,34,LUXURY,0.0,1214.0,440.7,6,768.8404376551257,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
70,2019-02-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,0.0,395.2,234.8,20,158.09193820693702,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
71,2019-02-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,0.0,1574.3,949.3,22,615.4179441893727,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
72,2019-02-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,0.0,1079.7,729.2,112,343.1961590122354,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
73,2019-02-01,86,Hettinger-Gutmann,36,SUPERMARKET,0.0,515.3,346.0,92,165.80534403936355,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
74,2019-02-01,37,Champlin-Bahringer,37,SUPERMARKET,0.0,860.5,579.8,103,274.84314686992224,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
75,2019-02-01,87,Spencer Ltd,37,MEDICAL,0.0,2061.8,1251.3,23,797.8338404837938,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
76,2019-02-01,38,"Murphy, Nienow and Skiles",38,LUXURY,0.0,1529.9,681.6,8,841.445224911686,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
77,2019-02-01,88,Jacobs Ltd,38,LUXURY,0.0,2602.0,1230.7,9,1358.8200063592094,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
78,2019-02-01,39,Lowe Group,39,ENTERTAINMENT,0.0,757.8,469.6,27,283.48015151989057,56.13468346928526,8.420202520392788,0.3967931404664721,28.06734173464263
79,2019-02-01,89,Borer-Walsh,39,LUXURY,0.0,1189.3,353.2,5,832.5212288544061,475.72641648823213,71.35896247323481,0.5937949542400827,237.863208244116
80,2019-02-01,40,Wintheiser PLC,40,MEDICAL,0.0,2722.7,1707.1,30,998.3150089112613,181.51181980204746,27.22677297030712,0.8409364663124126,90.75590990102373
81,2019-02-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,0.0,663.8,447.1,102,212.15961721769244,13.015927436668253,1.9523891155002373,0.3029872437566904,6.507963718334127
82,2019-02-01,41,Hudson LLC,41,RESTAURANT,0.0,938.2,592.2,32,340.11480924494947,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
83,2019-02-01,91,Hermann and Sons,41,ENTERTAINMENT,0.0,721.2,424.7,19,292.2875722332379,75.91884993071116,11.387827489606671,0.8743178437806275,37.959424965355566
84,2019-02-01,42,Swift-Block,42,SUPERMARKET,0.0,590.6,397.9,103,188.6327569245969,11.467036895112274,1.7200555342668409,0.17892519336402846,5.733518447556137
85,2019-02-01,92,Watsica-Nitzsche,42,LUXURY,0.0,2543.4,1304.8,11,1225.445583233549,462.4322955598298,69.36484433397446,0.5465425721529372,231.2161477799149
86,2019-02-01,43,Beahan-Ziemann,43,RESTAURANT,0.0,818.0,514.6,31,298.1777689818251,52.77482636846463,7.916223955269693,0.5033447909079135,26.387413184232315
87,2019-02-01,93,Volkman LLC,43,RESTAURANT,0.0,526.4,324.7,26,198.41539885775055,40.49293854239808,6.073940781359712,0.15481354054822405,20.24646927119904
88,2019-02-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,0.0,505.9,308.9,24,193.92780605868663,42.15821870841014,6.3237328062615195,0.040196853963044184,21.07910935420507
89,2019-02-01,94,Nader PLC,44,MEDICAL,0.0,2480.4,1543.5,28,921.2913886167737,177.17142088784112,26.575713133176173,0.7793941172246504,88.58571044392056
90,2019-02-01,45,Rolfson-Schultz,45,MEDICAL,0.0,2334.4,1452.7,28,867.0597085065947,166.7422516358836,25.011337745382534,0.6465390748994561,83.3711258179418
91,2019-02-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,0.0,2722.1,1700.6,29,1004.368658912426,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
92,2019-02-01,46,Runte-Yundt,46,LUXURY,0.0,503.4,16.6,3,486.6525519072619,335.6224495912151,50.34336743868226,0.12245899068087275,167.81122479560756
93,2019-02-01,96,Johnson-Mertz,46,RESTAURANT,0.0,1077.1,683.7,34,386.48924628536287,63.35889283366605,9.503833925049909,0.8150417352942176,31.679446416833024
94,2019-02-01,47,Padberg-Parker,47,RESTAURANT,0.0,1141.5,748.4,53,385.51268847162027,43.07404340465032,6.4611065106975465,0.2716200088815348,21.53702170232516
95,2019-02-01,97,Cormier Ltd,47,LUXURY,0.0,845.1,251.0,5,591.5762451036336,338.0435686306477,50.70653529459717,0.1372887933588388,169.02178431532386
96,2019-02-01,48,White Ltd,48,ENTERTAINMENT,0.0,548.4,322.9,19,222.23199670904185,57.72259654780306,8.65838948217046,0.4220155204535565,28.86129827390153
97,2019-02-01,98,Grant and Sons,48,SUPERMARKET,0.0,691.6,466.0,103,220.91368502091683,13.429403344736585,2.0144105017104867,0.3748071905198499,6.714701672368292
98,2019-02-01,49,Jakubowski-Strosin,49,SUPERMARKET,0.0,795.2,534.5,95,255.3053216434692,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
99,2019-02-01,99,Raynor-Larson,49,MEDICAL,0.0,3122.2,1976.3,33,1125.8709871216702,189.22201464229752,28.383302196344623,0.8703811963508178,94.61100732114876
100,2019-03-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,0.0,866.7,529.1,24,332.24935616658337,72.22812090577902,10.83421813586685,0.7820767351943578,36.11406045288951
101,2019-03-01,50,Schimmel-Barrows,0,ENTERTAINMENT,0.0,383.6,223.6,18,157.6819024395038,42.61673038905508,6.392509558358261,0.0603359340614189,21.30836519452754
102,2019-03-01,1,Nader PLC,1,LUXURY,0.0,1895.8,844.6,8,1042.687734967456,473.94897043975266,71.0923455659629,0.5552596249572055,236.9744852198764
103,2019-03-01,51,Walter-Klein,1,MEDICAL,0.0,2121.9,1325.6,29,782.8963512181049,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
104,2019-03-01,2,Cremin-Schuppe,2,SUPERMARKET,0.0,396.4,264.8,79,128.96191635516146,10.03594679806704,1.505392019710056,0.017970838984764592,5.01797339903352
105,2019-03-01,52,Connelly-Goyette,2,LUXURY,0.0,1218.8,442.4,6,771.9130350153267,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
106,2019-03-01,3,Nolan-Schiller,3,LUXURY,0.0,1548.5,562.1,6,980.6876529167633,516.1513962719806,77.42270944079709,0.7680633802723141,258.0756981359904
107,2019-03-01,53,"Beier, Renner and Reichel",3,LUXURY,0.0,2349.6,1046.7,8,1292.2553624069606,587.3888010940731,88.10832016411095,0.9561741678063886,293.69440054703654
108,2019-03-01,4,Wuckert and Sons,4,RESTAURANT,0.0,855.2,532.2,28,317.6383825387888,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
109,2019-03-01,54,Schmidt-Daniel,4,RESTAURANT,0.0,656.2,406.6,27,245.4579015286697,48.605525055182135,7.290828758277319,0.4153294924640493,24.302762527591067
110,2019-03-01,5,Cruickshank PLC,5,MEDICAL,0.0,1926.2,1182.3,25,731.9403248980217,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
111,2019-03-01,55,"Dooley, Cartwright and Hartmann",5,LUXURY,0.0,1301.4,579.8,8,715.7787699551103,325.3539863432319,48.80309795148479,0.0697768764706419,162.67699317161598
112,2019-03-01,6,Abernathy-Wiza,6,ENTERTAINMENT,0.0,1355.9,860.7,34,486.5421768181092,79.76101259313266,11.964151888969901,0.9866273743077159,39.88050629656633
113,2019-03-01,56,Hodkiewicz-Rodriguez,6,LUXURY,0.0,415.3,-123.4,2,539.9209180975624,415.3237831519712,62.298567472795675,0.4013111013505079,207.6618915759856
114,2019-03-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,0.0,1242.4,758.5,24,476.26395654111167,103.53564272632865,15.530346408949294,0.04869477063682548,51.76782136316432
115,2019-03-01,57,Jacobs and Sons,7,MEDICAL,0.0,2388.7,1473.4,26,900.3451965468116,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
116,2019-03-01,8,Price PLC,8,ENTERTAINMENT,0.0,932.6,566.0,23,360.8913025549672,81.0991691134758,12.164875367021368,0.9960186951573572,40.5495845567379
117,2019-03-01,58,Schimmel PLC,8,RESTAURANT,0.0,724.9,442.6,24,277.88798433301685,60.41043137674279,9.06156470651142,0.7275721248046911,30.205215688371396
118,2019-03-01,9,Satterfield Group,9,LUXURY,0.0,1383.7,411.0,5,968.5844575535257,553.4768328877291,83.02152493315934,0.8312102820907271,276.73841644386454
119,2019-03-01,59,Hilpert Ltd,9,ENTERTAINMENT,0.0,80.3,15.9,4,64.24700778012172,40.15437986257609,6.023156979386412,0.0011270527538403965,20.077189931288046
120,2019-03-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,0.0,877.4,591.4,104,280.1068036997667,16.873903837335348,2.5310855756003017,0.7005712221118373,8.436951918667674
121,2019-03-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,0.0,887.7,598.4,105,283.2194250569349,16.908622391458806,2.53629335871882,0.7077755840595065,8.454311195729401
122,2019-03-01,11,Gorczany and Sons,11,LUXURY,0.0,645.5,21.3,3,624.0146977164826,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
123,2019-03-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,0.0,766.9,462.5,22,299.7944100487077,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
124,2019-03-01,12,Schumm-Stanton,12,MEDICAL,0.0,2671.6,1662.5,28,992.3161047965416,190.83002015318107,28.624503022977162,0.8993767213385905,95.41501007659052
125,2019-03-01,62,Tillman-Hessel,12,RESTAURANT,0.0,901.4,575.1,36,320.4904382535453,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
126,2019-03-01,13,Graham Inc,13,SUPERMARKET,0.0,629.0,423.9,104,200.80439862436526,12.096650519540074,1.8144975779310115,0.20613829031192832,6.048325259770039
127,2019-03-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,0.0,443.8,267.6,22,173.504191110571,40.34981188617931,6.052471782926897,0.026358920599601543,20.17490594308965
128,2019-03-01,14,Romaguera Inc,14,ENTERTAINMENT,0.0,717.4,435.4,23,277.59103480402,62.3800078211281,9.357001173169213,0.5605637016088447,31.19000391056405
129,2019-03-01,64,O'Hara Inc,14,LUXURY,0.0,2439.8,1086.9,8,1341.8701810932753,609.9409914060342,91.49114871090514,0.9957190001431432,304.9704957030171
130,2019-03-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,0.0,380.2,221.7,18,156.30169923045676,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
131,2019-03-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,0.0,895.3,604.8,113,284.4420704070062,15.846354897326247,2.376953234598937,0.6230208120109575,7.9231774486631235
132,2019-03-01,16,Beahan Group,16,SUPERMARKET,0.0,458.4,307.7,91,147.58878314070964,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
133,2019-03-01,66,Hermann-Zemlak,16,LUXURY,0.0,751.3,148.8,4,601.032414467333,375.6452590420831,56.346788856312465,0.2729636022706873,187.82262952104156
134,2019-03-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,0.0,2008.9,1255.0,29,741.2219115878019,138.54615169865457,20.781922754798178,0.3902899704982148,69.27307584932728
135,2019-03-01,67,Beer-Nader,17,MEDICAL,0.0,1279.5,766.0,21,505.6920315628946,121.8535015814204,18.278025237213054,0.2241325395031276,60.926750790710194
136,2019-03-01,18,Ortiz Inc,18,MEDICAL,0.0,1860.2,1162.1,29,686.3371991693392,128.28732694754007,19.24309904213101,0.2836050674668981,64.14366347377003
137,2019-03-01,68,Christiansen-Stoltenberg,18,RESTAURANT,0.0,603.1,379.4,31,219.8418199743929,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
138,2019-03-01,19,Howe Group,19,MEDICAL,0.0,1628.0,988.1,23,629.9657249757272,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
139,2019-03-01,69,"Feil, Sawayn and Stamm",19,LUXURY,0.0,1227.4,364.5,5,859.1893211605341,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
140,2019-03-01,20,Beer PLC,20,LUXURY,0.0,643.8,127.5,4,515.0077310258429,321.8798318911517,48.28197478367275,0.08655962361049098,160.93991594557585
141,2019-03-01,70,Johnson-Ondricka,20,RESTAURANT,0.0,592.6,371.6,30,217.2821616538047,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
142,2019-03-01,21,Wiegand PLC,21,ENTERTAINMENT,0.0,517.1,304.5,19,209.56465026212769,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
143,2019-03-01,71,Klocko LLC,21,RESTAURANT,0.0,459.2,272.8,20,183.67010436948704,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
144,2019-03-01,22,Glover-Beer,22,SUPERMARKET,0.0,710.3,474.9,81,230.6261591815268,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
145,2019-03-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,0.0,1385.3,894.7,42,481.56575976602716,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
146,2019-03-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,0.0,863.7,527.3,24,331.08412147867807,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
147,2019-03-01,73,Walter-Klein,23,RESTAURANT,0.0,797.3,506.1,34,286.0853024470252,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
148,2019-03-01,24,Daniel-McKenzie,24,ENTERTAINMENT,0.0,737.4,450.2,24,282.66063732094983,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
149,2019-03-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,0.0,1207.7,768.6,35,431.31139845247793,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
150,2019-03-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,0.0,608.1,366.7,22,237.70903768712623,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
151,2019-03-01,75,Rohan Inc,25,ENTERTAINMENT,0.0,569.9,341.2,21,225.25512135258327,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
152,2019-03-01,26,O'Conner-Ebert,26,ENTERTAINMENT,0.0,585.6,353.1,22,228.91340925516081,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
153,2019-03-01,76,Sanford-Haley,26,LUXURY,0.0,1572.5,570.8,6,995.9024069154603,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
154,2019-03-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,0.0,1144.8,726.7,34,410.7976429680315,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
155,2019-03-01,77,Greenholt Group,27,LUXURY,0.0,148.8,-191.5,1,342.25834010306096,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
156,2019-03-01,28,Prosacco-Bednar,28,LUXURY,0.0,925.3,183.2,4,740.2621179839908,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
