,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
20,2019-02-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,0.0,397.1,295.2,6.109570120408197,0.06109570120408197
21,2019-02-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,0.0,374.7,272.6,6.245029541731314,0.06245029541731314
22,2019-02-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,0.0,447.2,365.2,5.260938763664462,0.05260938763664461
23,2019-02-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,0.0,631.7,504.3,31.586819302958972,0.07896704825739742
24,2019-02-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,0.0,634.6,569.1,6.679727364620418,0.06679727364620418
25,2019-02-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,0.0,251.3,167.3,5.584591162768263,0.05584591162768263
26,2019-02-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,0.0,646.6,561.0,7.1846222537131075,0.07184622253713108
27,2019-02-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,0.0,344.8,280.7,5.305310580901082,0.05305310580901082
28,2019-02-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,0.0,351.6,293.4,5.023403304431472,0.05023403304431472
29,2019-02-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,0.0,299.4,206.8,3.9921889163731255,0.03992188916373125
30,2019-02-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,0.0,832.2,705.6,55.47751887057539,0.13869379717643845
31,2019-02-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,0.0,347.4,292.8,1.3623957667958535,0.030653904752906705
32,2019-02-01,8,Koepp-White,Brandy Randal,MEDICAL,0.0,766.6,664.6,10.951349220575073,0.05475674610287536
33,2019-02-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,0.0,259.1,203.3,1.2050077981395928,0.02711267545814084
34,2019-02-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,0.0,164.8,109.1,1.0984729285814068,0.024715640893081654
35,2019-02-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,0.0,333.1,255.1,5.123963705323263,0.051239637053232624
36,2019-02-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,0.0,803.2,726.8,5.949552511027245,0.059495525110272444
37,2019-02-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,0.0,270.3,216.0,1.501914096508199,0.03379306717143448
38,2019-02-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,0.0,1434.6,1346.2,17.932632093565353,0.08966316046782676
39,2019-02-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,0.0,905.5,789.7,45.27581233156735,0.11318953082891836
40,2019-03-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,0.0,450.1,363.0,5.295413778213061,0.05295413778213061
41,2019-03-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,0.0,328.5,244.9,1.7756885060907177,0.03995299138704115
42,2019-03-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,0.0,370.5,299.7,5.292679831925119,0.052926798319251185
43,2019-03-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,0.0,397.2,326.4,5.29547405640458,0.0529547405640458
44,2019-03-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,0.0,1152.3,1082.9,10.475293513590046,0.052376467567950225
45,2019-03-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,0.0,593.4,475.1,59.34254595434481,0.148356364885862
46,2019-03-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,0.0,336.2,236.5,1.6401590580235146,0.03690357880552908
47,2019-03-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,0.0,372.5,298.7,14.901170288130979,0.0745058514406549
48,2019-03-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,0.0,378.9,326.4,1.9941807681043966,0.04486906728234893
49,2019-03-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,0.0,548.9,460.3,4.574093165184773,0.04574093165184773
50,2019-03-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,0.0,704.8,625.8,11.74632812275012,0.058731640613750594
51,2019-03-01,32,Berge Group,Erik Shoebotham,MEDICAL,0.0,1230.6,1145.7,17.57937346413372,0.0878968673206686
52,2019-03-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,0.0,508.6,435.4,7.824002097001035,0.07824002097001036
53,2019-03-01,13,McGlynn and Sons,Windham Sagg,LUXURY,0.0,930.4,811.5,37.215197086268574,0.09303799271567144
54,2019-03-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,0.0,469.1,388.8,31.2720508314271,0.07818012707856775
55,2019-03-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,0.0,194.7,128.1,1.3428824693655608,0.030214855560725118
56,2019-03-01,4,Roberts and Sons,Vina Evangelinos,SUPERMARKET,0.0,182.5,127.0,1.0140295119933604,0.022815664019850614
57,2019-03-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,0.0,426.6,330.0,5.6882778724262915,0.056882778724262915
58,2019-03-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,0.0,308.1,248.7,4.739509296725296,0.04739509296725296
59,2019-03-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,0.0,463.5,344.3,46.352084307858476,0.11588021076964619
60,2019-03-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,0.0,549.9,454.4,6.109570120408197,0.06109570120408197
61,2019-03-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,0.0,437.2,359.4,6.245029541731314,0.06245029541731314
62,2019-03-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,0.0,315.7,256.8,5.260938763664462,0.05260938763664461
63,2019-03-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,0.0,315.9,194.9,31.586819302958972,0.07896704825739742
64,2019-03-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,0.0,501.0,421.2,6.679727364620418,0.06679727364620418
65,2019-03-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,0.0,251.3,154.4,5.584591162768263,0.05584591162768263
66,2019-03-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,0.0,682.5,620.5,7.1846222537131075,0.07184622253713108
67,2019-03-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,0.0,504.0,425.6,5.305310580901082,0.05305310580901082
68,2019-03-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,0.0,376.8,321.5,5.023403304431472,0.05023403304431472
69,2019-03-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,0.0,139.7,52.0,3.9921889163731255,0.03992188916373125
70,2019-03-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,0.0,832.2,726.3,55.47751887057539,0.13869379717643845
71,2019-03-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,0.0,211.2,126.1,1.3623957667958535,0.030653904752906705
72,2019-03-01,8,Koepp-White,Brandy Randal,MEDICAL,0.0,657.1,557.2,10.951349220575073,0.05475674610287536
73,2019-03-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,0.0,168.7,96.4,1.2050077981395928,0.02711267545814084
74,2019-03-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,0.0,148.3,93.8,1.0984729285814068,0.024715640893081654
75,2019-03-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,0.0,409.9,315.9,5.123963705323263,0.051239637053232624
76,2019-03-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,0.0,535.5,450.2,5.949552511027245,0.059495525110272444
77,2019-03-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,0.0,315.4,234.6,1.501914096508199,0.03379306717143448
78,2019-03-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,0.0,1434.6,1337.4,17.932632093565353,0.08966316046782676
79,2019-03-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,0.0,1131.9,1027.1,45.27581233156735,0.11318953082891836
80,2019-04-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,0.0,344.2,279.4,5.295413778213061,0.05295413778213061
81,2019-04-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,0.0,319.6,258.3,1.7756885060907177,0.03995299138704115
82,2019-04-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,0.0,423.4,373.5,5.292679831925119,0.052926798319251185
83,2019-04-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,0.0,476.6,411.8,5.29547405640458,0.0529547405640458
84,2019-04-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,0.0,838.0,753.6,10.475293513590046,0.052376467567950225
85,2019-04-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,0.0,1780.3,1628.4,59.34254595434481,0.148356364885862
86,2019-04-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,0.0,254.2,178.6,1.6401590580235146,0.03690357880552908
87,2019-04-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,0.0,1117.6,1010.2,14.901170288130979,0.0745058514406549
88,2019-04-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,0.0,398.8,328.7,1.9941807681043966,0.04486906728234893
89,2019-04-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,0.0,388.8,299.1,4.574093165184773,0.04574093165184773
90,2019-04-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,0.0,1115.9,1019.0,11.74632812275012,0.058731640613750594
91,2019-04-01,32,Berge Group,Erik Shoebotham,MEDICAL,0.0,1494.2,1408.5,17.57937346413372,0.0878968673206686
92,2019-04-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,0.0,469.4,384.3,7.824002097001035,0.07824002097001036
93,2019-04-01,13,McGlynn and Sons,Windham Sagg,LUXURY,0.0,930.4,831.3,37.215197086268574,0.09303799271567144
94,2019-04-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,0.0,625.4,532.3,31.2720508314271,0.07818012707856775
95,2019-04-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,0.0,235.0,187.3,1.3428824693655608,0.030214855560725118
96,2019-04-01,4,Roberts and Sons,Vina Evangelinos,SUPERMARKET,0.0,177.5,113.2,1.0140295119933604,0.022815664019850614
97,2019-04-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,0.0,540.4,455.6,5.6882778724262915,0.056882778724262915
98,2019-04-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,0.0,497.6,445.4,4.739509296725296,0.04739509296725296
99,2019-04-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,0.0,463.5,353.8,46.352084307858476,0.11588021076964619
100,2019-04-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,0.0,519.3,466.2,6.109570120408197,0.06109570120408197
101,2019-04-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,0.0,343.5,258.9,6.245029541731314,0.06245029541731314
102,2019-04-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,0.0,315.7,263.4,5.260938763664462,0.05260938763664461
103,2019-04-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,0.0,473.8,395.2,31.586819302958972,0.07896704825739742
104,2019-04-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,0.0,734.8,677.5,6.679727364620418,0.06679727364620418
105,2019-04-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,0.0,363.0,273.1,5.584591162768263,0.05584591162768263
106,2019-04-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,0.0,610.7,536.0,7.1846222537131075,0.07184622253713108
107,2019-04-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,0.0,742.7,670.0,5.305310580901082,0.05305310580901082
108,2019-04-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,0.0,175.8,126.4,5.023403304431472,0.05023403304431472
109,2019-04-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,0.0,259.5,211.1,3.9921889163731255,0.03992188916373125
110,2019-04-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,0.0,832.2,702.7,55.47751887057539,0.13869379717643845
111,2019-04-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,0.0,190.7,130.2,1.3623957667958535,0.030653904752906705
112,2019-04-01,8,Koepp-White,Brandy Randal,MEDICAL,0.0,985.6,899.4,10.951349220575073,0.05475674610287536
113,2019-04-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,0.0,186.8,140.4,1.2050077981395928,0.02711267545814084
114,2019-04-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,0.0,208.7,162.5,1.0984729285814068,0.024715640893081654
115,2019-04-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,0.0,358.7,308.4,5.123963705323263,0.051239637053232624
116,2019-04-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,0.0,446.2,378.2,5.949552511027245,0.059495525110272444
117,2019-04-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,0.0,315.4,251.8,1.501914096508199,0.03379306717143448
118,2019-04-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,0.0,1613.9,1513.2,17.932632093565353,0.08966316046782676
119,2019-04-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,0.0,905.5,756.8,45.27581233156735,0.11318953082891836
120,2019-05-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,0.0,503.1,433.2,5.295413778213061,0.05295413778213061
121,2019-05-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,0.0,328.5,262.2,1.7756885060907177,0.03995299138704115
122,2019-05-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,0.0,344.0,300.0,5.292679831925119,0.052926798319251185
123,2019-05-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,0.0,609.0,539.2,5.29547405640458,0.0529547405640458
124,2019-05-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,0.0,890.4,814.7,10.475293513590046,0.052376467567950225
125,2019-05-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,0.0,890.1,722.0,59.34254595434481,0.148356364885862
126,2019-05-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,0.0,278.8,190.2,1.6401590580235146,0.03690357880552908
127,2019-05-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,0.0,1043.1,941.2,14.901170288130979,0.0745058514406549
128,2019-05-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,0.0,478.6,385.6,1.9941807681043966,0.04486906728234893
129,2019-05-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,0.0,411.7,334.3,4.574093165184773,0.04574093165184773
130,2019-05-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,0.0,822.2,719.5,11.74632812275012,0.058731640613750594
131,2019-05-01,32,Berge Group,Erik Shoebotham,MEDICAL,0.0,1406.3,1315.9,17.57937346413372,0.0878968673206686
132,2019-05-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,0.0,665.0,601.4,7.824002097001035,0.07824002097001036
133,2019-05-01,13,McGlynn and Sons,Windham Sagg,LUXURY,0.0,744.3,651.3,37.215197086268574,0.09303799271567144
134,2019-05-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,0.0,781.8,680.8,31.2720508314271,0.07818012707856775
135,2019-05-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,0.0,248.4,191.4,1.3428824693655608,0.030214855560725118
136,2019-05-01,4,Roberts and Sons,Vina Evangelinos,SUPERMARKET,0.0,172.4,94.3,1.0140295119933604,0.022815664019850614
137,2019-05-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,0.0,398.2,330.8,5.6882778724262915,0.056882778724262915
138,2019-05-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,0.0,331.8,265.4,4.739509296725296,0.04739509296725296
139,2019-05-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,0.0,927.0,819.0,46.352084307858476,0.11588021076964619
140,2019-05-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,0.0,611.0,560.5,6.109570120408197,0.06109570120408197
141,2019-05-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,0.0,405.9,355.4,6.245029541731314,0.06245029541731314
142,2019-05-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,0.0,368.3,289.2,5.260938763664462,0.05260938763664461
143,2019-05-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,0.0,315.9,240.0,31.586819302958972,0.07896704825739742
144,2019-05-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,0.0,501.0,430.6,6.679727364620418,0.06679727364620418
145,2019-05-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,0.0,446.8,361.6,5.584591162768263,0.05584591162768263
146,2019-05-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,0.0,538.8,452.1,7.1846222537131075,0.07184622253713108
147,2019-05-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,0.0,424.4,371.4,5.305310580901082,0.05305310580901082
148,2019-05-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,0.0,301.4,230.4,5.023403304431472,0.05023403304431472
149,2019-05-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,0.0,179.6,136.0,3.9921889163731255,0.03992188916373125
150,2019-05-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,0.0,277.4,169.0,55.47751887057539,0.13869379717643845
151,2019-05-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,0.0,292.9,225.6,1.3623957667958535,0.030653904752906705
152,2019-05-01,8,Koepp-White,Brandy Randal,MEDICAL,0.0,657.1,588.2,10.951349220575073,0.05475674610287536
153,2019-05-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,0.0,198.8,139.8,1.2050077981395928,0.02711267545814084
154,2019-05-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,0.0,153.8,94.8,1.0984729285814068,0.024715640893081654
155,2019-05-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,0.0,307.4,244.4,5.123963705323263,0.051239637053232624
156,2019-05-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,0.0,238.0,164.5,5.949552511027245,0.059495525110272444
157,2019-05-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,0.0,202.8,111.3,1.501914096508199,0.03379306717143448
158,2019-05-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,0.0,1613.9,1483.5,17.932632093565353,0.08966316046782676
159,2019-05-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,0.0,905.5,770.2,45.27581233156735,0.11318953082891836
160,2019-06-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,20655.515622443418,635.4,572.4,5.295413778213061,0.05295413778213061
161,2019-06-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,12893.997525082714,337.4,277.8,1.7756885060907177,0.03995299138704115
162,2019-06-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,16449.921049480727,370.5,307.4,5.292679831925119,0.052926798319251185
163,2019-06-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,21371.12011806875,397.2,345.6,5.29547405640458,0.0529547405640458
164,2019-06-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,43265.64753104698,785.6,656.3,10.475293513590046,0.052376467567950225
165,2019-06-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,42801.001965715834,593.4,415.1,59.34254595434481,0.148356364885862
166,2019-06-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,11094.309856054942,311.6,238.7,1.6401590580235146,0.03690357880552908
167,2019-06-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,34704.26981049534,670.6,560.5,14.901170288130979,0.0745058514406549
168,2019-06-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,15611.342354041004,279.2,186.1,1.9941807681043966,0.04486906728234893
169,2019-06-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,15355.527127670408,320.2,260.9,4.574093165184773,0.04574093165184773
170,2019-06-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,41416.9405442523,939.7,873.2,11.74632812275012,0.058731640613750594
171,2019-06-01,32,Berge Group,Erik Shoebotham,MEDICAL,60856.61494899829,1318.5,1227.9,17.57937346413372,0.0878968673206686
172,2019-06-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,26276.088789024798,743.3,695.9,7.824002097001035,0.07824002097001036
173,2019-06-01,13,McGlynn and Sons,Windham Sagg,LUXURY,32452.20453319959,744.3,667.6,37.215197086268574,0.09303799271567144
174,2019-06-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,29515.88454702594,625.4,528.4,31.2720508314271,0.07818012707856775
175,2019-06-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,9433.475307045828,282.0,228.0,1.3428824693655608,0.030214855560725118
176,2019-06-01,4,Roberts and Sons,Vina Evangelinos,SUPERMARKET,5250.841667160089,152.1,79.6,1.0140295119933604,0.022815664019850614
177,2019-06-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,14290.947115800966,312.9,250.0,5.6882778724262915,0.056882778724262915
178,2019-06-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,15537.099706624798,450.3,388.3,4.739509296725296,0.04739509296725296
179,2019-06-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,40744.23566224651,1390.6,1287.0,46.352084307858476,0.11588021076964619
180,2019-06-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,22227.115550527895,519.3,446.4,6.109570120408197,0.06109570120408197
181,2019-06-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,16995.58186768022,499.6,453.3,6.245029541731314,0.06245029541731314
182,2019-06-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,14841.791791364294,368.3,309.6,5.260938763664462,0.05260938763664461
183,2019-06-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,23414.82388497593,1105.5,1007.2,31.586819302958972,0.07896704825739742
184,2019-06-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,26132.056169330943,567.8,514.8,6.679727364620418,0.06679727364620418
185,2019-06-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,13205.598432530514,446.8,364.1,5.584591162768263,0.05584591162768263
186,2019-06-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,27320.16488396094,646.6,562.4,7.1846222537131075,0.07184622253713108
187,2019-06-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,20632.35360930761,397.9,315.5,5.305310580901082,0.05305310580901082
188,2019-06-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,13233.72493377885,401.9,351.7,5.023403304431472,0.05023403304431472
189,2019-06-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,7252.197515696082,179.6,119.3,3.9921889163731255,0.03992188916373125
190,2019-06-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,30351.235282929632,832.2,731.5,55.47751887057539,0.13869379717643845
191,2019-06-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,9213.607639172256,204.4,146.6,1.3623957667958535,0.030653904752906705
192,2019-06-01,8,Koepp-White,Brandy Randal,MEDICAL,34118.121994440175,766.6,702.3,10.951349220575073,0.05475674610287536
193,2019-06-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,7394.318832841541,192.8,159.6,1.2050077981395928,0.02711267545814084
194,2019-06-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,6584.648475470514,252.6,198.2,1.0984729285814068,0.024715640893081654
195,2019-06-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,15008.781836741171,435.5,377.1,5.123963705323263,0.051239637053232624
