,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
129,2019-05-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,345.1,0.0,5.751617227066442,0.05751617227066441
130,2019-05-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,235.6,0.0,1.88440986395162,0.04239922193891145
131,2019-05-01,32,Walter-Schroeder,,LUXURY,1209.7,0.0,40.322093277259434,0.1008052331931486
132,2019-05-01,3,"Kiehn, Yost and Konopelski",,LUXURY,489.3,0.0,48.92790631103996,0.12231976577759987
133,2019-05-01,13,McKenzie Ltd,,LUXURY,0.0,0.0,57.895068201455544,0.14473767050363887
134,2019-05-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,98.6,0.0,1.5170052545181505,0.03413261822665839
135,2019-05-01,33,Lemke-Mitchell,,SUPERMARKET,155.4,0.0,1.4801815941522036,0.03330408586842458
136,2019-05-01,4,Ruecker and Sons,,LUXURY,434.8,0.0,43.48106420144956,0.10870266050362393
137,2019-05-01,14,McCullough LLC,,LUXURY,660.5,0.0,44.030394983872796,0.11007598745968199
138,2019-05-01,24,"Rice, Schumm and Collier",,LUXURY,291.3,0.0,58.25953049363665,0.14564882623409164
139,2019-05-01,34,Lowe Group,,MEDICAL,944.3,0.0,15.738708123700228,0.07869354061850113
140,2019-05-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,451.0,0.0,4.747819621028757,0.047478196210287565
141,2019-05-01,15,Waters Inc,,SUPERMARKET,193.2,0.0,1.1039923693518392,0.024839828310416374
142,2019-05-01,25,"Gerlach, Rohan and Batz",,LUXURY,942.6,0.0,47.13199106568638,0.11782997766421595
143,2019-05-01,35,Breitenberg-Fahey,,LUXURY,532.0,0.0,53.20449282773325,0.13301123206933313
144,2019-05-01,6,Barton Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
145,2019-05-01,16,Rohan Group,,ENTERTAINMENT,212.8,0.0,5.320224397919142,0.05320224397919141
146,2019-05-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,0.0,30.261400315352287,0.07565350078838072
147,2019-05-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,213.9,0.0,4.753735632839416,0.04753735632839416
148,2019-05-01,7,Lueilwitz Group,,RESTAURANT,555.6,0.0,6.173025412778692,0.061730254127786925
149,2019-05-01,17,West Inc,,ENTERTAINMENT,575.0,0.0,7.188121587327813,0.07188121587327814
150,2019-05-01,27,Klocko-Sipes,,SUPERMARKET,174.0,0.0,1.6574867861053886,0.03729345268737125
151,2019-05-01,37,Beahan Group,,SUPERMARKET,128.2,0.0,1.6020119646369406,0.03604526920433117
152,2019-05-01,8,Schuppe Group,,LUXURY,686.1,0.0,45.73872412923644,0.11434681032309107
153,2019-05-01,18,Jacobson-Graham,,ENTERTAINMENT,660.5,0.0,7.339225165058718,0.07339225165058717
154,2019-05-01,28,Stokes-Russel,,MEDICAL,380.1,0.0,19.00592940854926,0.0950296470427463
155,2019-05-01,38,Bartoletti Inc,,MEDICAL,415.4,0.0,13.846796873457372,0.06923398436728685
156,2019-05-01,9,Williamson LLC,,SUPERMARKET,112.8,0.0,1.3269925031908318,0.029857331321793718
157,2019-05-01,19,Cronin-Tillman,,LUXURY,637.2,0.0,42.47758293674431,0.10619395734186077
158,2019-05-01,29,Schaefer Group,,RESTAURANT,348.3,0.0,4.097140018395681,0.04097140018395682
159,2019-05-01,39,Krajcik-Swift,,SUPERMARKET,191.8,0.0,1.9184972090687111,0.043166187204046
160,2019-06-01,0,Orn-Kreiger,,LUXURY,974.0,6817.759925883185,48.69828518487991,0.12174571296219976
161,2019-06-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,472.7,2025.9149009845955,4.502033113299102,0.045020331132991004
162,2019-06-01,20,Nader LLC,,MEDICAL,405.7,1267.8241588334008,10.142593270667208,0.05071296635333604
163,2019-06-01,30,Leffler-Rutherford,,MEDICAL,696.6,2388.289987801103,19.902416565009197,0.09951208282504598
164,2019-06-01,1,Volkman LLC,,SUPERMARKET,234.0,854.9230950663307,1.7998380948764858,0.04049635713472093
165,2019-06-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,532.8,3640.7381925256605,17.75969850012517,0.08879849250062585
166,2019-06-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,608.2,2736.8580450807817,6.757674185384648,0.06757674185384649
167,2019-06-01,31,Little-Casper,,SUPERMARKET,96.5,691.4470981550078,1.6080165073372277,0.03618037141508762
168,2019-06-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,174.1,688.9612224055354,1.514200488803375,0.03406951099807594
169,2019-06-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,460.1,2214.372632420579,5.751617227066442,0.05751617227066441
170,2019-06-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,216.7,970.4710799350838,1.88440986395162,0.04239922193891145
171,2019-06-01,32,Walter-Schroeder,,LUXURY,403.2,4435.430260498538,40.322093277259434,0.1008052331931486
172,2019-06-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,2691.034847107197,48.92790631103996,0.12231976577759987
173,2019-06-01,13,McKenzie Ltd,,LUXURY,0.0,1157.901364029111,57.895068201455544,0.14473767050363887
174,2019-06-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,113.8,637.1422068976229,1.5170052545181505,0.03413261822665839
175,2019-06-01,33,Lemke-Mitchell,,SUPERMARKET,140.6,680.8835333100133,1.4801815941522036,0.03330408586842458
176,2019-06-01,4,Ruecker and Sons,,LUXURY,0.0,869.6212840289912,43.48106420144956,0.10870266050362393
177,2019-06-01,14,McCullough LLC,,LUXURY,660.5,2201.5197491936397,44.030394983872796,0.11007598745968199
178,2019-06-01,24,"Rice, Schumm and Collier",,LUXURY,0.0,1747.7859148090995,58.25953049363665,0.14564882623409164
179,2019-06-01,34,Lowe Group,,MEDICAL,865.6,3619.902868451052,15.738708123700228,0.07869354061850113
180,2019-06-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,403.6,2373.9098105143794,4.747819621028757,0.047478196210287565
181,2019-06-01,15,Waters Inc,,SUPERMARKET,215.3,932.8735521023046,1.1039923693518392,0.024839828310416374
182,2019-06-01,25,"Gerlach, Rohan and Batz",,LUXURY,235.7,3063.5794192696144,47.13199106568638,0.11782997766421595
183,2019-06-01,35,Breitenberg-Fahey,,LUXURY,798.1,3458.292033802661,53.20449282773325,0.13301123206933313
184,2019-06-01,6,Barton Ltd,,LUXURY,0.0,1938.944026932014,48.47360067330035,0.12118400168325087
185,2019-06-01,16,Rohan Group,,ENTERTAINMENT,186.2,1303.4549774901893,5.320224397919142,0.05320224397919141
186,2019-06-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,453.9210047302843,30.261400315352287,0.07565350078838072
187,2019-06-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,261.5,926.9784484036861,4.753735632839416,0.04753735632839416
188,2019-06-01,7,Lueilwitz Group,,RESTAURANT,339.5,2561.805546303157,6.173025412778692,0.061730254127786925
189,2019-06-01,17,West Inc,,ENTERTAINMENT,826.6,3126.8328904875993,7.188121587327813,0.07188121587327814
190,2019-06-01,27,Klocko-Sipes,,SUPERMARKET,107.7,662.9947144421552,1.6574867861053886,0.03729345268737125
191,2019-06-01,37,Beahan Group,,SUPERMARKET,216.3,809.0160421416548,1.6020119646369406,0.03604526920433117
192,2019-06-01,8,Schuppe Group,,LUXURY,457.4,2744.323447754186,45.73872412923644,0.11434681032309107
193,2019-06-01,18,Jacobson-Graham,,ENTERTAINMENT,697.2,3376.0435759270104,7.339225165058718,0.07339225165058717
194,2019-06-01,28,Stokes-Russel,,MEDICAL,475.1,2280.7115290259107,19.00592940854926,0.0950296470427463
195,2019-06-01,38,Bartoletti Inc,,MEDICAL,276.9,1246.2117186111632,13.846796873457372,0.06923398436728685
196,2019-06-01,9,Williamson LLC,,SUPERMARKET,112.8,617.0515139837368,1.3269925031908318,0.029857331321793718
197,2019-06-01,19,Cronin-Tillman,,LUXURY,0.0,1911.491232153494,42.47758293674431,0.10619395734186077
198,2019-06-01,29,Schaefer Group,,RESTAURANT,286.8,1843.7130082780566,4.097140018395681,0.04097140018395682
199,2019-06-01,39,Krajcik-Swift,,SUPERMARKET,211.0,901.6936882622937,1.9184972090687111,0.043166187204046
200,2019-07-01,0,Orn-Kreiger,,LUXURY,730.5,5600.302796261189,48.69828518487991,0.12174571296219976
201,2019-07-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,382.7,1980.8945698516045,4.502033113299102,0.045020331132991004
202,2019-07-01,20,Nader LLC,,MEDICAL,50.7,963.5463607133844,10.142593270667208,0.05071296635333604
203,2019-07-01,30,Leffler-Rutherford,,MEDICAL,199.0,1990.2416565009196,19.902416565009197,0.09951208282504598
204,2019-07-01,1,Volkman LLC,,SUPERMARKET,180.0,854.9230950663307,1.7998380948764858,0.04049635713472093
205,2019-07-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,621.6,3374.342715023782,17.75969850012517,0.08879849250062585
206,2019-07-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,473.0,2804.4347869346284,6.757674185384648,0.06757674185384649
207,2019-07-01,31,Little-Casper,,SUPERMARKET,176.9,683.4070156183218,1.6080165073372277,0.03618037141508762
208,2019-07-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,113.6,681.3902199615186,1.514200488803375,0.03406951099807594
209,2019-07-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,517.6,2358.1630630972395,5.751617227066442,0.05751617227066441
210,2019-07-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,150.8,923.3608333362937,1.88440986395162,0.04239922193891145
211,2019-07-01,32,Walter-Schroeder,,LUXURY,1209.7,4637.040726884836,40.322093277259434,0.1008052331931486
212,2019-07-01,3,"Kiehn, Yost and Konopelski",,LUXURY,0.0,1712.4767208863984,48.92790631103996,0.12231976577759987
213,2019-07-01,13,McKenzie Ltd,,LUXURY,0.0,578.9506820145555,57.895068201455544,0.14473767050363887
214,2019-07-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,197.2,675.0673382605768,1.5170052545181505,0.03413261822665839
215,2019-07-01,33,Lemke-Mitchell,,SUPERMARKET,81.4,651.2799014269692,1.4801815941522036,0.03330408586842458
216,2019-07-01,4,Ruecker and Sons,,LUXURY,0.0,869.6212840289912,43.48106420144956,0.10870266050362393
217,2019-07-01,14,McCullough LLC,,LUXURY,440.3,2421.671724113004,44.030394983872796,0.11007598745968199
218,2019-07-01,24,"Rice, Schumm and Collier",,LUXURY,1165.2,2621.67887221365,58.25953049363665,0.14564882623409164
219,2019-07-01,34,Lowe Group,,MEDICAL,550.9,3541.2093278325515,15.738708123700228,0.07869354061850113
220,2019-07-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,451.0,2326.4316143040915,4.747819621028757,0.047478196210287565
221,2019-07-01,15,Waters Inc,,SUPERMARKET,187.7,965.99332318286,1.1039923693518392,0.024839828310416374
222,2019-07-01,25,"Gerlach, Rohan and Batz",,LUXURY,0.0,2356.599553284319,47.13199106568638,0.11782997766421595
223,2019-07-01,35,Breitenberg-Fahey,,LUXURY,0.0,2394.202177247996,53.20449282773325,0.13301123206933313
224,2019-07-01,6,Barton Ltd,,LUXURY,0.0,1454.2080201990107,48.47360067330035,0.12118400168325087
225,2019-07-01,16,Rohan Group,,ENTERTAINMENT,186.2,1170.449367542211,5.320224397919142,0.05320224397919141
226,2019-07-01,26,"Dickens, Gibson and Bailey",,LUXURY,453.9,907.8420094605686,30.261400315352287,0.07565350078838072
227,2019-07-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,237.7,998.2844828962773,4.753735632839416,0.04753735632839416
228,2019-07-01,7,Lueilwitz Group,,RESTAURANT,555.6,2654.4009274948376,6.173025412778692,0.061730254127786925
229,2019-07-01,17,West Inc,,ENTERTAINMENT,503.2,2947.129850804404,7.188121587327813,0.07188121587327814
230,2019-07-01,27,Klocko-Sipes,,SUPERMARKET,116.0,679.5695823032092,1.6574867861053886,0.03729345268737125
231,2019-07-01,37,Beahan Group,,SUPERMARKET,200.3,849.0663412575781,1.6020119646369406,0.03604526920433117
232,2019-07-01,8,Schuppe Group,,LUXURY,914.8,3201.71068904655,45.73872412923644,0.11434681032309107
233,2019-07-01,18,Jacobson-Graham,,ENTERTAINMENT,550.4,3119.170695149955,7.339225165058718,0.07339225165058717
234,2019-07-01,28,Stokes-Russel,,MEDICAL,475.1,2280.7115290259107,19.00592940854926,0.0950296470427463
235,2019-07-01,38,Bartoletti Inc,,MEDICAL,207.7,1246.2117186111632,13.846796873457372,0.06923398436728685
236,2019-07-01,9,Williamson LLC,,SUPERMARKET,92.9,557.3368513401493,1.3269925031908318,0.029857331321793718
237,2019-07-01,19,Cronin-Tillman,,LUXURY,0.0,1699.1033174697727,42.47758293674431,0.10619395734186077
238,2019-07-01,29,Schaefer Group,,RESTAURANT,450.7,1946.1415087379487,4.097140018395681,0.04097140018395682
