,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
21,2019-02-01,15,Effertz Inc,,MEDICAL,704.6,690.4,14.091868911398862,0.0704593445569943
22,2019-02-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,208.2,202.2,5.947912798584376,0.05947912798584376
23,2019-02-01,35,Bartell Ltd,,RESTAURANT,328.1,322.6,5.467878571771916,0.05467878571771916
24,2019-02-01,6,"Brown, Moen and Dooley",,RESTAURANT,335.0,331.2,3.7220321169402406,0.0372203211694024
25,2019-02-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,299.8,293.8,5.996461193920324,0.05996461193920324
26,2019-02-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,166.3,159.6,6.653433721028879,0.06653433721028879
27,2019-02-01,36,Kub-Bashirian,,LUXURY,1118.8,1073.9,44.75124247196154,0.11187810617990385
28,2019-02-01,7,Nolan Group,,RESTAURANT,279.3,273.7,5.586363685760475,0.05586363685760474
29,2019-02-01,17,Wintheiser PLC,,RESTAURANT,189.5,185.2,4.210879238011847,0.042108792380118464
30,2019-02-01,27,Orn Inc,,LUXURY,293.3,234.5,58.6585148356216,0.146646287089054
31,2019-02-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,757.9,707.3,50.52964712669558,0.12632411781673894
32,2019-02-01,8,Anderson PLC,,SUPERMARKET,235.3,233.8,1.5183079526014245,0.03416192893353205
33,2019-02-01,18,Ortiz-Towne,,LUXURY,674.6,640.8,33.72933197084266,0.08432332992710664
34,2019-02-01,28,Homenick PLC,,MEDICAL,911.7,897.6,14.02675483976311,0.07013377419881554
35,2019-02-01,38,Wisozk and Sons,,ENTERTAINMENT,710.4,702.8,7.477720216412438,0.07477720216412438
36,2019-02-01,9,Thiel and Sons,,LUXURY,1041.0,988.8,52.049293541130865,0.13012323385282715
37,2019-02-01,19,Rippin-Connelly,,RESTAURANT,167.7,162.1,5.5912278269607665,0.055912278269607665
38,2019-02-01,29,Lemke-Collier,,RESTAURANT,124.1,120.5,3.54565613795768,0.0354565613795768
39,2019-02-01,39,Hudson LLC,,SUPERMARKET,229.1,227.9,1.1452855994238722,0.025768925987037127
40,2019-03-01,0,Wyman-Mayert,,SUPERMARKET,201.3,200.2,1.1505106727322143,0.025886490136474823
41,2019-03-01,10,"Simonis, Hudson and Brown",,MEDICAL,629.5,613.7,15.73772546171574,0.0786886273085787
42,2019-03-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,360.8,356.0,4.81131775583679,0.0481131775583679
43,2019-03-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,454.1,408.6,45.41129285757854,0.11352823214394635
44,2019-03-01,1,Cassin Group,,ENTERTAINMENT,111.9,106.3,5.595857835122541,0.05595857835122541
45,2019-03-01,11,Kertzmann LLC,,ENTERTAINMENT,351.5,344.4,7.029724575860911,0.07029724575860911
46,2019-03-01,21,"Olson, Reinger and Jones",,RESTAURANT,312.5,307.7,4.807894947807462,0.04807894947807462
47,2019-03-01,31,Mertz LLC,,MEDICAL,511.0,499.6,11.356128811219698,0.05678064405609849
48,2019-03-01,2,Quigley-Koelpin,,LUXURY,169.8,135.7,33.95686837039901,0.08489217092599752
49,2019-03-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
50,2019-03-01,22,Jaskolski-Miller,,RESTAURANT,381.0,376.7,4.233528549303164,0.04233528549303164
51,2019-03-01,32,Gislason-Carroll,,MEDICAL,311.9,296.2,15.593331182092435,0.07796665591046217
52,2019-03-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,306.1,304.3,1.7492786369349376,0.039358769331036096
53,2019-03-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
54,2019-03-01,23,Sanford-Haley,,MEDICAL,415.6,403.6,11.872978547280201,0.059364892736401005
55,2019-03-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,409.2,404.6,4.5467425074625005,0.045467425074625006
56,2019-03-01,4,"Leffler, Boyle and Pollich",,LUXURY,494.6,445.0,49.456850271774165,0.12364212567943542
57,2019-03-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,23.8,19.0,4.753721889925197,0.04753721889925197
58,2019-03-01,24,Hahn Inc,,MEDICAL,749.8,734.8,14.996972212795635,0.07498486106397817
59,2019-03-01,34,"Auer, Frami and Quigley",,RESTAURANT,181.0,177.0,4.023328265864822,0.04023328265864822
60,2019-03-01,5,Rath-Howe,,LUXURY,1087.7,1056.5,31.07659999135153,0.07769149997837882
61,2019-03-01,15,Effertz Inc,,MEDICAL,352.3,338.1,14.091868911398862,0.0704593445569943
62,2019-03-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,208.2,202.2,5.947912798584376,0.05947912798584376
63,2019-03-01,35,Bartell Ltd,,RESTAURANT,191.4,185.9,5.467878571771916,0.05467878571771916
64,2019-03-01,6,"Brown, Moen and Dooley",,RESTAURANT,223.3,219.6,3.7220321169402406,0.0372203211694024
65,2019-03-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,179.9,173.8,5.996461193920324,0.05996461193920324
66,2019-03-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,199.6,192.9,6.653433721028879,0.06653433721028879
67,2019-03-01,36,Kub-Bashirian,,LUXURY,447.5,402.6,44.75124247196154,0.11187810617990385
68,2019-03-01,7,Nolan Group,,RESTAURANT,223.5,217.8,5.586363685760475,0.05586363685760474
69,2019-03-01,17,Wintheiser PLC,,RESTAURANT,147.4,143.1,4.210879238011847,0.042108792380118464
70,2019-03-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
71,2019-03-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
72,2019-03-01,8,Anderson PLC,,SUPERMARKET,197.4,195.8,1.5183079526014245,0.03416192893353205
73,2019-03-01,18,Ortiz-Towne,,LUXURY,1517.8,1484.0,33.72933197084266,0.08432332992710664
74,2019-03-01,28,Homenick PLC,,MEDICAL,490.9,476.8,14.02675483976311,0.07013377419881554
75,2019-03-01,38,Wisozk and Sons,,ENTERTAINMENT,523.4,515.9,7.477720216412438,0.07477720216412438
76,2019-03-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
77,2019-03-01,19,Rippin-Connelly,,RESTAURANT,167.7,162.1,5.5912278269607665,0.055912278269607665
78,2019-03-01,29,Lemke-Collier,,RESTAURANT,124.1,120.5,3.54565613795768,0.0354565613795768
79,2019-03-01,39,Hudson LLC,,SUPERMARKET,217.6,216.4,1.1452855994238722,0.025768925987037127
80,2019-04-01,0,Wyman-Mayert,,SUPERMARKET,212.8,211.7,1.1505106727322143,0.025886490136474823
81,2019-04-01,10,"Simonis, Hudson and Brown",,MEDICAL,629.5,613.7,15.73772546171574,0.0786886273085787
82,2019-04-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,505.2,500.3,4.81131775583679,0.0481131775583679
83,2019-04-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
84,2019-04-01,1,Cassin Group,,ENTERTAINMENT,167.9,162.2,5.595857835122541,0.05595857835122541
85,2019-04-01,11,Kertzmann LLC,,ENTERTAINMENT,316.3,309.2,7.029724575860911,0.07029724575860911
86,2019-04-01,21,"Olson, Reinger and Jones",,RESTAURANT,312.5,307.7,4.807894947807462,0.04807894947807462
87,2019-04-01,31,Mertz LLC,,MEDICAL,454.2,442.8,11.356128811219698,0.05678064405609849
88,2019-04-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
89,2019-04-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
90,2019-04-01,22,Jaskolski-Miller,,RESTAURANT,275.2,270.9,4.233528549303164,0.04233528549303164
91,2019-04-01,32,Gislason-Carroll,,MEDICAL,701.7,686.0,15.593331182092435,0.07796665591046217
92,2019-04-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,323.6,321.8,1.7492786369349376,0.039358769331036096
93,2019-04-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
94,2019-04-01,23,Sanford-Haley,,MEDICAL,534.3,522.4,11.872978547280201,0.059364892736401005
95,2019-04-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,272.8,268.2,4.5467425074625005,0.045467425074625006
96,2019-04-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
97,2019-04-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,190.1,185.3,4.753721889925197,0.04753721889925197
98,2019-04-01,24,Hahn Inc,,MEDICAL,449.9,434.8,14.996972212795635,0.07498486106397817
99,2019-04-01,34,"Auer, Frami and Quigley",,RESTAURANT,160.9,156.9,4.023328265864822,0.04023328265864822
100,2019-04-01,5,Rath-Howe,,LUXURY,466.1,435.0,31.07659999135153,0.07769149997837882
101,2019-04-01,15,Effertz Inc,,MEDICAL,704.6,690.4,14.091868911398862,0.0704593445569943
102,2019-04-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,356.9,350.9,5.947912798584376,0.05947912798584376
103,2019-04-01,35,Bartell Ltd,,RESTAURANT,300.7,295.2,5.467878571771916,0.05467878571771916
104,2019-04-01,6,"Brown, Moen and Dooley",,RESTAURANT,390.8,387.1,3.7220321169402406,0.0372203211694024
105,2019-04-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,269.8,263.8,5.996461193920324,0.05996461193920324
106,2019-04-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,133.1,126.3,6.653433721028879,0.06653433721028879
107,2019-04-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
108,2019-04-01,7,Nolan Group,,RESTAURANT,279.3,273.7,5.586363685760475,0.05586363685760474
109,2019-04-01,17,Wintheiser PLC,,RESTAURANT,147.4,143.1,4.210879238011847,0.042108792380118464
110,2019-04-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
111,2019-04-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
112,2019-04-01,8,Anderson PLC,,SUPERMARKET,296.1,294.5,1.5183079526014245,0.03416192893353205
113,2019-04-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
114,2019-04-01,28,Homenick PLC,,MEDICAL,701.3,687.2,14.02675483976311,0.07013377419881554
115,2019-04-01,38,Wisozk and Sons,,ENTERTAINMENT,635.6,628.1,7.477720216412438,0.07477720216412438
116,2019-04-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
117,2019-04-01,19,Rippin-Connelly,,RESTAURANT,167.7,162.1,5.5912278269607665,0.055912278269607665
118,2019-04-01,29,Lemke-Collier,,RESTAURANT,195.0,191.4,3.54565613795768,0.0354565613795768
119,2019-04-01,39,Hudson LLC,,SUPERMARKET,217.6,216.4,1.1452855994238722,0.025768925987037127
120,2019-05-01,0,Wyman-Mayert,,SUPERMARKET,201.3,200.2,1.1505106727322143,0.025886490136474823
121,2019-05-01,10,"Simonis, Hudson and Brown",,MEDICAL,550.8,535.0,15.73772546171574,0.0786886273085787
122,2019-05-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,312.7,307.9,4.81131775583679,0.0481131775583679
123,2019-05-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
124,2019-05-01,1,Cassin Group,,ENTERTAINMENT,279.8,274.1,5.595857835122541,0.05595857835122541
125,2019-05-01,11,Kertzmann LLC,,ENTERTAINMENT,316.3,309.2,7.029724575860911,0.07029724575860911
126,2019-05-01,21,"Olson, Reinger and Jones",,RESTAURANT,384.6,379.8,4.807894947807462,0.04807894947807462
127,2019-05-01,31,Mertz LLC,,MEDICAL,283.9,272.5,11.356128811219698,0.05678064405609849
128,2019-05-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
129,2019-05-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
130,2019-05-01,22,Jaskolski-Miller,,RESTAURANT,232.8,228.6,4.233528549303164,0.04233528549303164
131,2019-05-01,32,Gislason-Carroll,,MEDICAL,545.8,530.1,15.593331182092435,0.07796665591046217
132,2019-05-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,341.1,339.3,1.7492786369349376,0.039358769331036096
133,2019-05-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
134,2019-05-01,23,Sanford-Haley,,MEDICAL,712.4,700.4,11.872978547280201,0.059364892736401005
135,2019-05-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,341.0,336.4,4.5467425074625005,0.045467425074625006
136,2019-05-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
137,2019-05-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,190.1,185.3,4.753721889925197,0.04753721889925197
138,2019-05-01,24,Hahn Inc,,MEDICAL,225.0,209.9,14.996972212795635,0.07498486106397817
139,2019-05-01,34,"Auer, Frami and Quigley",,RESTAURANT,100.6,96.5,4.023328265864822,0.04023328265864822
140,2019-05-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
141,2019-05-01,15,Effertz Inc,,MEDICAL,775.1,760.9,14.091868911398862,0.0704593445569943
142,2019-05-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,356.9,350.9,5.947912798584376,0.05947912798584376
143,2019-05-01,35,Bartell Ltd,,RESTAURANT,246.1,240.5,5.467878571771916,0.05467878571771916
144,2019-05-01,6,"Brown, Moen and Dooley",,RESTAURANT,223.3,219.6,3.7220321169402406,0.0372203211694024
145,2019-05-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,179.9,173.8,5.996461193920324,0.05996461193920324
146,2019-05-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,365.9,359.2,6.653433721028879,0.06653433721028879
147,2019-05-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
148,2019-05-01,7,Nolan Group,,RESTAURANT,307.3,301.6,5.586363685760475,0.05586363685760474
149,2019-05-01,17,Wintheiser PLC,,RESTAURANT,63.2,58.9,4.210879238011847,0.042108792380118464
150,2019-05-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
151,2019-05-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
152,2019-05-01,8,Anderson PLC,,SUPERMARKET,265.7,264.2,1.5183079526014245,0.03416192893353205
153,2019-05-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
154,2019-05-01,28,Homenick PLC,,MEDICAL,561.1,547.0,14.02675483976311,0.07013377419881554
155,2019-05-01,38,Wisozk and Sons,,ENTERTAINMENT,560.8,553.3,7.477720216412438,0.07477720216412438
156,2019-05-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
157,2019-05-01,19,Rippin-Connelly,,RESTAURANT,167.7,162.1,5.5912278269607665,0.055912278269607665
158,2019-05-01,29,Lemke-Collier,,RESTAURANT,106.4,102.8,3.54565613795768,0.0354565613795768
159,2019-05-01,39,Hudson LLC,,SUPERMARKET,234.8,233.6,1.1452855994238722,0.025768925987037127
160,2019-06-01,0,Wyman-Mayert,,SUPERMARKET,235.9,234.7,1.1505106727322143,0.025886490136474823
161,2019-06-01,10,"Simonis, Hudson and Brown",,MEDICAL,472.1,456.3,15.73772546171574,0.0786886273085787
162,2019-06-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,264.6,259.8,4.81131775583679,0.0481131775583679
163,2019-06-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
164,2019-06-01,1,Cassin Group,,ENTERTAINMENT,251.8,246.2,5.595857835122541,0.05595857835122541
165,2019-06-01,11,Kertzmann LLC,,ENTERTAINMENT,456.9,449.8,7.029724575860911,0.07029724575860911
166,2019-06-01,21,"Olson, Reinger and Jones",,RESTAURANT,384.6,379.8,4.807894947807462,0.04807894947807462
167,2019-06-01,31,Mertz LLC,,MEDICAL,283.9,272.5,11.356128811219698,0.05678064405609849
168,2019-06-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
169,2019-06-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
170,2019-06-01,22,Jaskolski-Miller,,RESTAURANT,338.7,334.4,4.233528549303164,0.04233528549303164
171,2019-06-01,32,Gislason-Carroll,,MEDICAL,701.7,686.0,15.593331182092435,0.07796665591046217
172,2019-06-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,332.4,330.6,1.7492786369349376,0.039358769331036096
173,2019-06-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
174,2019-06-01,23,Sanford-Haley,,MEDICAL,296.8,284.9,11.872978547280201,0.059364892736401005
175,2019-06-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,341.0,336.4,4.5467425074625005,0.045467425074625006
176,2019-06-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
177,2019-06-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,285.2,280.4,4.753721889925197,0.04753721889925197
178,2019-06-01,24,Hahn Inc,,MEDICAL,749.8,734.8,14.996972212795635,0.07498486106397817
179,2019-06-01,34,"Auer, Frami and Quigley",,RESTAURANT,140.8,136.8,4.023328265864822,0.04023328265864822
180,2019-06-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
181,2019-06-01,15,Effertz Inc,,MEDICAL,845.5,831.3,14.091868911398862,0.0704593445569943
182,2019-06-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,178.4,172.4,5.947912798584376,0.05947912798584376
183,2019-06-01,35,Bartell Ltd,,RESTAURANT,191.4,185.9,5.467878571771916,0.05467878571771916
184,2019-06-01,6,"Brown, Moen and Dooley",,RESTAURANT,428.0,424.3,3.7220321169402406,0.0372203211694024
185,2019-06-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,239.9,233.8,5.996461193920324,0.05996461193920324
186,2019-06-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,199.6,192.9,6.653433721028879,0.06653433721028879
187,2019-06-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
188,2019-06-01,7,Nolan Group,,RESTAURANT,419.0,413.3,5.586363685760475,0.05586363685760474
189,2019-06-01,17,Wintheiser PLC,,RESTAURANT,168.4,164.2,4.210879238011847,0.042108792380118464
190,2019-06-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
191,2019-06-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
192,2019-06-01,8,Anderson PLC,,SUPERMARKET,242.9,241.4,1.5183079526014245,0.03416192893353205
193,2019-06-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
194,2019-06-01,28,Homenick PLC,,MEDICAL,771.5,757.4,14.02675483976311,0.07013377419881554
195,2019-06-01,38,Wisozk and Sons,,ENTERTAINMENT,673.0,665.4,7.477720216412438,0.07477720216412438
196,2019-06-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
197,2019-06-01,19,Rippin-Connelly,,RESTAURANT,251.6,246.0,5.5912278269607665,0.055912278269607665
198,2019-06-01,29,Lemke-Collier,,RESTAURANT,141.8,138.2,3.54565613795768,0.0354565613795768
199,2019-06-01,39,Hudson LLC,,SUPERMARKET,211.9,210.7,1.1452855994238722,0.025768925987037127
200,2019-07-01,0,Wyman-Mayert,,SUPERMARKET,40.3,39.1,1.1505106727322143,0.025886490136474823
201,2019-07-01,10,"Simonis, Hudson and Brown",,MEDICAL,0.0,-15.8,15.73772546171574,0.0786886273085787
202,2019-07-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,48.1,43.3,4.81131775583679,0.0481131775583679
203,2019-07-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
204,2019-07-01,1,Cassin Group,,ENTERTAINMENT,223.8,218.2,5.595857835122541,0.05595857835122541
205,2019-07-01,11,Kertzmann LLC,,ENTERTAINMENT,316.3,309.2,7.029724575860911,0.07029724575860911
206,2019-07-01,21,"Olson, Reinger and Jones",,RESTAURANT,456.8,451.9,4.807894947807462,0.04807894947807462
207,2019-07-01,31,Mertz LLC,,MEDICAL,397.5,386.1,11.356128811219698,0.05678064405609849
208,2019-07-01,2,Quigley-Koelpin,,LUXURY,0.0,-34.0,33.95686837039901,0.08489217092599752
209,2019-07-01,12,Bogan-Padberg,,LUXURY,0.0,-49.7,49.57192811355224,0.1239298202838806
210,2019-07-01,22,Jaskolski-Miller,,RESTAURANT,381.0,376.7,4.233528549303164,0.04233528549303164
211,2019-07-01,32,Gislason-Carroll,,MEDICAL,701.7,686.0,15.593331182092435,0.07796665591046217
212,2019-07-01,3,"Brakus, Dooley and Bruen",,SUPERMARKET,349.9,348.1,1.7492786369349376,0.039358769331036096
213,2019-07-01,13,Howell-Christiansen,,LUXURY,0.0,-54.7,54.61331743150183,0.13653329357875454
214,2019-07-01,23,Sanford-Haley,,MEDICAL,474.9,463.0,11.872978547280201,0.059364892736401005
215,2019-07-01,33,"Runolfsdottir, Rohan and Stanton",,ENTERTAINMENT,454.7,450.1,4.5467425074625005,0.045467425074625006
216,2019-07-01,4,"Leffler, Boyle and Pollich",,LUXURY,0.0,-49.6,49.456850271774165,0.12364212567943542
217,2019-07-01,14,"Kuphal, Kuphal and Kub",,RESTAURANT,142.6,137.8,4.753721889925197,0.04753721889925197
218,2019-07-01,24,Hahn Inc,,MEDICAL,225.0,209.9,14.996972212795635,0.07498486106397817
219,2019-07-01,34,"Auer, Frami and Quigley",,RESTAURANT,80.5,76.4,4.023328265864822,0.04023328265864822
220,2019-07-01,5,Rath-Howe,,LUXURY,0.0,-31.2,31.07659999135153,0.07769149997837882
221,2019-07-01,15,Effertz Inc,,MEDICAL,70.5,56.3,14.091868911398862,0.0704593445569943
222,2019-07-01,25,"Koch, Mann and Bartoletti",,RESTAURANT,29.7,23.7,5.947912798584376,0.05947912798584376
223,2019-07-01,35,Bartell Ltd,,RESTAURANT,0.0,-5.5,5.467878571771916,0.05467878571771916
224,2019-07-01,6,"Brown, Moen and Dooley",,RESTAURANT,186.1,182.3,3.7220321169402406,0.0372203211694024
225,2019-07-01,16,"Purdy, Okuneva and Kunze",,ENTERTAINMENT,269.8,263.8,5.996461193920324,0.05996461193920324
226,2019-07-01,26,Gottlieb-Bradtke,,ENTERTAINMENT,166.3,159.6,6.653433721028879,0.06653433721028879
227,2019-07-01,36,Kub-Bashirian,,LUXURY,0.0,-44.9,44.75124247196154,0.11187810617990385
228,2019-07-01,7,Nolan Group,,RESTAURANT,0.0,-5.6,5.586363685760475,0.05586363685760474
229,2019-07-01,17,Wintheiser PLC,,RESTAURANT,0.0,-4.3,4.210879238011847,0.042108792380118464
230,2019-07-01,27,Orn Inc,,LUXURY,0.0,-58.8,58.6585148356216,0.146646287089054
231,2019-07-01,37,"Swaniawski, Abernathy and Rosenbaum",,LUXURY,0.0,-50.7,50.52964712669558,0.12632411781673894
232,2019-07-01,8,Anderson PLC,,SUPERMARKET,113.9,112.3,1.5183079526014245,0.03416192893353205
233,2019-07-01,18,Ortiz-Towne,,LUXURY,0.0,-33.8,33.72933197084266,0.08432332992710664
234,2019-07-01,28,Homenick PLC,,MEDICAL,210.4,196.3,14.02675483976311,0.07013377419881554
235,2019-07-01,38,Wisozk and Sons,,ENTERTAINMENT,261.7,254.2,7.477720216412438,0.07477720216412438
236,2019-07-01,9,Thiel and Sons,,LUXURY,0.0,-52.2,52.049293541130865,0.13012323385282715
237,2019-07-01,19,Rippin-Connelly,,RESTAURANT,251.6,246.0,5.5912278269607665,0.055912278269607665
238,2019-07-01,29,Lemke-Collier,,RESTAURANT,88.6,85.1,3.54565613795768,0.0354565613795768
239,2019-07-01,39,Hudson LLC,,SUPERMARKET,223.3,222.2,1.1452855994238722,0.025768925987037127
240,2019-08-01,0,Wyman-Mayert,,SUPERMARKET,0.0,-1.2,1.1505106727322143,0.025886490136474823
241,2019-08-01,10,"Simonis, Hudson and Brown",,MEDICAL,0.0,-15.8,15.73772546171574,0.0786886273085787
242,2019-08-01,20,"Crooks, Lehner and Donnelly",,RESTAURANT,0.0,-4.9,4.81131775583679,0.0481131775583679
243,2019-08-01,30,"Grimes, Gaylord and Quitzon",,LUXURY,0.0,-45.5,45.41129285757854,0.11352823214394635
