,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
48,2019-04-01,4,O'Hara Inc,Caz Beazey,LUXURY,0.0,467.0,238.2,3,202.35207598389843,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
49,2019-04-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,0.0,923.5,729.5,45,112.86965928055028,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
50,2019-04-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,0.0,455.0,362.4,67,52.290759182297755,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
51,2019-04-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,0.0,2127.9,1652.7,27,291.60563588907075,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
52,2019-04-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,0.0,479.6,172.7,2,287.7587043739764,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
53,2019-04-01,16,Russel Ltd,Trenton Glawsop,LUXURY,0.0,696.5,355.2,3,301.81657729525705,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
54,2019-04-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,0.0,947.8,746.4,40,118.47944623735908,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
55,2019-04-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,0.0,482.4,246.0,3,209.0409758938592,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
56,2019-04-01,8,Howell PLC,Cris Haith,RESTAURANT,0.0,815.4,640.6,37,103.57282025928676,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
57,2019-04-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,0.0,2928.1,2286.7,31,387.26156953692515,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
58,2019-04-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,0.0,3185.8,2498.6,35,409.60397586155966,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
59,2019-04-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,0.0,921.8,721.5,33,120.10865145387095,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
60,2019-05-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,0.0,497.9,179.2,2,298.71857690009443,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
61,2019-05-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,0.0,654.5,512.3,33,85.27841434831234,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
62,2019-05-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,0.0,913.3,716.3,35,117.41859239040105,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
63,2019-05-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,0.0,185.2,-16.7,1,203.75194657554113,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
64,2019-05-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,0.0,538.5,418.9,28,73.08771520926928,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
65,2019-05-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,0.0,650.1,518.9,77,73.44723805688395,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
66,2019-05-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,0.0,527.9,421.6,79,59.47001693992823,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
67,2019-05-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,0.0,417.6,333.1,73,47.481282778580095,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
68,2019-05-01,4,O'Hara Inc,Caz Beazey,LUXURY,0.0,622.6,364.2,4,217.91762029035215,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
69,2019-05-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,0.0,636.2,496.8,31,84.13920055459201,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
70,2019-05-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,0.0,448.2,356.9,66,51.61165841369649,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
71,2019-05-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,0.0,3388.9,2674.1,43,417.7053703275878,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
72,2019-05-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,0.0,719.4,366.9,3,311.73859640514115,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
73,2019-05-01,16,Russel Ltd,Trenton Glawsop,LUXURY,0.0,1625.2,1107.4,7,394.6832164630285,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
74,2019-05-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,0.0,521.3,400.9,22,75.82684559190982,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
75,2019-05-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,0.0,643.2,376.3,4,225.12105096261763,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
76,2019-05-01,8,Howell PLC,Cris Haith,RESTAURANT,0.0,683.1,533.5,31,90.35075809852675,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
77,2019-05-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,0.0,2078.0,1598.2,22,302.25293232150256,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
78,2019-05-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,0.0,2821.7,2203.7,31,373.1947335627543,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
79,2019-05-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,0.0,865.9,676.2,31,114.52220254903975,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
80,2019-06-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,47272.21479443996,1493.6,985.8,6,398.29143586679254,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
81,2019-06-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,26577.116992598458,733.8,576.5,37,93.21129010164373,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
82,2019-06-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,39194.32613991583,1069.8,843.1,41,133.07440470912118,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
83,2019-06-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,6668.245524290437,0.0,-166.7,0,185.22904234140103,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
84,2019-06-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,24528.621896416073,538.5,418.9,28,73.08771520926928,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
85,2019-06-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,26083.900163718943,692.3,553.1,82,77.66834369233705,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
86,2019-06-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,20428.95312252162,521.2,416.2,78,58.801814502400944,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
87,2019-06-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,16331.273021239795,394.7,314.6,69,45.19302818684129,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
88,2019-06-01,4,O'Hara Inc,Caz Beazey,LUXURY,11907.641394437098,311.3,112.1,2,186.7865316774447,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
89,2019-06-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,26836.300625668297,615.7,480.2,30,82.08702493130929,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
90,2019-06-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,20157.06901362286,536.5,428.4,79,60.43996840551299,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
91,2019-06-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,99232.60976971053,2364.4,1844.2,30,315.24933609629267,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
92,2019-06-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,20286.988658365335,959.2,561.1,4,335.71848843630585,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
93,2019-06-01,16,Russel Ltd,Trenton Glawsop,LUXURY,34685.68972916262,464.3,167.2,2,278.5999175033142,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
94,2019-06-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,33866.164912486696,995.2,784.8,42,123.21862408685344,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
95,2019-06-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,10998.771347030746,0.0,-144.7,0,160.800750687584,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
96,2019-06-01,8,Howell PLC,Cris Haith,RESTAURANT,29531.475836057485,727.2,569.2,33,94.75811215211341,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
97,2019-06-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,95209.67368127336,2455.8,1904.2,26,340.0345488616904,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
98,2019-06-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,110183.46950675955,2275.6,1761.3,25,318.58087011454637,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
99,2019-06-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,32454.474912616868,782.1,608.4,28,106.14252919179293,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
100,2019-07-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,59370.317158893784,1991.5,1389.0,8,448.0778653501417,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
101,2019-07-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,24649.428184538927,555.3,431.9,28,75.36231965664811,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
102,2019-07-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,41519.21426924577,1122.0,885.3,43,138.29300881536125,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
103,2019-07-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,9668.956010221134,555.7,283.4,3,240.79775504382133,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
104,2019-07-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,23282.284016005375,615.5,481.2,32,80.78115891550814,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
105,2019-07-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,24579.49811524345,515.0,409.5,61,59.93970002343403,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
106,2019-07-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,18642.848007011195,400.9,318.7,60,46.77417062690984,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
107,2019-07-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,15450.867067068293,320.4,254.3,56,37.756200763690195,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
108,2019-07-01,4,O'Hara Inc,Caz Beazey,LUXURY,11907.641394437098,622.6,364.2,4,217.91762029035215,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
109,2019-07-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,23511.776115950266,348.9,264.1,17,55.40874182863377,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
110,2019-07-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,18011.789685611453,380.3,301.9,56,44.82065072768379,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
111,2019-07-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,101147.74948649551,2679.6,2099.6,34,346.77426970592194,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
112,2019-07-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,18344.617403840995,1199.0,755.4,5,359.69838046747054,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
113,2019-07-01,16,Russel Ltd,Trenton Glawsop,LUXURY,21521.843627131024,464.3,167.2,2,278.5999175033142,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
114,2019-07-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,31562.924477632438,616.1,477.7,26,85.30520129089854,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
115,2019-07-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,13603.743508169608,643.2,376.3,4,225.12105096261763,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
116,2019-07-01,8,Howell PLC,Cris Haith,RESTAURANT,28281.990961865664,528.9,408.6,24,74.9250189109734,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
117,2019-07-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,107450.91744029422,3967.1,3128.3,42,491.16101502244163,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
118,2019-07-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,111658.04381986117,2730.7,2129.9,30,364.092422988053,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
119,2019-07-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,31096.967828742887,726.2,563.1,26,100.55608028696173,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
120,2019-08-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,51304.91558259123,746.8,380.9,3,323.61179164176895,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
121,2019-08-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,25613.272588568692,714.0,560.5,36,91.22807116331089,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
122,2019-08-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,39194.32613991583,678.4,526.0,26,93.93487391232085,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
123,2019-08-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,5167.890281325089,185.2,-16.7,1,203.75194657554113,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
124,2019-08-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,22659.11507580003,615.5,481.2,32,80.78115891550814,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
125,2019-08-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,24784.643849126474,658.5,525.8,78,74.29145918397457,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
126,2019-08-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,18642.848007011195,441.0,351.2,66,50.78338525207354,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
127,2019-08-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,14663.135423862215,320.4,254.3,56,37.756200763690195,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
128,2019-08-01,4,O'Hara Inc,Caz Beazey,LUXURY,9386.023216791596,0.0,-140.1,0,155.65544306453725,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
129,2019-08-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,24675.359694351577,636.2,496.8,31,84.13920055459201,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
130,2019-08-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,17681.74671207124,400.7,318.4,59,46.857953033487604,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
131,2019-08-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,98594.22986411554,2049.1,1588.9,26,283.7244024866634,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
132,2019-08-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,22229.359912889675,719.4,366.9,3,311.73859640514115,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
133,2019-08-01,16,Russel Ltd,Trenton Glawsop,LUXURY,19641.294183983653,464.3,167.2,2,278.5999175033142,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
134,2019-08-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,30411.30426020531,805.7,631.3,34,104.261912688876,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
135,2019-08-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,10998.771347030744,482.4,246.0,3,209.0409758938592,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
136,2019-08-01,8,Howell PLC,Cris Haith,RESTAURANT,24890.532017630725,440.7,337.2,20,66.11031080380006,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
137,2019-08-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,108981.07291017186,2550.3,1980.7,27,349.4799529967373,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
138,2019-08-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,105022.45941090389,2457.6,1908.8,27,336.78549126394904,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
139,2019-08-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,31323.21900938855,726.2,563.1,26,100.55608028696173,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
140,2019-09-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,29125.061247759208,248.9,-22.4,1,273.82536215841986,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
141,2019-09-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,24006.86524851909,416.5,319.5,21,61.479787088318204,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
